DATE	SOURCE	MESSAGE
2022-07-31 22:02:33.981263	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:02:49.389445	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:03:09.479969	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:03:22.329446	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:03:38.900615	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:03:58.258175	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:04:10.884019	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:04:31.284922	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:04:42.435585	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:04:57.708214	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:05:15.728099	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:05:35.891420	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:05:56.124277	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:06:09.325330	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:06:26.683433	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:06:43.178645	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:06:54.965768	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:07:11.049056	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:07:31.519973	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:07:46.704435	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:07:59.074424	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:08:10.534943	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:08:26.472762	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:08:41.529556	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:08:58.713231	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:09:12.198010	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:09:27.089797	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:09:41.985146	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:09:56.570962	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:10:16.631961	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:10:37.411255	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:10:54.400932	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:11:12.727673	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:11:26.492325	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:11:43.671558	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:11:56.997098	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:12:15.442547	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:12:30.310441	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:12:46.392826	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:13:02.700130	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:13:16.855976	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:13:30.208041	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:13:46.749341	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:13:58.860241	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:14:14.786900	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:14:27.603017	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:14:47.970846	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:15:05.516524	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:15:22.310807	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:15:39.602171	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:15:52.595356	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:16:09.191536	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:16:26.198412	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:16:38.123237	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:16:49.106866	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:17:05.844888	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:17:22.046329	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:17:37.992701	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:17:54.324826	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:18:10.536460	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:18:29.894909	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:18:44.591002	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:19:04.761565	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:19:17.750354	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:19:29.821569	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:19:49.171116	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:20:01.402118	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:20:13.666909	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:20:18.563502	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:20:29.160606	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:20:32.537026	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:20:39.664320	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:20:49.185587	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:20:50.659876	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:21:01.260722	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:21:05.796339	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:21:11.802688	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:21:17.874153	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:21:23.080466	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:21:33.572239	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:21:35.584986	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:21:44.155181	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:21:50.386668	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:21:54.507603	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:22:05.098284	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:22:06.037005	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:22:15.663844	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:22:20.461184	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:22:26.117071	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:22:36.856011	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:22:36.909624	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:22:47.423921	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:22:56.241682	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:22:58.299904	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:23:09.022333	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:23:09.023930	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:23:19.606260	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:23:25.536544	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:23:30.233258	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:23:40.892034	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:23:45.718929	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:23:51.382847	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:24:01.997934	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:24:02.818021	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:24:12.616419	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:24:21.693681	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:24:23.272075	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:24:33.813725	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:24:37.011312	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:24:44.416919	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:24:47.991911	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:24:55.023795	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:25:05.554569	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:25:07.926929	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:25:16.099200	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:25:22.580192	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:25:26.918404	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:25:37.460307	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:25:41.790979	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:25:48.005906	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:25:56.745849	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:25:59.066554	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:26:08.790331	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:26:09.619348	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:26:20.178058	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:26:27.171357	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:26:30.985554	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:26:41.569824	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:26:45.809875	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:26:52.130692	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:26:57.946579	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:27:02.764056	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:27:09.266881	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:27:13.871931	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:27:24.415024	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:27:27.022614	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:27:34.995368	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:27:45.541669	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:27:47.045342	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:27:56.116652	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:27:59.612709	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:28:06.783021	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:28:15.461263	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:28:17.648705	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:28:28.234576	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:28:29.251761	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:28:38.875032	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:28:46.136458	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:28:49.489921	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:00.146216	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:10.791337	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:21.495161	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:32.029983	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:42.768281	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:53.400414	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:29:58.342408	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:30:04.034779	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:30:14.585587	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:30:18.487130	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:30:25.264951	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:30:33.660870	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:30:35.924588	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:30:44.927138	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:30:46.896052	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:30:57.491868	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:31:08.106294	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:31:18.880030	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:31:27.780617	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:31:29.854824	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:31:40.478467	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:31:43.695161	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:31:51.042097	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:31:56.177453	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:32:01.673844	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:32:08.436641	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:32:12.462791	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:32:21.680081	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:32:22.991683	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:32:33.713666	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:32:38.421188	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:32:44.325089	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 22:32:53.770278	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
