DATE	SOURCE	MESSAGE
2023-05-24 13:59:30.589194	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:59:40.949353	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:59:51.340932	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:00:01.652553	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:00:12.016135	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:00:22.397381	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:00:32.742043	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:00:43.075793	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:00:53.425992	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:01:03.781703	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:01:14.153013	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:01:24.488690	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:01:34.867969	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:01:45.218461	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:01:55.566606	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:02:06.036664	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:02:16.342900	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:02:26.687049	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:02:36.966708	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:02:47.302295	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:03:02.668286	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:03:13.036851	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:03:23.378344	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:03:33.734611	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:03:44.092075	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:03:54.479150	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:04:04.812478	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:04:15.166976	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:04:25.576103	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:04:35.913121	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:04:46.285102	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:04:56.625369	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:05:07.166580	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:05:17.526106	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:05:27.905864	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:05:38.249590	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:05:48.565798	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:05:58.916360	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:06:09.286737	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:06:19.638354	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:06:30.035856	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:06:40.412665	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:06:50.741467	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:07:01.062185	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:07:11.470836	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:07:21.837129	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:07:32.158519	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:07:42.549686	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:07:52.883442	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:08:03.245323	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:08:13.624778	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:08:24.077686	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:08:34.617869	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:08:44.922338	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:08:55.387633	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:09:05.908002	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:09:16.172049	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:09:26.521116	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:09:36.828088	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:09:47.205094	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:09:57.567266	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:10:07.994841	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:10:18.388892	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:10:28.688977	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:10:39.056211	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:10:49.419572	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:10:59.801024	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:11:10.158428	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:11:20.542010	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:11:30.911159	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:11:41.258523	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:11:51.609387	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:12:02.067356	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:12:12.423687	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:12:22.813435	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:12:33.376598	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:12:43.758631	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:12:54.105851	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:13:04.475283	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:13:14.836980	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:13:25.194714	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:13:35.576440	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:13:46.005183	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:13:56.388825	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:14:06.797094	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:14:17.252555	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:14:27.807309	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:14:38.167434	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:14:48.551925	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:14:58.897690	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:15:09.276302	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:15:19.649880	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:15:30.031072	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:15:40.508032	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:15:50.910825	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:16:01.371215	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:16:11.759357	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:16:22.125298	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:16:32.487511	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:16:42.975151	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:16:53.369472	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:17:03.736555	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:17:14.126951	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:17:24.476273	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:17:34.822909	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:17:45.102476	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:17:55.495800	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:18:05.854489	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:18:16.134252	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:18:26.472290	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:18:36.793155	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:18:47.309035	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:18:57.694796	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:19:07.988311	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:19:18.327152	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:19:28.652819	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:19:39.061876	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:19:49.404652	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:19:59.858974	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:20:10.236493	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:20:20.605101	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:20:30.948123	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:20:41.326986	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:20:51.687101	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:21:02.225867	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:21:12.587350	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:21:22.946536	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:21:33.348012	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:21:43.735424	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:21:54.141724	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:22:04.516016	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:22:15.750550	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:22:26.101605	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:22:36.541084	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:22:46.945697	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:22:57.301410	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:23:07.698882	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:23:18.096974	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:23:28.522518	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:23:38.897898	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:23:49.273331	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:23:59.664813	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:24:10.023301	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:24:20.386136	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:24:30.803498	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:24:41.206205	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:24:51.576767	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:25:01.967195	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:25:12.356125	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:25:22.700941	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:25:33.115773	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:25:43.534631	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:25:53.945088	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:26:04.305505	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:26:14.717489	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:26:25.085124	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:26:35.497015	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:26:45.839181	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:26:56.240979	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:27:06.596594	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:27:16.992958	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:27:27.349581	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:27:37.646882	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:27:48.029056	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:27:58.414625	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:28:08.773987	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:28:19.123528	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:28:29.448475	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:28:39.825966	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:28:50.247373	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:29:00.582002	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:29:10.926393	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:29:21.303961	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:29:31.838210	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:29:42.304980	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:29:52.593150	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:30:02.945603	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:30:13.347597	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:30:23.661262	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:30:34.013992	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:30:44.461651	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:30:54.825065	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:31:05.176527	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:31:15.554772	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:31:25.930278	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:31:36.321270	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:31:46.667793	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:31:57.090957	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:32:07.464773	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:32:17.864954	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:32:28.245606	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:32:38.635966	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:32:49.105493	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:32:59.466701	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:33:09.866822	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:33:20.208042	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:33:30.575523	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:33:40.927223	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:33:51.295941	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:34:01.653215	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:34:12.045454	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 14:34:22.490143	CNN Politics	'NoneType' object is not subscriptable
