DATE	SOURCE	MESSAGE
2023-02-28 06:30:50.270231	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:31:00.684196	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:31:11.065293	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:31:21.439270	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:31:31.810993	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:31:42.192386	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:31:52.602681	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:32:02.966343	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:32:13.325373	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:32:23.699560	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:32:34.088880	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:32:44.513125	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:32:54.888302	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:33:05.271474	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:33:15.653325	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:33:26.026625	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:33:36.389453	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:33:46.782981	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:33:57.149837	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:34:07.560941	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:34:17.915978	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:34:28.441657	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:34:38.807525	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:34:49.165586	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:34:59.527244	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:35:09.885602	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:35:20.155914	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:35:30.367666	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:35:40.573861	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:35:50.837429	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:36:01.115572	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:36:11.364369	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:36:21.603412	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:36:31.961790	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:36:42.332976	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:36:52.770005	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:37:03.177041	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:37:13.602947	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:37:23.957862	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:37:34.323240	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:37:44.692043	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:37:55.079644	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:38:05.463483	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:38:15.829054	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:38:26.216937	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:38:36.589894	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:38:46.952347	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:38:57.333167	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:39:07.684406	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:39:18.072547	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:39:28.445312	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:39:38.803184	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:39:49.234083	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:39:59.605497	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:40:10.046937	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:40:20.443293	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:40:30.884157	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:40:41.280094	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:40:51.708204	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:41:02.104287	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:41:12.477357	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:41:22.821775	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:41:33.234747	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:41:43.696612	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:41:54.033663	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:42:04.471552	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:42:14.808940	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:42:25.189247	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:42:35.574236	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:42:45.869973	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:42:56.246140	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:43:06.651754	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:43:17.044754	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:43:27.464267	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:43:37.855418	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:43:48.236477	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:43:58.597237	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:44:09.030614	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:44:19.439662	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:44:29.838779	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:44:40.246930	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:44:50.672654	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:45:01.059411	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:45:11.432725	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:45:21.810026	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:45:32.196174	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:45:42.576752	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:45:52.953240	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:46:03.305084	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:46:13.673889	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:46:24.038606	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:46:34.423294	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:46:45.102263	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:46:55.522571	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:47:05.876449	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:47:16.291210	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:47:26.673883	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:47:37.065084	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:47:47.473998	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:47:57.828285	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:48:08.203456	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:48:18.581340	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:48:28.946557	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:48:39.315145	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:48:49.687224	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:49:00.048003	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:49:10.410753	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:49:20.785580	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:49:31.156713	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:49:41.563321	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:49:51.933183	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:50:02.305186	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:50:12.656064	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:50:22.991299	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:50:33.210724	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:50:43.415560	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:50:53.577619	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:51:04.036841	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:51:14.283639	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:51:24.494742	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:51:34.697090	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:51:44.942304	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:51:55.155607	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:52:05.553565	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:52:15.964173	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:52:26.181816	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:52:36.592684	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:52:46.800310	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:52:57.188074	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:53:07.415363	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:53:17.814802	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:53:28.180732	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:53:38.491483	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:53:48.873376	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:53:59.252900	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:54:09.633046	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:54:20.025944	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:54:30.372254	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:54:40.578848	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:54:50.815377	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:55:01.038720	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:55:11.385273	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:55:21.770586	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:55:32.133893	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:55:42.499170	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:55:52.866035	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:56:03.226517	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:56:13.578287	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:56:23.921724	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:56:34.294256	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:56:44.658732	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:56:55.009985	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:57:05.365912	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:57:15.762496	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:57:26.120587	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:57:36.506119	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:57:46.878218	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:57:57.238617	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:58:07.607560	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:58:18.002313	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:58:28.423236	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:58:38.780234	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:58:49.154604	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:58:59.564718	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:59:09.924882	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:59:20.278628	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:59:30.575395	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:59:40.998556	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:59:51.372954	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:00:01.683287	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:00:12.068915	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:00:22.377407	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:00:32.730456	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:00:43.102607	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:00:53.508343	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:01:03.877171	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:01:14.295680	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:01:24.707653	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:01:35.077735	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:01:45.485802	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:01:55.917065	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:02:06.337954	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:02:16.711572	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:02:27.066690	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:02:37.425094	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:02:47.791421	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:02:58.183447	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:03:08.555094	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:03:18.933925	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:03:29.300644	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:03:39.672712	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:03:50.047591	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:04:00.411039	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:04:10.780626	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:04:21.151166	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:04:31.520144	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:04:41.885103	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:04:52.283714	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:05:02.643476	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:05:13.012960	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:05:23.380016	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:05:33.752754	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:05:44.170123	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:05:54.556109	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:06:05.025091	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:06:15.446438	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:06:25.817153	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:06:36.199977	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:06:46.557107	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:06:56.896289	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:07:07.308127	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:07:17.675580	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:07:28.072765	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:07:38.358776	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:07:48.718503	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:07:59.089545	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:08:09.403974	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:08:19.794142	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:08:30.152036	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:08:40.540669	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:08:50.909966	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:09:01.222400	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 07:09:11.460715	CNN U.S.	'NoneType' object is not subscriptable
