DATE	SOURCE	MESSAGE
2022-10-31 16:21:14.036902	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:21:33.754946	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:21:44.676555	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:21:58.021316	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:22:20.087123	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:22:45.958652	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:24:20.509432	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:24:46.532529	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:25:16.280641	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:25:36.207056	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:25:51.431402	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:26:03.231681	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:26:16.386134	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:26:35.358307	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:26:53.180561	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:27:08.028236	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:27:26.470534	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:27:42.372977	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:28:21.139041	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:28:40.112328	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:28:51.677657	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:29:10.966081	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:29:23.790732	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:29:40.748466	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:29:52.326964	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:32:17.713241	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:32:37.273322	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:33:12.995675	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:33:39.543194	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:34:01.626210	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:34:28.532257	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:34:57.801536	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:35:13.162055	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:35:28.621511	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:35:44.414832	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:35:55.639942	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:36:15.577337	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:36:35.646238	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:36:52.464227	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:37:22.928143	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:37:53.556584	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:38:20.803983	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:38:46.097580	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:39:07.104900	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:39:22.018573	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:39:36.539906	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:39:48.755394	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:40:02.050080	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:40:19.171680	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:40:34.253350	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:40:49.168301	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:41:03.916281	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:41:17.273918	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:41:39.831684	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:42:08.979424	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:42:33.883531	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:43:03.293441	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:43:31.902437	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:45:54.577128	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:46:06.699093	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:46:18.271614	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:46:37.869479	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:46:56.843457	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:47:16.135897	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:47:39.314529	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:48:06.001639	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:48:27.010968	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:51:04.810378	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:51:21.526934	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:54:01.824215	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:54:19.019903	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:54:33.535043	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:54:49.123909	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:55:00.692228	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:55:12.942014	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:55:33.082015	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:55:45.132789	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:55:57.410044	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:56:10.633122	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:58:32.643704	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:00:55.317260	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:01:14.378394	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:01:31.329935	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:01:49.181628	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:02:14.998095	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:02:45.219849	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:03:12.979335	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:03:40.800657	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:04:10.832736	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:04:26.046444	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:04:45.030499	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:05:07.910507	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:05:34.582809	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:06:03.563117	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:06:26.063983	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:06:52.436010	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:07:07.097667	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:07:21.867493	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:09:43.678631	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:10:03.077001	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:10:21.594070	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:10:34.580448	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:10:45.981836	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:10:59.181596	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:11:11.570543	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:11:30.876640	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:11:49.449274	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:12:01.843839	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:12:18.431168	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:12:30.048250	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:12:41.618692	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:12:58.936751	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:13:31.431652	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:13:49.565115	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:14:04.189378	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:14:26.433194	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:14:52.973573	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:15:20.276958	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:15:50.863053	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:18:26.152050	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:18:42.379419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:19:01.602321	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:19:22.811433	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:19:46.701776	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:20:09.272152	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:20:37.028874	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:21:06.503926	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:21:22.044186	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:21:37.745104	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:21:49.553364	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:22:00.581938	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:22:17.915587	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:22:36.437560	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:22:48.635527	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:23:03.411505	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:23:18.509330	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:23:29.675200	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:23:48.924577	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:24:08.047084	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:24:19.262697	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:24:32.724116	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:24:46.247823	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:24:57.923700	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:25:08.205332	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:25:23.758976	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:25:38.735235	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:25:49.707411	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:26:07.752248	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:26:26.147109	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:26:37.812836	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:26:51.610533	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:27:03.310553	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:27:23.500865	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:27:43.135661	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:27:54.053981	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:28:13.417825	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:28:27.555386	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:28:50.814527	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:29:17.611050	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:29:42.935719	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:30:09.874509	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:30:38.523657	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:30:49.516156	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:31:01.035915	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:31:19.870620	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:31:39.434647	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:31:52.784224	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:32:06.658472	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:32:25.647049	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:32:52.885656	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:33:23.168769	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:33:52.675532	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:34:19.612035	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:34:43.113013	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:35:01.527739	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:35:17.071835	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:35:50.588406	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:36:02.477743	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:36:12.713890	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 17:36:38.295585	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
