DATE	SOURCE	NEW	OVERLAP
2022-12-17 08:19:09.079102	New York Post	5	15
2022-12-17 08:26:45.888886	Breitbart	0	50
2022-12-17 08:29:37.005152	FOX Business Markets	0	10
2022-12-17 08:30:01.601682	ABC International News	1	24
2022-12-17 08:33:33.092063	NPR	1	14
2022-12-17 08:36:36.396484	CNN Most Recent	6	24
2022-12-17 08:36:46.414869	CNN Top Stories	0	69
2022-12-17 08:38:22.932438	FOX Politics	0	20
2022-12-17 08:38:54.198087	FOX Latest Headlines (all sections)	0	10
2022-12-17 08:41:51.975253	USA Today	2	30
2022-12-17 08:43:09.414840	New York Post	4	16
2022-12-17 08:45:20.387011	Wall Street Journal Business	0	18
2022-12-17 08:53:26.531021	Breitbart	0	50
2022-12-17 09:04:55.046346	Market Watch Breaking News Bulletins	0	10
2022-12-17 09:04:57.375025	Market Watch Real Time Headlines	0	10
2022-12-17 09:04:58.529155	CNBC Real Estate	0	30
2022-12-17 09:05:01.217286	Market Watch Market Pulse	0	30
2022-12-17 09:05:20.310395	CNN U.S.	1	28
2022-12-17 09:05:20.558335	FOX National	0	10
2022-12-17 09:05:20.801980	CNN 10	0	6
2022-12-17 09:05:27.184864	New York Times	1	25
2022-12-17 09:05:32.676778	FOX World	0	10
2022-12-17 09:05:32.889044	CNBC World News	0	30
2022-12-17 09:05:32.928959	CNN Technology	0	20
2022-12-17 09:05:33.404112	CNN World	0	29
2022-12-17 09:05:33.427033	CNN Politics	1	29
2022-12-17 09:06:37.016752	CNN Most Recent	0	30
2022-12-17 09:06:46.996568	CNN Top Stories	8	61
2022-12-17 09:07:10.418389	New York Post	6	14
2022-12-17 09:08:54.588589	FOX Latest Headlines (all sections)	7	3
2022-12-17 09:10:37.595924	ABC Top Stories	1	24
2022-12-17 09:14:12.296995	ABC U.S. News	1	24
2022-12-17 09:20:07.167195	Breitbart	0	50
2022-12-17 09:20:35.747858	Huffingtong Post	10	34
2022-12-17 09:22:58.087327	FOX Business Markets	0	10
2022-12-17 09:27:38.155743	ABC International News	0	25
2022-12-17 09:31:11.320183	New York Post	5	15
2022-12-17 09:36:37.894758	CNN Most Recent	6	24
2022-12-17 09:36:47.757693	CNN Top Stories	15	54
2022-12-17 09:38:23.330401	FOX Politics	0	20
2022-12-17 09:38:55.002705	FOX Latest Headlines (all sections)	0	10
2022-12-17 09:46:47.785168	Breitbart	0	50
2022-12-17 09:49:20.649933	NPR	0	15
2022-12-17 09:53:52.911442	USA Today	1	31
2022-12-17 09:55:11.680702	New York Post	7	13
2022-12-17 09:55:22.294330	FOX Business Economy	0	10
2022-12-17 10:05:20.962888	FOX National	3	7
2022-12-17 10:05:21.298663	CNN 10	0	6
2022-12-17 10:05:32.999585	FOX World	0	10
2022-12-17 10:05:33.180729	CNBC World News	0	30
2022-12-17 10:05:33.547392	CNN Technology	0	20
2022-12-17 10:05:34.107299	CNN World	0	29
2022-12-17 10:05:34.127093	CNN Politics	0	30
2022-12-17 10:06:38.699555	CNN Most Recent	0	30
2022-12-17 10:06:48.365558	CNN Top Stories	0	69
2022-12-17 10:08:14.231326	ABC Top Stories	0	25
2022-12-17 10:08:55.389720	FOX Latest Headlines (all sections)	5	5
2022-12-17 10:13:28.433959	Breitbart	0	50
2022-12-17 10:16:19.196030	FOX Business Markets	0	10
2022-12-17 10:19:12.533559	New York Post	8	12
2022-12-17 10:25:14.790255	ABC International News	0	25
2022-12-17 10:35:20.870652	Wall Street Journal Business	0	18
2022-12-17 10:36:39.305260	CNN Most Recent	7	23
2022-12-17 10:36:49.156481	CNN Top Stories	7	62
2022-12-17 10:38:23.749205	FOX Politics	1	19
2022-12-17 10:38:55.801611	FOX Latest Headlines (all sections)	0	10
2022-12-17 10:40:09.037619	Breitbart	0	50
2022-12-17 10:43:13.460241	New York Post	8	12
2022-12-17 10:45:27.776014	New York Times	4	22
2022-12-17 11:04:51.558459	CNBC Investing	1	8
2022-12-17 11:04:51.558650	CNBC Business	12	18
2022-12-17 11:04:53.367004	CNBC Economy	0	30
2022-12-17 11:04:54.425931	CNBC Small Business	0	30
2022-12-17 11:04:55.420015	Ino	1	9
2022-12-17 11:04:56.820378	Politico Economy	0	11
2022-12-17 11:04:56.992960	Babylon Bee (Fake News)	1	0
2022-12-17 11:04:58.509363	New York Times Small Business	0	20
2022-12-17 11:04:58.632013	ABC U.S. News	0	25
2022-12-17 11:05:00.163606	Politico Energy and Environment	1	29
2022-12-17 11:05:00.604433	The Atlantic Business	0	10
2022-12-17 11:05:02.946478	New York Times Economy	1	19
2022-12-17 11:05:04.511474	CNBC Personal Finance	1	29
2022-12-17 11:05:05.821732	New York Times Business	12	44
2022-12-17 11:05:05.893793	Politico Congress	2	28
2022-12-17 11:05:06.901817	CNBC Market Insider	0	30
2022-12-17 11:05:08.549315	NPR	1	14
2022-12-17 11:05:10.461850	Sky News Political News	0	10
2022-12-17 11:05:11.041605	The Atlantic Politics	0	10
2022-12-17 11:05:11.462072	NBC Science	0	10
2022-12-17 11:05:13.217156	The Atlantic Global	0	10
2022-12-17 11:05:14.190087	NPR Asia	0	10
2022-12-17 11:05:17.789114	Sky News Technology	0	10
2022-12-17 11:05:18.542815	NBC US	0	10
2022-12-17 11:05:18.579500	Ben Shapiro Show	1	349
2022-12-17 11:05:20.729366	CNN U.S.	1	28
2022-12-17 11:05:21.277385	FOX National	0	10
2022-12-17 11:05:21.829738	CNN 10	0	6
2022-12-17 11:05:27.331501	Politico	5	45
2022-12-17 11:05:33.326625	FOX World	0	10
2022-12-17 11:05:33.667071	CNBC World News	1	29
2022-12-17 11:05:34.025626	CNN Technology	0	20
2022-12-17 11:05:34.573747	CNN World	0	29
2022-12-17 11:05:34.720213	CNN Politics	0	30
2022-12-17 11:05:50.915362	ABC Top Stories	3	22
2022-12-17 11:05:53.763952	USA Today	1	30
2022-12-17 11:05:59.104879	Huffingtong Post	3	41
2022-12-17 11:06:40.093518	CNN Most Recent	0	30
2022-12-17 11:06:50.020906	Breitbart	16	34
2022-12-17 11:06:50.077279	CNN Top Stories	0	69
2022-12-17 11:07:14.314117	New York Post	6	14
2022-12-17 11:08:14.647567	NPR Europe	0	10
2022-12-17 11:08:16.235779	NPR National	0	10
2022-12-17 11:08:16.944831	The Atlantic Technology	9	1
2022-12-17 11:08:19.754540	NBC Politics	0	10
2022-12-17 11:08:20.187704	NPR Politics	0	10
2022-12-17 11:08:20.600564	NBC Coronavirus	0	10
2022-12-17 11:08:21.082161	Sky News Business	0	10
2022-12-17 11:08:22.510384	NBC World	0	10
2022-12-17 11:08:23.031373	Sky News UK	0	10
2022-12-17 11:08:23.466818	The Atlantic World	0	10
2022-12-17 11:08:27.036367	Sky News World News	0	10
2022-12-17 11:08:56.211798	FOX Latest Headlines (all sections)	0	10
2022-12-17 11:09:40.286411	FOX Business Markets	0	10
2022-12-17 11:22:51.440771	ABC International News	2	23
2022-12-17 11:31:14.674521	New York Post	3	17
2022-12-17 11:33:30.576338	Breitbart	0	50
2022-12-17 11:36:40.771070	CNN Most Recent	3	27
2022-12-17 11:36:50.723193	CNN Top Stories	9	60
2022-12-17 11:38:24.132946	FOX Politics	0	20
2022-12-17 11:38:56.549382	FOX Latest Headlines (all sections)	0	10
2022-12-17 11:52:59.549055	CNBC Politics	0	30
2022-12-17 11:53:08.296049	CNBC Finance	0	30
2022-12-17 11:53:12.010379	The Onion (Fake News)	0	51
2022-12-17 11:55:15.038740	New York Post	2	18
2022-12-17 12:00:11.200720	Breitbart	0	50
2022-12-17 12:03:01.387357	FOX Business Markets	0	10
2022-12-17 12:03:27.568108	ABC Top Stories	2	23
2022-12-17 12:05:21.645382	FOX National	0	10
2022-12-17 12:05:22.252745	CNN 10	0	6
2022-12-17 12:05:33.745954	FOX World	3	7
2022-12-17 12:05:34.051487	CNBC World News	0	30
2022-12-17 12:05:34.585559	CNN Technology	0	20
2022-12-17 12:05:35.240382	CNN World	1	28
2022-12-17 12:05:35.246399	CNN Politics	0	30
2022-12-17 12:06:41.593274	CNN Most Recent	3	27
2022-12-17 12:06:51.403983	CNN Top Stories	1	68
2022-12-17 12:08:56.883178	FOX Latest Headlines (all sections)	10	0
2022-12-17 12:17:54.579352	USA Today	0	31
2022-12-17 12:19:15.893506	New York Post	5	15
2022-12-17 12:20:28.076409	ABC International News	1	24
2022-12-17 12:20:56.075787	NPR	1	14
2022-12-17 12:25:21.411753	Wall Street Journal Business	0	18
2022-12-17 12:25:28.357428	New York Times	3	19
2022-12-17 12:26:51.834468	Breitbart	0	50
2022-12-17 12:36:42.280723	CNN Most Recent	0	30
2022-12-17 12:36:52.065769	CNN Top Stories	8	61
2022-12-17 12:38:24.650424	FOX Politics	2	18
2022-12-17 12:38:57.240576	FOX Latest Headlines (all sections)	0	10
2022-12-17 12:43:17.124937	New York Post	10	10
2022-12-17 12:51:22.541719	Huffingtong Post	5	39
2022-12-17 12:53:32.406554	Breitbart	0	50
2022-12-17 12:55:44.998198	ABC U.S. News	3	22
2022-12-17 12:56:22.481395	FOX Business Markets	0	10
2022-12-17 13:01:09.090594	ABC Top Stories	4	21
2022-12-17 13:05:21.216076	CNN U.S.	0	29
2022-12-17 13:05:22.018850	FOX National	0	10
2022-12-17 13:05:22.796766	CNN 10	0	6
2022-12-17 13:05:34.139843	FOX World	0	10
2022-12-17 13:05:34.344361	CNBC World News	0	30
2022-12-17 13:05:35.207101	CNN Technology	0	20
2022-12-17 13:05:35.655670	CNN World	0	29
2022-12-17 13:05:35.796652	CNN Politics	0	30
2022-12-17 13:06:43.061709	CNN Most Recent	3	27
2022-12-17 13:06:52.697029	CNN Top Stories	0	69
2022-12-17 13:07:17.431258	New York Post	2	18
2022-12-17 13:08:57.576330	FOX Latest Headlines (all sections)	0	10
2022-12-17 13:18:04.720312	ABC International News	2	23
2022-12-17 13:20:13.032851	Breitbart	0	50
2022-12-17 13:29:55.398838	USA Today	1	30
2022-12-17 13:31:18.257228	New York Post	6	14
2022-12-17 13:36:43.827326	CNN Most Recent	3	27
2022-12-17 13:36:43.944795	NPR	2	13
2022-12-17 13:36:53.504301	CNN Top Stories	0	69
2022-12-17 13:38:24.987335	FOX Politics	2	18
2022-12-17 13:38:57.970022	FOX Latest Headlines (all sections)	6	4
2022-12-17 13:46:53.769637	Breitbart	0	50
2022-12-17 13:49:43.605593	FOX Business Markets	0	10
2022-12-17 13:55:18.551278	New York Post	3	17
2022-12-17 13:58:45.643343	ABC Top Stories	0	25
2022-12-17 14:05:22.309437	FOX National	0	10
2022-12-17 14:05:23.220114	CNN 10	0	6
2022-12-17 14:05:23.255472	FOX Business Economy	0	10
2022-12-17 14:05:28.891578	New York Times	4	18
2022-12-17 14:05:34.527265	FOX World	1	9
2022-12-17 14:05:34.969142	CNBC World News	0	30
2022-12-17 14:05:35.678794	CNN Technology	0	20
2022-12-17 14:05:36.198635	CNN World	0	29
2022-12-17 14:05:36.218383	CNN Politics	0	30
2022-12-17 14:06:44.516827	CNN Most Recent	0	30
2022-12-17 14:06:54.009036	CNN Top Stories	6	63
2022-12-17 14:08:58.304097	FOX Latest Headlines (all sections)	6	4
2022-12-17 14:13:34.383591	Breitbart	0	50
2022-12-17 14:15:21.916986	Wall Street Journal Business	3	16
2022-12-17 14:15:41.342600	ABC International News	0	25
2022-12-17 14:19:18.813023	New York Post	3	17
2022-12-17 14:31:10.794727	Politico	2	48
2022-12-17 14:36:45.203984	CNN Most Recent	1	29
2022-12-17 14:36:45.932723	Huffingtong Post	2	42
2022-12-17 14:36:54.849408	CNN Top Stories	0	69
2022-12-17 14:38:25.300152	FOX Politics	0	20
2022-12-17 14:38:58.691344	FOX Latest Headlines (all sections)	0	10
2022-12-17 14:40:15.135295	Breitbart	0	50
2022-12-17 14:41:56.248773	USA Today	4	28
2022-12-17 14:43:04.707178	FOX Business Markets	0	10
2022-12-17 14:43:19.705615	New York Post	3	17
2022-12-17 14:46:31.386599	ABC U.S. News	2	23
2022-12-17 14:52:31.667578	NPR	0	15
2022-12-17 14:56:22.262436	ABC Top Stories	0	25
2022-12-17 15:05:21.629389	CNN U.S.	1	28
2022-12-17 15:05:22.610305	FOX National	1	9
2022-12-17 15:05:23.664530	CNN 10	0	6
2022-12-17 15:05:34.916883	FOX World	0	10
2022-12-17 15:05:35.240020	CNBC World News	0	30
2022-12-17 15:05:36.301371	CNN Technology	0	20
2022-12-17 15:05:36.898946	CNN World	0	29
2022-12-17 15:05:36.913198	CNN Politics	0	30
2022-12-17 15:06:45.788959	CNN Most Recent	0	30
2022-12-17 15:06:55.533585	CNN Top Stories	16	53
2022-12-17 15:06:55.789526	Breitbart	0	50
2022-12-17 15:07:20.653704	New York Post	4	16
2022-12-17 15:08:59.048652	FOX Latest Headlines (all sections)	2	8
2022-12-17 15:13:17.981664	ABC International News	0	25
2022-12-17 15:31:21.642821	New York Post	2	18
2022-12-17 15:33:36.362366	Breitbart	19	31
2022-12-17 15:36:25.799178	FOX Business Markets	0	10
2022-12-17 15:36:46.303938	CNN Most Recent	2	28
2022-12-17 15:36:56.181667	CNN Top Stories	0	69
2022-12-17 15:38:25.608351	FOX Politics	0	20
2022-12-17 15:38:59.454659	FOX Latest Headlines (all sections)	6	4
2022-12-17 15:45:29.471439	New York Times	3	19
2022-12-17 15:53:57.103680	USA Today	1	31
2022-12-17 15:53:58.892528	ABC Top Stories	1	24
2022-12-17 15:55:22.526682	New York Post	2	18
2022-12-17 16:00:17.133342	Breitbart	0	50
2022-12-17 16:05:22.428091	Wall Street Journal Business	0	19
2022-12-17 16:05:22.928555	FOX National	3	7
2022-12-17 16:05:24.061265	CNN 10	0	6
2022-12-17 16:05:35.337877	FOX World	2	8
2022-12-17 16:05:35.474078	CNBC World News	0	30
2022-12-17 16:05:36.937729	CNN Technology	0	20
2022-12-17 16:05:37.309087	CNN Politics	0	30
2022-12-17 16:05:37.439764	CNN World	1	28
2022-12-17 16:06:47.076274	CNN Most Recent	0	30
2022-12-17 16:06:56.873020	CNN Top Stories	3	66
2022-12-17 16:08:19.353343	NPR	1	14
2022-12-17 16:08:59.793367	FOX Latest Headlines (all sections)	0	10
2022-12-17 16:10:54.775409	ABC International News	2	23
2022-12-17 16:19:22.892833	New York Post	6	14
2022-12-17 16:22:09.424865	Huffingtong Post	1	43
2022-12-17 16:26:57.866382	Breitbart	0	50
2022-12-17 16:29:46.933494	FOX Business Markets	10	0
2022-12-17 16:36:47.704649	CNN Most Recent	0	30
2022-12-17 16:36:57.510784	CNN Top Stories	0	69
2022-12-17 16:37:17.696375	ABC U.S. News	2	23
2022-12-17 16:37:20.706515	CNBC Earnings	0	30
2022-12-17 16:38:26.000576	FOX Politics	2	18
2022-12-17 16:39:00.205636	FOX Latest Headlines (all sections)	7	3
2022-12-17 16:43:23.804502	New York Post	6	14
2022-12-17 16:51:35.537645	ABC Top Stories	0	25
2022-12-17 16:53:38.437337	Breitbart	0	50
2022-12-17 17:05:22.169797	CNN U.S.	0	29
2022-12-17 17:05:23.330469	FOX National	0	10
2022-12-17 17:05:24.504649	CNN 10	0	6
2022-12-17 17:05:35.736351	FOX World	0	10
2022-12-17 17:05:35.841229	CNBC World News	0	30
2022-12-17 17:05:37.420346	CNN Technology	0	20
2022-12-17 17:05:37.982131	CNN World	0	29
2022-12-17 17:05:38.018288	CNN Politics	1	29
2022-12-17 17:05:57.955346	USA Today	1	31
2022-12-17 17:06:48.505540	CNN Most Recent	2	28
2022-12-17 17:06:58.382875	CNN Top Stories	10	59
2022-12-17 17:07:29.993213	New York Post	3	17
2022-12-17 17:08:24.151126	Sky News UK	0	10
2022-12-17 17:08:28.163112	Sky News World News	0	10
2022-12-17 17:08:31.574777	ABC International News	0	25
2022-12-17 17:09:00.616236	FOX Latest Headlines (all sections)	0	10
2022-12-17 17:20:19.147892	Breitbart	0	50
2022-12-17 17:23:08.002472	FOX Business Markets	0	10
2022-12-17 17:24:06.853759	NPR	1	14
2022-12-17 17:25:29.999734	New York Times	6	16
2022-12-17 17:28:59.917753	CNBC Politics	0	30
2022-12-17 17:29:08.793770	CNBC Finance	0	30
2022-12-17 17:29:12.774703	The Onion (Fake News)	0	51
2022-12-17 17:31:30.314613	New York Post	3	17
2022-12-17 17:36:49.156764	CNN Most Recent	0	30
2022-12-17 17:36:59.064619	CNN Top Stories	0	69
2022-12-17 17:38:26.378224	FOX Politics	1	19
2022-12-17 17:39:01.157659	FOX Latest Headlines (all sections)	0	10
2022-12-17 17:46:59.809832	Breitbart	0	50
2022-12-17 17:49:12.219824	ABC Top Stories	1	24
2022-12-17 17:55:22.890505	Wall Street Journal Business	0	19
2022-12-17 17:55:31.217639	New York Post	1	19
2022-12-17 17:56:54.187807	Politico	5	45
2022-12-17 18:05:23.717570	FOX National	1	9
2022-12-17 18:05:24.891701	CNN 10	0	6
2022-12-17 18:05:36.144840	FOX World	0	10
2022-12-17 18:05:36.338117	CNBC World News	0	30
2022-12-17 18:05:37.827146	CNN Technology	0	20
2022-12-17 18:05:38.423990	CNN World	0	29
2022-12-17 18:05:38.507521	CNN Politics	0	30
2022-12-17 18:06:08.206093	ABC International News	0	25
2022-12-17 18:06:49.845866	CNN Most Recent	3	27
2022-12-17 18:06:59.710954	CNN Top Stories	0	69
2022-12-17 18:07:32.948828	Huffingtong Post	7	37
2022-12-17 18:09:01.611871	FOX Latest Headlines (all sections)	8	2
2022-12-17 18:13:40.443756	Breitbart	0	50
2022-12-17 18:15:24.343335	FOX Business Economy	0	10
2022-12-17 18:16:29.083760	FOX Business Markets	0	10
2022-12-17 18:17:58.785921	USA Today	1	31
2022-12-17 18:19:32.194058	New York Post	5	15
2022-12-17 18:28:04.081520	ABC U.S. News	2	23
2022-12-17 18:36:50.713810	CNN Most Recent	0	30
2022-12-17 18:37:00.482665	CNN Top Stories	0	69
2022-12-17 18:38:26.777440	FOX Politics	0	20
2022-12-17 18:39:01.867945	FOX Latest Headlines (all sections)	0	10
2022-12-17 18:39:54.495031	NPR	1	14
2022-12-17 18:40:21.214039	Breitbart	0	50
2022-12-17 18:43:33.056074	New York Post	3	17
2022-12-17 18:46:48.765968	ABC Top Stories	4	21
2022-12-17 19:03:44.835327	ABC International News	0	25
2022-12-17 19:04:55.476600	Market Watch Breaking News Bulletins	0	10
2022-12-17 19:04:57.724215	Market Watch Real Time Headlines	0	10
2022-12-17 19:05:01.697631	Market Watch Market Pulse	0	30
2022-12-17 19:05:19.555415	NBC US	0	10
2022-12-17 19:05:22.655059	CNN U.S.	2	27
2022-12-17 19:05:24.060093	FOX National	4	6
2022-12-17 19:05:25.254784	CNN 10	0	6
2022-12-17 19:05:30.557097	New York Times	1	20
2022-12-17 19:05:36.541050	FOX World	1	9
2022-12-17 19:05:36.674572	CNBC World News	1	29
2022-12-17 19:05:38.235521	CNN Technology	0	20
2022-12-17 19:05:38.875265	CNN World	0	29
2022-12-17 19:05:38.992215	CNN Politics	0	30
2022-12-17 19:06:51.338254	CNN Most Recent	4	26
2022-12-17 19:07:01.203880	CNN Top Stories	12	57
2022-12-17 19:07:01.840237	Breitbart	15	35
2022-12-17 19:07:33.978629	New York Post	4	16
2022-12-17 19:08:20.864094	NBC Politics	0	10
2022-12-17 19:08:21.746541	NBC Coronavirus	8	2
2022-12-17 19:08:23.652033	NBC World	0	10
2022-12-17 19:08:24.600547	The Atlantic World	3	7
2022-12-17 19:09:02.243384	FOX Latest Headlines (all sections)	4	6
2022-12-17 19:09:50.169939	FOX Business Markets	0	10
2022-12-17 19:29:59.580591	USA Today	1	31
2022-12-17 19:31:34.330185	New York Post	5	15
2022-12-17 19:33:42.468949	Breitbart	0	50
2022-12-17 19:36:52.098650	CNN Most Recent	0	30
2022-12-17 19:37:01.953553	CNN Top Stories	2	67
2022-12-17 19:38:27.084713	FOX Politics	0	20
2022-12-17 19:39:02.672560	FOX Latest Headlines (all sections)	0	10
2022-12-17 19:44:25.327150	ABC Top Stories	0	25
2022-12-17 19:45:23.424332	Wall Street Journal Business	0	19
2022-12-17 19:52:56.383732	Huffingtong Post	3	41
2022-12-17 19:55:34.687088	New York Post	3	17
2022-12-17 19:55:42.062055	NPR	1	14
2022-12-17 20:00:23.101175	Breitbart	17	33
2022-12-17 20:01:21.388025	ABC International News	0	25
2022-12-17 20:03:11.243295	FOX Business Markets	0	10
2022-12-17 20:05:24.411500	FOX National	0	10
2022-12-17 20:05:25.567878	CNN 10	0	6
2022-12-17 20:05:36.933067	FOX World	0	10
2022-12-17 20:05:37.046990	CNBC World News	1	29
2022-12-17 20:05:38.605806	CNN Technology	0	20
2022-12-17 20:05:39.541717	CNN World	0	29
2022-12-17 20:05:39.563449	CNN Politics	2	28
2022-12-17 20:06:52.795301	CNN Most Recent	4	26
2022-12-17 20:07:02.707296	CNN Top Stories	0	69
2022-12-17 20:09:03.092511	FOX Latest Headlines (all sections)	3	7
2022-12-17 20:18:50.386030	ABC U.S. News	1	24
2022-12-17 20:19:35.649165	New York Post	3	17
2022-12-17 20:27:03.958016	Breitbart	0	50
2022-12-17 20:36:53.475311	CNN Most Recent	3	27
2022-12-17 20:37:03.503759	CNN Top Stories	3	66
2022-12-17 20:38:27.490422	FOX Politics	1	19
2022-12-17 20:39:03.503627	FOX Latest Headlines (all sections)	0	10
2022-12-17 20:42:00.390464	USA Today	0	32
2022-12-17 20:42:01.845301	ABC Top Stories	1	24
2022-12-17 20:43:36.425694	New York Post	4	16
2022-12-17 20:45:31.122434	New York Times	3	19
2022-12-17 20:53:44.603372	Breitbart	0	50
2022-12-17 20:56:32.341450	FOX Business Markets	0	10
2022-12-17 20:58:58.044275	ABC International News	1	24
2022-12-17 21:05:23.139542	CNN U.S.	2	27
2022-12-17 21:05:24.802105	FOX National	2	8
2022-12-17 21:05:26.002700	CNN 10	0	6
2022-12-17 21:05:37.322962	FOX World	0	10
2022-12-17 21:05:37.443637	CNBC World News	3	27
2022-12-17 21:05:39.295591	CNN Technology	0	20
2022-12-17 21:05:40.058579	CNN Politics	0	30
2022-12-17 21:05:40.128864	CNN World	0	29
2022-12-17 21:06:54.128441	CNN Most Recent	0	30
2022-12-17 21:07:04.118465	CNN Top Stories	0	69
2022-12-17 21:07:37.402065	New York Post	4	16
2022-12-17 21:09:03.909429	FOX Latest Headlines (all sections)	6	4
2022-12-17 21:11:29.709631	NPR	0	15
2022-12-17 21:20:25.176629	Breitbart	0	50
2022-12-17 21:22:37.595297	Politico	1	49
2022-12-17 21:31:37.718467	New York Post	2	18
2022-12-17 21:35:23.958343	Wall Street Journal Business	0	19
2022-12-17 21:36:54.664867	CNN Most Recent	2	28
2022-12-17 21:37:04.830751	CNN Top Stories	2	67
2022-12-17 21:38:19.928878	Huffingtong Post	5	39
2022-12-17 21:38:27.890473	FOX Politics	0	20
2022-12-17 21:39:04.300438	FOX Latest Headlines (all sections)	0	10
2022-12-17 21:39:38.389961	ABC Top Stories	0	25
2022-12-17 21:47:05.696848	Breitbart	0	50
2022-12-17 21:49:53.457589	FOX Business Markets	0	10
2022-12-17 21:54:01.170083	USA Today	2	30
2022-12-17 21:55:38.060172	New York Post	1	19
2022-12-17 21:56:34.604337	ABC International News	2	23
2022-12-17 22:05:25.194271	FOX National	5	5
2022-12-17 22:05:26.368954	CNN 10	0	6
2022-12-17 22:05:37.650501	FOX World	1	9
2022-12-17 22:05:37.882615	CNBC World News	0	30
2022-12-17 22:05:39.736870	CNN Technology	0	20
2022-12-17 22:05:40.678936	CNN Politics	0	30
2022-12-17 22:05:40.700711	CNN World	1	28
2022-12-17 22:06:55.285568	CNN Most Recent	0	30
2022-12-17 22:07:05.478063	CNN Top Stories	0	69
2022-12-17 22:09:04.733403	FOX Latest Headlines (all sections)	8	2
2022-12-17 22:09:36.841587	ABC U.S. News	1	24
2022-12-17 22:13:46.378896	Breitbart	0	50
2022-12-17 22:19:38.790038	New York Post	2	18
2022-12-17 22:25:25.435305	FOX Business Economy	0	10
2022-12-17 22:25:31.717466	New York Times	1	21
2022-12-17 22:27:17.273309	NPR	0	15
2022-12-17 22:36:55.921916	CNN Most Recent	2	28
