DATE	SOURCE	NEW	OVERLAP
2022-09-10 11:45:55.059047	CNN Politics	0	30
2022-09-10 11:48:03.607591	CNN Top Stories	0	69
2022-09-10 11:51:08.083330	NPR	4	11
2022-09-10 11:52:49.879969	New York Post	5	15
2022-09-10 11:54:29.271818	CNN World	0	29
2022-09-10 11:55:28.926970	USA Today	2	28
2022-09-10 12:01:09.614184	CNN Most Recent	7	23
2022-09-10 12:01:13.855389	Breitbart	0	50
2022-09-10 12:08:44.442323	FOX Latest Headlines (all sections)	0	10
2022-09-10 12:16:50.191227	New York Post	9	11
2022-09-10 12:18:04.094210	CNN Top Stories	15	54
2022-09-10 12:19:55.129310	FOX Business Markets	0	10
2022-09-10 12:23:48.327151	CNN 10	0	6
2022-09-10 12:24:43.082158	ABC International News	2	23
2022-09-10 12:25:22.441611	Huffingtong Post	4	47
2022-09-10 12:26:01.985208	FOX Politics	0	20
2022-09-10 12:27:54.416067	Breitbart	18	30
2022-09-10 12:30:21.515236	CNN Technology	0	20
2022-09-10 12:30:26.876301	CNBC World News	0	30
2022-09-10 12:30:30.925651	FOX National	3	7
2022-09-10 12:33:19.699457	CNN Most Recent	0	0
2022-09-10 12:35:38.611587	ABC Top Stories	2	23
2022-09-10 12:38:44.738744	FOX Latest Headlines (all sections)	10	0
2022-09-10 12:40:50.406931	New York Post	5	15
2022-09-10 12:43:39.439462	New York Times	10	25
2022-09-10 12:45:45.867991	FOX World	0	10
2022-09-10 12:45:55.476362	CNN Politics	0	30
2022-09-10 12:48:04.646591	CNN Top Stories	0	69
2022-09-10 12:54:29.633596	CNN World	0	29
2022-09-10 12:54:34.938117	Breitbart	0	48
2022-09-10 13:03:20.303535	CNN Most Recent	5	25
2022-09-10 13:04:50.720649	New York Post	4	16
2022-09-10 13:07:29.698462	USA Today	1	30
2022-09-10 13:08:45.017588	FOX Latest Headlines (all sections)	0	10
2022-09-10 13:09:04.953111	NPR	0	0
2022-09-10 13:12:04.175561	Wall Street Journal Business	0	19
2022-09-10 13:14:44.575961	CNN U.S.	2	27
2022-09-10 13:15:48.236049	FOX Business Markets	0	10
2022-09-10 13:18:05.232575	CNN Top Stories	0	69
2022-09-10 13:21:15.490093	Breitbart	0	48
2022-09-10 13:22:19.556200	ABC International News	0	25
2022-09-10 13:23:48.769820	CNN 10	0	6
2022-09-10 13:25:56.226630	ABC U.S. News	8	17
2022-09-10 13:26:02.289078	FOX Politics	1	19
2022-09-10 13:28:51.034129	New York Post	6	14
2022-09-10 13:30:21.845908	CNN Technology	0	20
2022-09-10 13:30:27.313333	CNBC World News	0	30
2022-09-10 13:30:31.239935	FOX National	0	10
2022-09-10 13:33:20.817791	CNN Most Recent	0	30
2022-09-10 13:35:27.210885	ABC Top Stories	1	24
2022-09-10 13:38:45.276452	FOX Latest Headlines (all sections)	0	10
2022-09-10 13:45:46.168595	FOX World	2	8
2022-09-10 13:45:55.954436	CNN Politics	1	29
2022-09-10 13:47:56.154970	Breitbart	0	48
2022-09-10 13:48:05.815488	CNN Top Stories	12	57
2022-09-10 13:52:51.753651	New York Post	9	11
2022-09-10 13:54:30.008884	CNN World	0	29
2022-09-10 13:59:08.608894	FOX Business Economy	0	10
2022-09-10 14:03:21.447477	CNN Most Recent	0	30
2022-09-10 14:08:45.422688	FOX Latest Headlines (all sections)	10	0
2022-09-10 14:09:25.983101	FOX Business Markets	0	10
2022-09-10 14:10:45.847044	Huffingtong Post	7	44
2022-09-10 14:14:36.680709	Breitbart	9	39
2022-09-10 14:18:06.322517	CNN Top Stories	0	69
2022-09-10 14:19:03.355822	New York Post	0	0
2022-09-10 14:19:30.311426	USA Today	0	31
2022-09-10 14:19:56.029023	ABC International News	1	24
2022-09-10 14:23:48.990645	CNN 10	0	6
2022-09-10 14:24:52.397708	NPR	3	12
2022-09-10 14:28:06.440414	New York Times	5	28
2022-09-10 14:28:16.512312	FOX Politics	0	20
2022-09-10 14:30:22.164739	CNN Technology	0	20
2022-09-10 14:30:27.639365	CNBC World News	1	29
2022-09-10 14:30:31.575914	FOX National	3	7
2022-09-10 14:33:03.656245	ABC Top Stories	2	23
2022-09-10 14:33:21.989930	CNN Most Recent	0	30
2022-09-10 14:38:45.657610	FOX Latest Headlines (all sections)	0	10
2022-09-10 14:41:17.171193	Breitbart	0	48
2022-09-10 14:43:04.120656	New York Post	8	12
2022-09-10 14:45:56.365850	CNN Politics	0	30
2022-09-10 14:47:59.172301	FOX World	0	10
2022-09-10 14:48:06.816326	CNN Top Stories	4	65
2022-09-10 14:54:30.383460	CNN World	0	29
2022-09-10 14:58:53.649445	CNBC Business	6	24
2022-09-10 14:58:56.145182	Politico Economy	0	15
2022-09-10 14:58:56.619405	CNBC Mad Money	0	30
2022-09-10 14:59:01.263986	New York Times Small Business	0	20
2022-09-10 14:59:03.851355	Ino	0	10
2022-09-10 14:59:04.662093	CNBC Personal Finance	1	29
2022-09-10 14:59:04.918733	New York Times Economy	1	19
2022-09-10 14:59:07.934030	New York Times Business	7	49
2022-09-10 14:59:26.401003	Ben Shapiro Show	0	350
2022-09-10 15:01:04.670991	CNBC Wealth	0	30
2022-09-10 15:01:06.948317	CNBC Earnings	0	30
2022-09-10 15:01:08.553855	CNBC Small Business	0	30
2022-09-10 15:01:09.502759	CNBC Market Insider	0	30
2022-09-10 15:01:26.585584	Babylon Bee (Fake News)	6	2
2022-09-10 15:02:04.562690	Wall Street Journal Business	0	19
2022-09-10 15:03:01.110168	FOX Business Markets	0	10
2022-09-10 15:03:16.352276	CNBC Economy	0	30
2022-09-10 15:03:16.424009	CNBC Investing	0	7
2022-09-10 15:03:20.652816	CNBC Real Estate	0	0
2022-09-10 15:03:22.532370	CNN Most Recent	1	29
2022-09-10 15:03:26.436977	Politico Energy and Environment	0	30
2022-09-10 15:03:27.201453	Politico Congress	0	30
2022-09-10 15:03:46.244967	The Atlantic Global	0	10
2022-09-10 15:04:50.824723	Sky News Political News	0	10
2022-09-10 15:05:26.443160	The Atlantic Technology	0	10
2022-09-10 15:06:29.230891	The Atlantic Politics	0	10
2022-09-10 15:07:04.776482	New York Post	5	15
2022-09-10 15:07:09.840561	The Atlantic Business	0	10
2022-09-10 15:07:31.808578	Sky News Business	0	10
2022-09-10 15:07:49.375648	CNBC Politics	0	30
2022-09-10 15:07:57.708070	Breitbart	0	48
2022-09-10 15:08:20.857292	Sky News Technology	0	10
2022-09-10 15:08:45.923751	FOX Latest Headlines (all sections)	0	10
2022-09-10 15:09:57.234817	CNBC Finance	0	30
2022-09-10 15:10:07.053630	The Onion (Fake News)	0	50
2022-09-10 15:10:08.808577	Politico	3	47
2022-09-10 15:10:33.375554	NBC Science	0	10
2022-09-10 15:10:45.673576	NPR Asia	0	10
2022-09-10 15:11:12.774098	NPR Europe	0	10
2022-09-10 15:12:01.949802	NBC US	0	10
2022-09-10 15:12:16.857781	NPR Politics	0	10
2022-09-10 15:12:32.347481	NPR National	0	10
2022-09-10 15:13:13.775273	NBC Coronavirus	0	10
2022-09-10 15:14:45.011402	CNN U.S.	3	26
2022-09-10 15:15:09.401982	NBC World	0	10
2022-09-10 15:16:22.460123	Sky News World News	0	10
2022-09-10 15:16:42.959717	ABC U.S. News	1	24
2022-09-10 15:17:32.467537	ABC International News	1	24
2022-09-10 15:18:07.396229	CNN Top Stories	0	69
2022-09-10 15:18:50.684833	Sky News UK	0	10
2022-09-10 15:19:09.381975	The Atlantic World	8	2
2022-09-10 15:22:00.372167	NBC Politics	0	10
2022-09-10 15:23:49.276304	CNN 10	0	6
2022-09-10 15:28:16.945370	FOX Politics	1	19
2022-09-10 15:30:27.997834	CNBC World News	1	29
2022-09-10 15:30:31.930733	FOX National	0	10
2022-09-10 15:31:04.991607	New York Post	3	17
2022-09-10 15:31:30.978040	USA Today	4	27
2022-09-10 15:32:31.675813	CNN Technology	0	0
2022-09-10 15:32:52.331022	ABC Top Stories	1	24
2022-09-10 15:33:23.136170	CNN Most Recent	0	30
2022-09-10 15:34:38.252505	Breitbart	0	48
2022-09-10 15:38:46.152155	FOX Latest Headlines (all sections)	0	10
2022-09-10 15:42:51.193734	NPR	0	0
2022-09-10 15:45:56.734872	CNN Politics	2	28
2022-09-10 15:47:59.462195	FOX World	4	6
2022-09-10 15:48:08.063300	CNN Top Stories	4	65
2022-09-10 15:54:30.828307	CNN World	0	29
2022-09-10 15:55:05.724179	New York Post	4	16
2022-09-10 15:56:09.172117	Huffingtong Post	0	51
2022-09-10 15:56:39.435682	FOX Business Markets	0	10
2022-09-10 16:01:18.842422	Breitbart	9	39
2022-09-10 16:03:23.736592	CNN Most Recent	5	25
2022-09-10 16:08:06.730126	New York Times	4	30
2022-09-10 16:08:46.400842	FOX Latest Headlines (all sections)	0	10
2022-09-10 16:17:19.959818	ABC International News	0	25
2022-09-10 16:18:08.627714	CNN Top Stories	0	69
2022-09-10 16:19:05.937972	New York Post	3	17
2022-09-10 16:23:49.616308	CNN 10	0	6
2022-09-10 16:27:59.572917	Breitbart	0	48
2022-09-10 16:28:17.130262	FOX Politics	2	18
2022-09-10 16:30:28.554097	CNBC World News	0	30
2022-09-10 16:30:28.675879	ABC Top Stories	2	23
2022-09-10 16:30:32.216868	FOX National	3	7
2022-09-10 16:33:24.291657	CNN Most Recent	0	30
2022-09-10 16:34:44.153301	CNN Technology	0	0
2022-09-10 16:38:46.650686	FOX Latest Headlines (all sections)	9	1
2022-09-10 16:43:31.632203	USA Today	0	31
2022-09-10 16:45:19.034534	New York Post	0	0
2022-09-10 16:45:57.231139	CNN Politics	0	30
2022-09-10 16:47:59.770048	FOX World	0	10
2022-09-10 16:50:21.165958	CNN Top Stories	0	0
2022-09-10 16:52:04.939820	Wall Street Journal Business	0	19
2022-09-10 16:52:33.747209	FOX Business Markets	0	10
2022-09-10 16:54:31.271836	CNN World	2	27
2022-09-10 16:54:40.196655	Breitbart	0	48
2022-09-10 16:58:38.631673	NPR	4	11
2022-09-10 16:59:00.550443	Market Watch Real Time Headlines	0	10
2022-09-10 16:59:00.848634	Market Watch Market Pulse	0	30
2022-09-10 17:03:24.872481	CNN Most Recent	6	24
2022-09-10 17:03:30.711047	Market Watch Breaking News Bulletins	0	10
2022-09-10 17:07:29.257289	ABC U.S. News	1	24
2022-09-10 17:08:46.965144	FOX Latest Headlines (all sections)	0	10
2022-09-10 17:09:19.345727	New York Post	15	5
2022-09-10 17:14:45.374148	CNN U.S.	23	6
2022-09-10 17:14:56.454853	ABC International News	2	23
2022-09-10 17:20:21.755021	CNN Top Stories	9	60
2022-09-10 17:21:20.765091	Breitbart	0	48
2022-09-10 17:23:49.940422	CNN 10	0	6
2022-09-10 17:28:05.166951	ABC Top Stories	0	25
2022-09-10 17:28:17.421563	FOX Politics	1	19
2022-09-10 17:30:28.906123	CNBC World News	1	29
2022-09-10 17:30:32.452830	FOX National	0	10
2022-09-10 17:33:19.634364	New York Post	2	18
2022-09-10 17:33:25.403253	CNN Most Recent	0	30
2022-09-10 17:34:44.510608	CNN Technology	0	20
2022-09-10 17:38:47.174635	FOX Latest Headlines (all sections)	10	0
2022-09-10 17:41:32.606915	Huffingtong Post	5	46
2022-09-10 17:45:57.679730	CNN Politics	3	27
2022-09-10 17:46:11.784883	FOX Business Markets	0	10
2022-09-10 17:47:59.999398	FOX World	2	8
2022-09-10 17:48:01.389525	Breitbart	2	46
2022-09-10 17:48:07.193100	New York Times	6	27
2022-09-10 17:50:22.222600	CNN Top Stories	9	60
2022-09-10 17:54:32.021110	CNN World	0	29
2022-09-10 17:55:32.287261	USA Today	1	30
2022-09-10 17:57:20.393304	New York Post	4	16
2022-09-10 18:03:26.199356	CNN Most Recent	0	30
2022-09-10 18:08:47.362849	FOX Latest Headlines (all sections)	0	10
2022-09-10 18:11:34.613102	FOX Business Economy	0	10
2022-09-10 18:12:32.951601	ABC International News	0	25
2022-09-10 18:14:26.247195	NPR	1	14
2022-09-10 18:14:41.831283	Breitbart	0	48
2022-09-10 18:20:22.764808	CNN Top Stories	0	69
2022-09-10 18:21:20.593607	New York Post	7	13
2022-09-10 18:23:50.244373	CNN 10	0	6
2022-09-10 18:25:41.715206	ABC Top Stories	1	24
2022-09-10 18:28:17.679852	FOX Politics	3	17
2022-09-10 18:30:29.223060	CNBC World News	0	30
2022-09-10 18:30:32.649752	FOX National	0	10
2022-09-10 18:33:26.721575	CNN Most Recent	4	26
2022-09-10 18:34:44.880559	CNN Technology	0	20
2022-09-10 18:38:03.428397	Politico	0	50
2022-09-10 18:38:47.697712	FOX Latest Headlines (all sections)	0	10
2022-09-10 18:39:47.271062	FOX Business Markets	0	10
2022-09-10 18:41:22.381527	Breitbart	0	48
2022-09-10 18:44:16.618368	Wall Street Journal Business	0	19
2022-09-10 18:45:20.905938	New York Post	2	18
2022-09-10 18:48:00.295859	FOX World	0	10
2022-09-10 18:48:11.858024	CNN Politics	0	0
2022-09-10 18:50:23.305395	CNN Top Stories	0	69
2022-09-10 18:54:32.521342	CNN World	0	29
2022-09-10 18:58:15.517670	ABC U.S. News	4	21
2022-09-10 19:03:27.373605	CNN Most Recent	2	28
2022-09-10 19:07:33.028052	USA Today	1	30
2022-09-10 19:08:03.023578	Breitbart	0	48
2022-09-10 19:08:47.901225	FOX Latest Headlines (all sections)	0	10
2022-09-10 19:09:21.205944	New York Post	1	19
2022-09-10 19:10:09.347661	ABC International News	0	25
2022-09-10 19:14:45.605037	CNN U.S.	2	27
2022-09-10 19:22:35.228205	CNN Top Stories	0	0
2022-09-10 19:23:18.207075	ABC Top Stories	1	24
2022-09-10 19:23:50.505215	CNN 10	0	6
2022-09-10 19:26:56.084410	Huffingtong Post	2	49
2022-09-10 19:30:13.590631	NPR	0	15
2022-09-10 19:30:21.424355	New York Times	5	29
2022-09-10 19:30:29.619303	CNBC World News	0	30
2022-09-10 19:30:31.488509	FOX Politics	0	20
2022-09-10 19:30:32.946529	FOX National	2	8
2022-09-10 19:33:21.555414	New York Post	1	19
2022-09-10 19:33:26.835521	FOX Business Markets	0	10
2022-09-10 19:33:27.961254	CNN Most Recent	0	30
2022-09-10 19:34:43.661713	Breitbart	0	48
2022-09-10 19:34:45.282397	CNN Technology	0	20
2022-09-10 19:38:48.076769	FOX Latest Headlines (all sections)	0	10
2022-09-10 19:48:00.498125	FOX World	0	10
2022-09-10 19:48:12.332097	CNN Politics	1	29
2022-09-10 19:52:35.745369	CNN Top Stories	15	54
2022-09-10 19:54:32.980188	CNN World	1	28
2022-09-10 19:57:21.972382	New York Post	4	16
2022-09-10 20:01:24.195851	Breitbart	0	48
2022-09-10 20:03:28.542503	CNN Most Recent	1	29
2022-09-10 20:07:45.735131	ABC International News	0	25
2022-09-10 20:08:48.387656	FOX Latest Headlines (all sections)	10	0
2022-09-10 20:19:33.682498	USA Today	1	30
2022-09-10 20:20:54.660384	ABC Top Stories	2	23
2022-09-10 20:21:22.210202	New York Post	3	17
2022-09-10 20:22:36.316550	CNN Top Stories	0	69
2022-09-10 20:23:50.713447	CNN 10	0	6
2022-09-10 20:27:02.014109	FOX Business Markets	0	10
2022-09-10 20:28:04.781139	Breitbart	0	48
2022-09-10 20:30:29.893592	CNBC World News	2	28
2022-09-10 20:30:31.799846	FOX Politics	2	18
2022-09-10 20:30:33.206349	FOX National	0	10
2022-09-10 20:33:29.137946	CNN Most Recent	0	30
2022-09-10 20:34:17.020091	Wall Street Journal Business	0	19
2022-09-10 20:34:45.596321	CNN Technology	0	20
2022-09-10 20:38:48.601803	FOX Latest Headlines (all sections)	0	10
2022-09-10 20:43:49.710700	CNBC Politics	0	30
2022-09-10 20:45:22.663816	New York Post	4	16
2022-09-10 20:45:57.510406	CNBC Finance	0	30
2022-09-10 20:46:00.943210	NPR	0	15
2022-09-10 20:46:08.613000	The Onion (Fake News)	0	50
2022-09-10 20:48:00.794718	FOX World	1	9
2022-09-10 20:48:12.726118	CNN Politics	0	30
2022-09-10 20:51:15.063103	ABC U.S. News	1	24
2022-09-10 20:52:36.853026	CNN Top Stories	5	64
2022-09-10 20:54:45.448573	Breitbart	0	48
2022-09-10 20:56:42.571731	CNN World	0	0
2022-09-10 21:03:29.747270	CNN Most Recent	0	30
2022-09-10 21:07:33.132513	ABC International News	3	22
2022-09-10 21:08:48.879658	FOX Latest Headlines (all sections)	0	10
2022-09-10 21:10:21.989531	New York Times	3	30
2022-09-10 21:11:33.434865	New York Post	0	0
2022-09-10 21:14:33.300107	Huffingtong Post	2	49
2022-09-10 21:14:45.857483	CNN U.S.	1	28
2022-09-10 21:16:33.901272	Sky News World News	0	10
2022-09-10 21:18:31.179445	ABC Top Stories	2	23
2022-09-10 21:19:10.678417	Sky News UK	0	10
2022-09-10 21:20:39.763297	FOX Business Markets	0	10
2022-09-10 21:21:26.032552	Breitbart	0	48
2022-09-10 21:22:37.533067	CNN Top Stories	3	66
2022-09-10 21:23:51.135303	CNN 10	0	6
2022-09-10 21:30:30.151255	CNBC World News	1	29
2022-09-10 21:30:32.565242	FOX Politics	1	19
2022-09-10 21:30:33.547487	FOX National	0	10
2022-09-10 21:31:34.351111	USA Today	1	30
2022-09-10 21:33:30.260314	CNN Most Recent	0	30
2022-09-10 21:34:45.918766	CNN Technology	0	20
2022-09-10 21:35:33.726624	New York Post	3	17
2022-09-10 21:38:49.186498	FOX Latest Headlines (all sections)	0	10
2022-09-10 21:48:01.055986	FOX World	0	10
2022-09-10 21:48:06.617293	Breitbart	13	34
2022-09-10 21:48:13.073591	CNN Politics	2	28
2022-09-10 21:52:38.009432	CNN Top Stories	0	69
2022-09-10 21:56:42.928382	CNN World	1	28
2022-09-10 22:01:43.995349	New York Post	0	0
2022-09-10 22:01:48.419969	NPR	0	15
2022-09-10 22:03:30.804878	CNN Most Recent	0	30
2022-09-10 22:03:46.409605	Politico	3	47
2022-09-10 22:05:09.668188	ABC International News	1	24
2022-09-10 22:11:02.242196	FOX Latest Headlines (all sections)	7	3
2022-09-10 22:14:11.979464	FOX Business Markets	0	10
2022-09-10 22:14:47.229218	Breitbart	0	47
2022-09-10 22:18:17.599443	ABC Top Stories	1	24
2022-09-10 22:22:38.556500	CNN Top Stories	6	63
2022-09-10 22:23:51.489444	CNN 10	0	6
2022-09-10 22:23:58.900857	FOX Business Economy	0	10
2022-09-10 22:24:17.416751	Wall Street Journal Business	2	17
2022-09-10 22:25:45.462762	New York Post	4	16
2022-09-10 22:30:30.371162	CNBC World News	0	30
2022-09-10 22:30:32.867091	FOX Politics	0	20
2022-09-10 22:30:33.797224	FOX National	1	9
2022-09-10 22:33:31.388106	CNN Most Recent	3	27
2022-09-10 22:34:46.146290	CNN Technology	0	20
2022-09-10 22:41:02.545035	FOX Latest Headlines (all sections)	0	10
2022-09-10 22:41:27.786299	Breitbart	0	47
2022-09-10 22:42:01.337292	ABC U.S. News	0	25
2022-09-10 22:43:34.960958	USA Today	0	31
2022-09-10 22:49:45.756878	New York Post	1	19
2022-09-10 22:50:12.342174	FOX World	0	10
2022-09-10 22:50:22.385563	CNN Politics	0	0
2022-09-10 22:52:39.116542	CNN Top Stories	0	69
2022-09-10 22:54:49.864902	New York Times	2	31
2022-09-10 22:56:43.306335	CNN World	0	29
2022-09-10 22:59:56.815770	Huffingtong Post	1	50
2022-09-10 23:02:46.167072	ABC International News	0	25
2022-09-10 23:05:44.011988	CNN Most Recent	0	0
2022-09-10 23:07:49.602966	FOX Business Markets	0	10
2022-09-10 23:08:08.322145	Breitbart	20	28
2022-09-10 23:11:02.844652	FOX Latest Headlines (all sections)	6	4
2022-09-10 23:12:20.679009	NBC US	0	10
2022-09-10 23:13:34.513816	NBC Coronavirus	0	10
2022-09-10 23:13:45.928666	New York Post	2	18
2022-09-10 23:14:46.213336	CNN U.S.	0	29
2022-09-10 23:15:28.877951	NBC World	0	10
2022-09-10 23:18:06.720261	ABC Top Stories	0	25
2022-09-10 23:19:28.134142	The Atlantic World	0	10
2022-09-10 23:19:48.794857	NPR	0	0
2022-09-10 23:22:19.176345	NBC Politics	0	10
2022-09-10 23:22:39.621829	CNN Top Stories	0	69
2022-09-10 23:23:51.825392	CNN 10	0	6
2022-09-10 23:30:32.329634	CNBC World News	0	30
2022-09-10 23:30:33.293489	FOX Politics	0	20
2022-09-10 23:30:34.009659	FOX National	5	5
2022-09-10 23:34:46.505755	CNN Technology	0	20
2022-09-10 23:34:48.832088	Breitbart	0	48
2022-09-10 23:35:44.502737	CNN Most Recent	2	28
2022-09-10 23:37:46.066082	New York Post	0	20
2022-09-10 23:41:03.134431	FOX Latest Headlines (all sections)	0	10
2022-09-10 23:50:12.641722	FOX World	0	10
2022-09-10 23:52:34.897766	CNN Politics	0	0
2022-09-10 23:52:40.191370	CNN Top Stories	3	66
2022-09-10 23:56:43.727825	CNN World	0	29
2022-09-10 23:57:47.693098	USA Today	0	31
2022-09-11 00:00:22.717287	ABC International News	1	24
2022-09-11 00:01:29.463958	Breitbart	0	48
2022-09-11 00:01:47.479255	New York Post	1	19
2022-09-11 00:03:31.393485	FOX Business Markets	0	10
2022-09-11 00:05:44.979433	CNN Most Recent	0	30
2022-09-11 00:11:03.497100	FOX Latest Headlines (all sections)	5	5
2022-09-11 00:14:17.845362	Wall Street Journal Business	0	19
2022-09-11 00:15:43.125202	ABC Top Stories	0	25
2022-09-11 00:22:40.871914	CNN Top Stories	0	69
2022-09-11 00:23:52.136293	CNN 10	0	6
2022-09-11 00:25:47.717348	New York Post	1	19
2022-09-11 00:28:10.013050	Breitbart	0	48
2022-09-11 00:30:32.630249	CNBC World News	0	30
2022-09-11 00:30:33.580193	FOX Politics	2	18
2022-09-11 00:30:34.298121	FOX National	1	9
2022-09-11 00:34:46.903015	CNN Technology	0	20
2022-09-11 00:34:50.172367	New York Times	0	33
2022-09-11 00:34:59.687961	ABC U.S. News	1	24
2022-09-11 00:35:36.203759	NPR	0	15
2022-09-11 00:35:45.558964	CNN Most Recent	0	30
2022-09-11 00:41:03.691810	FOX Latest Headlines (all sections)	0	10
2022-09-11 00:45:20.249216	Huffingtong Post	5	46
2022-09-11 00:49:48.000022	New York Post	1	19
2022-09-11 00:50:12.942740	FOX World	0	10
2022-09-11 00:52:35.316937	CNN Politics	0	30
2022-09-11 00:52:41.394203	CNN Top Stories	0	69
2022-09-11 00:54:50.610987	Breitbart	0	48
2022-09-11 00:56:44.092765	CNN World	1	28
2022-09-11 00:57:12.731106	FOX Business Markets	0	10
2022-09-11 01:00:10.286348	ABC International News	0	25
2022-09-11 01:05:46.065843	CNN Most Recent	2	28
2022-09-11 01:09:48.382165	USA Today	2	29
2022-09-11 01:11:03.993101	FOX Latest Headlines (all sections)	0	10
2022-09-11 01:13:19.672344	ABC Top Stories	0	25
2022-09-11 01:14:46.595382	CNN U.S.	0	29
2022-09-11 01:16:02.235115	New York Post	0	0
2022-09-11 01:21:31.061252	Breitbart	0	48
2022-09-11 01:22:41.977753	CNN Top Stories	1	68
2022-09-11 01:23:52.560758	CNN 10	0	6
2022-09-11 01:29:29.517006	Politico	1	49
2022-09-11 01:30:33.040810	CNBC World News	0	30
2022-09-11 01:30:33.723298	FOX Politics	0	20
2022-09-11 01:30:34.575096	FOX National	0	10
2022-09-11 01:34:47.336113	CNN Technology	0	20
2022-09-11 01:35:46.625691	CNN Most Recent	0	30
2022-09-11 01:40:02.499196	New York Post	2	18
2022-09-11 01:41:04.298014	FOX Latest Headlines (all sections)	1	9
2022-09-11 01:48:11.648300	Breitbart	9	40
2022-09-11 01:50:13.214454	FOX World	0	10
2022-09-11 01:50:44.843360	FOX Business Markets	0	10
2022-09-11 01:51:23.631961	NPR	0	15
2022-09-11 01:52:35.791167	CNN Politics	0	30
2022-09-11 01:52:42.550545	CNN Top Stories	1	68
2022-09-11 01:57:46.755995	ABC International News	1	24
2022-09-11 01:58:57.614434	CNN World	0	0
2022-09-11 02:04:02.698475	New York Post	0	20
2022-09-11 02:04:18.284211	Wall Street Journal Business	0	19
2022-09-11 02:05:47.185476	CNN Most Recent	2	28
2022-09-11 02:11:04.706834	FOX Latest Headlines (all sections)	0	10
