DATE	SOURCE	NEW	OVERLAP
2022-01-27 15:58:36.699603	FOX Latest Headlines (all sections)	13	7
2022-01-27 16:02:12.404863	FOX Business Markets	0	10
2022-01-27 16:04:13.750059	New York Post	17	3
2022-01-27 16:16:53.555778	ABC U.S. News	6	19
2022-01-27 16:22:54.364462	ABC Top Stories	2	23
2022-01-27 16:25:57.647886	CNBC Real Estate	1	29
2022-01-27 16:26:27.316350	CNN U.S.	1	28
2022-01-27 16:26:48.243872	CNN 10	0	6
2022-01-27 16:26:51.554382	CNN World	1	28
2022-01-27 16:26:54.644755	CNN Politics	3	27
2022-01-27 16:26:58.303752	FOX Politics	3	17
2022-01-27 16:27:01.735015	CNN Technology	0	20
2022-01-27 16:27:05.967520	CNBC World News	3	27
2022-01-27 16:27:13.819127	CNN Most Recent	11	19
2022-01-27 16:27:30.271905	FOX National	6	14
2022-01-27 16:27:44.013395	FOX World	0	20
2022-01-27 16:27:51.290922	CNN Top Stories	8	61
2022-01-27 16:28:37.021588	FOX Latest Headlines (all sections)	6	14
2022-01-27 16:37:47.070414	Breitbart	21	41
2022-01-27 16:44:54.088588	New York Post	12	8
2022-01-27 16:48:06.781526	Huffingtong Post	8	36
2022-01-27 16:52:00.307482	USA Today	9	24
2022-01-27 16:55:50.818182	FOX Business Markets	0	10
2022-01-27 16:58:10.981204	NPR	3	12
2022-01-27 16:58:37.321366	FOX Latest Headlines (all sections)	4	16
2022-01-27 17:20:30.850500	ABC Top Stories	2	23
2022-01-27 17:25:35.698580	New York Post	16	4
2022-01-27 17:26:25.709970	Wall Street Journal Business	2	17
2022-01-27 17:26:48.479590	CNN 10	0	6
2022-01-27 17:26:51.895294	CNN World	0	29
2022-01-27 17:26:55.054635	CNN Politics	3	27
2022-01-27 17:26:58.796770	FOX Politics	3	17
2022-01-27 17:27:02.074625	CNN Technology	0	20
2022-01-27 17:27:06.589912	CNBC World News	3	27
2022-01-27 17:27:14.278449	CNN Most Recent	8	22
2022-01-27 17:27:30.700311	FOX National	3	17
2022-01-27 17:27:44.349631	FOX World	0	20
2022-01-27 17:27:51.997923	CNN Top Stories	14	55
2022-01-27 17:28:37.653510	FOX Latest Headlines (all sections)	3	17
2022-01-27 17:43:14.389311	Breitbart	4	11
2022-01-27 17:49:37.340811	FOX Business Markets	0	10
2022-01-27 17:52:10.037316	Politico	9	41
2022-01-27 17:52:21.673640	New York Times	14	48
2022-01-27 17:58:42.885651	FOX Latest Headlines (all sections)	7	13
2022-01-27 18:04:01.024775	USA Today	3	30
2022-01-27 18:06:16.416846	New York Post	20	0
2022-01-27 18:07:39.923487	ABC U.S. News	6	19
2022-01-27 18:13:58.391993	NPR	1	14
2022-01-27 18:18:07.301372	ABC Top Stories	1	24
2022-01-27 18:25:47.994008	Market Watch Breaking News Bulletins	10	0
2022-01-27 18:25:55.581621	Market Watch Real Time Headlines	10	0
2022-01-27 18:25:59.358308	Market Watch Market Pulse	21	9
2022-01-27 18:26:27.700902	CNN U.S.	21	8
2022-01-27 18:26:48.714322	CNN 10	0	6
2022-01-27 18:26:52.310459	CNN World	1	28
2022-01-27 18:26:55.518758	CNN Politics	1	29
2022-01-27 18:27:02.424337	CNN Technology	1	19
2022-01-27 18:27:04.129759	FOX Politics	2	18
2022-01-27 18:27:06.970244	CNBC World News	1	29
2022-01-27 18:27:14.763485	CNN Most Recent	8	22
2022-01-27 18:27:31.050239	FOX National	1	19
2022-01-27 18:27:44.685819	FOX World	2	18
2022-01-27 18:27:52.691360	CNN Top Stories	6	63
2022-01-27 18:28:43.222740	FOX Latest Headlines (all sections)	6	14
2022-01-27 18:33:30.439025	Huffingtong Post	6	38
2022-01-27 18:33:55.586534	FOX Business Economy	0	10
2022-01-27 18:43:25.017436	FOX Business Markets	0	10
2022-01-27 18:46:57.341036	New York Post	20	0
2022-01-27 18:48:41.867682	Breitbart	1	14
2022-01-27 18:58:43.451383	FOX Latest Headlines (all sections)	5	15
2022-01-27 19:13:56.665677	CNBC Wealth	4	26
2022-01-27 19:14:01.075320	CNBC Mad Money	0	30
2022-01-27 19:14:05.538378	CNBC Finance	7	23
2022-01-27 19:14:10.842931	CNBC Politics	3	27
2022-01-27 19:14:15.704788	The Onion (Fake News)	5	19
2022-01-27 19:15:43.680095	ABC Top Stories	2	23
2022-01-27 19:16:01.720131	USA Today	5	28
2022-01-27 19:16:26.065615	Wall Street Journal Business	4	15
2022-01-27 19:26:48.987844	CNN 10	0	6
2022-01-27 19:26:52.926434	CNN World	0	29
2022-01-27 19:27:00.894984	CNN Politics	2	28
2022-01-27 19:27:02.680596	CNN Technology	0	20
2022-01-27 19:27:04.522481	FOX Politics	2	18
2022-01-27 19:27:07.425021	CNBC World News	4	26
2022-01-27 19:27:15.242385	CNN Most Recent	12	18
2022-01-27 19:27:31.422536	FOX National	2	18
2022-01-27 19:27:37.648289	New York Post	15	5
2022-01-27 19:27:45.071699	FOX World	1	19
2022-01-27 19:27:53.402313	CNN Top Stories	16	53
2022-01-27 19:28:43.629845	FOX Latest Headlines (all sections)	7	13
2022-01-27 19:29:46.664721	NPR	0	15
2022-01-27 19:37:11.599526	FOX Business Markets	0	10
2022-01-27 19:54:09.216331	Breitbart	0	15
2022-01-27 19:58:26.249172	ABC U.S. News	1	24
2022-01-27 19:58:43.884920	FOX Latest Headlines (all sections)	1	19
2022-01-27 20:08:18.568995	New York Post	13	7
2022-01-27 20:13:25.181296	ABC Top Stories	1	24
2022-01-27 20:18:53.728941	Huffingtong Post	4	40
2022-01-27 20:26:28.097955	CNN U.S.	3	26
2022-01-27 20:26:49.215914	CNN 10	0	6
2022-01-27 20:26:53.325358	CNN World	0	29
2022-01-27 20:27:01.304462	CNN Politics	3	27
2022-01-27 20:27:03.027154	CNN Technology	1	19
2022-01-27 20:27:04.888255	FOX Politics	3	17
2022-01-27 20:27:08.291935	CNBC World News	2	28
2022-01-27 20:27:15.783540	CNN Most Recent	15	15
2022-01-27 20:27:31.748897	FOX National	2	18
2022-01-27 20:27:45.295055	FOX World	0	20
2022-01-27 20:27:54.420939	CNN Top Stories	9	60
2022-01-27 20:28:02.400961	USA Today	2	31
2022-01-27 20:28:44.182537	FOX Latest Headlines (all sections)	10	10
2022-01-27 20:30:58.428139	FOX Business Markets	0	10
2022-01-27 20:34:20.609515	Sky News World News	0	10
2022-01-27 20:37:55.312613	Sky News UK	0	10
2022-01-27 20:45:34.015655	NPR	1	14
2022-01-27 20:48:59.901293	New York Post	7	13
2022-01-27 20:58:44.546269	FOX Latest Headlines (all sections)	5	15
2022-01-27 20:59:36.500626	Breitbart	16	0
2022-01-27 21:06:26.411417	Wall Street Journal Business	0	19
2022-01-27 21:11:01.881313	ABC Top Stories	1	24
2022-01-27 21:17:53.211170	Politico	9	41
2022-01-27 21:18:06.486094	New York Times	25	38
2022-01-27 21:24:40.441795	FOX Business Markets	0	10
2022-01-27 21:26:49.502040	CNN 10	0	6
2022-01-27 21:26:53.694959	CNN World	1	28
2022-01-27 21:27:01.733368	CNN Politics	2	28
2022-01-27 21:27:03.417582	CNN Technology	0	20
2022-01-27 21:27:05.298638	FOX Politics	2	18
2022-01-27 21:27:09.090721	CNBC World News	1	29
2022-01-27 21:27:16.184023	CNN Most Recent	5	25
2022-01-27 21:27:32.211435	FOX National	2	18
2022-01-27 21:27:45.839044	FOX World	0	20
2022-01-27 21:27:55.172223	CNN Top Stories	14	55
2022-01-27 21:28:44.870870	FOX Latest Headlines (all sections)	4	16
2022-01-27 21:29:40.885117	New York Post	5	15
2022-01-27 21:40:03.086357	USA Today	0	33
2022-01-27 21:49:06.648782	CNBC Earnings	3	27
2022-01-27 21:49:12.582044	ABC U.S. News	3	22
2022-01-27 21:58:45.239286	FOX Latest Headlines (all sections)	5	15
2022-01-27 22:01:26.503583	NPR	0	15
2022-01-27 22:04:17.411080	Huffingtong Post	2	42
2022-01-27 22:05:03.839014	Breitbart	0	16
2022-01-27 22:08:38.551027	ABC Top Stories	1	24
2022-01-27 22:10:21.194844	New York Post	6	14
2022-01-27 22:18:23.796427	FOX Business Markets	0	10
2022-01-27 22:26:28.716246	CNN U.S.	1	28
2022-01-27 22:26:54.034298	CNN World	1	28
2022-01-27 22:26:54.790539	CNN 10	0	6
2022-01-27 22:27:03.691750	CNN Technology	0	20
2022-01-27 22:27:05.661510	FOX Politics	4	16
2022-01-27 22:27:07.211033	CNN Politics	2	28
2022-01-27 22:27:09.577334	CNBC World News	1	29
2022-01-27 22:27:16.683400	CNN Most Recent	4	26
2022-01-27 22:27:32.763653	FOX National	3	17
2022-01-27 22:27:46.185690	FOX World	0	20
2022-01-27 22:27:56.113460	CNN Top Stories	10	59
2022-01-27 22:28:45.621295	FOX Latest Headlines (all sections)	3	17
2022-01-27 22:32:57.108146	The Atlantic World	2	8
2022-01-27 22:35:05.728863	NBC Politics	0	10
2022-01-27 22:35:34.873535	NBC US	0	10
2022-01-27 22:36:30.077015	NBC World	0	10
2022-01-27 22:37:15.381602	NBC Coronavirus	0	10
2022-01-27 22:44:10.817049	FOX Business Economy	0	10
2022-01-27 22:51:01.509144	New York Post	7	13
2022-01-27 22:52:06.021805	USA Today	0	33
2022-01-27 22:56:41.756162	Wall Street Journal Business	4	14
2022-01-27 22:58:46.017859	FOX Latest Headlines (all sections)	6	14
2022-01-27 23:06:15.013330	ABC Top Stories	0	25
2022-01-27 23:10:31.155361	Breitbart	2	14
2022-01-27 23:12:01.111084	FOX Business Markets	0	10
2022-01-27 23:17:18.903129	NPR	1	14
2022-01-27 23:26:55.101411	CNN 10	0	6
2022-01-27 23:26:59.475518	CNN World	0	29
2022-01-27 23:27:04.037736	CNN Technology	1	19
2022-01-27 23:27:07.041540	FOX Politics	1	19
2022-01-27 23:27:07.562039	CNN Politics	2	28
2022-01-27 23:27:10.064940	CNBC World News	0	30
2022-01-27 23:27:17.161547	CNN Most Recent	6	24
2022-01-27 23:27:33.156617	FOX National	2	18
2022-01-27 23:27:46.496473	FOX World	0	20
2022-01-27 23:27:56.814047	CNN Top Stories	6	63
2022-01-27 23:28:46.355029	FOX Latest Headlines (all sections)	5	15
2022-01-27 23:31:42.041507	New York Post	2	18
2022-01-27 23:39:59.058044	ABC U.S. News	2	23
2022-01-27 23:49:45.838190	Huffingtong Post	4	40
2022-01-27 23:58:46.943016	FOX Latest Headlines (all sections)	4	16
2022-01-28 00:03:51.674000	ABC Top Stories	2	23
2022-01-28 00:04:07.069235	USA Today	0	33
2022-01-28 00:05:37.246609	FOX Business Markets	0	10
2022-01-28 00:12:22.262997	New York Post	3	17
2022-01-28 00:15:58.693858	Breitbart	41	8
2022-01-28 00:26:29.117124	CNN U.S.	1	28
2022-01-28 00:26:55.345527	CNN 10	0	6
2022-01-28 00:26:59.800396	CNN World	0	29
2022-01-28 00:27:04.371092	CNN Technology	0	20
2022-01-28 00:27:07.905123	FOX Politics	1	19
2022-01-28 00:27:07.951701	CNN Politics	3	27
2022-01-28 00:27:10.445391	CNBC World News	1	29
2022-01-28 00:27:17.651046	CNN Most Recent	6	24
2022-01-28 00:27:33.521977	FOX National	1	19
2022-01-28 00:27:46.793379	FOX World	0	20
2022-01-28 00:27:57.546213	CNN Top Stories	5	64
2022-01-28 00:28:52.387180	FOX Latest Headlines (all sections)	1	19
2022-01-28 00:33:07.401625	NPR	0	15
2022-01-28 00:43:36.753129	Politico	3	47
2022-01-28 00:43:49.023715	New York Times	7	52
2022-01-28 00:46:42.046060	Wall Street Journal Business	0	18
2022-01-28 00:50:05.813368	CNBC Finance	0	30
2022-01-28 00:50:11.242982	CNBC Politics	0	30
2022-01-28 00:50:17.532530	The Onion (Fake News)	0	24
2022-01-28 00:53:02.573354	New York Post	1	19
2022-01-28 00:58:52.703463	FOX Latest Headlines (all sections)	1	19
2022-01-28 00:59:34.022622	FOX Business Markets	0	10
2022-01-28 01:01:28.215971	ABC Top Stories	0	25
2022-01-28 01:16:07.762738	USA Today	1	32
2022-01-28 01:21:26.018072	Breitbart	0	16
2022-01-28 01:26:55.612557	CNN 10	0	6
2022-01-28 01:27:00.213843	CNN World	0	29
2022-01-28 01:27:04.734135	CNN Technology	0	20
2022-01-28 01:27:10.889540	CNBC World News	3	27
2022-01-28 01:27:13.353499	FOX Politics	0	20
2022-01-28 01:27:13.419977	CNN Politics	0	30
2022-01-28 01:27:18.131300	CNN Most Recent	2	28
2022-01-28 01:27:33.826789	FOX National	2	18
2022-01-28 01:27:47.084971	FOX World	0	20
2022-01-28 01:28:03.259040	CNN Top Stories	8	61
2022-01-28 01:28:53.232200	FOX Latest Headlines (all sections)	4	16
2022-01-28 01:30:45.427756	ABC U.S. News	6	19
2022-01-28 01:33:42.861568	New York Post	0	20
2022-01-28 01:35:09.252564	Huffingtong Post	5	39
2022-01-28 01:48:55.803893	NPR	1	14
2022-01-28 01:53:08.502872	FOX Business Markets	0	10
2022-01-28 01:58:53.565463	FOX Latest Headlines (all sections)	2	18
2022-01-28 01:59:04.657414	ABC Top Stories	1	24
2022-01-28 02:14:23.546183	New York Post	2	18
2022-01-28 02:25:48.709420	CNBC Market Insider	1	29
2022-01-28 02:25:56.238556	CNBC Personal Finance	3	27
2022-01-28 02:26:29.555082	CNN U.S.	1	28
2022-01-28 02:26:53.359090	Breitbart	0	16
2022-01-28 02:26:55.865124	CNN 10	0	6
2022-01-28 02:27:00.616775	CNN World	0	29
2022-01-28 02:27:05.124971	CNN Technology	0	20
2022-01-28 02:27:11.561729	CNBC World News	5	25
2022-01-28 02:27:13.858473	FOX Politics	1	19
2022-01-28 02:27:13.945691	CNN Politics	0	30
2022-01-28 02:27:18.949182	CNN Most Recent	2	28
2022-01-28 02:27:39.103857	FOX National	0	20
2022-01-28 02:27:47.449092	FOX World	0	20
2022-01-28 02:28:03.977141	CNN Top Stories	0	69
2022-01-28 02:28:08.390960	USA Today	0	33
2022-01-28 02:28:54.014304	FOX Latest Headlines (all sections)	0	20
2022-01-28 02:30:21.673667	NPR Politics	0	10
2022-01-28 02:32:00.207509	Sky News Business	0	10
2022-01-28 02:34:42.313397	Sky News World News	0	10
2022-01-28 02:35:01.916283	Sky News Technology	0	10
2022-01-28 02:35:24.425833	Sky News Political News	0	10
2022-01-28 02:35:51.886249	NPR National	0	10
2022-01-28 02:36:42.264912	Wall Street Journal Business	0	18
2022-01-28 02:38:10.061191	Sky News UK	0	10
2022-01-28 02:46:48.759443	FOX Business Markets	0	10
2022-01-28 02:54:23.699755	FOX Business Economy	0	10
2022-01-28 02:55:03.855803	New York Post	0	20
2022-01-28 02:56:41.112851	ABC Top Stories	0	25
2022-01-28 02:58:54.459638	FOX Latest Headlines (all sections)	2	18
2022-01-28 03:04:43.143089	NPR	2	13
2022-01-28 03:20:32.718351	Huffingtong Post	4	40
2022-01-28 03:21:31.733609	ABC U.S. News	0	25
2022-01-28 03:26:56.118479	CNN 10	0	6
2022-01-28 03:27:00.957628	CNN World	0	29
2022-01-28 03:27:05.501335	CNN Technology	0	20
2022-01-28 03:27:12.928382	CNBC World News	1	29
2022-01-28 03:27:14.377102	FOX Politics	1	19
2022-01-28 03:27:14.465997	CNN Politics	0	30
2022-01-28 03:27:19.431530	CNN Most Recent	3	27
2022-01-28 03:27:39.412698	FOX National	0	20
2022-01-28 03:27:47.819639	FOX World	0	20
2022-01-28 03:28:04.669907	CNN Top Stories	7	62
2022-01-28 03:28:54.795188	FOX Latest Headlines (all sections)	0	20
2022-01-28 03:32:20.700918	Breitbart	0	16
2022-01-28 03:35:44.098382	New York Post	1	19
2022-01-28 03:40:09.061642	USA Today	0	33
2022-01-28 03:40:27.901170	FOX Business Markets	0	10
2022-01-28 03:54:17.623990	ABC Top Stories	0	25
2022-01-28 03:58:55.092712	FOX Latest Headlines (all sections)	0	20
2022-01-28 04:09:19.824381	Politico	0	50
2022-01-28 04:09:31.647256	New York Times	5	55
2022-01-28 04:16:24.411368	New York Post	3	17
2022-01-28 04:20:30.503424	NPR	0	15
2022-01-28 04:25:48.249238	Market Watch Breaking News Bulletins	2	8
2022-01-28 04:25:55.828140	Market Watch Real Time Headlines	0	10
2022-01-28 04:25:59.716441	Market Watch Market Pulse	1	29
2022-01-28 04:26:29.948695	CNN U.S.	0	29
2022-01-28 04:26:42.539859	Wall Street Journal Business	5	13
2022-01-28 04:26:56.348150	CNN 10	0	6
2022-01-28 04:27:01.373816	CNN World	5	24
2022-01-28 04:27:05.835063	CNN Technology	0	20
2022-01-28 04:27:13.199904	CNBC World News	0	30
2022-01-28 04:27:14.970370	FOX Politics	1	19
2022-01-28 04:27:14.993861	CNN Politics	0	30
2022-01-28 04:27:19.896395	CNN Most Recent	3	27
2022-01-28 04:27:39.792839	FOX National	1	19
2022-01-28 04:27:48.180323	FOX World	0	20
2022-01-28 04:28:05.423292	CNN Top Stories	3	66
2022-01-28 04:28:55.421743	FOX Latest Headlines (all sections)	2	18
2022-01-28 04:34:09.264634	FOX Business Markets	0	10
2022-01-28 04:37:48.007029	Breitbart	0	16
2022-01-28 04:51:54.073811	ABC Top Stories	1	24
2022-01-28 04:52:09.690101	USA Today	0	33
2022-01-28 04:57:04.644431	New York Post	1	19
2022-01-28 04:58:55.797913	FOX Latest Headlines (all sections)	3	17
2022-01-28 05:05:56.150321	Huffingtong Post	3	41
2022-01-28 05:12:18.072698	ABC U.S. News	0	25
2022-01-28 05:26:56.572981	CNN 10	0	6
2022-01-28 05:27:01.820509	CNN World	0	29
2022-01-28 05:27:06.185203	CNN Technology	1	19
2022-01-28 05:27:13.601728	CNBC World News	1	29
2022-01-28 05:27:15.559329	FOX Politics	1	19
2022-01-28 05:27:15.580841	CNN Politics	2	28
2022-01-28 05:27:20.419169	CNN Most Recent	5	25
2022-01-28 05:27:40.147288	FOX National	3	17
2022-01-28 05:27:46.064333	FOX Business Markets	0	10
2022-01-28 05:27:48.532722	FOX World	0	20
2022-01-28 05:28:06.132672	CNN Top Stories	10	59
2022-01-28 05:28:56.091222	FOX Latest Headlines (all sections)	2	18
2022-01-28 05:36:22.854154	NPR	5	10
2022-01-28 05:37:45.293244	New York Post	0	20
2022-01-28 05:43:15.363036	Breitbart	0	16
2022-01-28 05:49:30.571298	ABC Top Stories	0	25
2022-01-28 05:59:15.822655	FOX Latest Headlines (all sections)	2	18
2022-01-28 06:04:10.377123	USA Today	4	30
2022-01-28 06:16:42.823034	Wall Street Journal Business	6	10
2022-01-28 06:18:25.583030	New York Post	1	19
2022-01-28 06:21:29.090655	FOX Business Markets	0	10
2022-01-28 06:25:55.891278	Ino	4	6
2022-01-28 06:25:58.009212	CNBC Real Estate	0	30
2022-01-28 06:26:06.123451	CNBC Finance	3	27
2022-01-28 06:26:11.658858	CNBC Politics	0	30
2022-01-28 06:26:17.883008	The Onion (Fake News)	0	24
2022-01-28 06:26:30.343375	CNN U.S.	1	28
2022-01-28 06:26:56.770388	CNN 10	0	6
2022-01-28 06:27:02.217479	CNN World	0	29
2022-01-28 06:27:06.466282	CNN Technology	2	18
2022-01-28 06:27:13.956144	CNBC World News	5	25
2022-01-28 06:27:16.099904	FOX Politics	1	19
2022-01-28 06:27:16.102648	CNN Politics	1	29
2022-01-28 06:27:20.955978	CNN Most Recent	11	19
2022-01-28 06:27:40.510723	FOX National	2	18
2022-01-28 06:27:48.815263	FOX World	0	20
2022-01-28 06:28:06.822189	CNN Top Stories	3	66
2022-01-28 06:29:16.106409	FOX Latest Headlines (all sections)	5	15
2022-01-28 06:33:16.885823	The Atlantic World	2	8
2022-01-28 06:35:24.360622	NBC Politics	0	10
2022-01-28 06:35:51.138541	NBC US	0	10
2022-01-28 06:36:47.823464	NBC World	0	10
2022-01-28 06:37:29.583400	NBC Coronavirus	0	10
2022-01-28 06:47:07.023194	ABC Top Stories	3	22
2022-01-28 06:48:42.618291	Breitbart	0	16
2022-01-28 06:51:20.265249	Huffingtong Post	6	38
2022-01-28 06:52:10.212538	NPR	1	14
2022-01-28 06:59:05.897220	New York Post	2	18
2022-01-28 06:59:16.415908	FOX Latest Headlines (all sections)	6	14
2022-01-28 07:03:04.468841	ABC U.S. News	1	24
2022-01-28 07:04:37.213209	FOX Business Economy	0	10
2022-01-28 07:15:07.298742	FOX Business Markets	0	10
2022-01-28 07:16:11.087265	USA Today	5	29
2022-01-28 07:26:57.008666	CNN 10	0	6
2022-01-28 07:27:02.617160	CNN World	0	29
2022-01-28 07:27:06.815851	CNN Technology	1	19
2022-01-28 07:27:14.345827	CNBC World News	3	27
2022-01-28 07:27:16.638594	FOX Politics	2	18
2022-01-28 07:27:16.638811	CNN Politics	1	29
2022-01-28 07:27:21.623031	CNN Most Recent	10	20
2022-01-28 07:27:40.866214	FOX National	0	20
2022-01-28 07:27:49.144974	FOX World	0	20
2022-01-28 07:28:07.521669	CNN Top Stories	15	54
2022-01-28 07:29:16.775696	FOX Latest Headlines (all sections)	7	13
2022-01-28 07:35:02.901110	Politico	10	40
2022-01-28 07:35:14.133819	New York Times	30	26
2022-01-28 07:39:46.662167	New York Post	2	18
2022-01-28 07:44:43.442469	ABC Top Stories	0	25
2022-01-28 07:54:09.922251	Breitbart	0	16
2022-01-28 07:59:17.115705	FOX Latest Headlines (all sections)	9	11
2022-01-28 08:06:43.118237	Wall Street Journal Business	5	13
2022-01-28 08:07:57.373659	NPR	3	12
2022-01-28 08:08:48.887814	FOX Business Markets	0	10
2022-01-28 08:20:26.911768	New York Post	8	12
2022-01-28 08:26:30.715980	CNN U.S.	0	29
2022-01-28 08:26:57.234684	CNN 10	0	6
2022-01-28 08:27:02.937174	CNN World	0	29
2022-01-28 08:27:07.147331	CNN Technology	0	20
2022-01-28 08:27:14.776491	CNBC World News	3	27
2022-01-28 08:27:17.171028	FOX Politics	1	19
2022-01-28 08:27:17.176391	CNN Politics	3	27
2022-01-28 08:27:22.163052	CNN Most Recent	15	15
2022-01-28 08:27:41.233278	FOX National	2	18
2022-01-28 08:27:49.560310	FOX World	0	20
2022-01-28 08:28:08.242399	CNN Top Stories	9	60
2022-01-28 08:28:11.817514	USA Today	10	24
2022-01-28 08:29:17.482456	FOX Latest Headlines (all sections)	5	15
2022-01-28 08:35:05.650726	Sky News World News	0	10
2022-01-28 08:36:43.668768	Huffingtong Post	9	35
2022-01-28 08:38:28.092364	Sky News UK	0	10
2022-01-28 08:42:19.900520	ABC Top Stories	2	23
2022-01-28 08:53:50.822554	ABC U.S. News	6	19
2022-01-28 08:59:17.856152	FOX Latest Headlines (all sections)	3	17
2022-01-28 08:59:37.290568	Breitbart	8	8
2022-01-28 09:01:07.685816	New York Post	6	14
2022-01-28 09:02:21.599699	FOX Business Markets	0	10
2022-01-28 09:23:44.717158	NPR	0	15
2022-01-28 09:26:57.467581	CNN 10	0	6
2022-01-28 09:27:07.544825	CNN Technology	0	20
2022-01-28 09:27:08.392467	CNN World	0	29
2022-01-28 09:27:15.143869	CNBC World News	2	28
2022-01-28 09:27:17.710188	FOX Politics	1	19
2022-01-28 09:27:17.710738	CNN Politics	2	28
2022-01-28 09:27:22.663601	CNN Most Recent	14	16
2022-01-28 09:27:41.601682	FOX National	1	19
2022-01-28 09:27:49.874961	FOX World	1	19
2022-01-28 09:28:08.957280	CNN Top Stories	18	51
2022-01-28 09:29:18.258071	FOX Latest Headlines (all sections)	9	11
2022-01-28 09:39:56.423405	ABC Top Stories	4	21
2022-01-28 09:40:12.515093	USA Today	3	31
2022-01-28 09:41:49.077911	New York Post	10	10
2022-01-28 09:56:06.118016	FOX Business Markets	0	10
2022-01-28 09:56:43.439445	Wall Street Journal Business	5	13
2022-01-28 09:59:18.593406	FOX Latest Headlines (all sections)	3	17
2022-01-28 10:05:04.756676	Breitbart	42	6
2022-01-28 10:22:07.052894	Huffingtong Post	10	34
2022-01-28 10:22:29.773473	New York Post	16	4
2022-01-28 10:26:31.142980	CNN U.S.	13	16
2022-01-28 10:26:57.703976	CNN 10	0	6
2022-01-28 10:27:07.883851	CNN Technology	0	20
2022-01-28 10:27:08.804955	CNN World	2	27
2022-01-28 10:27:15.450029	CNBC World News	2	28
2022-01-28 10:27:18.227712	FOX Politics	2	18
2022-01-28 10:27:18.249759	CNN Politics	6	24
2022-01-28 10:27:23.127853	CNN Most Recent	11	19
2022-01-28 10:27:42.023371	FOX National	2	18
