DATE	SOURCE	NEW	OVERLAP
2022-10-31 09:58:14.297752	Breitbart	6	44
2022-10-31 09:59:31.419322	CNN World	7	22
2022-10-31 10:00:50.388581	FOX Business Markets	0	10
2022-10-31 10:08:09.138641	CNN Top Stories	0	69
2022-10-31 10:09:15.390459	CNN Most Recent	0	30
2022-10-31 10:11:07.142560	CNBC Investing	0	9
2022-10-31 10:11:07.338589	CNBC Economy	0	30
2022-10-31 10:11:11.547731	CNBC Wealth	1	29
2022-10-31 10:11:13.682416	CNBC Real Estate	2	28
2022-10-31 10:11:15.558250	CNBC Business	4	26
2022-10-31 10:11:20.680413	Politico Energy and Environment	0	30
2022-10-31 10:11:21.043705	Politico Congress	2	28
2022-10-31 10:13:21.512272	Babylon Bee (Fake News)	3	0
2022-10-31 10:13:25.865472	New York Post	6	14
2022-10-31 10:13:26.263357	New York Times Economy	2	18
2022-10-31 10:13:28.143876	CNBC Market Insider	1	29
2022-10-31 10:13:29.758102	New York Times Small Business	1	19
2022-10-31 10:13:31.787609	CNBC Personal Finance	4	26
2022-10-31 10:13:32.935605	New York Times Business	7	51
2022-10-31 10:13:33.994201	CNBC Mad Money	0	30
2022-10-31 10:13:54.603159	Ben Shapiro Show	0	350
2022-10-31 10:15:31.382495	CNBC Earnings	0	30
2022-10-31 10:15:38.346287	Politico Economy	0	13
2022-10-31 10:15:38.581246	CNBC Small Business	0	30
2022-10-31 10:15:42.721039	CNBC Finance	0	0
2022-10-31 10:16:55.800613	Sky News Technology	0	10
2022-10-31 10:17:47.578385	Ino	0	10
2022-10-31 10:18:05.042773	NBC Science	0	10
2022-10-31 10:18:43.202377	FOX Latest Headlines (all sections)	10	0
2022-10-31 10:19:46.985132	NBC US	0	10
2022-10-31 10:20:04.560519	CNBC Politics	0	30
2022-10-31 10:21:06.025508	Sky News Political News	0	10
2022-10-31 10:21:33.390367	The Atlantic Politics	1	9
2022-10-31 10:22:17.597393	NPR Politics	0	10
2022-10-31 10:22:29.622516	The Atlantic Technology	0	10
2022-10-31 10:22:46.762603	NPR Asia	0	10
2022-10-31 10:22:59.982297	The Atlantic Global	7	3
2022-10-31 10:23:13.556322	ABC Top Stories	1	24
2022-10-31 10:23:26.878754	NPR National	0	10
2022-10-31 10:23:39.666742	NPR Europe	0	10
2022-10-31 10:24:54.937609	Breitbart	0	50
2022-10-31 10:26:50.551725	NBC World	0	10
2022-10-31 10:27:10.166392	NBC Politics	0	10
2022-10-31 10:27:29.641638	Sky News World News	0	10
2022-10-31 10:27:30.774282	ABC International News	4	21
2022-10-31 10:28:21.916509	USA Today	1	32
2022-10-31 10:29:36.071386	Sky News Business	0	10
2022-10-31 10:29:53.233080	CNN U.S.	4	25
2022-10-31 10:30:07.364137	The Atlantic World	9	1
2022-10-31 10:31:54.963303	Sky News UK	0	10
2022-10-31 10:35:31.730112	Politico	7	43
2022-10-31 10:36:16.554855	FOX National	0	10
2022-10-31 10:37:26.157847	New York Post	12	8
2022-10-31 10:38:09.733904	CNN Top Stories	0	69
2022-10-31 10:39:15.966436	CNN Most Recent	7	23
2022-10-31 10:42:43.009393	CNN 10	0	6
2022-10-31 10:43:02.234923	CNN Technology	0	20
2022-10-31 10:44:33.587616	The Onion (Fake News)	3	48
2022-10-31 10:44:50.868665	FOX World	1	9
2022-10-31 10:45:15.750643	CNBC World News	1	29
2022-10-31 10:46:38.648542	ABC U.S. News	5	20
2022-10-31 10:48:43.441388	FOX Latest Headlines (all sections)	0	10
2022-10-31 10:49:10.309338	FOX Politics	0	20
2022-10-31 10:49:20.515124	CNN Politics	2	27
2022-10-31 10:51:35.557197	Breitbart	17	33
2022-10-31 10:54:41.770124	FOX Business Markets	0	10
2022-10-31 10:55:23.486213	NPR	0	0
2022-10-31 10:59:31.839142	CNN World	0	29
2022-10-31 11:01:27.690327	New York Post	8	12
2022-10-31 11:08:10.247680	CNN Top Stories	33	36
2022-10-31 11:09:16.463837	CNN Most Recent	0	30
2022-10-31 11:16:06.038037	Wall Street Journal Business	2	17
2022-10-31 11:17:20.735109	Huffingtong Post	4	42
2022-10-31 11:18:16.200624	Breitbart	0	50
2022-10-31 11:18:43.648085	FOX Latest Headlines (all sections)	0	10
2022-10-31 11:23:02.728715	ABC Top Stories	4	21
2022-10-31 11:25:07.272752	ABC International News	4	21
2022-10-31 11:25:28.197741	New York Post	8	12
2022-10-31 11:33:57.785999	New York Times	4	26
2022-10-31 11:36:16.852372	FOX National	10	0
2022-10-31 11:38:10.837476	CNN Top Stories	0	69
2022-10-31 11:39:17.020926	CNN Most Recent	17	13
2022-10-31 11:40:22.643873	USA Today	2	32
2022-10-31 11:42:43.366535	CNN 10	0	6
2022-10-31 11:43:02.609478	CNN Technology	1	19
2022-10-31 11:44:51.202203	FOX World	0	10
2022-10-31 11:44:56.847034	Breitbart	0	50
2022-10-31 11:45:16.148425	CNBC World News	1	29
2022-10-31 11:48:43.872770	FOX Latest Headlines (all sections)	0	10
2022-10-31 11:49:10.605414	FOX Politics	3	17
2022-10-31 11:49:20.915497	CNN Politics	0	29
2022-10-31 11:49:29.725129	New York Post	8	12
2022-10-31 11:50:27.344199	FOX Business Markets	0	10
2022-10-31 11:59:32.353034	CNN World	0	29
2022-10-31 12:08:11.441847	CNN Top Stories	13	56
2022-10-31 12:09:17.582290	CNN Most Recent	0	30
2022-10-31 12:11:11.132889	NPR	6	9
2022-10-31 12:11:12.971442	Market Watch Market Pulse	14	16
2022-10-31 12:11:37.455909	Breitbart	5	45
2022-10-31 12:13:31.203635	Market Watch Breaking News Bulletins	8	2
2022-10-31 12:13:31.212843	New York Post	14	6
2022-10-31 12:15:37.616842	Market Watch Real Time Headlines	10	0
2022-10-31 12:18:44.102619	FOX Latest Headlines (all sections)	0	10
2022-10-31 12:20:39.264948	ABC Top Stories	0	25
2022-10-31 12:22:43.830239	ABC International News	2	23
2022-10-31 12:29:53.698624	CNN U.S.	17	12
2022-10-31 12:36:17.152159	FOX National	0	10
2022-10-31 12:37:25.044473	ABC U.S. News	4	21
2022-10-31 12:37:31.421078	New York Post	9	11
2022-10-31 12:38:12.275622	CNN Top Stories	0	69
2022-10-31 12:39:18.178652	CNN Most Recent	0	30
2022-10-31 12:40:31.363728	Breitbart	0	0
2022-10-31 12:42:43.709900	CNN 10	0	6
2022-10-31 12:43:02.998652	CNN Technology	0	20
2022-10-31 12:44:26.403648	FOX Business Markets	0	10
2022-10-31 12:44:51.472614	FOX World	0	10
2022-10-31 12:45:16.452930	CNBC World News	1	29
2022-10-31 12:48:44.425388	FOX Latest Headlines (all sections)	10	0
2022-10-31 12:49:11.055352	FOX Politics	5	15
2022-10-31 12:49:21.365472	CNN Politics	1	28
2022-10-31 12:52:23.453555	USA Today	1	33
2022-10-31 12:59:32.917897	CNN World	6	23
2022-10-31 13:01:32.996191	New York Post	9	11
2022-10-31 13:02:44.122643	Huffingtong Post	7	39
2022-10-31 13:06:06.458872	Wall Street Journal Business	3	16
2022-10-31 13:07:12.148485	Breitbart	14	36
2022-10-31 13:08:12.979090	CNN Top Stories	0	69
2022-10-31 13:09:18.767658	CNN Most Recent	24	6
2022-10-31 13:13:58.241745	New York Times	14	17
2022-10-31 13:18:15.774103	ABC Top Stories	4	21
2022-10-31 13:18:44.747282	FOX Latest Headlines (all sections)	0	10
2022-10-31 13:20:20.301964	ABC International News	1	24
2022-10-31 13:25:01.953941	FOX Business Economy	0	10
2022-10-31 13:25:33.695844	New York Post	9	11
2022-10-31 13:26:58.664581	NPR	3	12
2022-10-31 13:33:52.739343	Breitbart	0	50
2022-10-31 13:36:17.403609	FOX National	10	0
2022-10-31 13:38:09.668267	FOX Business Markets	0	10
2022-10-31 13:38:13.798965	CNN Top Stories	13	56
2022-10-31 13:39:19.257037	CNN Most Recent	0	30
2022-10-31 13:43:03.386228	CNN Technology	2	18
2022-10-31 13:44:51.733929	FOX World	1	9
2022-10-31 13:44:56.938627	CNN 10	0	0
2022-10-31 13:45:16.821624	CNBC World News	1	29
2022-10-31 13:48:44.993185	FOX Latest Headlines (all sections)	0	10
2022-10-31 13:49:11.400436	FOX Politics	0	20
2022-10-31 13:49:21.809426	CNN Politics	2	27
2022-10-31 13:49:34.704873	New York Post	20	0
2022-10-31 13:59:33.362484	CNN World	0	29
2022-10-31 14:01:14.831959	Politico	6	44
2022-10-31 14:02:47.050440	Breitbart	0	0
2022-10-31 14:04:24.184826	USA Today	3	31
2022-10-31 14:08:14.315012	CNN Top Stories	8	61
2022-10-31 14:09:19.808055	CNN Most Recent	0	30
2022-10-31 14:13:36.354052	New York Post	20	0
2022-10-31 14:15:52.196218	ABC Top Stories	2	23
2022-10-31 14:18:45.295412	FOX Latest Headlines (all sections)	9	1
2022-10-31 14:22:19.841588	ABC International News	0	25
2022-10-31 14:28:11.322555	ABC U.S. News	5	20
2022-10-31 14:29:27.766728	Breitbart	0	50
2022-10-31 14:31:48.264866	FOX Business Markets	0	10
2022-10-31 14:32:03.197873	CNN U.S.	0	0
2022-10-31 14:36:17.699806	FOX National	3	7
2022-10-31 14:37:37.892971	New York Post	6	14
2022-10-31 14:38:14.939418	CNN Top Stories	0	69
2022-10-31 14:39:20.384045	CNN Most Recent	8	22
2022-10-31 14:42:46.374578	NPR	1	14
2022-10-31 14:43:03.865293	CNN Technology	0	20
2022-10-31 14:44:52.022411	FOX World	0	10
2022-10-31 14:45:18.310423	CNBC World News	1	29
2022-10-31 14:47:09.416826	CNN 10	0	0
2022-10-31 14:48:07.655621	Huffingtong Post	7	39
2022-10-31 14:48:45.549501	FOX Latest Headlines (all sections)	0	10
2022-10-31 14:49:11.681115	FOX Politics	8	12
2022-10-31 14:49:22.227144	CNN Politics	1	28
2022-10-31 14:53:58.701453	New York Times	3	27
2022-10-31 14:56:07.668672	Wall Street Journal Business	9	10
2022-10-31 14:56:08.296474	Breitbart	1	49
2022-10-31 14:59:33.847417	CNN World	1	28
2022-10-31 15:01:38.187632	New York Post	13	7
2022-10-31 15:08:15.394533	CNN Top Stories	0	69
2022-10-31 15:09:20.864928	CNN Most Recent	0	30
2022-10-31 15:13:28.633966	ABC Top Stories	4	21
2022-10-31 15:16:24.912775	USA Today	3	31
2022-10-31 15:18:45.821132	FOX Latest Headlines (all sections)	0	10
2022-10-31 15:19:56.378487	ABC International News	1	24
2022-10-31 15:22:48.822885	Breitbart	18	32
2022-10-31 15:25:31.660978	FOX Business Markets	0	10
2022-10-31 15:25:39.838794	New York Post	10	10
2022-10-31 15:36:17.989241	FOX National	0	10
2022-10-31 15:38:16.003735	CNN Top Stories	20	49
2022-10-31 15:39:21.364550	CNN Most Recent	23	7
2022-10-31 15:43:04.300958	CNN Technology	1	19
2022-10-31 15:44:52.358984	FOX World	2	8
2022-10-31 15:45:18.706075	CNBC World News	0	30
2022-10-31 15:47:09.727455	CNN 10	0	6
2022-10-31 15:48:46.142879	FOX Latest Headlines (all sections)	10	0
2022-10-31 15:49:12.118339	FOX Politics	4	16
2022-10-31 15:49:22.575699	CNN Politics	7	22
2022-10-31 15:49:29.287191	Breitbart	0	50
2022-10-31 15:49:40.273990	New York Post	9	11
2022-10-31 15:51:43.110325	CNBC Finance	5	25
2022-10-31 15:56:04.937235	CNBC Politics	6	24
2022-10-31 15:58:33.783544	NPR	0	15
2022-10-31 15:59:34.296586	CNN World	1	28
2022-10-31 16:08:16.624772	CNN Top Stories	0	69
2022-10-31 16:09:21.984163	CNN Most Recent	0	30
2022-10-31 16:11:05.149482	ABC Top Stories	2	23
2022-10-31 16:13:41.053814	New York Post	8	12
2022-10-31 16:16:09.891205	Breitbart	0	50
2022-10-31 16:17:32.746656	ABC International News	2	23
2022-10-31 16:18:46.371546	FOX Latest Headlines (all sections)	0	10
2022-10-31 16:18:57.590930	ABC U.S. News	5	20
2022-10-31 16:19:27.197408	FOX Business Markets	0	10
2022-10-31 16:20:34.327213	The Onion (Fake News)	8	43
2022-10-31 16:28:02.474750	Sky News World News	0	10
2022-10-31 16:28:25.724418	USA Today	2	32
2022-10-31 16:32:03.669635	CNN U.S.	5	24
2022-10-31 16:32:56.765118	Sky News UK	0	10
2022-10-31 16:33:59.033716	New York Times	3	28
2022-10-31 16:35:42.445205	Huffingtong Post	12	34
2022-10-31 16:37:41.690783	New York Post	7	13
2022-10-31 16:38:31.183320	FOX National	10	0
2022-10-31 16:39:22.685681	CNN Most Recent	0	30
2022-10-31 16:40:28.833951	CNN Top Stories	0	0
2022-10-31 16:42:50.447911	Breitbart	9	41
2022-10-31 16:43:04.849940	CNN Technology	0	20
2022-10-31 16:44:52.663677	FOX World	0	10
2022-10-31 16:45:19.305291	CNBC World News	1	29
2022-10-31 16:46:08.232236	Wall Street Journal Business	4	14
2022-10-31 16:47:10.139789	CNN 10	0	6
2022-10-31 16:48:46.683003	FOX Latest Headlines (all sections)	10	0
2022-10-31 16:49:12.431817	FOX Politics	6	14
2022-10-31 16:49:23.056342	CNN Politics	2	27
2022-10-31 16:59:34.798887	CNN World	0	29
2022-10-31 17:01:41.994252	New York Post	11	9
2022-10-31 17:08:41.712883	ABC Top Stories	0	25
2022-10-31 17:09:23.310727	CNN Most Recent	9	21
2022-10-31 17:09:31.067658	Breitbart	0	50
2022-10-31 17:10:29.472519	CNN Top Stories	14	55
2022-10-31 17:13:12.290866	FOX Business Markets	0	10
2022-10-31 17:15:09.197082	ABC International News	0	25
2022-10-31 17:16:34.551375	NPR	0	0
2022-10-31 17:18:46.897387	FOX Latest Headlines (all sections)	0	10
2022-10-31 17:25:42.389825	New York Post	6	14
2022-10-31 17:29:08.290520	Politico	11	39
2022-10-31 17:35:33.685294	FOX Business Economy	0	10
2022-10-31 17:36:11.628051	Breitbart	0	50
2022-10-31 17:39:23.976668	CNN Most Recent	0	30
2022-10-31 17:40:26.540514	USA Today	4	30
2022-10-31 17:40:30.146263	CNN Top Stories	0	69
2022-10-31 17:42:56.742366	FOX National	0	10
2022-10-31 17:44:52.881170	FOX World	7	3
2022-10-31 17:45:14.860635	CNN Technology	0	0
2022-10-31 17:45:19.749586	CNBC World News	1	29
2022-10-31 17:47:10.424859	CNN 10	0	6
2022-10-31 17:48:47.326698	FOX Latest Headlines (all sections)	10	0
2022-10-31 17:49:23.522333	CNN Politics	0	29
2022-10-31 17:49:43.801131	New York Post	14	6
2022-10-31 17:51:23.713877	FOX Politics	0	20
2022-10-31 17:59:35.162504	CNN World	0	29
2022-10-31 18:02:52.346774	Breitbart	0	50
2022-10-31 18:06:18.127106	ABC Top Stories	1	24
2022-10-31 18:07:09.821781	FOX Business Markets	0	10
2022-10-31 18:09:24.613978	CNN Most Recent	0	30
2022-10-31 18:09:43.898885	ABC U.S. News	6	19
2022-10-31 18:10:30.630178	CNN Top Stories	19	50
2022-10-31 18:12:45.788896	ABC International News	0	25
2022-10-31 18:13:44.048901	New York Post	6	14
2022-10-31 18:16:08.590848	New York Times	12	19
2022-10-31 18:18:47.717907	FOX Latest Headlines (all sections)	0	10
2022-10-31 18:21:05.891391	Huffingtong Post	5	41
2022-10-31 18:22:09.931471	NBC US	0	10
2022-10-31 18:27:12.684568	NBC World	0	10
2022-10-31 18:28:00.251328	NBC Politics	0	10
2022-10-31 18:29:32.976988	Breitbart	22	28
2022-10-31 18:30:42.398281	The Atlantic World	5	5
2022-10-31 18:32:23.821286	NPR	3	12
2022-10-31 18:34:13.758627	CNN U.S.	0	0
2022-10-31 18:36:08.797720	Wall Street Journal Business	3	15
2022-10-31 18:37:44.451051	New York Post	7	13
2022-10-31 18:39:25.194379	CNN Most Recent	7	23
2022-10-31 18:40:31.196042	CNN Top Stories	0	69
2022-10-31 18:42:57.114445	FOX National	4	6
2022-10-31 18:45:15.313945	CNN Technology	0	20
2022-10-31 18:45:20.075099	CNBC World News	0	30
2022-10-31 18:47:07.026879	FOX World	0	10
2022-10-31 18:47:10.752810	CNN 10	0	6
2022-10-31 18:48:48.032180	FOX Latest Headlines (all sections)	0	10
2022-10-31 18:49:24.005248	CNN Politics	7	22
2022-10-31 18:51:23.948879	FOX Politics	4	16
2022-10-31 18:52:27.270807	USA Today	3	31
2022-10-31 18:56:13.545187	Breitbart	0	50
2022-10-31 18:59:35.669925	CNN World	0	29
2022-10-31 19:01:44.863298	New York Post	8	12
2022-10-31 19:03:14.322380	FOX Business Markets	0	10
2022-10-31 19:06:08.889372	ABC Top Stories	3	22
2022-10-31 19:09:25.940236	CNN Most Recent	5	25
2022-10-31 19:10:31.796348	CNN Top Stories	6	63
2022-10-31 19:12:32.801342	ABC International News	0	25
2022-10-31 19:18:48.370111	FOX Latest Headlines (all sections)	10	0
2022-10-31 19:22:53.991623	Breitbart	0	50
2022-10-31 19:25:45.052214	New York Post	9	11
2022-10-31 19:39:26.493273	CNN Most Recent	0	30
2022-10-31 19:40:32.375256	CNN Top Stories	0	69
2022-10-31 19:42:57.416369	FOX National	0	10
2022-10-31 19:45:20.407275	CNBC World News	4	26
2022-10-31 19:47:07.321252	FOX World	0	10
2022-10-31 19:47:11.018892	CNN 10	0	0
2022-10-31 19:47:26.701920	CNN Technology	0	0
2022-10-31 19:48:11.367615	NPR	0	15
2022-10-31 19:48:48.796126	FOX Latest Headlines (all sections)	0	10
2022-10-31 19:49:24.493385	CNN Politics	7	22
2022-10-31 19:49:34.627693	Breitbart	0	50
2022-10-31 19:49:45.431735	New York Post	6	14
2022-10-31 19:51:24.412128	FOX Politics	0	20
2022-10-31 19:58:22.268355	New York Times	7	26
2022-10-31 19:59:09.011057	FOX Business Markets	0	10
2022-10-31 19:59:36.149309	CNN World	1	28
2022-10-31 20:00:30.167711	ABC U.S. News	2	23
2022-10-31 20:03:45.380694	ABC Top Stories	0	25
2022-10-31 20:04:28.117711	USA Today	1	33
2022-10-31 20:06:29.312805	Huffingtong Post	2	44
2022-10-31 20:09:27.069270	CNN Most Recent	10	20
2022-10-31 20:10:09.356487	ABC International News	1	24
2022-10-31 20:12:42.265189	CNN Top Stories	0	0
2022-10-31 20:13:46.740220	New York Post	6	14
2022-10-31 20:16:15.196978	Breitbart	0	50
2022-10-31 20:20:59.136791	FOX Latest Headlines (all sections)	0	10
2022-10-31 20:26:09.319810	Wall Street Journal Business	2	16
2022-10-31 20:34:14.132282	CNN U.S.	22	7
2022-10-31 20:37:47.011690	New York Post	4	16
2022-10-31 20:39:27.576300	CNN Most Recent	0	30
2022-10-31 20:42:42.820247	CNN Top Stories	5	64
2022-10-31 20:42:55.984594	Breitbart	18	32
2022-10-31 20:42:57.649127	FOX National	5	5
2022-10-31 20:45:21.023027	CNBC World News	1	29
2022-10-31 20:47:07.551925	FOX World	0	10
2022-10-31 20:47:11.423251	CNN 10	0	6
2022-10-31 20:47:27.275215	CNN Technology	0	20
2022-10-31 20:49:24.954007	CNN Politics	0	29
2022-10-31 20:50:59.438552	FOX Latest Headlines (all sections)	10	0
2022-10-31 20:51:24.718213	FOX Politics	0	20
2022-10-31 20:53:05.402096	FOX Business Markets	0	10
2022-10-31 20:54:51.664521	Politico	10	40
2022-10-31 20:59:36.644380	CNN World	0	29
2022-10-31 21:01:21.976562	ABC Top Stories	6	19
2022-10-31 21:01:47.334845	New York Post	4	16
2022-10-31 21:06:12.484789	NPR	0	0
2022-10-31 21:07:45.927146	ABC International News	0	25
2022-10-31 21:09:28.246696	CNN Most Recent	5	25
2022-10-31 21:09:36.528430	Breitbart	0	50
2022-10-31 21:12:43.415043	CNN Top Stories	0	69
2022-10-31 21:16:28.894989	USA Today	2	32
2022-10-31 21:20:59.805258	FOX Latest Headlines (all sections)	0	10
2022-10-31 21:25:47.648504	New York Post	4	16
2022-10-31 21:27:43.492260	CNBC Finance	2	28
2022-10-31 21:32:05.224391	CNBC Politics	1	29
2022-10-31 21:38:22.749638	New York Times	8	29
2022-10-31 21:38:27.816946	Breitbart	0	0
2022-10-31 21:39:28.757218	CNN Most Recent	0	30
2022-10-31 21:42:44.053498	CNN Top Stories	15	54
2022-10-31 21:42:58.097175	FOX National	6	4
2022-10-31 21:45:21.340072	CNBC World News	1	29
2022-10-31 21:45:55.958531	FOX Business Economy	0	10
2022-10-31 21:46:48.330177	FOX Business Markets	0	10
2022-10-31 21:47:07.867523	FOX World	1	9
2022-10-31 21:47:11.754546	CNN 10	0	6
2022-10-31 21:47:27.719080	CNN Technology	0	20
2022-10-31 21:49:25.406267	CNN Politics	4	25
2022-10-31 21:49:47.960312	New York Post	20	0
2022-10-31 21:51:00.037691	FOX Latest Headlines (all sections)	8	2
2022-10-31 21:51:16.535488	ABC U.S. News	1	24
2022-10-31 21:51:25.020787	FOX Politics	0	20
2022-10-31 21:51:52.657444	Huffingtong Post	5	41
2022-10-31 21:56:34.885260	The Onion (Fake News)	0	51
2022-10-31 21:58:58.785278	ABC Top Stories	2	23
2022-10-31 21:59:37.050117	CNN World	0	29
2022-10-31 22:05:08.443607	Breitbart	23	27
2022-10-31 22:07:33.953752	ABC International News	0	25
2022-10-31 22:09:29.360198	CNN Most Recent	0	30
2022-10-31 22:11:13.513717	Market Watch Market Pulse	13	17
2022-10-31 22:12:44.657142	CNN Top Stories	4	65
2022-10-31 22:13:28.532634	CNBC Market Insider	2	28
2022-10-31 22:13:31.622841	Market Watch Breaking News Bulletins	1	9
2022-10-31 22:13:32.038331	CNBC Personal Finance	6	24
2022-10-31 22:13:48.682237	New York Post	20	0
2022-10-31 22:15:37.988089	Market Watch Real Time Headlines	10	0
2022-10-31 22:16:09.755020	Wall Street Journal Business	1	17
2022-10-31 22:17:19.557145	Sky News Technology	0	10
2022-10-31 22:21:00.281756	FOX Latest Headlines (all sections)	0	10
2022-10-31 22:21:21.601027	Sky News Political News	0	10
2022-10-31 22:21:59.851864	NPR	0	15
2022-10-31 22:23:01.593510	NPR Politics	0	10
2022-10-31 22:23:46.098430	NPR National	0	10
2022-10-31 22:28:29.671177	USA Today	0	34
2022-10-31 22:28:33.045469	Sky News World News	0	10
2022-10-31 22:30:05.792880	Sky News Business	0	10
2022-10-31 22:31:49.108403	Breitbart	0	50
2022-10-31 22:33:44.138617	Sky News UK	0	10
2022-10-31 22:34:14.878255	CNN U.S.	1	28
2022-10-31 22:37:49.285296	New York Post	7	13
2022-10-31 22:39:29.926804	CNN Most Recent	11	19
2022-10-31 22:40:29.486449	FOX Business Markets	0	10
2022-10-31 22:42:45.371309	CNN Top Stories	0	69
2022-10-31 22:42:58.410364	FOX National	3	7
2022-10-31 22:45:21.720459	CNBC World News	1	29
2022-10-31 22:47:08.232172	FOX World	0	10
2022-10-31 22:47:12.176887	CNN 10	0	6
2022-10-31 22:47:28.213613	CNN Technology	0	20
2022-10-31 22:48:31.899628	NBC Coronavirus	0	0
2022-10-31 22:49:25.930211	CNN Politics	1	28
2022-10-31 22:51:00.635768	FOX Latest Headlines (all sections)	0	10
2022-10-31 22:51:25.313414	FOX Politics	0	20
2022-10-31 22:56:35.751040	ABC Top Stories	0	25
2022-10-31 22:58:29.712535	Breitbart	0	50
2022-10-31 22:59:37.534635	CNN World	1	28
2022-10-31 23:01:50.053837	New York Post	4	16
2022-10-31 23:07:23.306411	ABC International News	1	24
2022-10-31 23:09:30.237002	CNN Most Recent	0	0
2022-10-31 23:12:45.661684	CNN Top Stories	0	0
2022-10-31 23:13:05.904708	CNBC Earnings	0	0
2022-10-31 23:18:23.319472	New York Times	1	36
2022-10-31 23:21:00.969283	FOX Latest Headlines (all sections)	0	10
2022-10-31 23:25:10.281069	Breitbart	0	50
2022-10-31 23:25:50.708141	New York Post	2	18
2022-10-31 23:34:22.423164	FOX Business Markets	0	10
2022-10-31 23:37:16.088165	Huffingtong Post	1	45
2022-10-31 23:37:47.225190	NPR	0	15
2022-10-31 23:39:30.733627	CNN Most Recent	3	27
2022-10-31 23:40:30.389147	USA Today	2	32
2022-10-31 23:42:02.859844	ABC U.S. News	3	22
2022-10-31 23:42:46.279678	CNN Top Stories	5	64
2022-10-31 23:45:11.154398	FOX National	0	10
2022-10-31 23:45:22.237673	CNBC World News	0	30
2022-10-31 23:47:08.591413	FOX World	0	10
