DATE	SOURCE	NEW	OVERLAP
2022-11-18 03:06:14.659028	CNBC World News	4	26
2022-11-18 03:06:14.866925	CNN Technology	0	20
2022-11-18 03:06:20.525309	FOX Latest Headlines (all sections)	9	1
2022-11-18 03:06:20.650804	CNN World	0	29
2022-11-18 03:06:22.720614	CNN Politics	0	30
2022-11-18 03:06:41.961350	USA Today	0	31
2022-11-18 03:07:25.557244	CNN Most Recent	0	30
2022-11-18 03:07:31.026295	CNN Top Stories	0	69
2022-11-18 03:08:43.713372	New York Post	5	15
2022-11-18 03:14:05.546087	Sky News UK	0	10
2022-11-18 03:14:55.684457	Sky News World News	0	10
2022-11-18 03:20:39.284981	ABC International News	8	17
2022-11-18 03:20:40.420873	ABC Top Stories	0	25
2022-11-18 03:20:54.403578	Breitbart	0	49
2022-11-18 03:25:09.983032	FOX Business Markets	0	10
2022-11-18 03:32:43.951264	New York Post	2	18
2022-11-18 03:33:15.572644	CNBC Earnings	1	29
2022-11-18 03:33:18.696005	ABC U.S. News	1	24
2022-11-18 03:36:20.883133	FOX Latest Headlines (all sections)	0	10
2022-11-18 03:37:26.194050	CNN Most Recent	5	25
2022-11-18 03:37:31.640727	CNN Top Stories	4	65
2022-11-18 03:47:34.985945	Breitbart	0	49
2022-11-18 03:56:44.220704	New York Post	0	20
2022-11-18 04:02:32.303677	NPR	2	13
2022-11-18 04:06:07.377976	FOX World	2	8
2022-11-18 04:06:07.738372	FOX Politics	0	20
2022-11-18 04:06:07.763241	FOX National	1	9
2022-11-18 04:06:07.895684	CNN 10	0	6
2022-11-18 04:06:15.286711	CNBC World News	0	30
2022-11-18 04:06:15.304679	CNN Technology	0	20
2022-11-18 04:06:21.244032	CNN World	0	29
2022-11-18 04:06:21.322421	FOX Latest Headlines (all sections)	0	10
2022-11-18 04:06:23.265118	CNN Politics	0	30
2022-11-18 04:07:26.675731	CNN Most Recent	0	30
2022-11-18 04:07:32.359910	CNN Top Stories	0	69
2022-11-18 04:14:15.431911	Breitbart	0	49
2022-11-18 04:18:15.679279	ABC International News	1	24
2022-11-18 04:18:16.862856	ABC Top Stories	0	25
2022-11-18 04:18:42.704851	USA Today	0	31
2022-11-18 04:18:50.850247	FOX Business Markets	0	10
2022-11-18 04:20:44.522552	New York Post	1	19
2022-11-18 04:25:47.205604	Huffingtong Post	1	43
2022-11-18 04:36:21.677984	FOX Latest Headlines (all sections)	2	8
2022-11-18 04:37:27.142738	CNN Most Recent	3	27
2022-11-18 04:37:32.875822	CNN Top Stories	1	68
2022-11-18 04:40:56.009481	Breitbart	0	49
2022-11-18 04:44:45.159639	New York Post	0	20
2022-11-18 04:45:57.938263	New York Times	0	29
2022-11-18 04:46:01.732923	Wall Street Journal Business	6	13
2022-11-18 04:52:02.325965	FOX Business Economy	0	10
2022-11-18 05:06:02.738502	CNN U.S.	0	29
2022-11-18 05:06:07.685368	FOX World	0	10
2022-11-18 05:06:08.038728	FOX National	0	10
2022-11-18 05:06:08.057884	FOX Politics	0	20
2022-11-18 05:06:08.336550	CNN 10	0	6
2022-11-18 05:06:15.636664	CNBC World News	2	28
2022-11-18 05:06:15.773586	CNN Technology	0	20
2022-11-18 05:06:21.707148	CNN World	0	29
2022-11-18 05:06:21.958710	FOX Latest Headlines (all sections)	0	10
2022-11-18 05:06:23.786420	CNN Politics	0	30
2022-11-18 05:07:27.728848	CNN Most Recent	0	30
2022-11-18 05:07:33.555359	CNN Top Stories	0	69
2022-11-18 05:07:36.619071	Breitbart	0	49
2022-11-18 05:08:45.445731	New York Post	0	20
2022-11-18 05:12:26.163374	FOX Business Markets	0	10
2022-11-18 05:15:52.207712	ABC International News	1	24
2022-11-18 05:15:53.286555	ABC Top Stories	4	21
2022-11-18 05:18:19.794268	NPR	7	8
2022-11-18 05:24:04.995304	ABC U.S. News	1	24
2022-11-18 05:30:43.368858	USA Today	5	28
2022-11-18 05:32:45.739069	New York Post	0	20
2022-11-18 05:34:17.167647	Breitbart	0	49
2022-11-18 05:36:22.305519	FOX Latest Headlines (all sections)	0	10
2022-11-18 05:37:28.421908	CNN Most Recent	5	25
2022-11-18 05:37:34.327002	CNN Top Stories	5	64
2022-11-18 05:40:08.385357	Politico	10	40
2022-11-18 05:56:46.002294	New York Post	20	0
2022-11-18 06:00:57.782170	Breitbart	0	49
2022-11-18 06:06:04.320013	FOX Business Markets	0	10
2022-11-18 06:06:07.978045	FOX World	0	10
2022-11-18 06:06:08.356158	FOX National	1	9
2022-11-18 06:06:08.370840	FOX Politics	0	20
2022-11-18 06:06:08.683388	CNN 10	0	6
2022-11-18 06:06:15.908132	CNBC World News	3	27
2022-11-18 06:06:16.195532	CNN Technology	0	20
2022-11-18 06:06:22.264504	CNN World	0	29
2022-11-18 06:06:22.561911	FOX Latest Headlines (all sections)	5	5
2022-11-18 06:06:24.303473	CNN Politics	3	27
2022-11-18 06:07:29.076087	CNN Most Recent	0	30
2022-11-18 06:07:34.943127	CNN Top Stories	0	69
2022-11-18 06:11:10.615529	Huffingtong Post	3	41
2022-11-18 06:13:28.712344	ABC International News	4	21
2022-11-18 06:13:29.718679	ABC Top Stories	0	25
2022-11-18 06:20:46.289761	New York Post	20	0
2022-11-18 06:25:58.271888	New York Times	15	11
2022-11-18 06:27:38.395665	Breitbart	0	49
2022-11-18 06:34:07.138339	NPR	2	13
2022-11-18 06:36:02.100628	Wall Street Journal Business	9	9
2022-11-18 06:36:22.878871	FOX Latest Headlines (all sections)	0	10
2022-11-18 06:37:29.714535	CNN Most Recent	0	30
2022-11-18 06:37:35.593344	CNN Top Stories	8	61
2022-11-18 06:42:44.099670	USA Today	3	30
2022-11-18 06:44:47.718619	New York Post	2	18
2022-11-18 06:54:18.899869	Breitbart	0	49
2022-11-18 06:59:38.456437	FOX Business Markets	0	10
2022-11-18 07:06:03.278513	CNN U.S.	2	27
2022-11-18 07:06:08.285327	FOX World	0	10
2022-11-18 07:06:08.617719	FOX National	0	10
2022-11-18 07:06:08.646248	FOX Politics	2	18
2022-11-18 07:06:09.033305	CNN 10	0	6
2022-11-18 07:06:16.166685	CNBC World News	2	28
2022-11-18 07:06:16.567228	CNN Technology	1	19
2022-11-18 07:06:22.808183	CNN World	2	27
2022-11-18 07:06:23.126450	FOX Latest Headlines (all sections)	0	10
2022-11-18 07:06:24.826629	CNN Politics	0	30
2022-11-18 07:07:30.293139	CNN Most Recent	13	17
2022-11-18 07:07:36.168477	CNN Top Stories	0	69
2022-11-18 07:08:48.338191	New York Post	1	19
2022-11-18 07:11:05.201497	ABC International News	0	25
2022-11-18 07:11:06.113653	ABC Top Stories	1	24
2022-11-18 07:14:51.254356	ABC U.S. News	2	23
2022-11-18 07:20:59.490120	Breitbart	0	49
2022-11-18 07:32:48.971986	New York Post	5	15
2022-11-18 07:36:23.472705	FOX Latest Headlines (all sections)	10	0
2022-11-18 07:37:30.789898	CNN Most Recent	14	16
2022-11-18 07:37:36.584249	CNN Top Stories	0	69
2022-11-18 07:47:39.957956	Breitbart	0	49
2022-11-18 07:49:54.487895	NPR	0	15
2022-11-18 07:53:11.498006	FOX Business Markets	0	10
2022-11-18 07:54:44.850043	USA Today	2	30
2022-11-18 07:56:34.023505	Huffingtong Post	9	35
2022-11-18 07:56:49.273707	New York Post	2	18
2022-11-18 08:05:58.636733	New York Times	7	21
2022-11-18 08:06:08.574650	FOX World	1	9
2022-11-18 08:06:08.889589	FOX National	1	9
2022-11-18 08:06:08.909097	FOX Politics	1	19
2022-11-18 08:06:09.274936	CNN 10	0	6
2022-11-18 08:06:16.526688	CNBC World News	1	29
2022-11-18 08:06:16.834238	CNN Technology	0	20
2022-11-18 08:06:23.125505	CNN World	0	29
2022-11-18 08:06:23.683039	FOX Latest Headlines (all sections)	0	10
2022-11-18 08:06:25.224895	CNN Politics	3	27
2022-11-18 08:07:31.225995	CNN Most Recent	0	30
2022-11-18 08:07:37.005542	CNN Top Stories	24	45
2022-11-18 08:08:41.614493	ABC International News	4	21
2022-11-18 08:08:42.541052	ABC Top Stories	2	23
2022-11-18 08:14:20.466703	Breitbart	0	49
2022-11-18 08:17:34.883286	CNBC Finance	4	26
2022-11-18 08:17:43.423758	CNBC Politics	1	29
2022-11-18 08:17:43.442211	The Onion (Fake News)	4	47
2022-11-18 08:20:49.915513	New York Post	7	13
2022-11-18 08:26:02.549276	Wall Street Journal Business	0	18
2022-11-18 08:36:23.993982	FOX Latest Headlines (all sections)	0	10
2022-11-18 08:37:31.852491	CNN Most Recent	0	30
2022-11-18 08:37:37.718107	CNN Top Stories	0	69
2022-11-18 08:41:01.068059	Breitbart	0	49
2022-11-18 08:44:50.639348	New York Post	4	16
2022-11-18 08:46:47.981410	FOX Business Markets	0	10
2022-11-18 09:02:22.817674	FOX Business Economy	0	10
2022-11-18 09:05:29.511036	CNBC Economy	0	30
2022-11-18 09:05:30.147765	CNBC Business	24	6
2022-11-18 09:05:33.834592	Babylon Bee (Fake News)	7	0
2022-11-18 09:05:37.360753	Ino	2	8
2022-11-18 09:05:37.522056	ABC U.S. News	2	23
2022-11-18 09:05:37.925860	Politico Energy and Environment	0	30
2022-11-18 09:05:38.858992	New York Times Economy	3	17
2022-11-18 09:05:39.186399	New York Times Small Business	0	20
2022-11-18 09:05:39.798616	CNBC Market Insider	1	29
2022-11-18 09:05:40.170620	Politico Economy	0	12
2022-11-18 09:05:41.939085	NPR	0	15
2022-11-18 09:05:42.251690	CNBC Investing	0	11
2022-11-18 09:05:43.685839	CNBC Small Business	0	30
2022-11-18 09:05:43.785660	CNBC Personal Finance	1	29
2022-11-18 09:05:45.113883	Politico Congress	7	23
2022-11-18 09:05:45.408483	New York Times Business	17	41
2022-11-18 09:05:51.466811	Politico	2	48
2022-11-18 09:05:59.166725	Ben Shapiro Show	1	349
2022-11-18 09:06:03.589636	CNN U.S.	0	29
2022-11-18 09:06:08.869762	FOX World	0	10
2022-11-18 09:06:09.287117	FOX National	3	7
2022-11-18 09:06:09.292631	FOX Politics	0	20
2022-11-18 09:06:09.559598	CNN 10	0	6
2022-11-18 09:06:16.817073	CNBC World News	1	29
2022-11-18 09:06:17.149457	CNN Technology	0	20
2022-11-18 09:06:18.002110	ABC International News	2	23
2022-11-18 09:06:19.040966	ABC Top Stories	1	24
2022-11-18 09:06:23.475756	CNN World	7	22
2022-11-18 09:06:24.303612	FOX Latest Headlines (all sections)	0	10
2022-11-18 09:06:25.614323	CNN Politics	3	27
2022-11-18 09:06:45.529737	USA Today	0	32
2022-11-18 09:07:15.912830	The Atlantic Global	0	10
2022-11-18 09:07:32.226584	CNN Most Recent	17	13
2022-11-18 09:07:34.793878	The Atlantic Technology	0	10
2022-11-18 09:07:38.276567	CNN Top Stories	17	52
2022-11-18 09:07:41.670575	Breitbart	0	49
2022-11-18 09:08:51.276041	New York Post	9	11
2022-11-18 09:10:27.980931	NBC Politics	0	10
2022-11-18 09:10:45.358009	Sky News Political News	0	10
2022-11-18 09:11:00.630272	NPR National	0	10
2022-11-18 09:11:16.309455	The Atlantic World	6	4
2022-11-18 09:11:36.184147	NPR Asia	9	1
2022-11-18 09:11:55.918789	NBC Coronavirus	0	10
2022-11-18 09:12:09.739623	Sky News Technology	0	10
2022-11-18 09:12:28.209905	The Atlantic Business	0	10
2022-11-18 09:12:41.558654	NBC US	0	10
2022-11-18 09:12:57.086256	NPR Europe	0	10
2022-11-18 09:13:09.617926	The Atlantic Politics	1	9
2022-11-18 09:13:24.001230	NBC World	0	10
2022-11-18 09:13:37.860512	NPR Politics	0	10
2022-11-18 09:13:53.286249	NBC Science	0	10
2022-11-18 09:14:10.228552	Sky News Business	0	10
2022-11-18 09:14:23.571769	Sky News UK	0	10
2022-11-18 09:15:14.933246	Sky News World News	0	10
2022-11-18 09:32:51.930471	New York Post	11	9
2022-11-18 09:34:22.261496	Breitbart	9	40
2022-11-18 09:36:24.639112	FOX Latest Headlines (all sections)	10	0
2022-11-18 09:37:32.872436	CNN Most Recent	0	30
2022-11-18 09:37:39.033779	CNN Top Stories	0	69
2022-11-18 09:40:25.557881	FOX Business Markets	0	10
2022-11-18 09:41:57.485453	Huffingtong Post	9	35
2022-11-18 09:45:59.045099	New York Times	2	26
2022-11-18 09:56:52.577907	New York Post	2	18
2022-11-18 10:01:02.779374	Breitbart	0	49
2022-11-18 10:03:54.402561	ABC International News	4	21
2022-11-18 10:03:55.459897	ABC Top Stories	2	23
2022-11-18 10:06:09.191725	FOX World	2	8
2022-11-18 10:06:09.571154	FOX Politics	3	17
2022-11-18 10:06:09.633053	FOX National	0	10
2022-11-18 10:06:09.921727	CNN 10	0	6
2022-11-18 10:06:17.465935	CNBC World News	0	30
2022-11-18 10:06:17.581414	CNN Technology	0	20
2022-11-18 10:06:23.965330	CNN World	2	27
2022-11-18 10:06:24.886299	FOX Latest Headlines (all sections)	0	10
2022-11-18 10:06:26.033642	CNN Politics	0	30
2022-11-18 10:07:33.500181	CNN Most Recent	8	22
2022-11-18 10:07:39.712036	CNN Top Stories	22	47
2022-11-18 10:16:03.027471	Wall Street Journal Business	2	16
2022-11-18 10:18:46.254958	USA Today	1	31
2022-11-18 10:20:54.083576	New York Post	4	16
2022-11-18 10:21:29.463375	NPR	2	13
2022-11-18 10:27:43.304347	Breitbart	0	49
2022-11-18 10:34:00.314416	FOX Business Markets	0	10
2022-11-18 10:36:25.196465	FOX Latest Headlines (all sections)	0	10
2022-11-18 10:37:34.191442	CNN Most Recent	0	30
2022-11-18 10:37:40.381167	CNN Top Stories	0	69
2022-11-18 10:44:54.391298	New York Post	2	18
2022-11-18 10:54:23.705199	Breitbart	0	49
2022-11-18 10:56:23.808617	ABC U.S. News	4	21
2022-11-18 11:01:30.929233	ABC International News	5	20
2022-11-18 11:01:31.886526	ABC Top Stories	2	23
2022-11-18 11:05:33.061033	CNBC Real Estate	1	29
2022-11-18 11:06:04.195460	CNN U.S.	7	22
2022-11-18 11:06:09.511639	FOX World	0	10
2022-11-18 11:06:09.774631	FOX Politics	0	20
2022-11-18 11:06:09.933547	FOX National	2	8
2022-11-18 11:06:10.258558	CNN 10	0	6
2022-11-18 11:06:17.757956	CNBC World News	0	30
2022-11-18 11:06:18.057916	CNN Technology	1	19
2022-11-18 11:06:24.461406	CNN World	0	29
2022-11-18 11:06:25.509733	FOX Latest Headlines (all sections)	0	10
2022-11-18 11:06:26.584531	CNN Politics	2	28
2022-11-18 11:07:34.790829	CNN Most Recent	16	14
2022-11-18 11:07:41.048328	CNN Top Stories	0	69
2022-11-18 11:08:55.021827	New York Post	16	4
2022-11-18 11:21:04.244787	Breitbart	0	49
2022-11-18 11:25:59.437023	New York Times	2	28
2022-11-18 11:27:21.048333	Huffingtong Post	7	37
2022-11-18 11:27:34.103444	FOX Business Markets	0	10
2022-11-18 11:30:46.952183	USA Today	0	32
2022-11-18 11:32:55.644420	New York Post	11	9
2022-11-18 11:36:25.729947	FOX Latest Headlines (all sections)	10	0
2022-11-18 11:37:16.864718	NPR	1	14
2022-11-18 11:37:35.478256	CNN Most Recent	0	30
2022-11-18 11:37:41.734342	CNN Top Stories	24	45
2022-11-18 11:47:44.887410	Breitbart	18	32
2022-11-18 11:56:57.115823	New York Post	8	12
2022-11-18 11:59:07.402513	ABC International News	4	21
2022-11-18 11:59:08.257531	ABC Top Stories	2	23
2022-11-18 12:06:03.490936	Wall Street Journal Business	4	13
2022-11-18 12:06:09.768211	FOX World	2	8
2022-11-18 12:06:10.151246	FOX Politics	4	16
2022-11-18 12:06:10.168052	FOX National	0	10
2022-11-18 12:06:10.714703	CNN 10	0	6
2022-11-18 12:06:18.195077	CNBC World News	0	30
2022-11-18 12:06:18.422260	CNN Technology	1	19
2022-11-18 12:06:24.892607	CNN World	0	29
2022-11-18 12:06:26.024816	FOX Latest Headlines (all sections)	0	10
2022-11-18 12:06:27.062798	CNN Politics	7	23
2022-11-18 12:07:36.096112	CNN Most Recent	15	15
2022-11-18 12:07:42.415527	CNN Top Stories	18	51
2022-11-18 12:14:25.502278	Breitbart	0	50
2022-11-18 12:20:57.363229	New York Post	3	17
2022-11-18 12:21:06.522361	FOX Business Markets	0	10
2022-11-18 12:31:34.550096	Politico	8	42
2022-11-18 12:36:26.315233	FOX Latest Headlines (all sections)	10	0
2022-11-18 12:37:36.537976	CNN Most Recent	0	30
2022-11-18 12:37:42.966089	CNN Top Stories	0	69
2022-11-18 12:41:06.102085	Breitbart	0	50
2022-11-18 12:42:47.700702	USA Today	3	28
2022-11-18 12:44:58.104146	New York Post	20	0
2022-11-18 12:47:10.153405	ABC U.S. News	6	19
2022-11-18 12:53:04.320268	NPR	0	15
2022-11-18 12:56:43.901796	ABC International News	1	24
2022-11-18 12:56:44.740132	ABC Top Stories	1	24
2022-11-18 13:05:33.228735	Market Watch Real Time Headlines	0	0
2022-11-18 13:05:41.009587	Market Watch Breaking News Bulletins	10	0
2022-11-18 13:05:41.231124	Market Watch Market Pulse	0	0
2022-11-18 13:05:59.852625	New York Times	8	21
2022-11-18 13:06:04.725456	CNN U.S.	8	21
2022-11-18 13:06:10.077462	FOX World	7	3
2022-11-18 13:06:10.496103	FOX Politics	2	18
2022-11-18 13:06:10.496487	FOX National	10	0
2022-11-18 13:06:11.181004	CNN 10	0	6
2022-11-18 13:06:18.632989	CNBC World News	1	29
2022-11-18 13:06:18.861317	CNN Technology	0	20
2022-11-18 13:06:25.421391	CNN World	0	29
2022-11-18 13:06:26.607784	FOX Latest Headlines (all sections)	0	10
2022-11-18 13:06:27.575655	CNN Politics	9	21
2022-11-18 13:07:37.035196	CNN Most Recent	0	30
2022-11-18 13:07:43.582265	CNN Top Stories	0	69
2022-11-18 13:07:46.638260	Breitbart	0	50
2022-11-18 13:08:59.529080	New York Post	20	0
2022-11-18 13:12:41.060564	FOX Business Economy	0	10
2022-11-18 13:12:44.335983	Huffingtong Post	13	31
2022-11-18 13:14:45.308506	FOX Business Markets	0	10
2022-11-18 13:33:00.275601	New York Post	20	0
2022-11-18 13:34:27.182796	Breitbart	16	33
2022-11-18 13:36:26.949954	FOX Latest Headlines (all sections)	10	0
2022-11-18 13:37:37.530699	CNN Most Recent	21	9
2022-11-18 13:37:44.083229	CNN Top Stories	22	47
2022-11-18 13:53:31.918316	CNBC Mad Money	1	29
2022-11-18 13:53:35.428679	CNBC Wealth	1	29
2022-11-18 13:53:35.429880	CNBC Finance	2	28
2022-11-18 13:53:44.121600	CNBC Politics	5	25
2022-11-18 13:53:44.123988	The Onion (Fake News)	2	49
2022-11-18 13:54:20.403258	ABC International News	1	24
2022-11-18 13:54:21.169268	ABC Top Stories	5	20
2022-11-18 13:54:48.425044	USA Today	4	27
2022-11-18 13:56:03.959120	Wall Street Journal Business	5	13
2022-11-18 13:57:01.665867	New York Post	20	0
2022-11-18 14:01:07.708312	Breitbart	0	49
2022-11-18 14:06:10.391485	FOX World	0	10
2022-11-18 14:06:10.768963	FOX Politics	3	17
2022-11-18 14:06:10.785562	FOX National	0	10
2022-11-18 14:06:11.604320	CNN 10	0	6
2022-11-18 14:06:19.124771	CNBC World News	3	27
2022-11-18 14:06:19.271547	CNN Technology	0	20
2022-11-18 14:06:25.945664	CNN World	0	29
2022-11-18 14:06:27.256988	FOX Latest Headlines (all sections)	0	10
2022-11-18 14:06:28.064940	CNN Politics	8	22
2022-11-18 14:07:38.180286	CNN Most Recent	15	15
2022-11-18 14:07:44.733604	CNN Top Stories	0	69
2022-11-18 14:08:20.295929	FOX Business Markets	0	10
2022-11-18 14:08:51.721702	NPR	4	11
2022-11-18 14:21:02.433916	New York Post	14	6
2022-11-18 14:27:48.327122	Breitbart	0	49
2022-11-18 14:36:27.503411	FOX Latest Headlines (all sections)	10	0
2022-11-18 14:37:38.681201	CNN Most Recent	0	30
2022-11-18 14:37:45.220721	CNN Top Stories	21	48
2022-11-18 14:37:56.487268	ABC U.S. News	5	20
2022-11-18 14:45:03.907509	New York Post	9	11
2022-11-18 14:46:00.234059	New York Times	12	19
2022-11-18 14:51:56.904719	ABC International News	0	25
2022-11-18 14:51:57.554564	ABC Top Stories	5	20
2022-11-18 14:54:28.827027	Breitbart	20	30
2022-11-18 14:58:07.628228	Huffingtong Post	7	37
2022-11-18 15:01:56.585323	FOX Business Markets	0	10
2022-11-18 15:06:05.028126	CNN U.S.	18	11
2022-11-18 15:06:10.704788	FOX World	3	7
2022-11-18 15:06:11.083819	FOX National	8	2
2022-11-18 15:06:11.104310	FOX Politics	6	14
2022-11-18 15:06:11.875327	CNN 10	0	6
2022-11-18 15:06:19.568790	CNBC World News	2	28
2022-11-18 15:06:19.595206	CNN Technology	1	19
2022-11-18 15:06:26.241541	CNN World	0	29
2022-11-18 15:06:27.769177	FOX Latest Headlines (all sections)	0	10
2022-11-18 15:06:28.361346	CNN Politics	0	30
2022-11-18 15:06:49.044335	USA Today	4	29
2022-11-18 15:07:39.137592	CNN Most Recent	19	11
2022-11-18 15:07:45.727796	CNN Top Stories	20	49
2022-11-18 15:09:04.207324	New York Post	12	8
2022-11-18 15:14:35.877797	Sky News UK	0	10
2022-11-18 15:15:29.958760	Sky News World News	0	10
2022-11-18 15:21:09.433663	Breitbart	0	50
2022-11-18 15:24:39.228396	NPR	2	13
2022-11-18 15:33:04.937088	New York Post	12	8
2022-11-18 15:36:28.109090	FOX Latest Headlines (all sections)	0	10
2022-11-18 15:37:39.591149	CNN Most Recent	0	30
2022-11-18 15:37:46.249977	CNN Top Stories	0	69
2022-11-18 15:46:04.409421	Wall Street Journal Business	8	10
2022-11-18 15:47:50.087458	Breitbart	17	32
2022-11-18 15:49:33.354797	ABC International News	0	25
2022-11-18 15:49:33.930348	ABC Top Stories	5	20
2022-11-18 15:55:33.053502	FOX Business Markets	0	10
2022-11-18 15:57:06.493479	New York Post	3	17
2022-11-18 15:57:17.635138	Politico	8	42
2022-11-18 16:06:11.016281	FOX World	0	10
2022-11-18 16:06:11.248994	FOX Politics	0	20
2022-11-18 16:06:11.372695	FOX National	10	0
2022-11-18 16:06:12.339177	CNN 10	0	6
2022-11-18 16:06:19.910997	CNBC World News	1	29
2022-11-18 16:06:20.056750	CNN Technology	1	19
2022-11-18 16:06:26.716495	CNN World	1	28
2022-11-18 16:06:28.346827	FOX Latest Headlines (all sections)	10	0
2022-11-18 16:06:28.775067	CNN Politics	6	24
2022-11-18 16:07:40.198413	CNN Most Recent	0	30
2022-11-18 16:07:46.932022	CNN Top Stories	0	69
2022-11-18 16:14:30.711309	Breitbart	1	48
2022-11-18 16:18:49.794369	USA Today	9	24
2022-11-18 16:21:06.793261	New York Post	20	0
2022-11-18 16:26:00.610185	New York Times	6	23
2022-11-18 16:28:38.836430	CNBC Earnings	0	30
2022-11-18 16:28:42.900735	ABC U.S. News	10	15
2022-11-18 16:36:28.636889	FOX Latest Headlines (all sections)	0	10
2022-11-18 16:37:40.626649	CNN Most Recent	6	24
2022-11-18 16:37:47.453547	CNN Top Stories	13	56
2022-11-18 16:40:26.620022	NPR	4	11
2022-11-18 16:41:11.328298	Breitbart	0	49
2022-11-18 16:43:30.998520	Huffingtong Post	5	39
2022-11-18 16:45:08.211133	New York Post	20	0
2022-11-18 16:47:09.795797	ABC International News	1	24
2022-11-18 16:47:10.314628	ABC Top Stories	2	23
2022-11-18 16:49:06.084108	FOX Business Markets	0	10
2022-11-18 17:06:05.314915	CNN U.S.	3	26
2022-11-18 17:06:11.303692	FOX World	7	3
2022-11-18 17:06:11.421184	FOX Politics	6	14
2022-11-18 17:06:11.586489	FOX National	0	10
2022-11-18 17:06:12.649808	CNN 10	0	6
2022-11-18 17:06:20.188272	CNBC World News	1	29
2022-11-18 17:06:20.355051	CNN Technology	0	20
2022-11-18 17:06:27.056725	CNN World	0	29
2022-11-18 17:06:28.930313	FOX Latest Headlines (all sections)	0	10
2022-11-18 17:06:29.087691	CNN Politics	0	30
2022-11-18 17:07:41.077666	CNN Most Recent	0	30
2022-11-18 17:07:47.950749	CNN Top Stories	0	69
