DATE	SOURCE	NEW	OVERLAP
2022-11-27 08:01:26.182358	FOX Business Markets	0	0
2022-11-27 08:03:38.805344	New York Post	2	18
2022-11-27 08:07:17.846233	FOX World	0	10
2022-11-27 08:07:18.661823	FOX Politics	1	19
2022-11-27 08:07:27.722811	FOX National	1	9
2022-11-27 08:07:31.267653	CNN 10	0	6
2022-11-27 08:07:37.647978	CNBC World News	0	30
2022-11-27 08:07:44.618897	CNN Technology	0	20
2022-11-27 08:08:13.000517	CNN World	0	29
2022-11-27 08:08:13.020707	CNN Politics	0	30
2022-11-27 08:08:41.320871	FOX Latest Headlines (all sections)	0	10
2022-11-27 08:10:49.283845	ABC Top Stories	2	23
2022-11-27 08:11:42.214891	CNN Most Recent	3	27
2022-11-27 08:11:55.980562	CNN Top Stories	12	57
2022-11-27 08:12:58.313118	ABC International News	0	25
2022-11-27 08:18:50.589004	Breitbart	0	49
2022-11-27 08:27:40.325232	New York Post	3	17
2022-11-27 08:38:41.569819	FOX Latest Headlines (all sections)	0	10
2022-11-27 08:41:42.753660	CNN Most Recent	0	30
2022-11-27 08:41:56.600321	CNN Top Stories	0	69
2022-11-27 08:45:31.192463	Breitbart	0	49
2022-11-27 08:46:57.705120	Wall Street Journal Business	1	15
2022-11-27 08:47:02.976568	New York Times	4	22
2022-11-27 08:51:40.650851	New York Post	5	15
2022-11-27 08:55:02.810606	FOX Business Markets	0	0
2022-11-27 09:05:33.225876	CNBC Economy	0	30
2022-11-27 09:05:37.210432	Babylon Bee (Fake News)	1	0
2022-11-27 09:05:38.274495	CNBC Business	3	27
2022-11-27 09:05:41.143386	Politico Energy and Environment	1	29
2022-11-27 09:05:42.239226	Politico Economy	0	11
2022-11-27 09:05:42.480378	New York Times Small Business	0	20
2022-11-27 09:05:42.553490	New York Times Economy	0	20
2022-11-27 09:05:44.603955	Ino	1	9
2022-11-27 09:05:44.990567	CNBC Investing	0	12
2022-11-27 09:05:46.623824	CNBC Market Insider	0	30
2022-11-27 09:05:48.814879	CNBC Small Business	0	30
2022-11-27 09:05:51.407381	Politico Congress	0	30
2022-11-27 09:05:51.720649	New York Times Business	10	49
2022-11-27 09:05:57.038086	ABC U.S. News	0	25
2022-11-27 09:05:59.804108	CNBC Personal Finance	0	30
2022-11-27 09:06:07.512734	NPR	4	11
2022-11-27 09:06:09.857728	Politico	9	41
2022-11-27 09:06:27.096617	Ben Shapiro Show	0	350
2022-11-27 09:06:53.164154	CNN U.S.	0	29
2022-11-27 09:07:18.151474	FOX World	0	10
2022-11-27 09:07:18.942591	FOX Politics	0	20
2022-11-27 09:07:28.036626	FOX National	1	9
2022-11-27 09:07:31.579577	CNN 10	0	6
2022-11-27 09:07:37.999142	CNBC World News	1	29
2022-11-27 09:07:44.976786	CNN Technology	0	20
2022-11-27 09:08:13.522525	CNN World	1	28
2022-11-27 09:08:13.527709	CNN Politics	0	30
2022-11-27 09:08:25.769956	ABC Top Stories	0	25
2022-11-27 09:08:41.903311	FOX Latest Headlines (all sections)	7	3
2022-11-27 09:08:52.962404	USA Today	1	32
2022-11-27 09:09:36.335129	The Atlantic Global	0	0
2022-11-27 09:09:52.938336	The Atlantic Technology	0	0
2022-11-27 09:10:34.792687	ABC International News	0	25
2022-11-27 09:11:43.402020	CNN Most Recent	5	25
2022-11-27 09:11:57.117289	CNN Top Stories	8	61
2022-11-27 09:12:11.792791	Breitbart	0	49
2022-11-27 09:14:15.297510	NPR Asia	0	0
2022-11-27 09:15:25.556169	Sky News Political News	0	0
2022-11-27 09:15:41.308291	New York Post	6	14
2022-11-27 09:15:44.404800	The Atlantic Business	0	0
2022-11-27 09:16:30.572276	NPR National	0	0
2022-11-27 09:16:58.349191	NPR Europe	0	0
2022-11-27 09:17:23.491636	The Atlantic Politics	0	0
2022-11-27 09:17:45.677587	NBC Politics	0	0
2022-11-27 09:18:00.064926	NBC Science	0	0
2022-11-27 09:18:45.785700	The Atlantic World	0	0
2022-11-27 09:19:02.737602	Sky News Technology	0	0
2022-11-27 09:19:15.544151	NBC Coronavirus	0	0
2022-11-27 09:19:32.331642	NPR Politics	0	0
2022-11-27 09:20:10.787785	Sky News Business	0	0
2022-11-27 09:20:28.212004	NBC US	0	0
2022-11-27 09:21:04.033640	NBC World	0	0
2022-11-27 09:23:35.519172	Sky News UK	0	0
2022-11-27 09:24:08.912376	Sky News World News	0	0
2022-11-27 09:38:42.274065	FOX Latest Headlines (all sections)	0	10
2022-11-27 09:38:52.336284	Breitbart	0	49
2022-11-27 09:39:42.819447	New York Post	2	18
2022-11-27 09:41:43.878397	CNN Most Recent	0	30
2022-11-27 09:41:57.643306	CNN Top Stories	0	69
2022-11-27 09:45:00.667123	Huffingtong Post	2	44
2022-11-27 09:48:42.193606	FOX Business Markets	0	0
2022-11-27 09:55:57.784265	FOX Business Economy	0	0
2022-11-27 10:03:43.128617	New York Post	5	15
2022-11-27 10:05:32.976831	Breitbart	17	32
2022-11-27 10:06:02.222945	ABC Top Stories	1	24
2022-11-27 10:07:18.456781	FOX World	0	10
2022-11-27 10:07:19.217653	FOX Politics	0	20
2022-11-27 10:07:28.240495	FOX National	0	10
2022-11-27 10:07:31.971334	CNN 10	0	6
2022-11-27 10:07:38.513705	CNBC World News	0	30
2022-11-27 10:07:45.456546	CNN Technology	0	20
2022-11-27 10:08:11.357266	ABC International News	0	25
2022-11-27 10:08:14.144938	CNN World	0	29
2022-11-27 10:08:14.165666	CNN Politics	1	29
2022-11-27 10:08:42.493857	FOX Latest Headlines (all sections)	0	10
2022-11-27 10:11:44.563819	CNN Most Recent	0	30
2022-11-27 10:11:58.307294	CNN Top Stories	17	52
2022-11-27 10:20:53.584820	USA Today	0	33
2022-11-27 10:21:55.055452	NPR	0	15
2022-11-27 10:27:03.373748	New York Times	3	24
2022-11-27 10:27:43.426965	New York Post	0	20
2022-11-27 10:32:13.583400	Breitbart	0	49
2022-11-27 10:36:58.126416	Wall Street Journal Business	2	15
2022-11-27 10:38:42.831553	FOX Latest Headlines (all sections)	5	5
2022-11-27 10:41:45.150134	CNN Most Recent	4	26
2022-11-27 10:41:49.848147	CNBC Finance	0	30
2022-11-27 10:41:58.870394	CNN Top Stories	0	69
2022-11-27 10:41:58.876209	CNBC Politics	0	30
2022-11-27 10:42:03.787709	The Onion (Fake News)	1	50
2022-11-27 10:42:18.782520	FOX Business Markets	0	0
2022-11-27 10:51:44.110774	New York Post	3	17
2022-11-27 10:56:43.285329	ABC U.S. News	3	22
2022-11-27 10:58:54.044078	Breitbart	0	49
2022-11-27 11:03:38.671866	ABC Top Stories	1	24
2022-11-27 11:05:47.845404	ABC International News	0	25
2022-11-27 11:06:53.525165	CNN U.S.	1	28
2022-11-27 11:07:18.718691	FOX World	0	10
2022-11-27 11:07:19.502702	FOX Politics	2	18
2022-11-27 11:07:28.456612	FOX National	2	8
2022-11-27 11:07:32.225662	CNN 10	0	6
2022-11-27 11:07:39.157727	CNBC World News	0	30
2022-11-27 11:07:45.803159	CNN Technology	0	20
2022-11-27 11:08:14.547366	CNN World	0	29
2022-11-27 11:08:14.568409	CNN Politics	2	28
2022-11-27 11:08:43.066473	FOX Latest Headlines (all sections)	0	10
2022-11-27 11:11:45.679993	CNN Most Recent	0	30
2022-11-27 11:11:59.570677	CNN Top Stories	0	69
2022-11-27 11:15:44.419604	New York Post	5	15
2022-11-27 11:25:34.528576	Breitbart	10	38
2022-11-27 11:30:24.068433	Huffingtong Post	0	46
2022-11-27 11:32:54.244624	USA Today	1	32
2022-11-27 11:35:56.102185	FOX Business Markets	0	0
2022-11-27 11:37:42.816517	NPR	1	14
2022-11-27 11:38:43.371753	FOX Latest Headlines (all sections)	9	1
2022-11-27 11:39:45.859690	New York Post	3	17
2022-11-27 11:41:46.329001	CNN Most Recent	4	26
2022-11-27 11:42:00.164997	CNN Top Stories	21	48
2022-11-27 11:52:15.004634	Breitbart	0	48
2022-11-27 12:01:15.114640	ABC Top Stories	2	23
2022-11-27 12:03:24.390837	ABC International News	1	24
2022-11-27 12:03:46.158076	New York Post	6	14
2022-11-27 12:07:03.631041	New York Times	2	25
2022-11-27 12:07:19.017591	FOX World	3	7
2022-11-27 12:07:19.691693	FOX Politics	0	20
2022-11-27 12:07:28.776580	FOX National	1	9
2022-11-27 12:07:32.545147	CNN 10	0	6
2022-11-27 12:07:39.439246	CNBC World News	0	30
2022-11-27 12:07:46.089640	CNN Technology	0	20
2022-11-27 12:08:14.980683	CNN Politics	0	30
2022-11-27 12:08:15.008408	CNN World	1	28
2022-11-27 12:08:43.663273	FOX Latest Headlines (all sections)	0	10
2022-11-27 12:11:47.003517	CNN Most Recent	1	29
2022-11-27 12:12:00.827179	CNN Top Stories	5	64
2022-11-27 12:18:55.541028	Breitbart	0	48
2022-11-27 12:26:58.691315	Wall Street Journal Business	1	16
2022-11-27 12:27:47.859941	New York Post	2	18
2022-11-27 12:29:27.542090	FOX Business Markets	0	0
2022-11-27 12:31:53.112397	Politico	5	45
2022-11-27 12:38:43.950652	FOX Latest Headlines (all sections)	3	7
2022-11-27 12:41:47.626055	CNN Most Recent	0	30
2022-11-27 12:42:01.317545	CNN Top Stories	0	69
2022-11-27 12:44:54.908374	USA Today	0	33
2022-11-27 12:45:36.162641	Breitbart	0	48
2022-11-27 12:47:29.606987	ABC U.S. News	1	24
2022-11-27 12:51:49.272594	New York Post	1	19
2022-11-27 12:53:30.394446	NPR	0	15
2022-11-27 12:58:51.582741	ABC Top Stories	2	23
2022-11-27 13:01:00.853542	ABC International News	0	25
2022-11-27 13:06:53.933431	CNN U.S.	1	28
2022-11-27 13:07:19.306676	FOX World	0	10
2022-11-27 13:07:19.821096	FOX Politics	3	17
2022-11-27 13:07:29.018669	FOX National	1	9
2022-11-27 13:07:32.813273	CNN 10	0	6
2022-11-27 13:07:39.922789	CNBC World News	1	29
2022-11-27 13:07:46.410987	CNN Technology	0	20
2022-11-27 13:08:15.489279	CNN Politics	0	30
2022-11-27 13:08:15.501822	CNN World	0	29
2022-11-27 13:08:44.246670	FOX Latest Headlines (all sections)	0	10
2022-11-27 13:11:48.324151	CNN Most Recent	0	30
2022-11-27 13:12:02.014631	CNN Top Stories	0	69
2022-11-27 13:12:16.785952	Breitbart	6	42
2022-11-27 13:15:47.439142	Huffingtong Post	1	45
2022-11-27 13:15:49.606074	New York Post	5	15
2022-11-27 13:22:57.414892	FOX Business Markets	0	0
2022-11-27 13:38:44.548499	FOX Latest Headlines (all sections)	0	10
2022-11-27 13:38:57.330024	Breitbart	3	45
2022-11-27 13:39:51.140436	New York Post	7	13
2022-11-27 13:41:48.926789	CNN Most Recent	3	27
2022-11-27 13:42:02.549730	CNN Top Stories	18	51
2022-11-27 13:47:03.936193	New York Times	2	25
2022-11-27 13:56:28.006565	ABC Top Stories	1	24
2022-11-27 13:56:55.527150	USA Today	0	32
2022-11-27 13:58:37.275501	ABC International News	3	22
2022-11-27 14:03:52.699396	New York Post	4	16
2022-11-27 14:05:37.876309	Breitbart	0	48
2022-11-27 14:06:07.532718	FOX Business Economy	0	0
2022-11-27 14:07:19.733664	FOX World	1	9
2022-11-27 14:07:20.051002	FOX Politics	2	18
2022-11-27 14:07:29.345430	FOX National	4	6
2022-11-27 14:07:33.150620	CNN 10	0	6
2022-11-27 14:07:40.296843	CNBC World News	0	30
2022-11-27 14:07:46.787464	CNN Technology	0	20
2022-11-27 14:08:16.012178	CNN Politics	0	30
2022-11-27 14:08:16.026597	CNN World	1	28
2022-11-27 14:08:44.765263	FOX Latest Headlines (all sections)	10	0
2022-11-27 14:09:17.923947	NPR	1	14
2022-11-27 14:11:49.617590	CNN Most Recent	0	30
2022-11-27 14:12:03.080175	CNN Top Stories	0	69
2022-11-27 14:16:28.726724	FOX Business Markets	0	0
2022-11-27 14:16:59.150448	Wall Street Journal Business	0	17
2022-11-27 14:27:54.303281	New York Post	4	16
2022-11-27 14:32:18.389963	Breitbart	3	45
2022-11-27 14:38:15.845853	ABC U.S. News	2	23
2022-11-27 14:38:45.059275	FOX Latest Headlines (all sections)	0	10
2022-11-27 14:41:50.167563	CNN Most Recent	5	25
2022-11-27 14:42:03.486861	CNN Top Stories	10	59
2022-11-27 14:51:54.647078	New York Post	7	13
2022-11-27 14:54:04.541110	ABC Top Stories	4	21
2022-11-27 14:56:13.758818	ABC International News	0	25
2022-11-27 14:58:58.839211	Breitbart	0	48
2022-11-27 15:01:10.826323	Huffingtong Post	3	43
2022-11-27 15:06:54.335020	CNN U.S.	3	26
2022-11-27 15:07:19.983834	FOX World	0	10
2022-11-27 15:07:20.290779	FOX Politics	2	18
2022-11-27 15:07:29.661118	FOX National	0	10
2022-11-27 15:07:33.451016	CNN 10	0	6
2022-11-27 15:07:40.627904	CNBC World News	0	30
2022-11-27 15:07:47.128682	CNN Technology	0	20
2022-11-27 15:08:16.540148	CNN Politics	0	30
2022-11-27 15:08:16.545698	CNN World	0	29
2022-11-27 15:08:45.331845	FOX Latest Headlines (all sections)	0	10
2022-11-27 15:08:56.287817	USA Today	1	31
2022-11-27 15:09:59.902799	FOX Business Markets	0	0
2022-11-27 15:11:50.836801	CNN Most Recent	0	30
2022-11-27 15:12:04.207275	CNN Top Stories	0	69
2022-11-27 15:15:54.956521	New York Post	3	17
2022-11-27 15:23:48.538666	Sky News UK	0	0
2022-11-27 15:24:25.960378	Sky News World News	0	0
2022-11-27 15:25:05.331382	NPR	1	14
2022-11-27 15:25:39.435348	Breitbart	0	48
2022-11-27 15:27:04.337184	New York Times	4	22
2022-11-27 15:38:45.638538	FOX Latest Headlines (all sections)	0	10
2022-11-27 15:39:55.188917	New York Post	5	15
2022-11-27 15:41:51.353334	CNN Most Recent	2	28
2022-11-27 15:42:04.714308	CNN Top Stories	7	62
2022-11-27 15:51:41.046816	ABC Top Stories	1	24
2022-11-27 15:52:19.973652	Breitbart	0	48
2022-11-27 15:53:50.221462	ABC International News	0	25
2022-11-27 15:57:36.153883	Politico	4	46
2022-11-27 16:03:35.949355	FOX Business Markets	0	0
2022-11-27 16:03:56.739707	New York Post	8	12
2022-11-27 16:06:59.617453	Wall Street Journal Business	2	16
2022-11-27 16:07:20.288898	FOX World	1	9
2022-11-27 16:07:20.513400	FOX Politics	0	20
2022-11-27 16:07:29.977267	FOX National	1	9
2022-11-27 16:07:33.771694	CNN 10	0	6
2022-11-27 16:07:40.995391	CNBC World News	0	30
2022-11-27 16:07:47.517686	CNN Technology	0	20
2022-11-27 16:08:17.140167	CNN Politics	0	30
2022-11-27 16:08:17.160074	CNN World	0	29
2022-11-27 16:08:45.840566	FOX Latest Headlines (all sections)	10	0
2022-11-27 16:11:51.989898	CNN Most Recent	1	29
2022-11-27 16:12:05.371344	CNN Top Stories	0	69
2022-11-27 16:17:37.435480	CNBC Mad Money	0	30
2022-11-27 16:17:39.830953	CNBC Wealth	2	28
2022-11-27 16:17:50.270109	CNBC Finance	1	29
2022-11-27 16:17:59.475613	CNBC Politics	1	29
2022-11-27 16:18:04.305945	The Onion (Fake News)	0	51
2022-11-27 16:19:00.493582	Breitbart	2	46
2022-11-27 16:20:56.948354	USA Today	3	29
2022-11-27 16:27:57.445888	New York Post	3	17
2022-11-27 16:29:02.165534	ABC U.S. News	1	24
2022-11-27 16:38:46.167610	FOX Latest Headlines (all sections)	5	5
2022-11-27 16:40:52.779410	NPR	0	15
2022-11-27 16:41:52.672392	CNN Most Recent	0	30
2022-11-27 16:42:06.090572	CNN Top Stories	7	62
2022-11-27 16:45:41.015814	Breitbart	0	48
2022-11-27 16:46:34.232112	Huffingtong Post	3	43
2022-11-27 16:49:17.599205	ABC Top Stories	3	22
2022-11-27 16:51:26.672217	ABC International News	1	24
2022-11-27 16:51:58.168481	New York Post	2	18
2022-11-27 16:57:07.059643	FOX Business Markets	0	0
2022-11-27 17:05:41.589067	Market Watch Real Time Headlines	0	10
2022-11-27 17:05:49.544103	Market Watch Breaking News Bulletins	0	10
2022-11-27 17:05:49.769078	Market Watch Market Pulse	0	30
2022-11-27 17:06:54.716229	CNN U.S.	10	19
2022-11-27 17:07:04.608067	New York Times	5	21
2022-11-27 17:07:20.564593	FOX World	0	10
2022-11-27 17:07:20.724370	FOX Politics	0	20
2022-11-27 17:07:30.244882	FOX National	2	8
2022-11-27 17:07:33.983224	CNN 10	0	6
2022-11-27 17:07:41.383654	CNBC World News	0	30
2022-11-27 17:07:47.887152	CNN Technology	0	20
2022-11-27 17:08:17.620215	CNN Politics	0	30
2022-11-27 17:08:17.635465	CNN World	1	28
2022-11-27 17:08:46.453948	FOX Latest Headlines (all sections)	5	5
2022-11-27 17:11:53.181603	CNN Most Recent	0	30
2022-11-27 17:12:06.775050	CNN Top Stories	0	69
2022-11-27 17:12:21.643975	Breitbart	0	48
2022-11-27 17:15:58.499477	New York Post	4	16
2022-11-27 17:17:58.678464	NBC Politics	0	0
2022-11-27 17:18:59.674898	The Atlantic World	0	0
2022-11-27 17:19:25.947208	NBC Coronavirus	0	0
2022-11-27 17:20:38.469000	NBC US	0	0
2022-11-27 17:21:19.686099	NBC World	0	0
2022-11-27 17:32:57.648520	USA Today	0	32
2022-11-27 17:38:46.764964	FOX Latest Headlines (all sections)	0	10
2022-11-27 17:39:02.076980	Breitbart	0	48
2022-11-27 17:39:58.808510	New York Post	5	15
2022-11-27 17:41:53.754615	CNN Most Recent	8	22
2022-11-27 17:42:07.340622	CNN Top Stories	7	62
2022-11-27 17:46:54.130981	ABC Top Stories	0	25
2022-11-27 17:49:03.152427	ABC International News	1	24
2022-11-27 17:50:45.713120	FOX Business Markets	0	0
2022-11-27 17:56:40.317665	NPR	1	14
2022-11-27 17:57:00.013263	Wall Street Journal Business	4	15
2022-11-27 18:03:59.262974	New York Post	7	13
2022-11-27 18:05:42.571765	Breitbart	0	48
2022-11-27 18:07:20.900804	FOX World	0	10
2022-11-27 18:07:20.987104	FOX Politics	0	20
2022-11-27 18:07:30.556368	FOX National	4	6
2022-11-27 18:07:34.329038	CNN 10	0	6
2022-11-27 18:07:41.672044	CNBC World News	1	29
2022-11-27 18:07:48.200417	CNN Technology	0	20
2022-11-27 18:08:18.068124	CNN World	2	27
2022-11-27 18:08:18.072435	CNN Politics	0	30
2022-11-27 18:08:47.059646	FOX Latest Headlines (all sections)	0	10
2022-11-27 18:11:54.302218	CNN Most Recent	2	28
2022-11-27 18:12:07.898541	CNN Top Stories	6	63
2022-11-27 18:16:25.220026	FOX Business Economy	0	0
2022-11-27 18:19:48.501402	ABC U.S. News	0	25
2022-11-27 18:27:59.931204	New York Post	20	0
2022-11-27 18:31:57.725516	Huffingtong Post	0	46
2022-11-27 18:32:22.988948	Breitbart	0	48
2022-11-27 18:38:47.350442	FOX Latest Headlines (all sections)	0	10
2022-11-27 18:41:54.943631	CNN Most Recent	0	30
2022-11-27 18:42:08.561692	CNN Top Stories	0	69
2022-11-27 18:44:20.322691	FOX Business Markets	0	0
2022-11-27 18:44:30.597767	ABC Top Stories	1	24
2022-11-27 18:44:58.339380	USA Today	0	31
2022-11-27 18:46:39.578793	ABC International News	0	25
2022-11-27 18:47:04.968699	New York Times	4	24
2022-11-27 18:52:00.624831	New York Post	0	20
2022-11-27 18:59:03.421293	Breitbart	0	48
2022-11-27 19:05:39.689726	CNBC Real Estate	0	30
2022-11-27 19:06:55.056128	CNN U.S.	2	27
2022-11-27 19:07:21.288046	FOX World	0	10
2022-11-27 19:07:21.312076	FOX Politics	0	20
2022-11-27 19:07:30.786604	FOX National	1	9
2022-11-27 19:07:34.601339	CNN 10	0	6
2022-11-27 19:07:41.989704	CNBC World News	2	28
2022-11-27 19:07:48.555104	CNN Technology	0	20
2022-11-27 19:08:18.487344	CNN World	0	29
2022-11-27 19:08:18.499884	CNN Politics	0	30
2022-11-27 19:08:47.629161	FOX Latest Headlines (all sections)	10	0
2022-11-27 19:11:55.432584	CNN Most Recent	3	27
2022-11-27 19:12:09.000283	CNN Top Stories	0	69
2022-11-27 19:12:28.029155	NPR	1	14
2022-11-27 19:16:02.209284	New York Post	20	0
2022-11-27 19:23:19.299461	Politico	1	49
2022-11-27 19:25:43.951365	Breitbart	3	46
2022-11-27 19:37:51.319494	FOX Business Markets	0	0
2022-11-27 19:38:47.905838	FOX Latest Headlines (all sections)	0	10
2022-11-27 19:40:03.837831	New York Post	2	18
2022-11-27 19:41:55.963960	CNN Most Recent	0	30
2022-11-27 19:42:06.974834	ABC Top Stories	0	25
2022-11-27 19:42:09.558814	CNN Top Stories	7	62
2022-11-27 19:44:15.996021	ABC International News	0	25
2022-11-27 19:47:00.592247	Wall Street Journal Business	0	17
2022-11-27 19:52:24.584294	Breitbart	0	49
2022-11-27 19:56:59.015556	USA Today	1	30
2022-11-27 20:04:04.645552	New York Post	2	18
2022-11-27 20:07:21.691005	FOX World	0	10
2022-11-27 20:07:21.704153	FOX Politics	1	19
2022-11-27 20:07:31.020625	FOX National	2	8
2022-11-27 20:07:35.087611	CNN 10	0	6
2022-11-27 20:07:42.476914	CNBC World News	0	30
2022-11-27 20:07:49.034278	CNN Technology	0	20
2022-11-27 20:08:19.138383	CNN Politics	0	30
2022-11-27 20:08:19.166421	CNN World	1	28
2022-11-27 20:08:48.214029	FOX Latest Headlines (all sections)	0	10
2022-11-27 20:10:15.974547	CNBC Earnings	0	30
2022-11-27 20:10:34.802514	ABC U.S. News	1	24
2022-11-27 20:11:56.591768	CNN Most Recent	2	28
2022-11-27 20:12:10.241349	CNN Top Stories	4	65
2022-11-27 20:17:21.231219	Huffingtong Post	0	46
2022-11-27 20:19:05.035478	Breitbart	8	40
2022-11-27 20:27:05.379912	New York Times	2	26
2022-11-27 20:28:04.945387	New York Post	3	17
2022-11-27 20:28:15.597570	NPR	1	14
2022-11-27 20:31:30.561736	FOX Business Markets	0	0
2022-11-27 20:38:48.573939	FOX Latest Headlines (all sections)	7	3
2022-11-27 20:39:43.518133	ABC Top Stories	1	24
2022-11-27 20:41:52.397276	ABC International News	0	25
2022-11-27 20:41:57.311706	CNN Most Recent	0	30
2022-11-27 20:42:10.742137	CNN Top Stories	6	63
2022-11-27 20:45:45.661026	Breitbart	0	48
2022-11-27 20:52:06.321398	New York Post	3	17
2022-11-27 21:05:47.106517	CNBC Market Insider	0	30
2022-11-27 21:06:00.198265	CNBC Personal Finance	1	29
2022-11-27 21:06:55.456302	CNN U.S.	3	26
2022-11-27 21:07:21.902298	FOX World	0	10
2022-11-27 21:07:22.111948	FOX Politics	1	19
2022-11-27 21:07:31.313005	FOX National	0	10
2022-11-27 21:07:35.543154	CNN 10	0	6
2022-11-27 21:07:42.901592	CNBC World News	0	30
2022-11-27 21:07:49.507141	CNN Technology	0	20
2022-11-27 21:08:19.744360	CNN Politics	0	30
2022-11-27 21:08:19.758310	CNN World	0	29
2022-11-27 21:08:48.768407	FOX Latest Headlines (all sections)	0	10
2022-11-27 21:08:59.713522	USA Today	1	30
2022-11-27 21:11:58.006885	CNN Most Recent	5	25
2022-11-27 21:12:11.574712	CNN Top Stories	0	69
2022-11-27 21:12:26.249067	Breitbart	0	48
2022-11-27 21:15:35.981933	Sky News Political News	0	0
2022-11-27 21:16:06.638221	New York Post	3	17
2022-11-27 21:16:43.608402	NPR National	0	0
2022-11-27 21:19:12.566172	Sky News Technology	0	0
2022-11-27 21:19:50.873777	NPR Politics	0	0
2022-11-27 21:20:23.042259	Sky News Business	0	0
2022-11-27 21:23:58.429389	Sky News UK	0	0
2022-11-27 21:24:40.031892	Sky News World News	0	0
2022-11-27 21:25:04.571129	FOX Business Markets	0	0
2022-11-27 21:37:01.069728	Wall Street Journal Business	1	16
2022-11-27 21:37:20.028925	ABC Top Stories	0	25
2022-11-27 21:38:49.069091	FOX Latest Headlines (all sections)	10	0
2022-11-27 21:39:06.771865	Breitbart	0	48
2022-11-27 21:39:28.831910	ABC International News	0	25
2022-11-27 21:40:06.867991	New York Post	0	20
2022-11-27 21:41:58.554677	CNN Most Recent	1	29
2022-11-27 21:42:12.173924	CNN Top Stories	0	69
2022-11-27 21:44:03.059643	NPR	1	14
2022-11-27 22:00:18.663564	FOX World	0	10
2022-11-27 22:00:18.962334	FOX Politics	0	20
