DATE	SOURCE	NEW	OVERLAP
2022-03-16 14:44:59.092644	FOX Business Markets	0	10
2022-03-16 14:45:59.331096	ABC International News	5	20
2022-03-16 14:46:34.279952	USA Today	4	30
2022-03-16 14:46:38.267913	New York Post	15	5
2022-03-16 14:53:15.309443	Huffingtong Post	9	40
2022-03-16 15:05:46.252127	FOX Latest Headlines (all sections)	7	13
2022-03-16 15:09:57.296750	Breitbart	1	49
2022-03-16 15:27:18.564133	New York Post	17	3
2022-03-16 15:31:19.826567	CNN U.S.	11	18
2022-03-16 15:32:01.075448	CNN 10	0	6
2022-03-16 15:32:20.535128	CNN Technology	0	20
2022-03-16 15:32:29.413071	FOX World	1	19
2022-03-16 15:32:47.005836	FOX Politics	4	16
2022-03-16 15:32:52.756838	FOX National	0	20
2022-03-16 15:33:04.183023	CNN Politics	3	27
2022-03-16 15:33:16.397574	CNN Most Recent	11	19
2022-03-16 15:33:51.014619	CNN Top Stories	13	56
2022-03-16 15:34:25.019526	CNBC World News	3	27
2022-03-16 15:35:46.547491	FOX Latest Headlines (all sections)	10	10
2022-03-16 15:37:57.422354	CNN World	1	28
2022-03-16 15:38:30.881978	FOX Business Markets	0	10
2022-03-16 15:43:35.757533	ABC International News	2	23
2022-03-16 15:44:48.682120	NPR	4	11
2022-03-16 15:50:00.626460	ABC U.S. News	7	18
2022-03-16 15:58:35.338991	USA Today	4	29
2022-03-16 16:01:52.124455	Wall Street Journal Business	2	11
2022-03-16 16:05:19.171529	Politico	14	36
2022-03-16 16:05:40.416216	New York Times	17	37
2022-03-16 16:05:46.848931	FOX Latest Headlines (all sections)	13	7
2022-03-16 16:07:59.245399	New York Post	0	20
2022-03-16 16:15:24.812575	Breitbart	16	34
2022-03-16 16:32:01.208972	CNN 10	0	6
2022-03-16 16:32:11.790161	FOX Business Markets	0	10
2022-03-16 16:32:20.862927	CNN Technology	0	20
2022-03-16 16:32:29.765608	FOX World	1	19
2022-03-16 16:32:47.314407	FOX Politics	2	18
2022-03-16 16:32:53.037063	FOX National	2	18
2022-03-16 16:33:04.631316	CNN Politics	4	26
2022-03-16 16:33:16.887062	CNN Most Recent	13	17
2022-03-16 16:33:51.690336	CNN Top Stories	21	48
2022-03-16 16:34:25.488002	CNBC World News	2	28
2022-03-16 16:35:47.111229	FOX Latest Headlines (all sections)	6	14
2022-03-16 16:37:57.883308	CNN World	1	28
2022-03-16 16:38:38.718562	Huffingtong Post	9	40
2022-03-16 16:41:12.244625	ABC International News	1	24
2022-03-16 16:48:40.696673	New York Post	20	0
2022-03-16 17:00:35.949360	NPR	3	12
2022-03-16 17:05:47.490960	FOX Latest Headlines (all sections)	11	9
2022-03-16 17:10:36.083152	USA Today	7	26
2022-03-16 17:20:22.898822	FOX Business Economy	0	10
2022-03-16 17:20:52.355729	Breitbart	21	29
2022-03-16 17:25:54.244678	FOX Business Markets	0	10
2022-03-16 17:29:21.010662	New York Post	16	4
2022-03-16 17:30:17.585512	CNBC Real Estate	3	27
2022-03-16 17:31:25.269463	CNN U.S.	8	21
2022-03-16 17:32:01.464741	CNN 10	0	6
2022-03-16 17:32:21.202139	CNN Technology	0	20
2022-03-16 17:32:30.135478	FOX World	1	19
2022-03-16 17:32:47.625180	FOX Politics	6	14
2022-03-16 17:32:54.480571	FOX National	1	19
2022-03-16 17:33:05.036815	CNN Politics	2	28
2022-03-16 17:33:17.341672	CNN Most Recent	11	19
2022-03-16 17:33:52.377993	CNN Top Stories	14	55
2022-03-16 17:34:25.927066	CNBC World News	2	28
2022-03-16 17:35:48.901294	FOX Latest Headlines (all sections)	5	15
2022-03-16 17:37:58.257048	CNN World	0	29
2022-03-16 17:38:48.753057	ABC International News	3	22
2022-03-16 17:40:51.961877	ABC U.S. News	6	19
2022-03-16 17:51:52.515023	Wall Street Journal Business	1	12
2022-03-16 18:05:49.283298	FOX Latest Headlines (all sections)	3	17
2022-03-16 18:10:01.639401	New York Post	9	11
2022-03-16 18:16:23.423192	NPR	4	11
2022-03-16 18:19:35.330428	FOX Business Markets	0	10
2022-03-16 18:22:36.932782	USA Today	4	29
2022-03-16 18:24:02.218023	Huffingtong Post	6	43
2022-03-16 18:26:19.841628	Breitbart	1	49
2022-03-16 18:32:01.688266	CNN 10	0	6
2022-03-16 18:32:21.539961	CNN Technology	0	20
2022-03-16 18:32:30.493776	FOX World	0	20
2022-03-16 18:32:47.935913	FOX Politics	1	19
2022-03-16 18:32:54.780944	FOX National	3	17
2022-03-16 18:33:05.448300	CNN Politics	1	29
2022-03-16 18:33:17.819966	CNN Most Recent	3	27
2022-03-16 18:33:53.366807	CNN Top Stories	9	60
2022-03-16 18:34:26.596048	CNBC World News	2	28
2022-03-16 18:35:49.583159	FOX Latest Headlines (all sections)	7	13
2022-03-16 18:36:25.279100	ABC International News	1	24
2022-03-16 18:37:58.608525	CNN World	0	29
2022-03-16 18:50:41.949913	New York Post	9	11
2022-03-16 19:05:49.938809	FOX Latest Headlines (all sections)	6	14
2022-03-16 19:13:13.655052	FOX Business Markets	0	10
2022-03-16 19:30:04.446769	Politico Economy	0	6
2022-03-16 19:30:12.055605	Babylon Bee (Fake News)	7	3
2022-03-16 19:30:13.038944	CNBC Business	27	3
2022-03-16 19:30:13.959286	Market Watch Breaking News Bulletins	10	0
2022-03-16 19:30:16.399502	CNBC Market Insider	4	26
2022-03-16 19:30:17.485154	Politico Congress	10	20
2022-03-16 19:30:17.631266	New York Times Economy	6	14
2022-03-16 19:30:18.887883	New York Times Small Business	0	20
2022-03-16 19:30:20.161979	CNBC Economy	0	30
2022-03-16 19:30:20.162123	CNBC Investing	1	29
2022-03-16 19:30:22.734229	CNBC Personal Finance	6	24
2022-03-16 19:30:23.128030	Market Watch Market Pulse	15	15
2022-03-16 19:30:24.183090	New York Times Business	22	35
2022-03-16 19:30:25.004185	Market Watch Real Time Headlines	10	0
2022-03-16 19:30:43.994677	Ben Shapiro Show	1	349
2022-03-16 19:31:02.218604	Politico	8	42
2022-03-16 19:31:25.759213	CNN U.S.	1	28
2022-03-16 19:31:25.762115	New York Post	13	7
2022-03-16 19:31:31.528364	New York Times	26	31
2022-03-16 19:31:39.597088	ABC U.S. News	3	22
2022-03-16 19:31:55.129800	Breitbart	27	23
2022-03-16 19:32:01.879621	CNN 10	0	6
2022-03-16 19:32:10.908956	NPR	1	14
2022-03-16 19:32:21.865019	CNN Technology	1	19
2022-03-16 19:32:30.854782	FOX World	2	18
2022-03-16 19:32:48.242801	FOX Politics	1	19
2022-03-16 19:32:55.012850	FOX National	1	19
2022-03-16 19:33:05.852965	CNN Politics	3	27
2022-03-16 19:33:18.313262	CNN Most Recent	8	22
2022-03-16 19:33:54.271010	CNN Top Stories	2	67
2022-03-16 19:34:01.772601	ABC International News	0	25
2022-03-16 19:34:26.966368	CNBC World News	3	27
2022-03-16 19:34:37.603714	USA Today	4	29
2022-03-16 19:35:50.274307	FOX Latest Headlines (all sections)	7	13
2022-03-16 19:37:58.922211	CNN World	0	29
2022-03-16 19:38:03.875290	The Atlantic Technology	3	7
2022-03-16 19:39:15.623065	Sky News Political News	10	0
2022-03-16 19:39:36.898471	Sky News Technology	10	0
2022-03-16 19:40:52.196542	NPR Europe	10	0
2022-03-16 19:41:24.395137	The Atlantic Politics	0	10
2022-03-16 19:41:58.258328	Wall Street Journal Business	6	10
2022-03-16 19:42:12.184468	Sky News Business	10	0
2022-03-16 19:43:27.320662	NBC Coronavirus	3	7
2022-03-16 19:44:15.952937	NBC Science	10	0
2022-03-16 19:44:39.068809	The Atlantic World	5	5
2022-03-16 19:45:03.912682	NPR Politics	0	10
2022-03-16 19:45:32.448853	NBC Politics	0	10
2022-03-16 19:45:54.402638	NPR Asia	0	10
2022-03-16 19:46:08.850385	NPR National	0	10
2022-03-16 19:47:04.698502	NBC US	0	10
2022-03-16 19:48:05.849394	NBC World	0	10
2022-03-16 19:50:15.850668	Sky News UK	0	10
2022-03-16 19:51:23.602864	Sky News World News	0	10
2022-03-16 20:05:50.502970	FOX Latest Headlines (all sections)	6	14
2022-03-16 20:06:47.941307	FOX Business Markets	0	10
2022-03-16 20:09:25.633760	Huffingtong Post	8	41
2022-03-16 20:12:06.518260	New York Post	3	17
2022-03-16 20:18:48.278979	CNBC Finance	2	28
2022-03-16 20:18:56.742478	CNBC Politics	2	28
2022-03-16 20:19:11.920507	The Onion (Fake News)	2	23
2022-03-16 20:31:45.046704	ABC International News	0	25
2022-03-16 20:32:02.105384	CNN 10	0	6
2022-03-16 20:32:22.220031	CNN Technology	1	19
2022-03-16 20:32:31.139682	FOX World	0	20
2022-03-16 20:32:48.631017	FOX Politics	1	19
2022-03-16 20:32:55.396194	FOX National	0	20
2022-03-16 20:33:11.337535	CNN Politics	2	28
2022-03-16 20:33:18.795128	CNN Most Recent	6	24
2022-03-16 20:33:54.953285	CNN Top Stories	3	66
2022-03-16 20:34:27.248131	CNBC World News	2	28
2022-03-16 20:35:50.754071	FOX Latest Headlines (all sections)	4	16
2022-03-16 20:37:22.606093	Breitbart	0	50
2022-03-16 20:37:59.320400	CNN World	0	29
2022-03-16 20:46:39.323269	USA Today	4	28
2022-03-16 20:47:58.244319	NPR	15	0
2022-03-16 20:52:47.482804	New York Post	8	12
2022-03-16 21:00:25.709287	FOX Business Markets	0	10
2022-03-16 21:05:51.061718	FOX Latest Headlines (all sections)	7	13
2022-03-16 21:22:26.128102	ABC U.S. News	4	21
2022-03-16 21:29:21.764216	ABC International News	0	25
2022-03-16 21:30:41.219235	FOX Business Economy	0	10
2022-03-16 21:31:26.108997	CNN U.S.	1	28
2022-03-16 21:31:58.605100	Wall Street Journal Business	0	16
2022-03-16 21:32:02.269643	CNN 10	0	6
2022-03-16 21:32:22.560076	CNN Technology	0	20
2022-03-16 21:32:31.539069	FOX World	2	18
2022-03-16 21:32:49.101134	FOX Politics	0	20
2022-03-16 21:32:56.996553	FOX National	2	18
2022-03-16 21:33:11.783012	CNN Politics	0	30
2022-03-16 21:33:19.299298	CNN Most Recent	4	26
2022-03-16 21:33:28.145151	New York Post	9	11
2022-03-16 21:33:55.695509	CNN Top Stories	13	56
2022-03-16 21:34:27.873931	CNBC World News	1	29
2022-03-16 21:35:51.411206	FOX Latest Headlines (all sections)	3	17
2022-03-16 21:37:59.688805	CNN World	0	29
2022-03-16 21:42:50.156002	Breitbart	20	30
2022-03-16 21:54:06.210849	FOX Business Markets	0	10
2022-03-16 21:54:54.073003	Huffingtong Post	4	45
2022-03-16 21:58:40.035431	USA Today	2	30
2022-03-16 22:03:45.677462	NPR	15	0
2022-03-16 22:05:51.819235	FOX Latest Headlines (all sections)	2	18
2022-03-16 22:14:08.446303	New York Post	4	16
2022-03-16 22:27:03.257170	ABC International News	2	23
2022-03-16 22:32:07.556855	CNN 10	0	6
2022-03-16 22:32:22.902750	CNN Technology	0	20
2022-03-16 22:32:31.896541	FOX World	0	20
2022-03-16 22:32:54.429328	FOX Politics	3	17
2022-03-16 22:32:57.416331	FOX National	0	20
2022-03-16 22:33:12.245436	CNN Politics	1	29
2022-03-16 22:33:19.789543	CNN Most Recent	5	25
2022-03-16 22:33:56.397067	CNN Top Stories	3	66
2022-03-16 22:34:28.505962	CNBC World News	1	29
2022-03-16 22:35:52.237706	FOX Latest Headlines (all sections)	3	17
2022-03-16 22:38:00.107946	CNN World	0	29
2022-03-16 22:47:50.101931	FOX Business Markets	0	10
2022-03-16 22:48:17.629886	Breitbart	0	50
2022-03-16 22:54:48.755875	New York Post	6	14
2022-03-16 22:56:45.371340	Politico	8	42
2022-03-16 22:57:14.184146	New York Times	10	48
2022-03-16 23:05:52.714496	FOX Latest Headlines (all sections)	3	17
2022-03-16 23:10:40.724723	USA Today	3	29
2022-03-16 23:13:12.638972	ABC U.S. News	1	24
2022-03-16 23:19:32.940180	NPR	15	0
2022-03-16 23:21:59.023956	Wall Street Journal Business	2	16
2022-03-16 23:24:39.990760	ABC International News	3	22
2022-03-16 23:31:31.824919	CNN U.S.	16	13
2022-03-16 23:32:07.778046	CNN 10	0	6
2022-03-16 23:32:23.239519	CNN Technology	0	20
2022-03-16 23:32:33.195792	FOX World	0	20
2022-03-16 23:32:54.644268	FOX Politics	0	20
2022-03-16 23:32:57.750364	FOX National	0	20
2022-03-16 23:33:12.819918	CNN Politics	0	30
2022-03-16 23:33:25.207237	CNN Most Recent	3	27
2022-03-16 23:33:57.048290	CNN Top Stories	4	65
2022-03-16 23:34:28.857440	CNBC World News	2	28
2022-03-16 23:35:32.821334	New York Post	0	20
2022-03-16 23:35:53.079064	FOX Latest Headlines (all sections)	3	17
2022-03-16 23:38:00.521968	CNN World	1	28
2022-03-16 23:40:17.457104	Huffingtong Post	0	49
2022-03-16 23:41:34.350489	FOX Business Markets	0	10
2022-03-16 23:53:45.395379	Breitbart	0	50
2022-03-17 00:05:53.454516	FOX Latest Headlines (all sections)	4	16
2022-03-17 00:16:13.316127	New York Post	6	14
2022-03-17 00:22:16.493611	ABC International News	0	25
2022-03-17 00:22:41.480882	USA Today	0	32
2022-03-17 00:32:08.005434	CNN 10	0	6
2022-03-17 00:32:28.586295	CNN Technology	0	20
2022-03-17 00:32:43.548397	FOX World	1	19
2022-03-17 00:32:55.057228	FOX Politics	0	20
2022-03-17 00:32:58.107232	FOX National	0	20
2022-03-17 00:33:13.220693	CNN Politics	1	29
2022-03-17 00:33:25.681258	CNN Most Recent	3	27
2022-03-17 00:33:57.735204	CNN Top Stories	5	64
2022-03-17 00:34:29.226233	CNBC World News	1	29
2022-03-17 00:35:14.077919	FOX Business Markets	0	10
2022-03-17 00:35:20.392705	NPR	0	15
2022-03-17 00:35:54.031915	FOX Latest Headlines (all sections)	3	17
2022-03-17 00:38:00.927253	CNN World	0	29
2022-03-17 00:56:54.135202	New York Post	3	17
2022-03-17 00:59:12.907716	Breitbart	14	36
2022-03-17 01:02:52.295913	CNBC Earnings	0	30
2022-03-17 01:03:58.825954	ABC U.S. News	3	22
2022-03-17 01:05:54.354117	FOX Latest Headlines (all sections)	2	18
2022-03-17 01:11:59.685869	Wall Street Journal Business	0	18
2022-03-17 01:19:59.411050	ABC International News	1	24
2022-03-17 01:25:40.991391	Huffingtong Post	4	45
2022-03-17 01:28:54.803093	FOX Business Markets	0	10
2022-03-17 01:31:32.171310	CNN U.S.	0	29
2022-03-17 01:32:08.231006	CNN 10	0	6
2022-03-17 01:32:34.059475	CNN Technology	0	20
2022-03-17 01:32:43.901968	FOX World	0	20
2022-03-17 01:32:58.396677	FOX National	0	20
2022-03-17 01:33:00.314881	FOX Politics	1	19
2022-03-17 01:33:13.641994	CNN Politics	0	30
2022-03-17 01:33:26.164257	CNN Most Recent	2	28
2022-03-17 01:33:58.679511	CNN Top Stories	2	67
2022-03-17 01:34:29.676305	CNBC World News	2	28
2022-03-17 01:34:42.586846	USA Today	1	31
2022-03-17 01:35:54.885795	FOX Latest Headlines (all sections)	3	17
2022-03-17 01:37:34.668867	New York Post	4	16
2022-03-17 01:38:01.354805	CNN World	2	27
2022-03-17 01:41:08.527411	FOX Business Economy	0	10
2022-03-17 01:50:32.608395	Sky News UK	0	10
2022-03-17 01:51:07.852799	NPR	2	13
2022-03-17 01:51:45.974695	Sky News World News	0	10
2022-03-17 01:54:48.903183	CNBC Finance	1	29
2022-03-17 01:55:02.110165	CNBC Politics	0	30
2022-03-17 01:55:12.589272	The Onion (Fake News)	0	25
2022-03-17 02:04:40.437615	Breitbart	0	50
2022-03-17 02:05:55.354105	FOX Latest Headlines (all sections)	1	19
2022-03-17 02:17:35.889567	ABC International News	1	24
2022-03-17 02:18:15.713564	New York Post	3	17
2022-03-17 02:22:33.435154	Politico	2	48
2022-03-17 02:22:38.538970	FOX Business Markets	0	10
2022-03-17 02:22:56.695406	New York Times	4	53
2022-03-17 02:32:13.518343	CNN 10	0	6
2022-03-17 02:32:34.407069	CNN Technology	0	20
2022-03-17 02:32:44.207835	FOX World	1	19
2022-03-17 02:32:58.691938	FOX National	2	18
2022-03-17 02:33:00.689153	FOX Politics	2	18
2022-03-17 02:33:14.040620	CNN Politics	0	30
2022-03-17 02:33:26.664686	CNN Most Recent	2	28
2022-03-17 02:34:04.453889	CNN Top Stories	4	65
2022-03-17 02:34:30.033959	CNBC World News	2	28
2022-03-17 02:35:55.776931	FOX Latest Headlines (all sections)	8	12
2022-03-17 02:38:01.752260	CNN World	0	29
2022-03-17 02:46:43.317508	USA Today	2	30
2022-03-17 02:54:50.147487	ABC U.S. News	2	23
2022-03-17 02:58:55.922881	New York Post	2	18
2022-03-17 03:02:00.062805	Wall Street Journal Business	0	18
2022-03-17 03:05:56.163315	FOX Latest Headlines (all sections)	1	19
2022-03-17 03:06:55.248649	NPR	1	14
2022-03-17 03:10:07.973978	Breitbart	0	50
2022-03-17 03:11:04.367818	Huffingtong Post	17	32
2022-03-17 03:15:12.266663	ABC International News	0	25
2022-03-17 03:16:14.955536	FOX Business Markets	0	10
2022-03-17 03:31:32.603711	CNN U.S.	2	27
2022-03-17 03:32:13.746095	CNN 10	0	6
2022-03-17 03:32:34.803920	CNN Technology	0	20
2022-03-17 03:32:44.520854	FOX World	1	19
2022-03-17 03:32:58.944469	FOX National	0	20
2022-03-17 03:33:00.970069	FOX Politics	0	20
2022-03-17 03:33:14.754570	CNN Politics	0	30
2022-03-17 03:33:27.147600	CNN Most Recent	2	28
2022-03-17 03:34:05.088892	CNN Top Stories	4	65
2022-03-17 03:34:30.440970	CNBC World News	4	26
2022-03-17 03:35:56.544720	FOX Latest Headlines (all sections)	2	18
2022-03-17 03:38:02.136154	CNN World	1	28
2022-03-17 03:39:36.588843	New York Post	2	18
2022-03-17 03:43:46.469042	NBC Coronavirus	0	10
2022-03-17 03:44:58.072522	The Atlantic World	0	10
2022-03-17 03:45:54.845834	NBC Politics	10	0
2022-03-17 03:47:22.695942	NBC US	10	0
2022-03-17 03:48:23.678380	NBC World	0	10
2022-03-17 03:58:44.054573	USA Today	1	31
2022-03-17 04:05:56.884153	FOX Latest Headlines (all sections)	0	20
2022-03-17 04:09:49.777692	FOX Business Markets	0	10
2022-03-17 04:12:48.711852	ABC International News	2	23
2022-03-17 04:15:35.445792	Breitbart	0	50
2022-03-17 04:20:18.025193	New York Post	4	16
2022-03-17 04:22:42.592290	NPR	2	13
2022-03-17 04:32:14.005702	CNN 10	0	6
2022-03-17 04:32:35.197453	CNN Technology	0	20
2022-03-17 04:32:45.011485	FOX World	1	19
2022-03-17 04:32:59.228048	FOX National	1	19
2022-03-17 04:33:01.281852	FOX Politics	0	20
2022-03-17 04:33:15.202054	CNN Politics	0	30
2022-03-17 04:33:32.693844	CNN Most Recent	3	27
2022-03-17 04:34:10.836649	CNN Top Stories	3	66
2022-03-17 04:34:30.908929	CNBC World News	3	27
2022-03-17 04:35:57.249443	FOX Latest Headlines (all sections)	2	18
2022-03-17 04:38:02.465720	CNN World	1	28
2022-03-17 04:45:36.454531	ABC U.S. News	0	25
2022-03-17 04:52:00.419315	Wall Street Journal Business	0	18
2022-03-17 04:56:27.819090	Huffingtong Post	4	45
2022-03-17 05:00:58.566445	New York Post	3	17
2022-03-17 05:03:27.925272	FOX Business Markets	0	10
2022-03-17 05:05:57.606645	FOX Latest Headlines (all sections)	3	17
2022-03-17 05:10:25.154435	ABC International News	2	23
2022-03-17 05:10:44.747329	USA Today	0	32
2022-03-17 05:21:02.930722	Breitbart	0	50
2022-03-17 05:30:14.190335	Market Watch Breaking News Bulletins	1	9
2022-03-17 05:30:23.480491	Market Watch Market Pulse	0	30
2022-03-17 05:30:25.295773	Market Watch Real Time Headlines	0	10
2022-03-17 05:31:32.958324	CNN U.S.	0	29
2022-03-17 05:32:14.227751	CNN 10	0	6
2022-03-17 05:32:35.532671	CNN Technology	0	20
2022-03-17 05:32:45.355903	FOX World	1	19
2022-03-17 05:32:59.526583	FOX National	2	18
2022-03-17 05:33:01.577577	FOX Politics	0	20
2022-03-17 05:33:15.619026	CNN Politics	0	30
2022-03-17 05:33:33.182643	CNN Most Recent	3	27
2022-03-17 05:34:11.465283	CNN Top Stories	2	67
2022-03-17 05:34:31.343141	CNBC World News	2	28
2022-03-17 05:35:57.928704	FOX Latest Headlines (all sections)	2	18
2022-03-17 05:38:02.894651	CNN World	0	29
2022-03-17 05:38:29.892615	NPR	6	9
2022-03-17 05:41:38.864765	New York Post	2	18
2022-03-17 05:48:16.518675	Politico	7	43
2022-03-17 05:48:39.161912	New York Times	6	50
2022-03-17 05:51:24.140812	FOX Business Economy	0	10
2022-03-17 05:57:04.779898	FOX Business Markets	0	10
2022-03-17 06:05:58.279756	FOX Latest Headlines (all sections)	1	19
2022-03-17 06:08:01.643042	ABC International News	3	22
2022-03-17 06:22:19.151978	New York Post	3	17
2022-03-17 06:22:45.477170	USA Today	2	29
2022-03-17 06:26:30.404778	Breitbart	0	50
2022-03-17 06:32:14.455474	CNN 10	0	6
2022-03-17 06:32:35.903984	CNN Technology	0	20
2022-03-17 06:32:45.696290	FOX World	1	19
2022-03-17 06:32:59.837717	FOX National	0	20
2022-03-17 06:33:01.943950	FOX Politics	2	18
2022-03-17 06:33:16.023097	CNN Politics	1	29
2022-03-17 06:33:33.708260	CNN Most Recent	11	19
2022-03-17 06:34:12.144698	CNN Top Stories	4	65
2022-03-17 06:34:31.632254	CNBC World News	6	24
2022-03-17 06:35:58.710232	FOX Latest Headlines (all sections)	3	17
2022-03-17 06:36:22.748894	ABC U.S. News	0	25
2022-03-17 06:38:03.294915	CNN World	0	29
2022-03-17 06:41:51.219400	Huffingtong Post	10	39
2022-03-17 06:42:00.787496	Wall Street Journal Business	0	18
2022-03-17 06:50:45.584196	FOX Business Markets	0	10
2022-03-17 06:54:17.344508	NPR	0	15
2022-03-17 07:02:59.417992	New York Post	1	19
2022-03-17 07:05:38.121756	ABC International News	3	22
2022-03-17 07:05:59.008676	FOX Latest Headlines (all sections)	2	18
2022-03-17 07:30:09.114057	CNBC Small Business	0	30
2022-03-17 07:30:11.001550	CNBC Wealth	1	29
2022-03-17 07:30:15.902559	CNBC Mad Money	4	26
2022-03-17 07:30:16.870560	CNBC Market Insider	0	30
2022-03-17 07:30:17.972227	CNBC Real Estate	2	28
2022-03-17 07:30:23.111547	CNBC Personal Finance	0	30
2022-03-17 07:30:49.273444	CNBC Finance	1	29
2022-03-17 07:31:02.672759	CNBC Politics	0	30
2022-03-17 07:31:13.009803	The Onion (Fake News)	0	25
2022-03-17 07:31:33.333433	CNN U.S.	1	28
2022-03-17 07:31:57.876737	Breitbart	0	50
2022-03-17 07:32:14.677620	CNN 10	0	6
2022-03-17 07:32:36.243181	CNN Technology	0	20
2022-03-17 07:32:46.121240	FOX World	1	19
2022-03-17 07:33:00.136868	FOX National	0	20
2022-03-17 07:33:02.393503	FOX Politics	1	19
2022-03-17 07:33:16.424086	CNN Politics	2	28
2022-03-17 07:33:34.231729	CNN Most Recent	13	17
2022-03-17 07:34:12.836135	CNN Top Stories	10	59
2022-03-17 07:34:31.938247	CNBC World News	0	30
2022-03-17 07:34:46.150981	USA Today	2	29
2022-03-17 07:35:59.360318	FOX Latest Headlines (all sections)	4	16
2022-03-17 07:38:03.694436	CNN World	0	29
2022-03-17 07:39:34.180962	Sky News Political News	0	10
2022-03-17 07:40:00.081450	Sky News Technology	0	10
2022-03-17 07:42:34.865568	Sky News Business	0	10
2022-03-17 07:43:39.731984	New York Post	2	18
2022-03-17 07:44:20.808435	FOX Business Markets	0	10
2022-03-17 07:45:16.129910	NPR Politics	0	10
2022-03-17 07:46:27.961365	NPR National	0	10
2022-03-17 07:50:51.047669	Sky News UK	0	10
2022-03-17 07:52:02.172947	Sky News World News	0	10
