DATE	SOURCE	NEW	OVERLAP
2022-09-19 13:53:26.594155	CNN Top Stories	23	46
2022-09-19 13:55:25.965683	CNN Technology	0	0
2022-09-19 13:55:38.404006	Huffingtong Post	3	49
2022-09-19 13:55:41.347416	CNN Most Recent	0	0
2022-09-19 13:56:08.158485	ABC International News	3	22
2022-09-19 13:57:32.133967	FOX Latest Headlines (all sections)	0	10
2022-09-19 14:06:58.867949	ABC Top Stories	2	23
2022-09-19 14:12:16.527409	New York Post	13	7
2022-09-19 14:13:35.955815	Breitbart	5	45
2022-09-19 14:23:27.117170	CNN Top Stories	0	69
2022-09-19 14:24:59.015241	USA Today	5	27
2022-09-19 14:25:41.799545	CNN Most Recent	9	21
2022-09-19 14:25:43.564103	NPR	0	0
2022-09-19 14:27:32.547262	FOX Latest Headlines (all sections)	10	0
2022-09-19 14:36:16.900430	New York Post	8	12
2022-09-19 14:37:29.158894	New York Times	7	30
2022-09-19 14:37:47.726831	FOX Business Markets	0	10
2022-09-19 14:40:16.523216	Breitbart	0	50
2022-09-19 14:48:42.993283	FOX World	1	9
2022-09-19 14:48:49.943805	CNN U.S.	0	29
2022-09-19 14:48:55.202800	CNN World	0	29
2022-09-19 14:50:48.336962	FOX National	10	0
2022-09-19 14:50:55.243013	CNN Politics	1	29
2022-09-19 14:50:57.642949	Wall Street Journal Business	8	9
2022-09-19 14:51:01.868676	CNN 10	0	6
2022-09-19 14:53:02.134429	FOX Politics	5	15
2022-09-19 14:53:08.155597	CNBC World News	0	30
2022-09-19 14:53:27.694224	CNN Top Stories	6	63
2022-09-19 14:53:44.532213	ABC International News	5	20
2022-09-19 14:55:26.323208	CNN Technology	0	20
2022-09-19 14:55:42.350746	CNN Most Recent	0	30
2022-09-19 14:57:32.825777	FOX Latest Headlines (all sections)	0	10
2022-09-19 15:00:17.545636	New York Post	7	13
2022-09-19 15:02:11.444208	ABC U.S. News	7	18
2022-09-19 15:04:35.302365	ABC Top Stories	1	24
2022-09-19 15:06:56.996753	Breitbart	0	50
2022-09-19 15:12:35.491597	CNBC Finance	2	28
2022-09-19 15:14:47.555396	CNBC Politics	0	0
2022-09-19 15:15:02.590531	The Onion (Fake News)	7	44
2022-09-19 15:23:28.292826	CNN Top Stories	0	69
2022-09-19 15:24:17.875472	New York Post	10	10
2022-09-19 15:25:42.866439	CNN Most Recent	9	21
2022-09-19 15:27:33.033367	FOX Latest Headlines (all sections)	10	0
2022-09-19 15:31:27.212012	FOX Business Markets	0	10
2022-09-19 15:35:47.107030	Breitbart	0	0
2022-09-19 15:36:59.727932	USA Today	2	31
2022-09-19 15:41:01.916813	Huffingtong Post	6	46
2022-09-19 15:41:31.099554	NPR	2	13
2022-09-19 15:48:19.094913	New York Post	8	12
2022-09-19 15:48:55.648986	CNN World	2	27
2022-09-19 15:50:48.650061	FOX National	9	1
2022-09-19 15:50:53.696437	FOX World	1	9
2022-09-19 15:50:55.556629	CNN Politics	0	30
2022-09-19 15:51:02.179571	CNN 10	0	6
2022-09-19 15:51:21.001323	ABC International News	2	23
2022-09-19 15:53:08.570658	CNBC World News	2	28
2022-09-19 15:53:28.875852	CNN Top Stories	0	69
2022-09-19 15:55:14.614587	FOX Politics	3	17
2022-09-19 15:55:26.764448	CNN Technology	1	19
2022-09-19 15:55:43.450482	CNN Most Recent	0	30
2022-09-19 15:57:33.613724	FOX Latest Headlines (all sections)	0	10
2022-09-19 16:02:11.959250	ABC Top Stories	1	24
2022-09-19 16:02:27.649107	Breitbart	5	45
2022-09-19 16:14:31.546429	New York Post	0	0
2022-09-19 16:19:38.992120	New York Times	5	32
2022-09-19 16:23:29.451670	CNN Top Stories	14	55
2022-09-19 16:25:04.050107	FOX Business Markets	0	10
2022-09-19 16:25:44.047645	CNN Most Recent	9	21
2022-09-19 16:27:33.929228	FOX Latest Headlines (all sections)	10	0
2022-09-19 16:29:08.149514	Breitbart	13	37
2022-09-19 16:38:31.789330	New York Post	20	0
2022-09-19 16:40:58.270093	Wall Street Journal Business	3	14
2022-09-19 16:48:31.757575	CNBC Business	12	18
2022-09-19 16:48:32.971071	Ino	1	9
2022-09-19 16:48:34.598285	Babylon Bee (Fake News)	7	1
2022-09-19 16:48:37.755165	CNBC Small Business	0	30
2022-09-19 16:48:38.696914	CNBC Investing	1	11
2022-09-19 16:48:39.171980	Politico Economy	0	14
2022-09-19 16:48:42.123315	Politico Energy and Environment	2	28
2022-09-19 16:48:43.071140	CNBC Economy	0	30
2022-09-19 16:48:43.363312	CNBC Market Insider	2	28
2022-09-19 16:48:43.893909	New York Times Small Business	0	20
2022-09-19 16:48:43.976193	CNBC Personal Finance	5	25
2022-09-19 16:48:46.317596	New York Times Business	13	45
2022-09-19 16:48:47.047379	Politico Congress	2	28
2022-09-19 16:48:49.623546	Politico	6	44
2022-09-19 16:48:50.628686	CNN U.S.	4	25
2022-09-19 16:48:52.315617	Ben Shapiro Show	1	349
2022-09-19 16:48:56.099543	CNN World	0	29
2022-09-19 16:48:57.621475	ABC International News	1	24
2022-09-19 16:49:00.451867	USA Today	6	27
2022-09-19 16:49:11.905726	The Atlantic Global	4	6
2022-09-19 16:49:36.205561	Sky News Business	0	10
2022-09-19 16:50:17.081620	NBC Coronavirus	0	10
2022-09-19 16:50:37.770341	The Atlantic World	4	6
2022-09-19 16:50:47.735773	New York Times Economy	1	19
2022-09-19 16:50:49.179026	FOX National	10	0
2022-09-19 16:50:53.796490	The Atlantic Technology	0	10
2022-09-19 16:50:54.000928	FOX World	0	10
2022-09-19 16:50:55.967442	CNN Politics	0	30
2022-09-19 16:51:02.493467	CNN 10	0	6
2022-09-19 16:51:13.314923	NPR National	0	10
2022-09-19 16:51:46.383546	Sky News Technology	0	10
2022-09-19 16:51:59.187104	NPR Asia	0	10
2022-09-19 16:52:15.351575	NPR Politics	0	10
2022-09-19 16:52:25.755617	The Atlantic Business	0	10
2022-09-19 16:52:39.497673	NBC Science	0	10
2022-09-19 16:52:57.687587	ABC U.S. News	7	18
2022-09-19 16:53:29.967202	CNN Top Stories	8	61
2022-09-19 16:54:05.882805	Sky News World News	0	10
2022-09-19 16:54:46.338397	NPR Europe	0	10
2022-09-19 16:55:14.946280	FOX Politics	4	16
2022-09-19 16:55:18.945194	CNBC World News	0	0
2022-09-19 16:55:44.489448	CNN Most Recent	5	25
2022-09-19 16:55:48.778128	Breitbart	0	50
2022-09-19 16:57:08.617602	NBC World	0	10
2022-09-19 16:57:18.618805	NPR	2	13
2022-09-19 16:57:25.494699	Sky News Political News	0	10
2022-09-19 16:57:34.231573	FOX Latest Headlines (all sections)	10	0
2022-09-19 16:57:37.166845	CNN Technology	0	0
2022-09-19 16:57:41.343380	The Atlantic Politics	0	10
2022-09-19 16:58:00.748828	NBC Politics	0	10
2022-09-19 16:58:12.882031	Sky News UK	0	10
2022-09-19 16:58:28.972438	NBC US	0	10
2022-09-19 16:59:48.473797	ABC Top Stories	0	25
2022-09-19 17:04:42.126197	New York Post	0	0
2022-09-19 17:18:41.611481	FOX Business Markets	0	10
2022-09-19 17:22:29.312188	Breitbart	19	31
2022-09-19 17:23:30.599018	CNN Top Stories	0	69
2022-09-19 17:25:44.935885	CNN Most Recent	0	30
2022-09-19 17:26:25.740979	Huffingtong Post	6	46
2022-09-19 17:28:42.439839	New York Post	16	4
2022-09-19 17:29:47.495588	FOX Latest Headlines (all sections)	0	10
2022-09-19 17:46:34.011600	ABC International News	1	24
2022-09-19 17:48:56.740662	CNN World	0	29
2022-09-19 17:49:09.912011	Breitbart	0	50
2022-09-19 17:50:49.475121	FOX National	0	10
2022-09-19 17:50:54.320527	FOX World	4	6
2022-09-19 17:50:56.374156	CNN Politics	0	30
2022-09-19 17:52:43.577672	New York Post	11	9
2022-09-19 17:53:15.402224	CNN 10	0	0
2022-09-19 17:53:31.094350	CNN Top Stories	18	51
2022-09-19 17:55:15.275543	FOX Politics	0	20
2022-09-19 17:55:19.255993	CNBC World News	2	28
2022-09-19 17:55:45.383363	CNN Most Recent	8	22
2022-09-19 17:57:06.544206	FOX Business Economy	0	10
2022-09-19 17:57:24.940079	ABC Top Stories	1	24
2022-09-19 17:57:37.529155	CNN Technology	1	19
2022-09-19 17:59:39.414234	New York Times	8	32
2022-09-19 17:59:47.631869	FOX Latest Headlines (all sections)	0	10
2022-09-19 18:01:01.186345	USA Today	4	29
2022-09-19 18:12:22.503038	FOX Business Markets	0	10
2022-09-19 18:13:06.247216	NPR	1	14
2022-09-19 18:15:50.572749	Breitbart	0	50
2022-09-19 18:16:45.043406	New York Post	11	9
2022-09-19 18:25:41.058670	CNN Top Stories	0	0
2022-09-19 18:25:45.908717	CNN Most Recent	0	30
2022-09-19 18:29:47.771944	FOX Latest Headlines (all sections)	10	0
2022-09-19 18:30:58.670686	Wall Street Journal Business	2	15
2022-09-19 18:40:45.348272	New York Post	9	11
2022-09-19 18:41:29.415046	CNBC Earnings	0	30
2022-09-19 18:42:31.198282	Breitbart	0	50
2022-09-19 18:43:44.004653	ABC U.S. News	10	15
2022-09-19 18:44:10.517542	ABC International News	0	25
2022-09-19 18:48:50.964565	CNN U.S.	3	26
2022-09-19 18:50:49.762041	FOX National	10	0
2022-09-19 18:50:56.812060	CNN Politics	5	25
2022-09-19 18:51:06.787963	CNN World	0	0
2022-09-19 18:53:04.714236	FOX World	2	8
2022-09-19 18:53:15.730033	CNN 10	0	6
2022-09-19 18:55:01.401601	ABC Top Stories	0	25
2022-09-19 18:55:15.576251	FOX Politics	4	16
2022-09-19 18:55:19.482704	CNBC World News	0	30
2022-09-19 18:55:41.716630	CNN Top Stories	8	61
2022-09-19 18:55:46.434844	CNN Most Recent	6	24
2022-09-19 18:57:37.971007	CNN Technology	0	20
2022-09-19 18:59:47.988869	FOX Latest Headlines (all sections)	0	10
2022-09-19 19:04:45.625476	New York Post	11	9
2022-09-19 19:08:16.548663	FOX Business Markets	0	10
2022-09-19 19:09:11.843752	Breitbart	0	50
2022-09-19 19:11:49.190458	Huffingtong Post	3	49
2022-09-19 19:15:11.160235	USA Today	3	30
2022-09-19 19:25:42.280178	CNN Top Stories	0	69
2022-09-19 19:25:46.952533	CNN Most Recent	4	26
2022-09-19 19:28:46.349394	New York Post	4	16
2022-09-19 19:28:53.761256	NPR	2	13
2022-09-19 19:29:48.228887	FOX Latest Headlines (all sections)	10	0
2022-09-19 19:35:52.437994	Breitbart	0	50
2022-09-19 19:39:39.818482	New York Times	9	30
2022-09-19 19:41:47.226358	ABC International News	0	25
2022-09-19 19:50:50.046045	FOX National	3	7
2022-09-19 19:50:57.182649	CNN Politics	1	29
2022-09-19 19:51:07.131974	CNN World	0	29
2022-09-19 19:52:47.021242	New York Post	6	14
2022-09-19 19:53:05.006559	FOX World	0	10
2022-09-19 19:53:15.994299	CNN 10	0	6
2022-09-19 19:54:51.811427	ABC Top Stories	2	23
2022-09-19 19:55:15.867305	FOX Politics	0	20
2022-09-19 19:55:19.896266	CNBC World News	3	27
2022-09-19 19:55:42.782435	CNN Top Stories	10	59
2022-09-19 19:55:47.409525	CNN Most Recent	0	30
2022-09-19 19:57:38.381601	CNN Technology	0	20
2022-09-19 20:01:54.026977	FOX Business Markets	0	10
2022-09-19 20:02:01.649764	FOX Latest Headlines (all sections)	0	10
2022-09-19 20:02:33.011894	Breitbart	16	34
2022-09-19 20:14:32.656604	Politico	5	45
2022-09-19 20:16:47.378025	New York Post	3	17
2022-09-19 20:20:59.128673	Wall Street Journal Business	4	15
2022-09-19 20:25:43.339155	CNN Top Stories	8	61
2022-09-19 20:25:48.003416	CNN Most Recent	9	21
2022-09-19 20:27:11.879832	USA Today	2	31
2022-09-19 20:29:13.657107	Breitbart	0	50
2022-09-19 20:34:11.866521	FOX Latest Headlines (all sections)	9	1
2022-09-19 20:36:40.409157	ABC U.S. News	11	14
2022-09-19 20:39:23.723139	ABC International News	0	25
2022-09-19 20:40:48.004292	New York Post	4	16
2022-09-19 20:44:41.607818	NPR	1	14
2022-09-19 20:48:38.451683	CNBC Real Estate	2	28
2022-09-19 20:48:51.372459	CNN U.S.	1	28
2022-09-19 20:50:45.027578	CNBC Finance	0	0
2022-09-19 20:50:47.864005	CNBC Politics	2	28
2022-09-19 20:50:50.350415	FOX National	0	10
2022-09-19 20:50:57.658807	CNN Politics	2	28
2022-09-19 20:51:03.089830	The Onion (Fake News)	0	51
2022-09-19 20:51:07.567410	CNN World	0	29
2022-09-19 20:52:28.267764	ABC Top Stories	2	23
2022-09-19 20:53:06.304585	FOX World	2	8
2022-09-19 20:53:16.272374	CNN 10	0	6
2022-09-19 20:55:20.693596	CNBC World News	2	28
2022-09-19 20:55:27.356669	FOX Business Markets	0	10
2022-09-19 20:55:43.948632	CNN Top Stories	0	69
2022-09-19 20:55:48.473962	CNN Most Recent	0	30
2022-09-19 20:55:54.303690	Breitbart	4	46
2022-09-19 20:57:12.628394	Huffingtong Post	4	48
2022-09-19 20:57:29.652621	FOX Politics	1	19
2022-09-19 20:57:38.705531	CNN Technology	1	19
2022-09-19 21:04:12.062046	FOX Latest Headlines (all sections)	0	10
2022-09-19 21:04:48.281768	New York Post	7	13
2022-09-19 21:21:54.448547	New York Times	7	32
2022-09-19 21:22:34.946094	Breitbart	0	50
2022-09-19 21:25:44.490542	CNN Top Stories	0	0
2022-09-19 21:25:48.972693	CNN Most Recent	0	30
2022-09-19 21:28:48.582911	New York Post	3	17
2022-09-19 21:34:12.367227	FOX Latest Headlines (all sections)	0	10
2022-09-19 21:37:00.225071	ABC International News	0	25
2022-09-19 21:41:26.855270	USA Today	1	32
2022-09-19 21:49:00.361270	FOX Business Markets	0	10
2022-09-19 21:49:15.573425	Breitbart	3	47
2022-09-19 21:50:50.700684	FOX National	5	5
2022-09-19 21:50:58.055160	CNN Politics	0	30
2022-09-19 21:52:48.796471	New York Post	20	0
2022-09-19 21:53:06.629621	FOX World	0	10
2022-09-19 21:53:16.569731	CNN 10	0	6
2022-09-19 21:53:17.988989	CNN World	0	0
2022-09-19 21:54:30.013369	ABC Top Stories	0	25
2022-09-19 21:55:21.076958	CNBC World News	1	29
2022-09-19 21:55:45.061638	CNN Top Stories	6	63
2022-09-19 21:57:39.134702	CNN Technology	0	20
2022-09-19 21:57:59.587238	CNN Most Recent	0	0
2022-09-19 21:59:42.143696	FOX Politics	2	18
2022-09-19 22:00:29.180832	NPR	1	14
2022-09-19 22:04:12.685241	FOX Latest Headlines (all sections)	10	0
2022-09-19 22:07:23.982418	FOX Business Economy	0	10
2022-09-19 22:10:59.568243	Wall Street Journal Business	0	19
2022-09-19 22:15:56.394472	Breitbart	0	50
2022-09-19 22:16:50.219360	New York Post	20	0
2022-09-19 22:25:45.628964	CNN Top Stories	18	51
2022-09-19 22:27:26.646197	ABC U.S. News	6	19
2022-09-19 22:28:00.133247	CNN Most Recent	6	24
2022-09-19 22:34:12.924544	FOX Latest Headlines (all sections)	0	10
2022-09-19 22:36:49.325380	ABC International News	1	24
2022-09-19 22:40:50.454048	New York Post	2	18
2022-09-19 22:42:35.630751	FOX Business Markets	0	10
2022-09-19 22:42:36.013904	Huffingtong Post	3	49
2022-09-19 22:42:36.896022	Breitbart	0	50
2022-09-19 22:48:39.163725	Market Watch Breaking News Bulletins	3	7
2022-09-19 22:48:39.479783	Market Watch Market Pulse	10	20
2022-09-19 22:48:51.752710	CNN U.S.	19	10
2022-09-19 22:50:50.900521	FOX National	1	9
2022-09-19 22:50:52.242251	Market Watch Real Time Headlines	6	4
2022-09-19 22:50:58.485421	CNN Politics	1	29
2022-09-19 22:52:06.691545	ABC Top Stories	0	25
2022-09-19 22:53:06.950492	FOX World	0	10
2022-09-19 22:53:16.911205	CNN 10	0	6
2022-09-19 22:53:18.398741	CNN World	1	28
2022-09-19 22:53:27.556049	USA Today	1	32
2022-09-19 22:54:17.201926	Sky News World News	0	10
2022-09-19 22:55:21.381990	CNBC World News	1	29
2022-09-19 22:55:46.163965	CNN Top Stories	0	69
2022-09-19 22:57:39.518923	CNN Technology	0	20
2022-09-19 22:58:00.586980	CNN Most Recent	7	23
2022-09-19 22:58:31.370572	Sky News UK	0	10
2022-09-19 22:59:42.504654	FOX Politics	0	20
2022-09-19 23:01:56.083876	New York Times	2	37
2022-09-19 23:04:13.270092	FOX Latest Headlines (all sections)	0	10
2022-09-19 23:04:51.801655	New York Post	5	15
2022-09-19 23:09:17.376930	Breitbart	0	50
2022-09-19 23:16:16.504695	NPR	0	15
2022-09-19 23:25:46.750845	CNN Top Stories	9	60
2022-09-19 23:28:01.016838	CNN Most Recent	0	30
2022-09-19 23:28:52.433675	New York Post	2	18
2022-09-19 23:34:13.530693	FOX Latest Headlines (all sections)	10	0
2022-09-19 23:35:58.336647	Breitbart	0	50
2022-09-19 23:36:16.812007	FOX Business Markets	0	10
2022-09-19 23:36:38.577879	ABC International News	0	25
2022-09-19 23:40:15.836552	Politico	11	39
2022-09-19 23:50:51.256681	FOX National	0	10
2022-09-19 23:51:55.137975	ABC Top Stories	6	19
2022-09-19 23:52:52.738893	New York Post	1	19
2022-09-19 23:53:07.176515	FOX World	0	10
2022-09-19 23:53:11.582345	CNN Politics	0	0
2022-09-19 23:53:17.278531	CNN 10	0	6
2022-09-19 23:53:18.762137	CNN World	0	29
2022-09-19 23:55:21.667281	CNBC World News	0	30
2022-09-19 23:55:47.243662	CNN Top Stories	9	60
2022-09-19 23:57:39.850230	CNN Technology	0	20
2022-09-19 23:58:01.577802	CNN Most Recent	4	26
2022-09-19 23:59:42.829512	FOX Politics	0	20
2022-09-20 00:01:00.116978	Wall Street Journal Business	0	19
2022-09-20 00:02:38.966069	Breitbart	0	50
2022-09-20 00:04:13.741841	FOX Latest Headlines (all sections)	0	10
2022-09-20 00:05:28.263174	USA Today	1	31
2022-09-20 00:16:52.942981	New York Post	0	20
2022-09-20 00:18:12.973558	ABC U.S. News	3	22
2022-09-20 00:25:47.779548	CNN Top Stories	0	69
2022-09-20 00:27:59.462149	Huffingtong Post	2	50
2022-09-20 00:28:02.010768	CNN Most Recent	0	30
2022-09-20 00:29:19.617315	Breitbart	7	43
2022-09-20 00:29:49.044263	FOX Business Markets	0	10
2022-09-20 00:32:04.043121	NPR	0	15
2022-09-20 00:34:14.004542	FOX Latest Headlines (all sections)	7	3
2022-09-20 00:34:14.991401	ABC International News	2	23
2022-09-20 00:40:53.263214	New York Post	2	18
2022-09-20 00:41:56.590245	New York Times	4	37
2022-09-20 00:48:52.226826	CNN U.S.	4	25
2022-09-20 00:50:30.550263	NBC Coronavirus	0	10
2022-09-20 00:50:51.539737	FOX National	0	10
2022-09-20 00:51:44.160300	ABC Top Stories	0	25
2022-09-20 00:53:11.966494	CNN Politics	5	25
2022-09-20 00:53:14.019536	The Atlantic World	5	5
2022-09-20 00:53:17.634109	CNN 10	0	6
2022-09-20 00:53:19.102337	CNN World	0	29
2022-09-20 00:55:19.090153	FOX World	0	10
2022-09-20 00:55:48.446098	CNN Top Stories	11	58
2022-09-20 00:56:00.204163	Breitbart	0	50
2022-09-20 00:57:27.657183	NBC World	0	10
2022-09-20 00:57:32.035622	CNBC World News	0	0
2022-09-20 00:57:40.163037	CNN Technology	0	20
2022-09-20 00:58:02.578302	CNN Most Recent	7	23
2022-09-20 00:58:13.008478	NBC Politics	0	10
2022-09-20 00:58:41.408645	NBC US	0	10
2022-09-20 00:59:43.102885	FOX Politics	0	20
2022-09-20 01:04:14.298935	FOX Latest Headlines (all sections)	0	10
2022-09-20 01:04:53.543685	New York Post	2	18
2022-09-20 01:17:28.980601	USA Today	2	31
2022-09-20 01:22:41.396048	Breitbart	0	50
2022-09-20 01:23:27.107238	FOX Business Markets	0	10
2022-09-20 01:25:49.011809	CNN Top Stories	0	69
2022-09-20 01:28:03.077543	CNN Most Recent	0	30
2022-09-20 01:28:53.780704	New York Post	2	18
2022-09-20 01:31:51.547265	ABC International News	1	24
2022-09-20 01:34:14.584222	FOX Latest Headlines (all sections)	6	4
2022-09-20 01:47:51.312376	NPR	1	14
2022-09-20 01:49:21.975248	Breitbart	2	48
2022-09-20 01:50:51.881188	FOX National	0	10
2022-09-20 01:51:00.403756	Wall Street Journal Business	0	19
2022-09-20 01:51:33.312001	ABC Top Stories	2	23
2022-09-20 01:52:54.022400	New York Post	0	20
2022-09-20 01:53:12.418213	CNN Politics	0	30
2022-09-20 01:53:17.981813	CNN 10	0	6
2022-09-20 01:53:19.478332	CNN World	1	28
2022-09-20 01:57:31.584424	FOX World	0	10
2022-09-20 01:57:32.200445	CNBC World News	0	30
2022-09-20 01:57:40.625051	CNN Technology	0	20
2022-09-20 01:58:02.160256	CNN Top Stories	0	0
2022-09-20 01:58:03.556090	CNN Most Recent	5	25
2022-09-20 01:59:43.390072	FOX Politics	0	20
2022-09-20 02:04:14.816574	FOX Latest Headlines (all sections)	0	10
2022-09-20 02:08:59.301141	ABC U.S. News	2	23
2022-09-20 02:13:22.921887	Huffingtong Post	10	37
2022-09-20 02:16:02.514087	Breitbart	0	50
2022-09-20 02:16:54.329424	New York Post	1	19
2022-09-20 02:16:59.083689	FOX Business Markets	0	10
2022-09-20 02:17:44.490298	FOX Business Economy	0	10
2022-09-20 02:21:57.071376	New York Times	1	40
2022-09-20 02:24:32.109106	CNBC Wealth	2	28
2022-09-20 02:26:45.437301	CNBC Mad Money	3	27
2022-09-20 02:26:45.442361	CNBC Finance	0	30
2022-09-20 02:27:03.592586	The Onion (Fake News)	0	51
2022-09-20 02:28:02.762268	CNN Top Stories	2	67
2022-09-20 02:28:04.125826	CNN Most Recent	0	30
2022-09-20 02:29:00.708816	CNBC Politics	0	0
2022-09-20 02:29:27.964869	ABC International News	1	24
2022-09-20 02:29:29.643391	USA Today	0	33
2022-09-20 02:34:15.089908	FOX Latest Headlines (all sections)	0	10
2022-09-20 02:40:54.806144	New York Post	0	20
2022-09-20 02:42:43.137677	Breitbart	0	50
2022-09-20 02:48:52.585784	CNN U.S.	1	28
2022-09-20 02:49:09.768479	ABC Top Stories	0	25
2022-09-20 02:50:52.174064	FOX National	1	9
2022-09-20 02:53:12.802263	CNN Politics	0	30
2022-09-20 02:53:19.908116	CNN World	0	29
2022-09-20 02:55:27.881714	CNN 10	0	0
2022-09-20 02:57:31.895729	FOX World	0	10
2022-09-20 02:57:32.416667	CNBC World News	0	30
2022-09-20 02:57:41.031894	CNN Technology	0	20
2022-09-20 02:58:03.346438	CNN Top Stories	3	66
2022-09-20 02:58:04.630962	CNN Most Recent	0	30
2022-09-20 02:59:43.687781	FOX Politics	0	20
2022-09-20 03:03:38.711752	NPR	1	14
2022-09-20 03:04:15.380705	FOX Latest Headlines (all sections)	0	10
2022-09-20 03:04:55.088290	New York Post	2	18
2022-09-20 03:05:58.936299	Politico	0	50
2022-09-20 03:09:23.743304	Breitbart	0	50
2022-09-20 03:10:32.899558	FOX Business Markets	0	10
2022-09-20 03:27:04.484600	ABC International News	1	24
2022-09-20 03:28:03.876470	CNN Top Stories	0	69
2022-09-20 03:28:55.339784	New York Post	1	19
2022-09-20 03:30:16.835181	CNN Most Recent	0	0
2022-09-20 03:34:15.677952	FOX Latest Headlines (all sections)	8	2
2022-09-20 03:36:04.337792	Breitbart	0	50
2022-09-20 03:41:00.827992	Wall Street Journal Business	0	19
2022-09-20 03:41:30.290686	USA Today	0	33
2022-09-20 03:46:46.297587	ABC Top Stories	0	25
2022-09-20 03:50:52.480378	FOX National	2	8
2022-09-20 03:52:55.605344	New York Post	1	19
2022-09-20 03:53:13.210374	CNN Politics	0	30
2022-09-20 03:53:20.262498	CNN World	1	28
2022-09-20 03:55:28.229702	CNN 10	0	6
2022-09-20 03:57:32.132046	FOX World	0	10
2022-09-20 03:57:32.689368	CNBC World News	0	30
2022-09-20 03:57:41.424848	CNN Technology	0	20
2022-09-20 03:58:04.488777	CNN Top Stories	3	66
2022-09-20 03:58:46.321275	Huffingtong Post	2	45
2022-09-20 03:59:43.977957	FOX Politics	2	18
2022-09-20 03:59:46.003472	ABC U.S. News	0	25
2022-09-20 04:00:17.456404	CNN Most Recent	1	29
