DATE	SOURCE	NEW	OVERLAP
2022-08-10 12:45:38.098337	New York Times Economy	2	18
2022-08-10 12:45:38.381956	CNBC Economy	1	29
2022-08-10 12:45:39.801259	Babylon Bee (Fake News)	6	3
2022-08-10 12:45:41.012785	CNBC Business	26	4
2022-08-10 12:45:41.648662	CNBC Market Insider	1	29
2022-08-10 12:45:42.828468	Politico Congress	5	25
2022-08-10 12:45:43.528840	New York Times Business	18	41
2022-08-10 12:45:45.547984	FOX Politics	6	14
2022-08-10 12:45:45.667335	FOX National	10	0
2022-08-10 12:45:45.934437	CNN 10	0	6
2022-08-10 12:45:48.865444	ABC U.S. News	4	21
2022-08-10 12:45:51.281984	CNN Technology	2	18
2022-08-10 12:45:51.293683	CNBC World News	2	28
2022-08-10 12:45:52.999009	Ben Shapiro Show	2	348
2022-08-10 12:45:54.033410	NPR	1	14
2022-08-10 12:45:54.443474	Politico	5	45
2022-08-10 12:45:55.708778	FOX World	2	8
2022-08-10 12:46:03.521073	FOX Latest Headlines (all sections)	0	10
2022-08-10 12:46:04.841163	CNN World	0	29
2022-08-10 12:46:10.679584	ABC International News	4	21
2022-08-10 12:46:11.035551	ABC Top Stories	2	23
2022-08-10 12:46:15.967513	USA Today	0	0
2022-08-10 12:46:40.690871	CNN Most Recent	0	30
2022-08-10 12:46:45.562391	NBC Science	0	10
2022-08-10 12:46:49.170425	CNN Top Stories	0	69
2022-08-10 12:46:50.517120	Breitbart	0	48
2022-08-10 12:46:51.527650	CNN U.S.	0	29
2022-08-10 12:46:53.798197	New York Post	13	7
2022-08-10 12:47:06.393736	Sky News Technology	0	10
2022-08-10 12:47:41.170326	NBC World	0	10
2022-08-10 12:48:10.930680	NPR Politics	0	10
2022-08-10 12:48:28.157544	NBC Coronavirus	0	10
2022-08-10 12:48:45.846766	The Atlantic Politics	1	9
2022-08-10 12:48:58.516628	Sky News Political News	0	10
2022-08-10 12:49:13.597289	The Atlantic Technology	0	10
2022-08-10 12:49:31.410311	NBC US	0	10
2022-08-10 12:49:43.953886	Sky News Business	0	10
2022-08-10 12:50:12.465048	NPR Europe	0	10
2022-08-10 12:50:43.524611	Sky News World News	0	10
2022-08-10 12:50:58.889002	NBC Politics	0	10
2022-08-10 12:51:28.203589	NPR Asia	0	10
2022-08-10 12:51:52.856318	NPR National	0	10
2022-08-10 12:52:49.139379	Sky News UK	0	10
2022-08-10 12:53:06.092134	The Atlantic World	7	3
2022-08-10 13:00:34.265153	CNN Politics	3	27
2022-08-10 13:04:27.047031	FOX Business Markets	0	10
2022-08-10 13:06:03.811142	New York Times	5	30
2022-08-10 13:10:54.205777	New York Post	9	11
2022-08-10 13:13:31.122783	Breitbart	15	34
2022-08-10 13:16:03.955953	FOX Latest Headlines (all sections)	10	0
2022-08-10 13:16:41.370844	CNN Most Recent	0	30
2022-08-10 13:16:49.844343	CNN Top Stories	0	69
2022-08-10 13:34:54.706387	New York Post	11	9
2022-08-10 13:40:11.715922	Breitbart	0	49
2022-08-10 13:43:47.314284	ABC International News	3	22
2022-08-10 13:43:47.609900	ABC Top Stories	0	25
2022-08-10 13:45:45.866243	FOX Politics	2	18
2022-08-10 13:45:46.000286	FOX National	10	0
2022-08-10 13:45:46.279549	CNN 10	0	6
2022-08-10 13:45:51.860264	CNN Technology	0	20
2022-08-10 13:45:51.865123	CNBC World News	0	30
2022-08-10 13:45:56.021928	FOX World	3	7
2022-08-10 13:46:04.266511	FOX Latest Headlines (all sections)	0	10
2022-08-10 13:46:05.381362	CNN World	5	24
2022-08-10 13:46:41.996016	CNN Most Recent	3	27
2022-08-10 13:46:50.488355	CNN Top Stories	0	69
2022-08-10 13:56:41.467765	Huffingtong Post	5	41
2022-08-10 13:58:00.787702	FOX Business Markets	0	10
2022-08-10 13:58:16.325823	USA Today	0	0
2022-08-10 13:58:55.122039	New York Post	12	8
2022-08-10 14:00:34.842128	CNN Politics	1	29
2022-08-10 14:01:41.494131	NPR	3	12
2022-08-10 14:06:52.404214	Breitbart	2	47
2022-08-10 14:15:57.199130	Wall Street Journal Business	3	11
2022-08-10 14:16:04.669268	FOX Latest Headlines (all sections)	0	10
2022-08-10 14:16:42.509655	CNN Most Recent	0	30
2022-08-10 14:16:51.223072	CNN Top Stories	0	69
2022-08-10 14:22:56.189720	New York Post	15	5
2022-08-10 14:33:32.989372	Breitbart	0	49
2022-08-10 14:36:35.287028	ABC U.S. News	5	20
2022-08-10 14:41:23.948503	ABC International News	1	24
2022-08-10 14:41:24.140174	ABC Top Stories	4	21
2022-08-10 14:45:29.310203	Market Watch Real Time Headlines	10	0
2022-08-10 14:45:31.302064	Market Watch Market Pulse	29	1
2022-08-10 14:45:43.424917	Market Watch Breaking News Bulletins	10	0
2022-08-10 14:45:46.346621	FOX Politics	3	17
2022-08-10 14:45:46.372595	FOX National	0	10
2022-08-10 14:45:46.642504	CNN 10	0	6
2022-08-10 14:45:52.425186	CNBC World News	3	27
2022-08-10 14:45:52.425430	CNN Technology	0	20
2022-08-10 14:45:56.401105	FOX World	0	10
2022-08-10 14:46:04.495858	New York Times	12	24
2022-08-10 14:46:04.994757	FOX Latest Headlines (all sections)	10	0
2022-08-10 14:46:05.897658	CNN World	0	29
2022-08-10 14:46:43.110237	CNN Most Recent	0	30
2022-08-10 14:46:52.040699	CNN Top Stories	14	55
2022-08-10 14:46:52.045725	CNN U.S.	7	22
2022-08-10 14:46:56.506919	New York Post	9	11
2022-08-10 14:51:34.923575	FOX Business Markets	0	10
2022-08-10 14:51:59.688037	FOX Business Economy	0	10
2022-08-10 15:00:13.620460	Breitbart	0	49
2022-08-10 15:00:35.442116	CNN Politics	0	30
2022-08-10 15:09:31.841039	CNBC Mad Money	0	30
2022-08-10 15:09:34.829886	CNBC Wealth	1	29
2022-08-10 15:09:38.041999	CNBC Finance	2	28
2022-08-10 15:09:42.496841	CNBC Politics	2	28
2022-08-10 15:09:48.326893	The Onion (Fake News)	4	47
2022-08-10 15:10:16.632097	USA Today	0	0
2022-08-10 15:10:57.455544	New York Post	7	13
2022-08-10 15:16:05.316805	FOX Latest Headlines (all sections)	10	0
2022-08-10 15:16:43.650218	CNN Most Recent	9	21
2022-08-10 15:16:52.727925	CNN Top Stories	0	69
2022-08-10 15:17:28.973246	NPR	2	13
2022-08-10 15:26:54.241737	Breitbart	17	32
2022-08-10 15:34:59.226402	New York Post	8	12
2022-08-10 15:39:00.532678	ABC International News	2	23
2022-08-10 15:39:00.694294	ABC Top Stories	7	18
2022-08-10 15:42:05.008340	Huffingtong Post	6	40
2022-08-10 15:45:10.512987	FOX Business Markets	0	10
2022-08-10 15:45:46.773189	FOX Politics	0	20
2022-08-10 15:45:46.793197	FOX National	10	0
2022-08-10 15:45:46.982910	CNN 10	0	6
2022-08-10 15:45:52.900136	CNN Technology	0	20
2022-08-10 15:45:52.902886	CNBC World News	1	29
2022-08-10 15:45:56.815339	FOX World	7	3
2022-08-10 15:46:05.653777	FOX Latest Headlines (all sections)	0	10
2022-08-10 15:46:06.454217	CNN World	2	27
2022-08-10 15:46:44.249290	CNN Most Recent	0	30
2022-08-10 15:46:53.532685	CNN Top Stories	0	69
2022-08-10 15:53:34.884579	Breitbart	0	49
2022-08-10 15:59:00.000302	New York Post	7	13
2022-08-10 16:00:35.940971	CNN Politics	3	27
2022-08-10 16:05:58.039514	Wall Street Journal Business	2	11
2022-08-10 16:11:38.234134	Politico	5	45
2022-08-10 16:16:06.004900	FOX Latest Headlines (all sections)	0	10
2022-08-10 16:16:44.860254	CNN Most Recent	0	30
2022-08-10 16:16:54.250018	CNN Top Stories	19	50
2022-08-10 16:20:15.473626	Breitbart	0	49
2022-08-10 16:22:17.225364	USA Today	0	0
2022-08-10 16:23:00.401848	New York Post	18	2
2022-08-10 16:26:06.528882	New York Times	5	29
2022-08-10 16:27:05.575044	CNBC Earnings	3	27
2022-08-10 16:27:21.681272	ABC U.S. News	4	21
2022-08-10 16:33:16.363990	NPR	1	14
2022-08-10 16:36:37.333323	ABC International News	0	25
2022-08-10 16:36:37.354672	ABC Top Stories	1	24
2022-08-10 16:38:49.923878	FOX Business Markets	0	10
2022-08-10 16:45:47.228136	FOX National	8	2
2022-08-10 16:45:47.269341	FOX Politics	5	15
2022-08-10 16:45:47.281746	CNN 10	0	6
2022-08-10 16:45:53.373893	CNBC World News	1	29
2022-08-10 16:45:53.387847	CNN Technology	1	19
2022-08-10 16:45:57.199874	FOX World	4	6
2022-08-10 16:46:06.381348	FOX Latest Headlines (all sections)	10	0
2022-08-10 16:46:06.879705	CNN World	0	29
2022-08-10 16:46:45.500339	CNN Most Recent	8	22
2022-08-10 16:46:52.414249	CNN U.S.	4	25
2022-08-10 16:46:54.913900	CNN Top Stories	0	69
2022-08-10 16:46:56.187774	Breitbart	0	49
2022-08-10 16:47:00.813457	New York Post	10	10
2022-08-10 17:00:36.429503	CNN Politics	0	30
2022-08-10 17:11:01.201472	New York Post	12	8
2022-08-10 17:13:36.869106	Breitbart	21	26
2022-08-10 17:16:06.726523	FOX Latest Headlines (all sections)	0	10
2022-08-10 17:16:46.100010	CNN Most Recent	0	30
2022-08-10 17:16:55.618262	CNN Top Stories	0	69
2022-08-10 17:27:28.715227	Huffingtong Post	5	41
2022-08-10 17:32:26.635030	FOX Business Markets	0	10
2022-08-10 17:34:14.054208	ABC Top Stories	3	22
2022-08-10 17:34:14.061620	ABC International News	1	24
2022-08-10 17:34:17.596873	USA Today	0	0
2022-08-10 17:35:02.036992	New York Post	20	0
2022-08-10 17:40:17.508006	Breitbart	0	47
2022-08-10 17:45:47.520034	FOX National	6	4
2022-08-10 17:45:47.680856	CNN 10	0	6
2022-08-10 17:45:47.932250	FOX Politics	0	20
2022-08-10 17:45:53.892917	CNN Technology	0	20
2022-08-10 17:45:53.906409	CNBC World News	3	27
2022-08-10 17:45:57.512751	FOX World	0	10
2022-08-10 17:46:07.070719	FOX Latest Headlines (all sections)	0	10
2022-08-10 17:46:07.339429	CNN World	1	28
2022-08-10 17:46:46.666084	CNN Most Recent	0	30
2022-08-10 17:46:56.325389	CNN Top Stories	0	69
2022-08-10 17:49:03.822243	NPR	1	14
2022-08-10 17:55:58.514462	Wall Street Journal Business	5	7
2022-08-10 17:59:02.443459	New York Post	20	0
2022-08-10 18:00:36.968633	CNN Politics	2	28
2022-08-10 18:06:07.824707	New York Times	3	31
2022-08-10 18:06:58.129608	Breitbart	0	47
2022-08-10 18:16:07.391653	FOX Latest Headlines (all sections)	10	0
2022-08-10 18:16:47.245434	CNN Most Recent	13	17
2022-08-10 18:16:57.022927	CNN Top Stories	15	54
2022-08-10 18:18:08.090301	ABC U.S. News	4	21
2022-08-10 18:23:03.490567	New York Post	5	15
2022-08-10 18:26:00.942558	FOX Business Markets	0	10
2022-08-10 18:31:50.776370	ABC Top Stories	1	24
2022-08-10 18:31:50.783129	ABC International News	1	24
2022-08-10 18:33:38.704010	Breitbart	0	47
2022-08-10 18:45:48.254387	CNN 10	0	6
2022-08-10 18:45:48.268778	FOX National	7	3
2022-08-10 18:45:48.295497	FOX Politics	4	16
2022-08-10 18:45:54.461124	CNBC World News	0	30
2022-08-10 18:45:54.469629	CNN Technology	1	19
2022-08-10 18:45:57.824238	FOX World	3	7
2022-08-10 18:46:07.691244	FOX Latest Headlines (all sections)	0	10
2022-08-10 18:46:07.782608	CNN World	0	29
2022-08-10 18:46:18.382643	USA Today	17	14
2022-08-10 18:46:47.839472	CNN Most Recent	0	30
2022-08-10 18:46:52.870795	CNN U.S.	5	24
2022-08-10 18:46:57.742315	CNN Top Stories	0	69
2022-08-10 18:47:05.210683	New York Post	7	13
2022-08-10 18:51:04.421122	Sky News World News	0	10
2022-08-10 18:53:05.331181	Sky News UK	0	10
2022-08-10 19:00:19.641795	Breitbart	0	47
2022-08-10 19:00:37.743210	CNN Politics	3	27
2022-08-10 19:02:14.744691	FOX Business Economy	0	10
2022-08-10 19:04:51.288482	NPR	3	12
2022-08-10 19:11:05.608187	New York Post	7	13
2022-08-10 19:12:52.170602	Huffingtong Post	5	41
2022-08-10 19:16:08.543929	FOX Latest Headlines (all sections)	0	10
2022-08-10 19:16:48.351949	CNN Most Recent	0	30
2022-08-10 19:16:58.418666	CNN Top Stories	0	69
2022-08-10 19:19:36.396906	FOX Business Markets	0	10
2022-08-10 19:27:00.264871	Breitbart	0	47
2022-08-10 19:29:27.489926	ABC International News	1	24
2022-08-10 19:29:27.503392	ABC Top Stories	4	21
2022-08-10 19:35:06.457158	New York Post	12	8
2022-08-10 19:37:21.853631	Politico	12	38
2022-08-10 19:45:48.563479	FOX National	0	10
2022-08-10 19:45:48.642268	CNN 10	0	6
2022-08-10 19:45:48.803017	FOX Politics	0	20
2022-08-10 19:45:54.974471	CNN Technology	0	20
2022-08-10 19:45:54.979025	CNBC World News	7	23
2022-08-10 19:45:58.130506	FOX World	0	10
2022-08-10 19:45:58.985595	Wall Street Journal Business	2	12
2022-08-10 19:46:08.275012	CNN World	0	29
2022-08-10 19:46:08.691650	New York Times	14	19
2022-08-10 19:46:09.086804	FOX Latest Headlines (all sections)	0	10
2022-08-10 19:46:48.921251	CNN Most Recent	0	30
2022-08-10 19:46:59.112343	CNN Top Stories	0	69
2022-08-10 19:53:40.875311	Breitbart	0	47
2022-08-10 19:58:19.218726	USA Today	0	31
2022-08-10 19:59:06.840978	New York Post	8	12
2022-08-10 20:00:38.240937	CNN Politics	0	30
2022-08-10 20:08:54.557786	ABC U.S. News	2	23
2022-08-10 20:13:15.695337	FOX Business Markets	0	10
2022-08-10 20:16:09.561785	FOX Latest Headlines (all sections)	0	10
2022-08-10 20:16:49.497236	CNN Most Recent	0	30
2022-08-10 20:16:59.793663	CNN Top Stories	0	69
2022-08-10 20:20:21.543850	Breitbart	0	47
2022-08-10 20:20:38.770090	NPR	1	14
2022-08-10 20:23:07.234017	New York Post	5	15
2022-08-10 20:27:04.219503	ABC Top Stories	1	24
2022-08-10 20:27:04.224328	ABC International News	0	25
2022-08-10 20:45:33.604586	CNBC Real Estate	2	28
2022-08-10 20:45:38.511688	CNBC Finance	4	26
2022-08-10 20:45:42.965357	CNBC Politics	1	29
2022-08-10 20:45:48.920198	FOX National	3	7
2022-08-10 20:45:49.110442	FOX Politics	0	20
2022-08-10 20:45:49.141433	CNN 10	0	6
2022-08-10 20:45:49.341373	The Onion (Fake News)	1	50
2022-08-10 20:45:55.274294	CNBC World News	2	28
2022-08-10 20:45:55.386484	CNN Technology	0	20
2022-08-10 20:45:58.582137	FOX World	2	8
2022-08-10 20:46:08.792514	CNN World	1	28
2022-08-10 20:46:09.880125	FOX Latest Headlines (all sections)	0	10
2022-08-10 20:46:50.054718	CNN Most Recent	0	30
2022-08-10 20:46:53.253355	CNN U.S.	0	29
2022-08-10 20:47:00.475303	CNN Top Stories	0	69
2022-08-10 20:47:02.055722	Breitbart	0	47
2022-08-10 20:47:08.066064	New York Post	7	13
2022-08-10 20:47:58.561733	NBC World	0	10
2022-08-10 20:48:45.283242	NBC Coronavirus	0	10
2022-08-10 20:49:47.041722	NBC US	0	10
2022-08-10 20:51:19.035481	NBC Politics	0	10
2022-08-10 20:53:21.725118	The Atlantic World	5	5
2022-08-10 20:58:15.804907	Huffingtong Post	5	41
2022-08-10 21:00:38.717928	CNN Politics	0	30
2022-08-10 21:06:47.553385	FOX Business Markets	0	10
2022-08-10 21:10:19.884971	USA Today	2	29
2022-08-10 21:11:08.426053	New York Post	0	20
2022-08-10 21:13:42.670873	Breitbart	0	47
2022-08-10 21:16:10.286522	FOX Latest Headlines (all sections)	0	10
2022-08-10 21:16:50.700437	CNN Most Recent	0	30
2022-08-10 21:17:01.189339	CNN Top Stories	0	69
2022-08-10 21:24:40.737641	ABC Top Stories	2	23
2022-08-10 21:24:40.926526	ABC International News	0	25
2022-08-10 21:26:10.920113	New York Times	5	30
2022-08-10 21:35:08.828972	New York Post	10	10
2022-08-10 21:35:59.526493	Wall Street Journal Business	0	14
2022-08-10 21:36:26.673486	NPR	0	15
2022-08-10 21:40:23.305725	Breitbart	0	47
2022-08-10 21:45:49.406320	FOX Politics	0	20
2022-08-10 21:45:49.549094	CNN 10	0	6
2022-08-10 21:45:49.957758	FOX National	0	10
2022-08-10 21:45:55.857128	CNBC World News	2	28
2022-08-10 21:45:55.862282	CNN Technology	0	20
2022-08-10 21:46:00.095537	FOX World	0	10
2022-08-10 21:46:09.258894	CNN World	0	29
2022-08-10 21:46:10.604752	FOX Latest Headlines (all sections)	0	10
2022-08-10 21:46:51.260942	CNN Most Recent	0	30
2022-08-10 21:47:01.846162	CNN Top Stories	0	69
2022-08-10 21:59:09.220843	New York Post	3	17
2022-08-10 21:59:40.955284	ABC U.S. News	1	24
2022-08-10 22:00:24.389955	FOX Business Markets	0	10
2022-08-10 22:00:39.257496	CNN Politics	0	30
2022-08-10 22:07:03.937509	Breitbart	0	47
2022-08-10 22:16:10.924378	FOX Latest Headlines (all sections)	0	10
2022-08-10 22:16:51.890370	CNN Most Recent	14	16
2022-08-10 22:17:02.460066	CNN Top Stories	0	69
2022-08-10 22:22:17.341738	ABC Top Stories	0	25
2022-08-10 22:22:17.585995	ABC International News	0	25
2022-08-10 22:22:20.673383	USA Today	1	30
2022-08-10 22:23:10.163501	New York Post	3	17
2022-08-10 22:33:44.562502	Breitbart	39	11
2022-08-10 22:43:39.411619	Huffingtong Post	2	44
2022-08-10 22:45:49.800123	FOX Politics	4	16
2022-08-10 22:45:49.926102	CNN 10	0	6
2022-08-10 22:45:50.173939	FOX National	9	1
2022-08-10 22:45:56.321825	CNBC World News	2	28
2022-08-10 22:45:56.334042	CNN Technology	0	20
2022-08-10 22:46:00.414227	FOX World	0	10
2022-08-10 22:46:09.778848	CNN World	0	29
2022-08-10 22:46:11.250107	FOX Latest Headlines (all sections)	10	0
2022-08-10 22:46:52.525197	CNN Most Recent	0	30
2022-08-10 22:46:53.704046	CNN U.S.	18	11
2022-08-10 22:47:03.096845	CNN Top Stories	23	46
2022-08-10 22:47:11.771206	New York Post	2	18
2022-08-10 22:52:14.092195	NPR	0	15
2022-08-10 22:54:04.631608	FOX Business Markets	0	10
2022-08-10 23:00:25.174059	Breitbart	0	50
2022-08-10 23:00:39.786442	CNN Politics	3	27
2022-08-10 23:03:05.430588	Politico	1	49
2022-08-10 23:06:11.545756	New York Times	0	35
2022-08-10 23:11:12.163580	New York Post	4	16
2022-08-10 23:12:30.149746	FOX Business Economy	0	10
2022-08-10 23:16:13.016805	FOX Latest Headlines (all sections)	0	10
2022-08-10 23:16:53.160401	CNN Most Recent	0	30
2022-08-10 23:17:03.753927	CNN Top Stories	0	69
2022-08-10 23:19:53.958690	ABC Top Stories	1	24
2022-08-10 23:19:54.224548	ABC International News	0	25
2022-08-10 23:26:00.033400	Wall Street Journal Business	0	13
2022-08-10 23:27:05.790258	Breitbart	0	50
2022-08-10 23:34:21.512394	USA Today	0	31
2022-08-10 23:35:12.565347	New York Post	1	19
2022-08-10 23:45:50.116026	FOX Politics	0	20
2022-08-10 23:45:50.291839	CNN 10	0	6
2022-08-10 23:45:50.484273	FOX National	1	9
2022-08-10 23:45:56.654159	CNBC World News	0	30
2022-08-10 23:45:56.746072	CNN Technology	0	20
2022-08-10 23:46:00.689765	FOX World	0	10
2022-08-10 23:46:10.307642	CNN World	1	28
2022-08-10 23:46:11.967146	FOX Latest Headlines (all sections)	0	10
2022-08-10 23:46:53.762695	CNN Most Recent	0	30
2022-08-10 23:47:04.467767	CNN Top Stories	0	69
2022-08-10 23:47:38.767381	FOX Business Markets	0	10
2022-08-10 23:50:27.368681	ABC U.S. News	2	23
2022-08-10 23:53:46.444356	Breitbart	0	50
2022-08-10 23:59:12.948980	New York Post	2	18
2022-08-11 00:00:40.302745	CNN Politics	2	28
2022-08-11 00:08:01.547594	NPR	0	15
2022-08-11 00:16:12.275945	FOX Latest Headlines (all sections)	8	2
2022-08-11 00:16:54.378735	CNN Most Recent	5	25
2022-08-11 00:17:05.104474	CNN Top Stories	3	66
2022-08-11 00:17:30.622287	ABC Top Stories	1	24
2022-08-11 00:17:30.789932	ABC International News	1	24
2022-08-11 00:20:27.114956	Breitbart	6	44
2022-08-11 00:23:13.334284	New York Post	4	16
2022-08-11 00:29:02.958768	Huffingtong Post	1	45
2022-08-11 00:41:15.237947	FOX Business Markets	0	10
2022-08-11 00:45:29.568696	CNBC Personal Finance	3	27
2022-08-11 00:45:29.712917	Market Watch Real Time Headlines	10	0
2022-08-11 00:45:31.865533	Market Watch Market Pulse	3	27
2022-08-11 00:45:42.108905	CNBC Market Insider	2	28
2022-08-11 00:45:43.870509	Market Watch Breaking News Bulletins	3	7
2022-08-11 00:45:50.489782	FOX Politics	0	20
2022-08-11 00:45:50.718962	CNN 10	0	6
2022-08-11 00:45:50.723778	FOX National	0	10
2022-08-11 00:45:57.166724	CNBC World News	2	28
2022-08-11 00:45:57.179426	CNN Technology	0	20
2022-08-11 00:46:01.048518	FOX World	0	10
2022-08-11 00:46:10.797684	CNN World	0	29
2022-08-11 00:46:12.102169	New York Times	3	32
2022-08-11 00:46:12.600954	FOX Latest Headlines (all sections)	0	10
2022-08-11 00:46:22.342582	USA Today	1	30
2022-08-11 00:46:54.175000	CNN U.S.	0	29
2022-08-11 00:46:54.990596	CNN Most Recent	0	30
2022-08-11 00:47:05.809743	CNN Top Stories	0	69
2022-08-11 00:47:07.703416	Breitbart	0	50
2022-08-11 00:47:13.678730	New York Post	0	20
2022-08-11 00:47:27.727496	Sky News Technology	0	10
2022-08-11 00:48:31.796393	NPR Politics	0	10
2022-08-11 00:49:16.492085	Sky News Political News	0	10
2022-08-11 00:50:01.147606	Sky News Business	0	10
2022-08-11 00:51:19.974215	Sky News World News	0	10
2022-08-11 00:52:06.427603	NPR National	0	10
2022-08-11 00:53:22.111329	Sky News UK	0	10
2022-08-11 01:00:40.864727	CNN Politics	0	30
2022-08-11 01:11:14.078086	New York Post	3	17
2022-08-11 01:13:48.386962	Breitbart	0	50
2022-08-11 01:15:07.186920	ABC Top Stories	2	23
2022-08-11 01:15:07.384257	ABC International News	3	22
2022-08-11 01:16:00.558475	Wall Street Journal Business	0	13
2022-08-11 01:16:13.027988	FOX Latest Headlines (all sections)	8	2
2022-08-11 01:16:55.646190	CNN Most Recent	6	24
2022-08-11 01:17:06.494254	CNN Top Stories	0	69
2022-08-11 01:23:48.997812	NPR	0	15
2022-08-11 01:34:52.748013	FOX Business Markets	0	10
2022-08-11 01:35:14.905102	New York Post	2	18
2022-08-11 01:40:28.965355	Breitbart	0	50
2022-08-11 01:41:13.785396	ABC U.S. News	2	23
2022-08-11 01:45:50.862560	FOX Politics	0	20
2022-08-11 01:45:51.038418	FOX National	1	9
2022-08-11 01:45:51.038655	CNN 10	0	6
2022-08-11 01:45:57.739053	CNN Technology	0	20
2022-08-11 01:45:57.740301	CNBC World News	0	30
2022-08-11 01:46:01.275302	FOX World	0	10
2022-08-11 01:46:11.286112	CNN World	0	29
2022-08-11 01:46:13.345692	FOX Latest Headlines (all sections)	0	10
2022-08-11 01:46:56.317267	CNN Most Recent	0	30
2022-08-11 01:47:07.227130	CNN Top Stories	0	69
2022-08-11 01:58:23.007660	USA Today	1	31
2022-08-11 01:59:15.303338	New York Post	1	19
2022-08-11 02:00:41.381013	CNN Politics	2	28
2022-08-11 02:07:09.547987	Breitbart	0	50
2022-08-11 02:12:43.889678	ABC Top Stories	0	25
2022-08-11 02:12:43.970735	ABC International News	0	25
2022-08-11 02:14:26.470686	Huffingtong Post	10	36
2022-08-11 02:16:13.663164	FOX Latest Headlines (all sections)	0	10
2022-08-11 02:16:56.963739	CNN Most Recent	1	29
2022-08-11 02:17:07.962210	CNN Top Stories	14	55
2022-08-11 02:21:38.876030	CNBC Finance	0	30
2022-08-11 02:21:43.358399	CNBC Politics	1	29
2022-08-11 02:21:50.151039	The Onion (Fake News)	0	51
2022-08-11 02:23:15.694343	New York Post	0	20
2022-08-11 02:26:12.781187	New York Times	1	34
