DATE	SOURCE	NEW	OVERLAP
2022-08-16 09:50:07.241799	CNN Top Stories	0	69
2022-08-16 09:55:00.312372	ABC Top Stories	3	22
2022-08-16 09:57:10.693726	ABC International News	8	17
2022-08-16 10:02:11.489578	New York Post	11	9
2022-08-16 10:02:57.559730	CNN Politics	3	27
2022-08-16 10:10:29.396127	Breitbart	11	39
2022-08-16 10:14:33.225850	NPR	2	13
2022-08-16 10:16:06.823437	FOX Business Markets	0	10
2022-08-16 10:17:45.624429	FOX Latest Headlines (all sections)	10	0
2022-08-16 10:19:39.706485	CNN Most Recent	0	30
2022-08-16 10:20:08.040612	CNN Top Stories	16	53
2022-08-16 10:23:49.727453	USA Today	0	32
2022-08-16 10:26:11.818715	New York Post	6	14
2022-08-16 10:28:05.210941	Huffingtong Post	8	36
2022-08-16 10:37:10.076928	Breitbart	0	50
2022-08-16 10:45:35.333756	Market Watch Real Time Headlines	10	0
2022-08-16 10:45:39.052370	Market Watch Market Pulse	12	18
2022-08-16 10:45:49.588129	Market Watch Breaking News Bulletins	10	0
2022-08-16 10:46:48.413109	CNN 10	0	6
2022-08-16 10:46:48.424347	FOX World	0	10
2022-08-16 10:46:48.428789	FOX Politics	4	16
2022-08-16 10:46:49.218377	FOX National	0	10
2022-08-16 10:46:54.287715	CNBC World News	0	30
2022-08-16 10:47:02.425759	CNN Technology	1	19
2022-08-16 10:47:09.166382	New York Times	2	33
2022-08-16 10:47:24.333205	CNN World	0	29
2022-08-16 10:47:25.110798	CNN U.S.	6	23
2022-08-16 10:47:45.970632	FOX Latest Headlines (all sections)	0	10
2022-08-16 10:49:40.199317	CNN Most Recent	13	17
2022-08-16 10:50:08.706320	CNN Top Stories	0	69
2022-08-16 10:50:12.212722	New York Post	9	11
2022-08-16 10:52:36.820615	ABC Top Stories	3	22
2022-08-16 10:54:47.321318	ABC International News	2	23
2022-08-16 10:55:23.686828	ABC U.S. News	3	22
2022-08-16 11:02:58.023956	CNN Politics	2	28
2022-08-16 11:03:50.749311	Breitbart	0	50
2022-08-16 11:09:39.623526	FOX Business Markets	0	10
2022-08-16 11:09:49.956755	CNBC Finance	2	28
2022-08-16 11:09:54.711945	CNBC Politics	1	29
2022-08-16 11:10:09.455553	The Onion (Fake News)	9	42
2022-08-16 11:14:12.859922	New York Post	5	15
2022-08-16 11:17:46.344235	FOX Latest Headlines (all sections)	0	10
2022-08-16 11:19:40.798357	CNN Most Recent	0	30
2022-08-16 11:20:09.410131	CNN Top Stories	9	60
2022-08-16 11:26:41.807073	Wall Street Journal Business	2	11
2022-08-16 11:30:20.679807	NPR	4	11
2022-08-16 11:30:31.390772	Breitbart	0	50
2022-08-16 11:35:50.506392	USA Today	2	30
2022-08-16 11:38:13.250838	New York Post	14	6
2022-08-16 11:46:48.937037	CNN 10	0	6
2022-08-16 11:46:48.942646	FOX Politics	4	16
2022-08-16 11:46:48.953702	FOX World	0	10
2022-08-16 11:46:49.585105	FOX National	10	0
2022-08-16 11:46:54.610401	CNBC World News	1	29
2022-08-16 11:47:02.905503	CNN Technology	0	20
2022-08-16 11:47:24.832143	CNN World	2	27
2022-08-16 11:47:46.739299	FOX Latest Headlines (all sections)	0	10
2022-08-16 11:49:41.395000	CNN Most Recent	0	30
2022-08-16 11:50:10.054492	CNN Top Stories	0	69
2022-08-16 11:50:13.437317	ABC Top Stories	1	24
2022-08-16 11:52:23.923241	ABC International News	4	21
2022-08-16 11:57:12.029243	Breitbart	0	50
2022-08-16 12:02:18.962850	New York Post	9	11
2022-08-16 12:03:09.502265	CNN Politics	2	28
2022-08-16 12:03:54.691317	FOX Business Markets	0	10
2022-08-16 12:13:28.693504	Huffingtong Post	5	39
2022-08-16 12:17:47.161192	FOX Latest Headlines (all sections)	10	0
2022-08-16 12:19:42.019627	CNN Most Recent	22	8
2022-08-16 12:20:10.759173	CNN Top Stories	12	57
2022-08-16 12:23:52.709220	Breitbart	29	21
2022-08-16 12:26:19.648702	New York Post	10	10
2022-08-16 12:27:09.843039	New York Times	8	27
2022-08-16 12:41:58.710255	FOX Business Economy	0	10
2022-08-16 12:45:35.171132	CNBC Personal Finance	3	27
2022-08-16 12:45:39.004360	CNBC Investing	0	10
2022-08-16 12:45:39.518302	New York Times Small Business	1	19
2022-08-16 12:45:41.318680	CNBC Economy	1	29
2022-08-16 12:45:41.340157	New York Times Economy	2	18
2022-08-16 12:45:43.360918	Babylon Bee (Fake News)	9	1
2022-08-16 12:45:43.590502	CNBC Business	24	6
2022-08-16 12:45:45.500097	Politico Congress	2	28
2022-08-16 12:45:47.590537	CNBC Market Insider	1	29
2022-08-16 12:45:47.610589	New York Times Business	25	33
2022-08-16 12:46:08.151051	NPR	2	13
2022-08-16 12:46:10.456152	ABC U.S. News	3	22
2022-08-16 12:46:12.145672	Ben Shapiro Show	1	349
2022-08-16 12:46:20.685328	Politico	9	41
2022-08-16 12:46:49.382522	FOX Politics	0	20
2022-08-16 12:46:49.420782	CNN 10	0	6
2022-08-16 12:46:49.424728	FOX World	4	6
2022-08-16 12:46:49.864032	FOX National	4	6
2022-08-16 12:46:54.981154	CNBC World News	0	30
2022-08-16 12:47:03.396698	CNN Technology	1	19
2022-08-16 12:47:25.370114	CNN World	0	29
2022-08-16 12:47:25.545019	CNN U.S.	3	26
2022-08-16 12:47:47.507499	FOX Latest Headlines (all sections)	0	10
2022-08-16 12:47:50.079681	ABC Top Stories	1	24
2022-08-16 12:47:51.326493	USA Today	3	29
2022-08-16 12:48:43.749449	NBC Science	9	1
2022-08-16 12:49:42.623034	CNN Most Recent	0	30
2022-08-16 12:50:00.555884	ABC International News	3	22
2022-08-16 12:50:11.432543	CNN Top Stories	0	69
2022-08-16 12:50:21.198949	New York Post	13	7
2022-08-16 12:50:30.470301	The Atlantic Technology	0	10
2022-08-16 12:50:33.403118	Breitbart	0	50
2022-08-16 12:50:49.064768	Sky News Technology	0	10
2022-08-16 12:51:01.183434	The Atlantic Politics	1	9
2022-08-16 12:52:01.866046	NPR Politics	0	10
2022-08-16 12:52:51.501257	NPR Europe	0	10
2022-08-16 12:53:11.906719	NBC World	0	10
2022-08-16 12:53:26.613058	Sky News Political News	0	10
2022-08-16 12:53:46.273877	Sky News Business	9	1
2022-08-16 12:54:01.954567	NPR Asia	0	10
2022-08-16 12:54:30.484391	NBC Coronavirus	0	10
2022-08-16 12:55:13.733577	NBC US	0	10
2022-08-16 12:55:52.075572	NPR National	0	10
2022-08-16 12:57:31.611797	FOX Business Markets	10	0
2022-08-16 12:57:47.454463	NBC Politics	10	0
2022-08-16 12:58:09.385225	Sky News World News	0	10
2022-08-16 12:58:51.627776	The Atlantic World	5	5
2022-08-16 12:59:30.074096	Sky News UK	0	10
2022-08-16 13:03:10.049218	CNN Politics	2	28
2022-08-16 13:14:21.607322	New York Post	9	11
2022-08-16 13:16:42.286101	Wall Street Journal Business	2	12
2022-08-16 13:17:14.070035	Breitbart	0	50
2022-08-16 13:17:47.854989	FOX Latest Headlines (all sections)	0	10
2022-08-16 13:19:43.278855	CNN Most Recent	10	20
2022-08-16 13:20:12.086273	CNN Top Stories	14	55
2022-08-16 13:38:22.017315	New York Post	11	9
2022-08-16 13:43:54.692659	Breitbart	0	50
2022-08-16 13:45:26.625024	ABC Top Stories	7	18
2022-08-16 13:46:49.849564	FOX World	0	10
2022-08-16 13:46:49.878887	FOX Politics	7	13
2022-08-16 13:46:49.884386	CNN 10	0	6
2022-08-16 13:46:50.175360	FOX National	3	7
2022-08-16 13:46:55.340426	CNBC World News	0	30
2022-08-16 13:47:03.890578	CNN Technology	0	20
2022-08-16 13:47:25.891772	CNN World	0	29
2022-08-16 13:47:37.200535	ABC International News	3	22
2022-08-16 13:47:48.156504	FOX Latest Headlines (all sections)	0	10
2022-08-16 13:49:43.908372	CNN Most Recent	0	30
2022-08-16 13:50:12.806207	CNN Top Stories	0	69
2022-08-16 13:51:08.352499	FOX Business Markets	0	10
2022-08-16 13:58:52.194741	Huffingtong Post	4	40
2022-08-16 13:59:52.082798	USA Today	4	28
2022-08-16 14:01:55.605242	NPR	1	14
2022-08-16 14:02:22.454092	New York Post	17	3
2022-08-16 14:03:10.791146	CNN Politics	1	29
2022-08-16 14:07:10.514539	New York Times	12	24
2022-08-16 14:10:35.357468	Breitbart	18	32
2022-08-16 14:17:48.559615	FOX Latest Headlines (all sections)	10	0
2022-08-16 14:19:44.507588	CNN Most Recent	0	30
2022-08-16 14:20:13.515667	CNN Top Stories	10	59
2022-08-16 14:26:23.212549	New York Post	9	11
2022-08-16 14:36:23.034520	CNBC Earnings	2	28
2022-08-16 14:36:56.844014	ABC U.S. News	5	20
2022-08-16 14:37:15.994057	Breitbart	0	50
2022-08-16 14:43:03.282009	ABC Top Stories	3	22
2022-08-16 14:44:46.733480	FOX Business Markets	0	10
2022-08-16 14:45:13.797807	ABC International News	2	23
2022-08-16 14:46:50.286549	FOX World	3	7
2022-08-16 14:46:50.344519	CNN 10	0	6
2022-08-16 14:46:50.463134	FOX Politics	3	17
2022-08-16 14:46:50.488845	FOX National	3	7
2022-08-16 14:46:56.152809	CNBC World News	2	28
2022-08-16 14:47:04.397573	CNN Technology	0	20
2022-08-16 14:47:26.055345	CNN U.S.	11	18
2022-08-16 14:47:26.382725	CNN World	0	29
2022-08-16 14:47:48.786446	FOX Latest Headlines (all sections)	0	10
2022-08-16 14:49:45.151992	CNN Most Recent	0	30
2022-08-16 14:50:14.179420	CNN Top Stories	0	69
2022-08-16 14:50:24.036030	New York Post	8	12
2022-08-16 15:03:11.219551	CNN Politics	1	29
2022-08-16 15:03:56.734495	Breitbart	0	50
2022-08-16 15:06:42.858516	Wall Street Journal Business	3	10
2022-08-16 15:11:52.879847	USA Today	3	29
2022-08-16 15:14:24.355049	New York Post	18	2
2022-08-16 15:17:43.065809	NPR	2	13
2022-08-16 15:17:49.113035	FOX Latest Headlines (all sections)	0	10
2022-08-16 15:19:45.743101	CNN Most Recent	19	11
2022-08-16 15:20:14.878568	CNN Top Stories	6	63
2022-08-16 15:30:37.361550	Breitbart	0	50
2022-08-16 15:38:26.080602	FOX Business Markets	0	10
2022-08-16 15:38:26.106024	New York Post	16	4
2022-08-16 15:40:40.103576	ABC Top Stories	4	21
2022-08-16 15:42:50.406392	ABC International News	0	25
2022-08-16 15:44:15.636435	Huffingtong Post	5	39
2022-08-16 15:46:50.625986	FOX World	0	10
2022-08-16 15:46:50.752945	FOX Politics	1	19
2022-08-16 15:46:51.015908	FOX National	9	1
2022-08-16 15:46:51.026701	CNN 10	0	6
2022-08-16 15:46:56.580267	CNBC World News	1	29
2022-08-16 15:47:04.885612	CNN Technology	1	19
2022-08-16 15:47:11.253587	New York Times	5	32
2022-08-16 15:47:26.868434	CNN World	2	27
2022-08-16 15:47:49.432415	FOX Latest Headlines (all sections)	0	10
2022-08-16 15:49:46.344572	CNN Most Recent	0	30
2022-08-16 15:50:15.519741	CNN Top Stories	0	69
2022-08-16 15:57:18.063725	Breitbart	0	50
2022-08-16 16:02:27.862860	New York Post	11	9
2022-08-16 16:03:11.733249	CNN Politics	0	30
2022-08-16 16:12:05.181270	Politico	6	44
2022-08-16 16:17:49.648202	FOX Latest Headlines (all sections)	10	0
2022-08-16 16:19:46.879895	CNN Most Recent	8	22
2022-08-16 16:20:16.335893	CNN Top Stories	22	47
2022-08-16 16:23:53.675306	USA Today	3	29
2022-08-16 16:23:58.673137	Breitbart	0	50
2022-08-16 16:26:28.267668	New York Post	9	11
2022-08-16 16:27:43.240195	ABC U.S. News	3	22
2022-08-16 16:32:04.341921	FOX Business Markets	0	10
2022-08-16 16:33:30.605805	NPR	4	11
2022-08-16 16:38:16.729928	ABC Top Stories	3	22
2022-08-16 16:40:27.085060	ABC International News	0	25
2022-08-16 16:45:38.696031	CNBC Real Estate	1	29
2022-08-16 16:45:50.383868	CNBC Finance	3	27
2022-08-16 16:45:55.122129	CNBC Politics	3	27
2022-08-16 16:46:10.323088	The Onion (Fake News)	4	47
2022-08-16 16:46:51.061010	FOX World	0	10
2022-08-16 16:46:51.082378	FOX Politics	4	16
2022-08-16 16:46:51.263803	FOX National	10	0
2022-08-16 16:46:51.403962	CNN 10	0	6
2022-08-16 16:46:57.018936	CNBC World News	2	28
2022-08-16 16:47:05.371319	CNN Technology	1	19
2022-08-16 16:47:26.475313	CNN U.S.	8	21
2022-08-16 16:47:27.343405	CNN World	0	29
2022-08-16 16:47:49.984597	FOX Latest Headlines (all sections)	0	10
2022-08-16 16:49:47.465222	CNN Most Recent	0	30
2022-08-16 16:50:17.001408	CNN Top Stories	0	69
2022-08-16 16:50:28.639676	New York Post	7	13
2022-08-16 16:50:39.329659	Breitbart	0	50
2022-08-16 16:52:17.460318	FOX Business Economy	0	10
2022-08-16 16:56:43.410608	Wall Street Journal Business	3	10
2022-08-16 17:03:12.111834	CNN Politics	6	24
2022-08-16 17:14:29.455332	New York Post	10	10
2022-08-16 17:17:19.991910	Breitbart	30	20
2022-08-16 17:17:50.384037	FOX Latest Headlines (all sections)	10	0
2022-08-16 17:19:48.030363	CNN Most Recent	12	18
2022-08-16 17:20:17.659192	CNN Top Stories	16	53
2022-08-16 17:25:40.376608	FOX Business Markets	0	10
2022-08-16 17:27:11.939892	New York Times	4	33
2022-08-16 17:29:39.140880	Huffingtong Post	11	33
2022-08-16 17:35:53.349420	ABC Top Stories	0	25
2022-08-16 17:35:54.504158	USA Today	4	28
2022-08-16 17:38:03.647050	ABC International News	1	24
2022-08-16 17:38:29.845631	New York Post	9	11
2022-08-16 17:44:00.615341	Breitbart	0	50
2022-08-16 17:46:51.517832	FOX World	2	8
2022-08-16 17:46:51.523416	FOX Politics	0	20
2022-08-16 17:46:51.645341	FOX National	0	10
2022-08-16 17:46:51.687048	CNN 10	0	6
2022-08-16 17:46:57.408080	CNBC World News	1	29
2022-08-16 17:47:05.859177	CNN Technology	0	20
2022-08-16 17:47:27.867989	CNN World	0	29
2022-08-16 17:47:50.750351	FOX Latest Headlines (all sections)	0	10
2022-08-16 17:49:18.120156	NPR	2	13
2022-08-16 17:49:48.573970	CNN Most Recent	0	30
2022-08-16 17:50:18.372892	CNN Top Stories	0	69
2022-08-16 18:02:31.544897	New York Post	7	13
2022-08-16 18:03:12.628516	CNN Politics	0	30
2022-08-16 18:10:41.175602	Breitbart	0	50
2022-08-16 18:17:51.177879	FOX Latest Headlines (all sections)	0	10
2022-08-16 18:18:29.727868	ABC U.S. News	5	20
2022-08-16 18:19:13.491448	FOX Business Markets	0	10
2022-08-16 18:19:49.074172	CNN Most Recent	0	30
2022-08-16 18:20:19.012059	CNN Top Stories	15	54
2022-08-16 18:26:32.133960	New York Post	5	15
2022-08-16 18:33:29.971281	ABC Top Stories	3	22
2022-08-16 18:35:40.335848	ABC International News	0	25
2022-08-16 18:37:21.794481	Breitbart	0	50
2022-08-16 18:46:44.050448	Wall Street Journal Business	1	12
2022-08-16 18:46:52.018663	FOX Politics	6	14
2022-08-16 18:46:52.091841	FOX World	0	10
2022-08-16 18:46:52.135560	CNN 10	0	6
2022-08-16 18:46:52.155198	FOX National	9	1
2022-08-16 18:46:57.870476	CNBC World News	0	30
2022-08-16 18:47:06.354687	CNN Technology	1	19
2022-08-16 18:47:26.964792	CNN U.S.	2	27
2022-08-16 18:47:28.324397	CNN World	0	29
2022-08-16 18:47:51.581169	FOX Latest Headlines (all sections)	0	10
2022-08-16 18:47:55.322691	USA Today	7	25
2022-08-16 18:49:49.627859	CNN Most Recent	0	30
2022-08-16 18:50:19.679317	CNN Top Stories	0	69
2022-08-16 18:50:33.841627	New York Post	11	9
2022-08-16 18:58:24.375991	Sky News World News	0	10
2022-08-16 18:59:41.860946	Sky News UK	0	10
2022-08-16 19:03:13.151584	CNN Politics	2	28
2022-08-16 19:04:02.403498	Breitbart	0	50
2022-08-16 19:05:05.590819	NPR	0	15
2022-08-16 19:07:12.645713	New York Times	10	28
2022-08-16 19:12:46.049911	FOX Business Markets	0	10
2022-08-16 19:14:34.716437	New York Post	7	13
2022-08-16 19:15:02.642720	Huffingtong Post	5	39
2022-08-16 19:17:51.956085	FOX Latest Headlines (all sections)	10	0
2022-08-16 19:19:50.204474	CNN Most Recent	15	15
2022-08-16 19:20:20.401729	CNN Top Stories	11	58
2022-08-16 19:30:43.035023	Breitbart	0	50
2022-08-16 19:31:06.582970	ABC Top Stories	5	20
2022-08-16 19:33:17.000213	ABC International News	0	25
2022-08-16 19:37:48.525062	Politico	12	38
2022-08-16 19:38:35.104943	New York Post	9	11
2022-08-16 19:46:52.480888	FOX Politics	0	20
2022-08-16 19:46:52.652899	FOX World	1	9
2022-08-16 19:46:52.658287	CNN 10	0	6
2022-08-16 19:46:52.678564	FOX National	4	6
2022-08-16 19:46:58.244234	CNBC World News	3	27
2022-08-16 19:47:06.845900	CNN Technology	0	20
2022-08-16 19:47:28.762909	CNN World	0	29
2022-08-16 19:47:52.277253	FOX Latest Headlines (all sections)	0	10
2022-08-16 19:49:50.834264	CNN Most Recent	0	30
2022-08-16 19:50:21.076126	CNN Top Stories	0	69
2022-08-16 19:57:23.656651	Breitbart	0	50
2022-08-16 19:59:56.156015	USA Today	4	28
2022-08-16 20:02:35.834702	New York Post	4	16
2022-08-16 20:03:13.637199	CNN Politics	3	27
2022-08-16 20:06:23.998375	FOX Business Markets	0	10
2022-08-16 20:09:16.206124	ABC U.S. News	6	19
2022-08-16 20:17:52.617707	FOX Latest Headlines (all sections)	9	1
2022-08-16 20:19:51.422769	CNN Most Recent	4	26
2022-08-16 20:20:21.716191	CNN Top Stories	0	69
2022-08-16 20:20:53.034018	NPR	0	15
2022-08-16 20:24:04.313147	Breitbart	20	30
2022-08-16 20:26:36.247410	New York Post	20	0
2022-08-16 20:28:43.328792	ABC Top Stories	1	24
2022-08-16 20:30:53.673841	ABC International News	1	24
2022-08-16 20:36:44.615475	Wall Street Journal Business	0	13
2022-08-16 20:45:35.675323	Market Watch Real Time Headlines	0	0
2022-08-16 20:45:39.574913	Market Watch Market Pulse	8	22
2022-08-16 20:45:50.044479	Market Watch Breaking News Bulletins	7	3
2022-08-16 20:46:52.767134	FOX Politics	0	20
2022-08-16 20:46:52.932375	FOX World	0	10
2022-08-16 20:46:53.081980	FOX National	2	8
2022-08-16 20:46:53.098983	CNN 10	0	6
2022-08-16 20:46:58.642185	CNBC World News	0	30
2022-08-16 20:47:07.342323	CNN Technology	0	20
2022-08-16 20:47:13.366918	New York Times	5	31
2022-08-16 20:47:27.402006	CNN U.S.	3	26
2022-08-16 20:47:29.297777	CNN World	0	29
2022-08-16 20:47:52.952387	FOX Latest Headlines (all sections)	0	10
2022-08-16 20:49:51.941026	CNN Most Recent	0	30
2022-08-16 20:50:22.424720	CNN Top Stories	0	69
2022-08-16 20:50:37.036577	New York Post	5	15
2022-08-16 20:50:44.907845	Breitbart	0	50
2022-08-16 20:53:28.151842	NBC World	0	10
2022-08-16 20:54:45.103675	NBC Coronavirus	0	10
2022-08-16 20:55:27.993636	NBC US	0	10
2022-08-16 20:58:01.347728	NBC Politics	0	10
2022-08-16 20:59:12.924753	The Atlantic World	8	2
2022-08-16 21:00:01.449227	FOX Business Markets	0	10
2022-08-16 21:00:26.166233	Huffingtong Post	2	42
2022-08-16 21:02:38.197825	FOX Business Economy	0	10
2022-08-16 21:03:14.099815	CNN Politics	4	25
2022-08-16 21:11:57.945723	USA Today	3	29
2022-08-16 21:14:38.483583	New York Post	20	0
2022-08-16 21:17:25.601559	Breitbart	0	50
2022-08-16 21:17:53.181046	FOX Latest Headlines (all sections)	0	10
2022-08-16 21:19:52.463398	CNN Most Recent	0	30
2022-08-16 21:20:23.111011	CNN Top Stories	21	48
2022-08-16 21:26:20.015148	ABC Top Stories	0	25
2022-08-16 21:28:30.384898	ABC International News	1	24
2022-08-16 21:36:40.646428	NPR	0	15
2022-08-16 21:38:40.074083	New York Post	4	16
2022-08-16 21:44:06.257739	Breitbart	0	50
2022-08-16 21:46:53.239590	FOX Politics	0	20
2022-08-16 21:46:53.330665	FOX World	0	10
2022-08-16 21:46:53.409864	FOX National	0	10
2022-08-16 21:46:53.497864	CNN 10	0	6
2022-08-16 21:46:59.201652	CNBC World News	4	26
2022-08-16 21:47:07.857242	CNN Technology	0	20
2022-08-16 21:47:29.796627	CNN World	0	29
2022-08-16 21:47:53.491061	FOX Latest Headlines (all sections)	0	10
2022-08-16 21:49:53.037107	CNN Most Recent	0	30
2022-08-16 21:50:23.825619	CNN Top Stories	0	69
2022-08-16 21:53:38.706567	FOX Business Markets	0	10
2022-08-16 22:00:02.600654	ABC U.S. News	4	21
2022-08-16 22:02:40.458640	New York Post	7	13
2022-08-16 22:03:14.560276	CNN Politics	0	29
2022-08-16 22:10:46.898900	Breitbart	6	44
2022-08-16 22:17:53.900054	FOX Latest Headlines (all sections)	10	0
2022-08-16 22:19:53.629531	CNN Most Recent	15	15
2022-08-16 22:20:24.540871	CNN Top Stories	0	69
2022-08-16 22:21:36.212250	CNBC Mad Money	3	27
2022-08-16 22:21:38.931569	CNBC Wealth	2	28
2022-08-16 22:21:50.806364	CNBC Finance	0	30
2022-08-16 22:21:55.511584	CNBC Politics	1	29
2022-08-16 22:22:11.159824	The Onion (Fake News)	0	51
2022-08-16 22:23:56.619194	ABC Top Stories	2	23
2022-08-16 22:23:58.683078	USA Today	0	32
2022-08-16 22:26:06.956694	ABC International News	0	25
2022-08-16 22:26:40.846413	New York Post	5	15
2022-08-16 22:26:45.250219	Wall Street Journal Business	0	13
2022-08-16 22:27:13.989859	New York Times	1	34
2022-08-16 22:37:27.542244	Breitbart	0	50
2022-08-16 22:45:49.672536	Huffingtong Post	2	42
2022-08-16 22:46:53.562993	FOX Politics	0	20
2022-08-16 22:46:53.826542	FOX World	2	8
2022-08-16 22:46:53.859842	CNN 10	0	6
2022-08-16 22:46:53.864073	FOX National	2	8
2022-08-16 22:46:59.763114	CNBC World News	0	30
2022-08-16 22:47:08.313148	CNN Technology	0	20
2022-08-16 22:47:13.258732	FOX Business Markets	0	10
2022-08-16 22:47:27.869831	CNN U.S.	19	10
2022-08-16 22:47:30.290996	CNN World	0	29
2022-08-16 22:47:54.308436	FOX Latest Headlines (all sections)	0	10
2022-08-16 22:49:54.237343	CNN Most Recent	0	30
2022-08-16 22:50:25.233901	CNN Top Stories	0	69
2022-08-16 22:50:41.235891	New York Post	6	14
2022-08-16 22:52:28.098628	NPR	1	14
2022-08-16 23:03:15.042936	CNN Politics	2	27
2022-08-16 23:03:31.927793	Politico	12	38
2022-08-16 23:04:08.198596	Breitbart	0	50
2022-08-16 23:14:41.613755	New York Post	2	18
2022-08-16 23:17:54.629543	FOX Latest Headlines (all sections)	5	5
2022-08-16 23:19:54.897055	CNN Most Recent	0	30
2022-08-16 23:20:25.957309	CNN Top Stories	13	56
2022-08-16 23:21:33.329231	ABC Top Stories	5	20
2022-08-16 23:23:43.665723	ABC International News	0	25
2022-08-16 23:30:48.803079	Breitbart	9	41
2022-08-16 23:35:59.435278	USA Today	1	31
2022-08-16 23:38:41.994943	New York Post	1	19
2022-08-16 23:40:47.871903	FOX Business Markets	0	10
2022-08-16 23:46:53.939740	FOX Politics	0	20
2022-08-16 23:46:54.088548	FOX World	0	10
2022-08-16 23:46:54.248445	CNN 10	0	6
2022-08-16 23:46:55.025616	FOX National	2	8
2022-08-16 23:47:00.218923	CNBC World News	1	29
2022-08-16 23:47:08.750829	CNN Technology	0	20
2022-08-16 23:47:30.789843	CNN World	0	29
2022-08-16 23:47:54.948514	FOX Latest Headlines (all sections)	0	10
2022-08-16 23:49:55.494248	CNN Most Recent	0	30
2022-08-16 23:50:26.625499	CNN Top Stories	0	69
2022-08-16 23:50:49.059185	ABC U.S. News	0	25
2022-08-16 23:57:29.068022	Breitbart	0	0
2022-08-17 00:02:42.736508	New York Post	1	19
2022-08-17 00:03:15.572993	CNN Politics	3	26
2022-08-17 00:07:14.723662	New York Times	3	31
2022-08-17 00:08:15.560376	NPR	0	15
