DATE	SOURCE	NEW	OVERLAP
2022-01-06 01:45:44.109145	Politico	4	46
2022-01-06 01:45:45.470757	New York Times	3	63
2022-01-06 01:50:06.903756	Wall Street Journal Business	0	17
2022-01-06 01:50:14.178789	FOX Latest Headlines (all sections)	1	19
2022-01-06 01:56:10.234332	USA Today	2	30
2022-01-06 02:01:11.565279	FOX Business Markets	0	10
2022-01-06 02:01:36.241312	ABC U.S. News	1	24
2022-01-06 02:07:25.658386	New York Post	0	0
2022-01-06 02:07:28.130414	NPR	0	15
2022-01-06 02:10:40.277457	ABC International News	3	22
2022-01-06 02:10:40.281457	ABC Top Stories	0	25
2022-01-06 02:20:02.143827	CNBC Politics	0	30
2022-01-06 02:20:02.790797	CNBC Finance	1	29
2022-01-06 02:20:03.290797	CNN U.S.	2	27
2022-01-06 02:20:03.879797	CNBC Real Estate	1	29
2022-01-06 02:20:04.272796	CNN 10	0	6
2022-01-06 02:20:05.098798	CNN World	2	27
2022-01-06 02:20:05.250826	CNN Technology	0	20
2022-01-06 02:20:05.595797	The Onion (Fake News)	0	25
2022-01-06 02:20:07.746800	CNN Politics	0	30
2022-01-06 02:20:07.838826	CNN Most Recent	6	24
2022-01-06 02:20:09.178797	CNBC World News	3	27
2022-01-06 02:20:09.933797	FOX World	0	20
2022-01-06 02:20:09.960796	FOX National	1	19
2022-01-06 02:20:10.066798	CNN Top Stories	13	56
2022-01-06 02:20:10.116827	FOX Politics	0	20
2022-01-06 02:20:14.465797	FOX Latest Headlines (all sections)	0	20
2022-01-06 02:26:14.883043	Huffingtong Post	9	36
2022-01-06 02:41:49.585510	Breitbart	0	16
2022-01-06 02:48:05.785376	New York Post	0	0
2022-01-06 02:50:14.746345	FOX Latest Headlines (all sections)	1	19
2022-01-06 02:54:51.091628	FOX Business Markets	0	10
2022-01-06 03:08:10.566581	USA Today	0	32
2022-01-06 03:08:16.733582	ABC Top Stories	0	25
2022-01-06 03:08:16.764581	ABC International News	4	21
2022-01-06 03:20:04.489800	CNN 10	0	6
2022-01-06 03:20:05.254801	CNN World	1	28
2022-01-06 03:20:05.399802	CNN Technology	0	20
2022-01-06 03:20:07.955801	CNN Politics	0	30
2022-01-06 03:20:08.043801	CNN Most Recent	5	25
2022-01-06 03:20:09.474831	CNBC World News	4	26
2022-01-06 03:20:10.228800	FOX World	0	20
2022-01-06 03:20:10.314801	FOX National	0	20
2022-01-06 03:20:10.381801	FOX Politics	0	20
2022-01-06 03:20:10.386801	CNN Top Stories	3	66
2022-01-06 03:20:14.936801	FOX Latest Headlines (all sections)	0	20
2022-01-06 03:23:15.428803	NPR	1	14
2022-01-06 03:28:45.907455	New York Post	0	0
2022-01-06 03:32:06.703903	FOX Business Economy	0	10
2022-01-06 03:40:07.194499	Wall Street Journal Business	3	14
2022-01-06 03:47:16.794301	Breitbart	0	16
2022-01-06 03:48:23.848301	FOX Business Markets	0	10
2022-01-06 03:50:15.123347	FOX Latest Headlines (all sections)	3	17
2022-01-06 03:52:22.455347	ABC U.S. News	2	23
2022-01-06 04:05:53.151461	ABC Top Stories	0	25
2022-01-06 04:05:53.163463	ABC International News	1	24
2022-01-06 04:09:26.036461	New York Post	0	0
2022-01-06 04:11:38.139435	Huffingtong Post	3	42
2022-01-06 04:20:02.410621	Market Watch Market Pulse	0	30
2022-01-06 04:20:02.582621	Market Watch Breaking News Bulletins	1	9
2022-01-06 04:20:03.501591	CNN U.S.	1	28
2022-01-06 04:20:03.993591	Market Watch Real Time Headlines	0	10
2022-01-06 04:20:04.600591	CNN 10	0	6
2022-01-06 04:20:05.424621	CNN World	2	27
2022-01-06 04:20:05.540590	CNN Technology	0	20
2022-01-06 04:20:08.119592	CNN Politics	0	30
2022-01-06 04:20:08.266592	CNN Most Recent	7	23
2022-01-06 04:20:09.683591	CNBC World News	1	29
2022-01-06 04:20:10.574623	FOX World	3	17
2022-01-06 04:20:10.685593	FOX National	0	20
2022-01-06 04:20:10.694593	CNN Top Stories	4	65
2022-01-06 04:20:10.695592	FOX Politics	1	19
2022-01-06 04:20:10.920591	USA Today	2	30
2022-01-06 04:20:15.428591	FOX Latest Headlines (all sections)	3	17
2022-01-06 04:23:25.111877	Sky News World News	0	10
2022-01-06 04:24:40.749919	Sky News UK	0	10
2022-01-06 04:39:02.768811	NPR	0	15
2022-01-06 04:41:58.044281	FOX Business Markets	0	10
2022-01-06 04:50:06.155625	New York Post	0	0
2022-01-06 04:50:15.724624	FOX Latest Headlines (all sections)	1	19
2022-01-06 04:52:43.976783	Breitbart	0	16
2022-01-06 05:03:29.551675	ABC Top Stories	4	21
2022-01-06 05:03:29.556644	ABC International News	2	23
2022-01-06 05:11:26.603730	Politico	0	50
2022-01-06 05:11:28.063700	New York Times	1	65
2022-01-06 05:20:04.779652	CNN 10	0	6
2022-01-06 05:20:05.613653	CNN World	0	29
2022-01-06 05:20:05.723682	CNN Technology	0	20
2022-01-06 05:20:08.299652	CNN Politics	0	30
2022-01-06 05:20:08.517681	CNN Most Recent	3	27
2022-01-06 05:20:09.933653	CNBC World News	3	27
2022-01-06 05:20:10.855654	FOX World	1	19
2022-01-06 05:20:11.056654	FOX National	3	17
2022-01-06 05:20:11.056654	FOX Politics	0	20
2022-01-06 05:20:11.057655	CNN Top Stories	4	65
2022-01-06 05:20:16.005655	FOX Latest Headlines (all sections)	1	19
2022-01-06 05:30:07.561167	Wall Street Journal Business	1	16
2022-01-06 05:30:46.277166	New York Post	0	0
2022-01-06 05:32:11.253166	USA Today	3	29
2022-01-06 05:35:38.210708	FOX Business Markets	0	10
2022-01-06 05:43:08.656083	ABC U.S. News	0	25
2022-01-06 05:50:16.286836	FOX Latest Headlines (all sections)	2	18
2022-01-06 05:54:50.094425	NPR	3	12
2022-01-06 05:57:01.375425	Huffingtong Post	6	43
2022-01-06 05:58:11.252453	Breitbart	45	16
2022-01-06 06:01:05.946637	ABC Top Stories	2	23
2022-01-06 06:01:05.956637	ABC International News	4	21
2022-01-06 06:11:26.389995	New York Post	0	0
2022-01-06 06:20:03.740688	CNN U.S.	0	29
2022-01-06 06:20:04.899718	CNN 10	0	6
2022-01-06 06:20:05.759685	CNN World	1	28
2022-01-06 06:20:05.875685	CNN Technology	0	20
2022-01-06 06:20:08.467689	CNN Politics	11	19
2022-01-06 06:20:08.746716	CNN Most Recent	9	21
2022-01-06 06:20:10.195716	CNBC World News	4	26
2022-01-06 06:20:11.031688	FOX World	0	20
2022-01-06 06:20:11.178685	FOX Politics	0	20
2022-01-06 06:20:11.208685	FOX National	0	20
2022-01-06 06:20:11.347687	CNN Top Stories	31	38
2022-01-06 06:20:16.418687	FOX Latest Headlines (all sections)	3	17
2022-01-06 06:22:18.449983	NBC Coronavirus	0	10
2022-01-06 06:22:50.722969	NBC US	0	10
2022-01-06 06:24:52.377900	NBC Politics	0	10
2022-01-06 06:25:07.334928	NBC World	0	10
2022-01-06 06:26:16.117365	The Atlantic World	3	7
2022-01-06 06:29:13.828798	FOX Business Markets	0	10
2022-01-06 06:44:11.592968	USA Today	2	30
2022-01-06 06:50:16.713491	FOX Latest Headlines (all sections)	3	17
2022-01-06 06:52:06.488491	New York Post	0	0
2022-01-06 06:58:42.433759	ABC Top Stories	1	24
2022-01-06 06:58:42.435759	ABC International News	4	21
2022-01-06 07:03:38.521942	Breitbart	0	61
2022-01-06 07:10:37.395080	NPR	3	12
2022-01-06 07:20:05.108090	CNN 10	0	6
2022-01-06 07:20:05.907110	CNN World	0	29
2022-01-06 07:20:06.019119	CNN Technology	0	20
2022-01-06 07:20:07.843120	Wall Street Journal Business	6	11
2022-01-06 07:20:08.625091	CNN Politics	7	23
2022-01-06 07:20:08.912119	CNN Most Recent	11	19
2022-01-06 07:20:10.416119	CNBC World News	0	30
2022-01-06 07:20:11.190091	FOX World	1	19
2022-01-06 07:20:11.312090	FOX Politics	4	16
2022-01-06 07:20:11.388119	FOX National	1	19
2022-01-06 07:20:11.646093	CNN Top Stories	15	54
2022-01-06 07:20:16.833090	FOX Latest Headlines (all sections)	12	8
2022-01-06 07:22:47.920741	FOX Business Markets	0	10
2022-01-06 07:32:46.612619	New York Post	0	0
2022-01-06 07:33:54.905591	ABC U.S. News	0	25
2022-01-06 07:42:20.652479	FOX Business Economy	0	10
2022-01-06 07:42:24.646449	Huffingtong Post	9	40
2022-01-06 07:50:17.123314	FOX Latest Headlines (all sections)	4	16
2022-01-06 07:56:02.063314	CNBC Mad Money	5	25
2022-01-06 07:56:02.235314	CNBC Wealth	1	29
2022-01-06 07:56:02.377314	CNBC Politics	1	29
2022-01-06 07:56:02.959314	CNBC Finance	1	29
2022-01-06 07:56:06.053315	The Onion (Fake News)	0	25
2022-01-06 07:56:11.974315	USA Today	1	31
2022-01-06 07:56:18.919289	ABC International News	0	25
2022-01-06 07:56:18.919289	ABC Top Stories	1	24
2022-01-06 08:09:05.847174	Breitbart	0	61
2022-01-06 08:13:26.739203	New York Post	0	0
2022-01-06 08:16:20.384174	FOX Business Markets	0	10
2022-01-06 08:20:04.000056	CNN U.S.	2	27
2022-01-06 08:20:05.244055	CNN 10	0	6
2022-01-06 08:20:06.102055	CNN World	2	27
2022-01-06 08:20:06.208055	CNN Technology	2	18
2022-01-06 08:20:08.824053	CNN Politics	2	28
2022-01-06 08:20:09.159084	CNN Most Recent	8	22
2022-01-06 08:20:10.658054	CNBC World News	3	27
2022-01-06 08:20:11.366083	FOX World	1	19
2022-01-06 08:20:11.480054	FOX Politics	0	20
2022-01-06 08:20:11.514056	FOX National	2	18
2022-01-06 08:20:11.937056	CNN Top Stories	12	57
2022-01-06 08:20:17.301056	FOX Latest Headlines (all sections)	7	13
2022-01-06 08:26:24.697994	NPR	1	14
2022-01-06 08:37:09.177210	Politico	9	41
2022-01-06 08:37:10.708242	New York Times	36	29
2022-01-06 08:50:17.693916	FOX Latest Headlines (all sections)	3	17
2022-01-06 08:53:55.337212	ABC International News	3	22
2022-01-06 08:53:55.346243	ABC Top Stories	4	21
2022-01-06 08:54:06.860241	New York Post	0	0
2022-01-06 09:08:12.323931	USA Today	3	28
2022-01-06 09:09:50.843476	FOX Business Markets	0	10
2022-01-06 09:10:11.396477	Wall Street Journal Business	4	13
2022-01-06 09:14:33.164887	Breitbart	7	54
2022-01-06 09:20:05.410342	CNN 10	0	6
2022-01-06 09:20:06.262342	CNN World	0	29
2022-01-06 09:20:06.379371	CNN Technology	0	20
2022-01-06 09:20:08.985345	CNN Politics	2	28
2022-01-06 09:20:09.352342	CNN Most Recent	10	20
2022-01-06 09:20:10.850342	CNBC World News	4	26
2022-01-06 09:20:11.643342	FOX World	1	19
2022-01-06 09:20:11.707342	FOX Politics	1	19
2022-01-06 09:20:11.836342	FOX National	3	17
2022-01-06 09:20:12.198371	CNN Top Stories	7	62
2022-01-06 09:20:17.985342	FOX Latest Headlines (all sections)	8	12
2022-01-06 09:24:41.150281	ABC U.S. News	3	22
2022-01-06 09:27:47.916473	Huffingtong Post	11	39
2022-01-06 09:34:46.980872	New York Post	0	0
2022-01-06 09:42:11.979853	NPR	3	12
2022-01-06 09:50:18.269102	FOX Latest Headlines (all sections)	9	11
2022-01-06 09:51:31.831071	ABC International News	3	22
2022-01-06 09:51:31.911070	ABC Top Stories	4	21
2022-01-06 10:03:21.262708	FOX Business Markets	0	10
2022-01-06 10:15:27.099805	New York Post	0	0
2022-01-06 10:20:00.474808	Breitbart	8	53
2022-01-06 10:20:03.064804	CNBC Personal Finance	1	29
2022-01-06 10:20:04.097806	CNBC Market Insider	1	29
2022-01-06 10:20:04.209803	CNN U.S.	17	12
2022-01-06 10:20:05.526804	CNN 10	0	6
2022-01-06 10:20:06.442804	CNN World	1	28
2022-01-06 10:20:06.537773	CNN Technology	0	20
2022-01-06 10:20:09.135806	CNN Politics	4	26
2022-01-06 10:20:09.525804	CNN Most Recent	18	12
2022-01-06 10:20:11.084809	CNBC World News	3	27
2022-01-06 10:20:11.955777	FOX World	1	19
2022-01-06 10:20:11.958776	FOX Politics	3	17
2022-01-06 10:20:12.154775	FOX National	3	17
2022-01-06 10:20:12.452775	CNN Top Stories	16	53
2022-01-06 10:20:12.689804	USA Today	3	29
2022-01-06 10:20:18.548776	FOX Latest Headlines (all sections)	7	13
2022-01-06 10:21:44.364308	Sky News Political News	0	10
2022-01-06 10:24:02.741459	Sky News World News	0	10
2022-01-06 10:24:18.428458	Sky News Business	0	10
2022-01-06 10:24:56.222459	Sky News UK	0	10
2022-01-06 10:25:16.895458	NPR National	0	10
2022-01-06 10:25:26.604457	Sky News Technology	0	10
2022-01-06 10:25:39.692588	NPR Politics	0	10
2022-01-06 10:49:08.280238	ABC International News	1	24
2022-01-06 10:49:08.319268	ABC Top Stories	5	20
2022-01-06 10:50:18.871238	FOX Latest Headlines (all sections)	10	10
2022-01-06 10:56:07.217399	New York Post	0	0
2022-01-06 10:56:55.607370	FOX Business Markets	0	10
2022-01-06 10:57:59.281290	NPR	3	12
2022-01-06 11:00:11.700327	Wall Street Journal Business	4	14
2022-01-06 11:13:11.389987	Huffingtong Post	4	46
2022-01-06 11:15:27.407014	ABC U.S. News	5	20
2022-01-06 11:20:05.749348	CNN 10	0	6
2022-01-06 11:20:06.623351	CNN World	0	29
2022-01-06 11:20:06.731378	CNN Technology	0	20
2022-01-06 11:20:09.288348	CNN Politics	3	27
2022-01-06 11:20:09.751348	CNN Most Recent	14	16
2022-01-06 11:20:11.354378	CNBC World News	3	27
2022-01-06 11:20:12.253350	FOX Politics	4	16
2022-01-06 11:20:12.339378	FOX World	1	19
2022-01-06 11:20:12.437350	FOX National	3	17
2022-01-06 11:20:12.703348	CNN Top Stories	22	47
2022-01-06 11:20:19.065348	FOX Latest Headlines (all sections)	7	13
2022-01-06 11:25:27.726731	Breitbart	7	23
2022-01-06 11:32:13.173819	USA Today	2	30
2022-01-06 11:36:47.347243	New York Post	0	0
2022-01-06 11:46:44.797602	ABC Top Stories	2	23
2022-01-06 11:46:44.799602	ABC International News	1	24
2022-01-06 11:50:19.510862	FOX Latest Headlines (all sections)	5	15
2022-01-06 11:50:34.248885	FOX Business Markets	0	10
2022-01-06 11:52:36.136217	FOX Business Economy	0	10
2022-01-06 12:02:51.836977	Politico	8	42
2022-01-06 12:02:53.386596	New York Times	17	44
2022-01-06 12:13:46.729545	NPR	4	11
2022-01-06 12:17:27.468207	New York Post	0	0
2022-01-06 12:20:04.536605	CNN U.S.	9	20
2022-01-06 12:20:05.856128	CNN 10	0	6
2022-01-06 12:20:06.789439	CNN World	0	29
2022-01-06 12:20:06.907440	CNN Technology	0	20
2022-01-06 12:20:09.773575	CNN Politics	2	28
2022-01-06 12:20:09.927087	CNN Most Recent	12	18
2022-01-06 12:20:11.616465	CNBC World News	1	29
2022-01-06 12:20:12.535418	FOX Politics	1	19
2022-01-06 12:20:12.685428	FOX National	4	16
2022-01-06 12:20:12.773431	FOX World	0	20
2022-01-06 12:20:12.998428	CNN Top Stories	14	55
2022-01-06 12:20:19.724547	FOX Latest Headlines (all sections)	12	8
2022-01-06 12:30:55.031402	Breitbart	18	30
2022-01-06 12:44:09.907433	FOX Business Markets	0	10
2022-01-06 12:44:13.551112	USA Today	2	30
2022-01-06 12:44:21.298452	ABC Top Stories	4	21
2022-01-06 12:44:21.402452	ABC International News	4	21
2022-01-06 12:50:12.044999	Wall Street Journal Business	5	12
2022-01-06 12:50:20.013365	FOX Latest Headlines (all sections)	13	7
2022-01-06 12:58:07.597548	New York Post	0	0
2022-01-06 12:58:34.727551	Huffingtong Post	5	46
2022-01-06 13:06:10.064766	CNBC Earnings	2	28
2022-01-06 13:06:13.674767	ABC U.S. News	2	23
2022-01-06 13:20:06.018426	CNN 10	0	6
2022-01-06 13:20:06.937396	CNN World	0	29
2022-01-06 13:20:07.091398	CNN Technology	1	19
2022-01-06 13:20:09.977395	CNN Politics	3	27
2022-01-06 13:20:10.125395	CNN Most Recent	14	16
2022-01-06 13:20:11.842395	CNBC World News	1	29
2022-01-06 13:20:12.723395	FOX Politics	3	17
2022-01-06 13:20:12.831427	FOX National	5	15
2022-01-06 13:20:12.906426	FOX World	0	20
2022-01-06 13:20:13.259396	CNN Top Stories	17	52
2022-01-06 13:20:20.146397	FOX Latest Headlines (all sections)	8	12
2022-01-06 13:29:34.055886	NPR	2	13
2022-01-06 13:32:02.688888	CNBC Politics	1	29
2022-01-06 13:32:03.159888	CNBC Finance	3	27
2022-01-06 13:32:06.494889	The Onion (Fake News)	5	20
2022-01-06 13:36:22.327207	Breitbart	13	36
2022-01-06 13:37:41.548856	FOX Business Markets	0	10
2022-01-06 13:38:47.716824	New York Post	0	0
2022-01-06 13:41:57.755854	ABC Top Stories	5	20
2022-01-06 13:41:57.814855	ABC International News	4	21
2022-01-06 13:50:20.464250	FOX Latest Headlines (all sections)	12	8
2022-01-06 13:56:13.972110	USA Today	3	29
2022-01-06 14:19:27.845092	New York Post	0	0
2022-01-06 14:20:02.661119	Market Watch Market Pulse	22	8
2022-01-06 14:20:02.704119	Market Watch Breaking News Bulletins	10	0
2022-01-06 14:20:04.144119	Market Watch Real Time Headlines	10	0
2022-01-06 14:20:04.752088	CNN U.S.	6	23
2022-01-06 14:20:06.114119	CNN 10	0	6
2022-01-06 14:20:07.091119	CNN World	0	29
2022-01-06 14:20:07.241119	CNN Technology	0	20
2022-01-06 14:20:10.161119	CNN Politics	1	29
2022-01-06 14:20:10.346124	CNN Most Recent	7	23
2022-01-06 14:20:12.033126	CNBC World News	0	30
2022-01-06 14:20:13.067090	FOX Politics	2	18
2022-01-06 14:20:13.129118	FOX National	4	16
2022-01-06 14:20:13.288126	FOX World	3	17
2022-01-06 14:20:13.539089	CNN Top Stories	16	53
2022-01-06 14:20:20.838119	FOX Latest Headlines (all sections)	9	11
2022-01-06 14:22:30.361373	NBC Coronavirus	0	10
2022-01-06 14:23:09.378524	NBC US	0	10
2022-01-06 14:25:11.876525	NBC Politics	0	10
2022-01-06 14:25:25.010495	NBC World	0	10
2022-01-06 14:26:33.898165	The Atlantic World	9	1
2022-01-06 14:31:16.533252	FOX Business Markets	0	10
2022-01-06 14:39:34.263474	ABC International News	1	24
2022-01-06 14:39:34.266474	ABC Top Stories	1	24
2022-01-06 14:40:12.296474	Wall Street Journal Business	1	16
2022-01-06 14:41:49.576474	Breitbart	5	11
2022-01-06 14:43:58.009476	Huffingtong Post	6	45
2022-01-06 14:45:21.368475	NPR	3	12
2022-01-06 14:50:21.159276	FOX Latest Headlines (all sections)	15	5
2022-01-06 14:56:59.944667	ABC U.S. News	6	19
2022-01-06 15:00:07.971789	New York Post	0	0
2022-01-06 15:08:14.397875	USA Today	5	28
2022-01-06 15:20:06.330920	CNN 10	0	6
2022-01-06 15:20:07.259923	CNN World	1	28
2022-01-06 15:20:07.378951	CNN Technology	0	20
2022-01-06 15:20:10.331951	CNN Politics	2	28
2022-01-06 15:20:10.539921	CNN Most Recent	9	21
2022-01-06 15:20:12.228950	CNBC World News	1	29
2022-01-06 15:20:13.350920	FOX Politics	1	19
2022-01-06 15:20:13.442920	FOX National	1	19
2022-01-06 15:20:13.558920	FOX World	1	19
2022-01-06 15:20:13.794920	CNN Top Stories	13	56
2022-01-06 15:20:21.456922	FOX Latest Headlines (all sections)	4	16
2022-01-06 15:24:55.128711	FOX Business Markets	0	10
2022-01-06 15:28:34.465061	Politico	9	41
2022-01-06 15:28:35.958088	New York Times	19	42
2022-01-06 15:37:10.777805	ABC Top Stories	4	21
2022-01-06 15:37:10.779803	ABC International News	2	23
2022-01-06 15:40:48.094337	New York Post	0	0
2022-01-06 15:47:16.788280	Breitbart	0	16
2022-01-06 15:50:21.775096	FOX Latest Headlines (all sections)	9	11
2022-01-06 16:01:08.733577	NPR	2	13
2022-01-06 16:02:55.334329	FOX Business Economy	0	10
2022-01-06 16:18:30.389598	FOX Business Markets	0	10
2022-01-06 16:20:04.095699	CNBC Real Estate	2	28
2022-01-06 16:20:05.014703	CNN U.S.	1	28
2022-01-06 16:20:06.463699	CNN 10	0	6
2022-01-06 16:20:07.465699	CNN World	0	29
2022-01-06 16:20:07.611729	CNN Technology	0	20
2022-01-06 16:20:10.521702	CNN Politics	0	30
2022-01-06 16:20:10.779730	CNN Most Recent	5	25
2022-01-06 16:20:12.521700	CNBC World News	3	27
2022-01-06 16:20:13.688700	FOX National	2	18
2022-01-06 16:20:13.720699	FOX Politics	6	14
2022-01-06 16:20:13.867729	FOX World	0	20
2022-01-06 16:20:14.101699	CNN Top Stories	6	63
2022-01-06 16:20:14.808699	USA Today	2	31
2022-01-06 16:20:22.048739	FOX Latest Headlines (all sections)	10	10
2022-01-06 16:21:28.235772	New York Post	0	0
2022-01-06 16:24:19.123801	Sky News World News	0	10
2022-01-06 16:25:09.673770	Sky News UK	0	10
2022-01-06 16:29:21.431930	Huffingtong Post	10	41
2022-01-06 16:30:12.555009	Wall Street Journal Business	1	15
2022-01-06 16:34:47.278983	ABC Top Stories	3	22
2022-01-06 16:34:47.347010	ABC International News	1	24
2022-01-06 16:47:46.150110	ABC U.S. News	3	22
2022-01-06 16:50:22.345471	FOX Latest Headlines (all sections)	10	10
2022-01-06 16:52:43.979917	Breitbart	15	1
2022-01-06 17:02:08.358741	New York Post	0	0
2022-01-06 17:12:06.595924	FOX Business Markets	0	10
2022-01-06 17:16:56.078029	NPR	2	13
2022-01-06 17:20:06.634029	CNN 10	0	6
2022-01-06 17:20:07.661059	CNN World	0	29
2022-01-06 17:20:07.815029	CNN Technology	0	20
2022-01-06 17:20:10.715061	CNN Politics	4	26
2022-01-06 17:20:11.020029	CNN Most Recent	12	18
2022-01-06 17:20:12.772059	CNBC World News	3	27
2022-01-06 17:20:13.892059	FOX National	3	17
2022-01-06 17:20:13.895032	FOX Politics	2	18
2022-01-06 17:20:13.993030	FOX World	0	20
2022-01-06 17:20:14.404030	CNN Top Stories	9	60
2022-01-06 17:20:22.644071	FOX Latest Headlines (all sections)	2	18
2022-01-06 17:32:15.229278	USA Today	6	27
2022-01-06 17:32:23.699278	ABC International News	2	23
2022-01-06 17:32:23.781278	ABC Top Stories	0	25
2022-01-06 17:42:48.478572	New York Post	0	0
2022-01-06 17:50:22.948803	FOX Latest Headlines (all sections)	6	14
2022-01-06 17:58:11.181821	Breitbart	6	7
2022-01-06 18:05:40.301893	FOX Business Markets	0	10
2022-01-06 18:14:44.836978	Huffingtong Post	7	44
2022-01-06 18:20:05.255979	CNN U.S.	3	26
2022-01-06 18:20:06.763950	CNN 10	0	6
2022-01-06 18:20:07.840950	CNN World	0	29
2022-01-06 18:20:07.994978	CNN Technology	0	20
2022-01-06 18:20:10.894950	CNN Politics	0	30
2022-01-06 18:20:11.262948	CNN Most Recent	4	26
2022-01-06 18:20:12.811977	Wall Street Journal Business	1	15
2022-01-06 18:20:13.014949	CNBC World News	6	24
2022-01-06 18:20:14.182978	FOX National	1	19
2022-01-06 18:20:14.285948	FOX Politics	4	16
2022-01-06 18:20:14.311949	FOX World	0	20
2022-01-06 18:20:14.744947	CNN Top Stories	5	64
2022-01-06 18:20:23.240019	FOX Latest Headlines (all sections)	2	18
2022-01-06 18:23:28.597866	New York Post	0	0
2022-01-06 18:30:00.289926	ABC International News	0	25
2022-01-06 18:30:00.342926	ABC Top Stories	2	23
2022-01-06 18:32:43.410916	NPR	0	15
2022-01-06 18:38:32.429113	ABC U.S. News	6	19
2022-01-06 18:44:15.645587	USA Today	13	20
2022-01-06 18:50:23.522383	FOX Latest Headlines (all sections)	8	12
2022-01-06 18:54:17.062383	Politico	6	44
2022-01-06 18:54:18.589382	New York Times	24	39
2022-01-06 18:59:11.548662	FOX Business Markets	0	10
2022-01-06 19:03:38.342662	Breitbart	0	13
2022-01-06 19:04:08.726663	New York Post	0	0
2022-01-06 19:08:03.007636	CNBC Politics	1	29
