DATE	SOURCE	NEW	OVERLAP
2022-12-23 01:22:55.895642	ABC U.S. News	2	23
2022-12-23 01:30:21.612658	Breitbart	0	50
2022-12-23 01:39:32.649108	FOX Latest Headlines (all sections)	0	10
2022-12-23 01:40:23.428447	CNN Most Recent	3	27
2022-12-23 01:40:33.218384	CNN Top Stories	0	69
2022-12-23 01:45:34.879269	ABC Top Stories	2	23
2022-12-23 01:45:34.885248	ABC International News	0	25
2022-12-23 01:45:39.048119	USA Today	2	32
2022-12-23 01:46:32.221626	New York Post	1	19
2022-12-23 01:56:47.139740	FOX Business Markets	0	10
2022-12-23 01:57:02.224478	Breitbart	0	50
2022-12-23 02:06:45.563175	Huffingtong Post	7	37
2022-12-23 02:09:08.342340	CNN U.S.	1	28
2022-12-23 02:09:13.556721	CNBC World News	1	29
2022-12-23 02:09:15.793815	FOX Politics	0	20
2022-12-23 02:09:19.032905	FOX World	0	10
2022-12-23 02:09:19.142619	FOX National	0	10
2022-12-23 02:09:19.372855	CNN 10	0	6
2022-12-23 02:09:19.483839	CNN Technology	0	20
2022-12-23 02:09:26.692652	CNN World	0	29
2022-12-23 02:09:28.175068	CNN Politics	1	29
2022-12-23 02:09:33.058667	FOX Latest Headlines (all sections)	0	10
2022-12-23 02:10:24.020711	CNN Most Recent	2	28
2022-12-23 02:10:33.054090	New York Post	3	17
2022-12-23 02:10:33.930334	CNN Top Stories	0	69
2022-12-23 02:15:22.508204	NPR	1	14
2022-12-23 02:23:42.834078	Breitbart	0	50
2022-12-23 02:26:24.868297	Politico	1	49
2022-12-23 02:29:15.359978	New York Times	2	23
2022-12-23 02:32:54.010322	FOX Business Economy	0	10
2022-12-23 02:34:33.415238	New York Post	1	19
2022-12-23 02:39:33.464839	FOX Latest Headlines (all sections)	0	10
2022-12-23 02:40:24.576511	CNN Most Recent	0	30
2022-12-23 02:40:34.759055	CNN Top Stories	0	69
2022-12-23 02:43:11.374507	ABC International News	3	22
2022-12-23 02:43:11.474191	ABC Top Stories	0	25
2022-12-23 02:49:05.522157	Wall Street Journal Business	0	17
2022-12-23 02:50:08.226559	FOX Business Markets	0	10
2022-12-23 02:50:23.522927	Breitbart	0	50
2022-12-23 02:57:39.896581	USA Today	0	34
2022-12-23 02:58:34.282859	New York Post	3	17
2022-12-23 03:09:13.907697	CNBC World News	2	28
2022-12-23 03:09:16.168666	FOX Politics	0	20
2022-12-23 03:09:19.459470	FOX World	0	10
2022-12-23 03:09:19.479924	FOX National	0	10
2022-12-23 03:09:19.819830	CNN 10	0	6
2022-12-23 03:09:19.869504	CNN Technology	0	20
2022-12-23 03:09:27.138652	CNN World	0	29
2022-12-23 03:09:28.670824	CNN Politics	0	30
2022-12-23 03:09:33.876955	FOX Latest Headlines (all sections)	0	10
2022-12-23 03:10:25.236197	CNN Most Recent	4	26
2022-12-23 03:10:35.520385	CNN Top Stories	0	69
2022-12-23 03:13:42.270464	ABC U.S. News	0	25
2022-12-23 03:17:04.228200	Breitbart	14	35
2022-12-23 03:22:34.640439	New York Post	1	19
2022-12-23 03:31:10.068469	NPR	1	14
2022-12-23 03:39:34.288860	FOX Latest Headlines (all sections)	0	10
2022-12-23 03:40:25.859502	CNN Most Recent	3	27
2022-12-23 03:40:36.299552	CNN Top Stories	9	60
2022-12-23 03:40:47.941687	ABC International News	6	19
2022-12-23 03:40:48.083705	ABC Top Stories	2	23
2022-12-23 03:43:29.247609	FOX Business Markets	0	10
2022-12-23 03:43:44.836409	Breitbart	0	49
2022-12-23 03:46:34.996704	New York Post	0	20
2022-12-23 03:52:08.856189	Huffingtong Post	3	41
2022-12-23 04:08:50.554934	Market Watch Real Time Headlines	0	10
2022-12-23 04:08:50.972755	Market Watch Breaking News Bulletins	0	10
2022-12-23 04:08:54.080713	CNBC Market Insider	0	30
2022-12-23 04:08:55.492831	CNBC Personal Finance	0	30
2022-12-23 04:08:58.715411	Market Watch Market Pulse	0	30
2022-12-23 04:09:08.775402	CNN U.S.	0	29
2022-12-23 04:09:14.259740	CNBC World News	0	30
2022-12-23 04:09:15.983597	New York Times	1	24
2022-12-23 04:09:16.389540	FOX Politics	0	20
2022-12-23 04:09:16.552273	Sky News UK	0	10
2022-12-23 04:09:20.031607	FOX National	2	8
2022-12-23 04:09:20.031767	FOX World	2	8
2022-12-23 04:09:20.400568	CNN 10	0	6
2022-12-23 04:09:20.405609	CNN Technology	0	20
2022-12-23 04:09:27.764487	CNN World	0	29
2022-12-23 04:09:29.080405	CNN Politics	0	30
2022-12-23 04:09:34.701112	FOX Latest Headlines (all sections)	10	0
2022-12-23 04:09:40.723642	USA Today	1	33
2022-12-23 04:10:25.535741	Breitbart	0	49
2022-12-23 04:10:26.525342	CNN Most Recent	0	30
2022-12-23 04:10:35.357004	New York Post	1	19
2022-12-23 04:10:37.075696	CNN Top Stories	0	69
2022-12-23 04:12:15.838678	Sky News Technology	0	10
2022-12-23 04:12:18.355375	Sky News World News	0	10
2022-12-23 04:12:22.093436	Sky News Business	0	10
2022-12-23 04:12:34.834619	NPR Politics	0	10
2022-12-23 04:12:42.641828	Sky News Political News	0	10
2022-12-23 04:12:45.599972	NPR National	0	10
2022-12-23 04:34:35.730904	New York Post	1	19
2022-12-23 04:36:50.352095	FOX Business Markets	0	10
2022-12-23 04:37:06.135652	Breitbart	0	49
2022-12-23 04:38:24.548885	ABC International News	4	21
2022-12-23 04:38:24.681257	ABC Top Stories	0	25
2022-12-23 04:39:05.958015	Wall Street Journal Business	0	17
2022-12-23 04:39:35.107204	FOX Latest Headlines (all sections)	3	7
2022-12-23 04:40:27.200423	CNN Most Recent	2	28
2022-12-23 04:40:37.691397	CNN Top Stories	2	67
2022-12-23 04:46:57.747753	NPR	1	14
2022-12-23 04:58:36.100037	New York Post	1	19
2022-12-23 05:03:46.760369	Breitbart	0	49
2022-12-23 05:04:28.654861	ABC U.S. News	0	25
2022-12-23 05:09:14.647982	CNBC World News	1	29
2022-12-23 05:09:16.692624	FOX Politics	0	20
2022-12-23 05:09:20.569055	FOX National	0	10
2022-12-23 05:09:20.600052	FOX World	0	10
2022-12-23 05:09:20.814760	CNN 10	0	6
2022-12-23 05:09:20.827254	CNN Technology	0	20
2022-12-23 05:09:28.338731	CNN World	0	29
2022-12-23 05:09:29.719350	CNN Politics	0	30
2022-12-23 05:09:35.566624	FOX Latest Headlines (all sections)	0	10
2022-12-23 05:10:27.826426	CNN Most Recent	0	30
2022-12-23 05:10:38.341915	CNN Top Stories	0	69
2022-12-23 05:21:41.497470	USA Today	1	33
2022-12-23 05:22:36.451308	New York Post	0	20
2022-12-23 05:30:11.465608	FOX Business Markets	0	10
2022-12-23 05:30:27.395475	Breitbart	0	49
2022-12-23 05:36:01.351142	ABC International News	2	23
2022-12-23 05:36:01.364957	ABC Top Stories	2	23
2022-12-23 05:37:32.188019	Huffingtong Post	8	36
2022-12-23 05:39:36.031525	FOX Latest Headlines (all sections)	0	10
2022-12-23 05:40:28.617584	CNN Most Recent	6	24
2022-12-23 05:40:39.120307	CNN Top Stories	0	69
2022-12-23 05:44:52.457768	CNBC Finance	1	29
2022-12-23 05:44:59.350827	CNBC Politics	0	30
2022-12-23 05:45:06.394486	The Onion (Fake News)	0	50
2022-12-23 05:46:36.814293	New York Post	0	20
2022-12-23 05:49:16.538414	New York Times	1	25
2022-12-23 05:52:08.298402	Politico	5	45
2022-12-23 05:57:08.012421	Breitbart	0	49
2022-12-23 06:02:45.219263	NPR	5	10
2022-12-23 06:09:09.195734	CNN U.S.	0	29
2022-12-23 06:09:14.993312	CNBC World News	0	30
2022-12-23 06:09:16.984550	FOX Politics	0	20
2022-12-23 06:09:21.127818	FOX National	1	9
2022-12-23 06:09:21.144521	FOX World	0	10
2022-12-23 06:09:21.276602	CNN 10	0	6
2022-12-23 06:09:21.367873	CNN Technology	0	20
2022-12-23 06:09:28.824354	CNN World	0	29
2022-12-23 06:09:30.339618	CNN Politics	1	29
2022-12-23 06:09:36.459410	FOX Latest Headlines (all sections)	3	7
2022-12-23 06:10:29.408763	CNN Most Recent	3	27
2022-12-23 06:10:37.164344	New York Post	1	19
2022-12-23 06:10:39.901263	CNN Top Stories	0	69
2022-12-23 06:23:32.496557	FOX Business Markets	0	10
2022-12-23 06:23:48.738376	Breitbart	0	49
2022-12-23 06:29:06.452346	Wall Street Journal Business	0	17
2022-12-23 06:33:38.074207	ABC International News	3	22
2022-12-23 06:33:38.083441	ABC Top Stories	3	22
2022-12-23 06:33:42.366462	USA Today	2	32
2022-12-23 06:34:38.076319	New York Post	0	20
2022-12-23 06:39:36.875072	FOX Latest Headlines (all sections)	0	10
2022-12-23 06:40:30.108326	CNN Most Recent	0	30
2022-12-23 06:40:40.668740	CNN Top Stories	5	64
2022-12-23 06:42:55.094118	FOX Business Economy	0	10
2022-12-23 06:50:29.459686	Breitbart	0	49
2022-12-23 06:55:15.036854	ABC U.S. News	1	24
2022-12-23 06:58:38.442101	New York Post	1	19
2022-12-23 07:09:15.421363	CNBC World News	0	30
2022-12-23 07:09:17.343127	FOX Politics	2	18
2022-12-23 07:09:21.663443	FOX World	0	10
2022-12-23 07:09:21.668386	FOX National	0	10
2022-12-23 07:09:21.837257	CNN 10	0	6
2022-12-23 07:09:21.842137	CNN Technology	0	20
2022-12-23 07:09:29.364113	CNN World	0	29
2022-12-23 07:09:30.858263	CNN Politics	1	29
2022-12-23 07:09:37.249126	FOX Latest Headlines (all sections)	0	10
2022-12-23 07:10:30.735842	CNN Most Recent	6	24
2022-12-23 07:10:41.334613	CNN Top Stories	3	66
2022-12-23 07:16:53.553307	FOX Business Markets	0	10
2022-12-23 07:17:10.047579	Breitbart	0	49
2022-12-23 07:18:32.621057	NPR	3	12
2022-12-23 07:22:39.364381	New York Post	1	19
2022-12-23 07:22:55.635663	Huffingtong Post	3	41
2022-12-23 07:29:17.141019	New York Times	16	12
2022-12-23 07:31:14.810025	ABC Top Stories	2	23
2022-12-23 07:31:14.814656	ABC International News	5	20
2022-12-23 07:39:37.590219	FOX Latest Headlines (all sections)	0	10
2022-12-23 07:40:31.495296	CNN Most Recent	0	30
2022-12-23 07:40:42.064398	CNN Top Stories	0	69
2022-12-23 07:43:50.617219	Breitbart	0	49
2022-12-23 07:45:43.241064	USA Today	2	32
2022-12-23 07:46:40.710207	New York Post	2	18
2022-12-23 08:09:07.142947	NBC World	0	10
2022-12-23 08:09:09.666634	CNN U.S.	2	27
2022-12-23 08:09:12.064420	NBC Coronavirus	0	10
2022-12-23 08:09:15.759902	CNBC World News	0	30
2022-12-23 08:09:16.117251	NBC Politics	0	10
2022-12-23 08:09:17.143250	The Atlantic World	3	7
2022-12-23 08:09:17.634572	FOX Politics	2	18
2022-12-23 08:09:22.138248	FOX World	0	10
2022-12-23 08:09:22.152153	FOX National	2	8
2022-12-23 08:09:22.352070	CNN Technology	0	20
2022-12-23 08:09:22.392588	CNN 10	0	6
2022-12-23 08:09:29.816843	CNN World	1	28
2022-12-23 08:09:31.425975	CNN Politics	1	29
2022-12-23 08:09:37.924288	FOX Latest Headlines (all sections)	10	0
2022-12-23 08:10:14.632963	FOX Business Markets	0	10
2022-12-23 08:10:31.189448	Breitbart	0	49
2022-12-23 08:10:32.164648	CNN Most Recent	3	27
2022-12-23 08:10:41.564569	New York Post	5	15
2022-12-23 08:10:42.850252	CNN Top Stories	6	63
2022-12-23 08:12:28.436536	NBC US	0	10
2022-12-23 08:19:06.929200	Wall Street Journal Business	3	16
2022-12-23 08:28:51.563174	ABC Top Stories	0	25
2022-12-23 08:28:51.585691	ABC International News	2	23
2022-12-23 08:34:20.099317	NPR	1	14
2022-12-23 08:34:42.434466	New York Post	5	15
2022-12-23 08:37:11.857513	Breitbart	0	49
2022-12-23 08:39:38.255780	FOX Latest Headlines (all sections)	0	10
2022-12-23 08:40:32.927735	CNN Most Recent	6	24
2022-12-23 08:40:43.458432	CNN Top Stories	0	69
2022-12-23 08:45:47.956239	CNBC Earnings	0	30
2022-12-23 08:46:01.406836	ABC U.S. News	5	20
2022-12-23 08:57:44.106009	USA Today	0	33
2022-12-23 08:58:43.342624	New York Post	2	18
2022-12-23 09:03:35.672676	FOX Business Markets	0	10
2022-12-23 09:03:52.476821	Breitbart	0	49
2022-12-23 09:08:19.187656	Huffingtong Post	9	35
2022-12-23 09:09:16.161536	CNBC World News	0	30
2022-12-23 09:09:17.729534	New York Times	5	23
2022-12-23 09:09:17.948759	FOX Politics	0	20
2022-12-23 09:09:22.734945	FOX National	0	10
2022-12-23 09:09:22.792604	FOX World	1	9
2022-12-23 09:09:22.797632	CNN 10	0	6
2022-12-23 09:09:22.930818	CNN Technology	1	19
2022-12-23 09:09:30.447835	CNN World	6	23
2022-12-23 09:09:32.024196	CNN Politics	1	29
2022-12-23 09:09:38.649253	FOX Latest Headlines (all sections)	0	10
2022-12-23 09:10:33.756686	CNN Most Recent	0	30
2022-12-23 09:10:44.104580	CNN Top Stories	3	66
2022-12-23 09:17:51.812039	Politico	3	47
2022-12-23 09:22:44.210940	New York Post	6	14
2022-12-23 09:26:28.402305	ABC Top Stories	5	20
2022-12-23 09:26:28.402564	ABC International News	2	23
2022-12-23 09:30:33.100432	Breitbart	0	49
2022-12-23 09:39:39.079526	FOX Latest Headlines (all sections)	0	10
2022-12-23 09:40:34.445108	CNN Most Recent	9	21
2022-12-23 09:40:44.821034	CNN Top Stories	9	60
2022-12-23 09:46:45.271131	New York Post	8	12
2022-12-23 09:50:07.924559	NPR	3	12
2022-12-23 09:56:56.762708	FOX Business Markets	0	10
2022-12-23 09:57:13.708725	Breitbart	0	49
2022-12-23 10:09:07.457999	Wall Street Journal Business	1	18
2022-12-23 10:09:10.136532	CNN U.S.	4	25
2022-12-23 10:09:16.523776	CNBC World News	3	27
2022-12-23 10:09:17.544855	Sky News UK	0	10
2022-12-23 10:09:18.281684	FOX Politics	2	18
2022-12-23 10:09:23.362424	FOX National	4	6
2022-12-23 10:09:23.372787	CNN 10	0	6
2022-12-23 10:09:23.439273	FOX World	0	10
2022-12-23 10:09:23.452752	CNN Technology	0	20
2022-12-23 10:09:31.022442	CNN World	0	29
2022-12-23 10:09:32.457902	CNN Politics	0	30
2022-12-23 10:09:39.476061	FOX Latest Headlines (all sections)	10	0
2022-12-23 10:09:44.984283	USA Today	1	32
2022-12-23 10:10:35.256168	CNN Most Recent	0	30
2022-12-23 10:10:45.442575	CNN Top Stories	0	69
2022-12-23 10:10:46.137987	New York Post	6	14
2022-12-23 10:12:19.360757	Sky News World News	0	10
2022-12-23 10:23:54.339329	Breitbart	0	49
2022-12-23 10:24:05.085243	ABC International News	3	22
2022-12-23 10:24:05.091630	ABC Top Stories	1	24
2022-12-23 10:34:47.106553	New York Post	8	12
2022-12-23 10:36:47.805554	ABC U.S. News	1	24
2022-12-23 10:39:39.872901	FOX Latest Headlines (all sections)	0	10
2022-12-23 10:40:36.136495	CNN Most Recent	4	26
2022-12-23 10:40:46.265440	CNN Top Stories	13	56
2022-12-23 10:49:18.287662	New York Times	4	26
2022-12-23 10:50:17.865651	FOX Business Markets	0	10
2022-12-23 10:50:34.981963	Breitbart	20	29
2022-12-23 10:52:56.129549	FOX Business Economy	0	10
2022-12-23 10:53:42.584860	Huffingtong Post	9	35
2022-12-23 10:58:47.992090	New York Post	8	12
2022-12-23 11:05:55.498439	NPR	4	11
2022-12-23 11:09:16.973854	CNBC World News	2	28
2022-12-23 11:09:18.665896	FOX Politics	0	20
2022-12-23 11:09:23.916428	FOX National	0	10
2022-12-23 11:09:24.080804	CNN 10	0	6
2022-12-23 11:09:24.086386	FOX World	0	10
2022-12-23 11:09:24.105032	CNN Technology	0	20
2022-12-23 11:09:31.625992	CNN World	1	28
2022-12-23 11:09:33.082400	CNN Politics	0	30
2022-12-23 11:09:40.154002	FOX Latest Headlines (all sections)	0	10
2022-12-23 11:10:36.898482	CNN Most Recent	6	24
2022-12-23 11:10:46.937080	CNN Top Stories	5	64
2022-12-23 11:17:15.572209	Breitbart	0	49
2022-12-23 11:20:49.975146	CNBC Wealth	3	27
2022-12-23 11:20:52.815324	CNBC Finance	1	29
2022-12-23 11:20:57.501456	CNBC Mad Money	2	28
2022-12-23 11:20:59.874547	CNBC Politics	0	30
2022-12-23 11:21:07.035708	The Onion (Fake News)	6	44
2022-12-23 11:21:41.737197	ABC Top Stories	0	25
2022-12-23 11:21:41.765333	ABC International News	1	24
2022-12-23 11:21:45.935993	USA Today	1	32
2022-12-23 11:22:48.836728	New York Post	9	11
2022-12-23 11:39:40.394437	FOX Latest Headlines (all sections)	0	10
2022-12-23 11:40:37.810673	CNN Most Recent	0	30
2022-12-23 11:40:47.607297	CNN Top Stories	0	69
2022-12-23 11:43:38.916206	FOX Business Markets	0	10
2022-12-23 11:43:56.221365	Breitbart	0	49
2022-12-23 11:46:49.819852	New York Post	8	12
2022-12-23 11:59:07.983512	Wall Street Journal Business	5	15
2022-12-23 12:09:10.737323	CNN U.S.	1	28
2022-12-23 12:09:17.422463	CNBC World News	1	29
2022-12-23 12:09:18.991432	FOX Politics	3	17
2022-12-23 12:09:24.498737	FOX National	4	6
2022-12-23 12:09:24.555099	CNN 10	0	6
2022-12-23 12:09:24.569678	FOX World	1	9
2022-12-23 12:09:24.703170	CNN Technology	1	19
2022-12-23 12:09:32.090178	CNN World	0	29
2022-12-23 12:09:33.540568	CNN Politics	1	29
2022-12-23 12:09:40.655677	FOX Latest Headlines (all sections)	0	10
2022-12-23 12:10:36.955090	Breitbart	29	21
2022-12-23 12:10:38.650441	CNN Most Recent	8	22
2022-12-23 12:10:48.150278	CNN Top Stories	11	58
2022-12-23 12:10:50.715197	New York Post	13	7
2022-12-23 12:19:18.503065	ABC Top Stories	4	21
2022-12-23 12:19:18.507735	ABC International News	1	24
2022-12-23 12:21:43.165470	NPR	1	14
2022-12-23 12:27:34.208972	ABC U.S. News	2	23
2022-12-23 12:29:18.902359	New York Times	6	24
2022-12-23 12:33:46.812882	USA Today	1	32
2022-12-23 12:34:51.651593	New York Post	9	11
2022-12-23 12:37:00.010380	FOX Business Markets	0	10
2022-12-23 12:37:17.656735	Breitbart	0	50
2022-12-23 12:39:05.975936	Huffingtong Post	3	41
2022-12-23 12:39:41.011845	FOX Latest Headlines (all sections)	10	0
2022-12-23 12:40:39.493899	CNN Most Recent	3	27
2022-12-23 12:40:48.814560	CNN Top Stories	0	69
2022-12-23 12:43:35.425154	Politico	6	44
2022-12-23 12:58:52.560742	New York Post	5	15
2022-12-23 13:03:58.251356	Breitbart	0	50
2022-12-23 13:09:17.887322	CNBC World News	1	29
2022-12-23 13:09:19.364150	FOX Politics	4	16
2022-12-23 13:09:24.960151	FOX National	0	10
2022-12-23 13:09:24.991640	CNN 10	0	6
2022-12-23 13:09:25.189771	FOX World	0	10
2022-12-23 13:09:25.201405	CNN Technology	0	20
2022-12-23 13:09:32.701881	CNN World	2	27
2022-12-23 13:09:34.187346	CNN Politics	3	27
2022-12-23 13:09:41.412374	FOX Latest Headlines (all sections)	0	10
2022-12-23 13:10:40.268183	CNN Most Recent	0	30
2022-12-23 13:10:49.595683	CNN Top Stories	6	63
2022-12-23 13:16:55.268341	ABC International News	3	22
2022-12-23 13:16:55.272728	ABC Top Stories	2	23
2022-12-23 13:22:52.928804	New York Post	13	7
2022-12-23 13:30:21.102988	FOX Business Markets	0	10
2022-12-23 13:30:38.971309	Breitbart	0	50
2022-12-23 13:37:30.706968	NPR	4	11
2022-12-23 13:39:41.806759	FOX Latest Headlines (all sections)	0	10
2022-12-23 13:40:40.820759	CNN Most Recent	10	20
2022-12-23 13:40:50.402942	CNN Top Stories	14	55
2022-12-23 13:45:47.654385	USA Today	2	31
2022-12-23 13:46:53.813818	New York Post	10	10
2022-12-23 13:49:08.499904	Wall Street Journal Business	2	18
2022-12-23 13:57:19.592099	Breitbart	0	50
2022-12-23 14:08:50.868437	Market Watch Real Time Headlines	10	0
2022-12-23 14:08:51.362428	Market Watch Breaking News Bulletins	10	0
2022-12-23 14:08:56.580983	CNBC Real Estate	0	30
2022-12-23 14:08:59.117476	Market Watch Market Pulse	10	20
2022-12-23 14:09:11.248828	CNN U.S.	3	26
2022-12-23 14:09:18.195760	CNBC World News	1	29
2022-12-23 14:09:19.498842	New York Times	6	24
2022-12-23 14:09:19.626985	FOX Politics	0	20
2022-12-23 14:09:25.327881	FOX National	10	0
2022-12-23 14:09:25.660760	CNN 10	0	6
2022-12-23 14:09:25.681417	FOX World	3	7
2022-12-23 14:09:25.702268	CNN Technology	0	20
2022-12-23 14:09:33.339421	CNN World	0	29
2022-12-23 14:09:34.625668	CNN Politics	0	30
2022-12-23 14:09:42.203249	FOX Latest Headlines (all sections)	10	0
2022-12-23 14:10:41.590795	CNN Most Recent	0	30
2022-12-23 14:10:51.103930	CNN Top Stories	4	65
2022-12-23 14:11:00.265342	New York Post	9	11
2022-12-23 14:14:32.021290	ABC International News	2	23
2022-12-23 14:14:32.027516	ABC Top Stories	2	23
2022-12-23 14:18:20.602274	ABC U.S. News	2	23
2022-12-23 14:23:42.137897	FOX Business Markets	0	10
2022-12-23 14:24:00.208841	Breitbart	15	35
2022-12-23 14:24:29.458524	Huffingtong Post	2	42
2022-12-23 14:35:01.343224	New York Post	7	13
2022-12-23 14:39:42.601749	FOX Latest Headlines (all sections)	0	10
2022-12-23 14:40:42.151375	CNN Most Recent	8	22
2022-12-23 14:40:51.684723	CNN Top Stories	0	69
2022-12-23 14:50:40.844605	Breitbart	0	50
2022-12-23 14:53:18.515462	NPR	2	13
2022-12-23 14:57:48.466659	USA Today	0	33
2022-12-23 14:59:02.183633	New York Post	6	14
2022-12-23 15:02:57.215636	FOX Business Economy	0	10
2022-12-23 15:09:18.632680	CNBC World News	0	30
2022-12-23 15:09:19.936563	FOX Politics	0	20
2022-12-23 15:09:25.721866	FOX National	0	10
2022-12-23 15:09:26.019497	FOX World	0	10
2022-12-23 15:09:26.041695	CNN 10	0	6
2022-12-23 15:09:26.129127	CNN Technology	0	20
2022-12-23 15:09:33.833693	CNN World	0	29
2022-12-23 15:09:35.276834	CNN Politics	3	27
2022-12-23 15:09:42.968213	FOX Latest Headlines (all sections)	0	10
2022-12-23 15:10:42.735796	CNN Most Recent	5	25
2022-12-23 15:10:52.365775	CNN Top Stories	5	64
2022-12-23 15:12:08.780145	ABC Top Stories	3	22
2022-12-23 15:12:08.789282	ABC International News	1	24
2022-12-23 15:17:03.222576	FOX Business Markets	0	10
2022-12-23 15:17:21.561292	Breitbart	0	50
2022-12-23 15:23:03.286637	New York Post	12	8
2022-12-23 15:39:09.044556	Wall Street Journal Business	1	18
2022-12-23 15:39:43.385133	FOX Latest Headlines (all sections)	9	1
2022-12-23 15:40:43.474879	CNN Most Recent	0	30
2022-12-23 15:40:53.194903	CNN Top Stories	0	69
2022-12-23 15:44:02.173238	Breitbart	0	50
2022-12-23 15:47:04.337349	New York Post	10	10
2022-12-23 15:49:20.041537	New York Times	3	25
2022-12-23 16:08:48.219836	CNBC Economy	0	30
2022-12-23 16:08:48.383503	CNBC Business	7	23
2022-12-23 16:08:51.881773	Politico Energy and Environment	0	30
2022-12-23 16:08:53.236238	CNBC Small Business	0	30
2022-12-23 16:08:53.489379	Babylon Bee (Fake News)	7	4
2022-12-23 16:08:54.488517	CNBC Market Insider	3	27
2022-12-23 16:08:55.312234	CNBC Investing	0	8
2022-12-23 16:08:55.907407	CNBC Personal Finance	7	23
2022-12-23 16:08:56.769359	New York Times Small Business	0	20
2022-12-23 16:08:56.788265	Politico Economy	0	5
2022-12-23 16:08:57.043133	New York Times Economy	1	19
2022-12-23 16:08:59.569734	Ino	1	9
2022-12-23 16:09:00.068396	New York Times Business	15	43
2022-12-23 16:09:00.435076	Politico Congress	4	26
2022-12-23 16:09:02.749349	The Atlantic Global	0	10
2022-12-23 16:09:06.144824	NPR	2	13
2022-12-23 16:09:06.512903	The Atlantic Politics	0	10
