DATE	SOURCE	NEW	OVERLAP
2022-12-24 12:09:34.890789	FOX World	0	10
2022-12-24 12:09:34.938266	FOX National	1	9
2022-12-24 12:09:35.164619	CNN 10	0	6
2022-12-24 12:09:35.942746	CNN Technology	0	20
2022-12-24 12:09:45.507332	CNN World	0	29
2022-12-24 12:09:45.520304	CNN Politics	0	30
2022-12-24 12:09:59.559173	FOX Latest Headlines (all sections)	0	10
2022-12-24 12:11:12.337871	Breitbart	0	48
2022-12-24 12:11:12.563950	CNN Most Recent	9	21
2022-12-24 12:11:22.654617	CNN Top Stories	11	58
2022-12-24 12:11:37.859919	New York Post	6	14
2022-12-24 12:19:36.814388	ABC Top Stories	0	25
2022-12-24 12:19:36.835427	ABC International News	1	24
2022-12-24 12:21:47.828776	NPR	2	13
2022-12-24 12:27:37.008370	ABC U.S. News	1	24
2022-12-24 12:34:03.431844	USA Today	1	32
2022-12-24 12:35:38.758792	New York Post	3	17
2022-12-24 12:37:29.038307	FOX Business Markets	0	10
2022-12-24 12:37:52.974561	Breitbart	24	24
2022-12-24 12:39:59.984604	FOX Latest Headlines (all sections)	10	0
2022-12-24 12:41:13.177468	CNN Most Recent	0	30
2022-12-24 12:41:23.348437	CNN Top Stories	9	60
2022-12-24 12:43:40.733210	Politico	2	48
2022-12-24 12:59:39.676580	New York Post	6	14
2022-12-24 13:04:33.711830	Breitbart	0	48
2022-12-24 13:09:28.415404	CNBC World News	0	30
2022-12-24 13:09:28.421355	FOX Politics	0	20
2022-12-24 13:09:35.406784	FOX World	0	10
2022-12-24 13:09:35.418414	FOX National	0	10
2022-12-24 13:09:35.488064	CNN 10	0	6
2022-12-24 13:09:36.477765	CNN Technology	0	20
2022-12-24 13:09:46.184665	CNN Politics	0	30
2022-12-24 13:09:46.198882	CNN World	0	29
2022-12-24 13:10:00.410246	FOX Latest Headlines (all sections)	0	10
2022-12-24 13:11:13.988861	CNN Most Recent	6	24
2022-12-24 13:11:24.113811	CNN Top Stories	0	69
2022-12-24 13:14:34.360917	Huffingtong Post	0	0
2022-12-24 13:17:13.534856	ABC Top Stories	0	25
2022-12-24 13:17:13.556579	ABC International News	0	25
2022-12-24 13:23:40.043507	New York Post	6	14
2022-12-24 13:29:27.855666	New York Times	8	16
2022-12-24 13:30:50.094224	FOX Business Markets	0	10
2022-12-24 13:31:14.419692	Breitbart	0	48
2022-12-24 13:37:35.215315	NPR	0	15
2022-12-24 13:39:14.923668	Wall Street Journal Business	0	19
2022-12-24 13:40:00.766778	FOX Latest Headlines (all sections)	0	10
2022-12-24 13:41:14.691477	CNN Most Recent	2	28
2022-12-24 13:41:24.769854	CNN Top Stories	0	69
2022-12-24 13:46:04.267277	USA Today	1	32
2022-12-24 13:47:40.925731	New York Post	4	16
2022-12-24 13:57:55.002270	Breitbart	0	48
2022-12-24 14:09:17.691991	CNN U.S.	0	29
2022-12-24 14:09:28.671790	CNBC World News	0	30
2022-12-24 14:09:28.756290	FOX Politics	0	20
2022-12-24 14:09:35.843601	FOX National	0	10
2022-12-24 14:09:35.861277	FOX World	0	10
2022-12-24 14:09:36.004363	CNN 10	0	6
2022-12-24 14:09:36.923417	CNN Technology	0	20
2022-12-24 14:09:46.622478	CNN World	0	29
2022-12-24 14:09:46.743657	CNN Politics	0	30
2022-12-24 14:10:01.189840	FOX Latest Headlines (all sections)	0	10
2022-12-24 14:11:15.470233	CNN Most Recent	0	30
2022-12-24 14:11:25.572542	CNN Top Stories	6	63
2022-12-24 14:11:41.633609	New York Post	6	14
2022-12-24 14:14:50.227557	ABC International News	0	25
2022-12-24 14:14:50.248740	ABC Top Stories	2	23
2022-12-24 14:18:23.390166	ABC U.S. News	3	22
2022-12-24 14:24:11.181839	FOX Business Markets	0	10
2022-12-24 14:24:35.614387	Breitbart	16	32
2022-12-24 14:35:42.645472	New York Post	7	13
2022-12-24 14:40:01.593723	FOX Latest Headlines (all sections)	10	0
2022-12-24 14:41:16.109592	CNN Most Recent	1	29
2022-12-24 14:41:26.201911	CNN Top Stories	18	51
2022-12-24 14:51:16.319553	Breitbart	0	48
2022-12-24 14:53:22.834365	NPR	2	13
2022-12-24 14:58:05.112485	USA Today	2	31
2022-12-24 14:59:43.011365	New York Post	2	18
2022-12-24 14:59:57.785126	Huffingtong Post	9	35
2022-12-24 15:09:28.480301	New York Times	1	24
2022-12-24 15:09:28.896483	CNBC World News	0	30
2022-12-24 15:09:29.072663	FOX Politics	0	20
2022-12-24 15:09:36.406812	FOX National	4	6
2022-12-24 15:09:36.414468	CNN 10	0	6
2022-12-24 15:09:36.427020	FOX World	2	8
2022-12-24 15:09:37.491002	CNN Technology	0	20
2022-12-24 15:09:47.315269	CNN World	0	29
2022-12-24 15:09:47.324801	CNN Politics	1	29
2022-12-24 15:10:01.997580	FOX Latest Headlines (all sections)	0	10
2022-12-24 15:11:16.789297	CNN Most Recent	1	29
2022-12-24 15:11:26.857482	CNN Top Stories	0	69
2022-12-24 15:12:26.974903	ABC International News	2	23
2022-12-24 15:12:26.989375	ABC Top Stories	2	23
2022-12-24 15:17:32.180456	FOX Business Markets	0	10
2022-12-24 15:17:57.045452	Breitbart	0	48
2022-12-24 15:20:55.001966	CNBC Finance	0	30
2022-12-24 15:21:01.857641	CNBC Politics	0	30
2022-12-24 15:21:10.695657	The Onion (Fake News)	0	50
2022-12-24 15:23:43.361609	New York Post	5	15
2022-12-24 15:29:15.419754	Wall Street Journal Business	0	19
2022-12-24 15:40:02.309164	FOX Latest Headlines (all sections)	0	10
2022-12-24 15:41:17.429422	CNN Most Recent	0	30
2022-12-24 15:41:27.538775	CNN Top Stories	4	65
2022-12-24 15:44:37.667256	Breitbart	0	48
2022-12-24 15:47:44.280268	New York Post	7	13
2022-12-24 16:03:03.705194	FOX Business Economy	0	10
2022-12-24 16:08:48.579187	CNBC Economy	0	30
2022-12-24 16:08:48.726306	CNBC Business	8	22
2022-12-24 16:08:52.479067	Politico Energy and Environment	0	30
2022-12-24 16:08:53.937938	CNBC Small Business	0	30
2022-12-24 16:08:53.951891	Babylon Bee (Fake News)	4	4
2022-12-24 16:08:55.186420	CNBC Market Insider	0	30
2022-12-24 16:08:55.608052	CNBC Investing	0	7
2022-12-24 16:08:56.785335	CNBC Personal Finance	1	29
2022-12-24 16:08:57.124441	Politico Economy	0	5
2022-12-24 16:08:57.259791	New York Times Small Business	0	20
2022-12-24 16:08:57.373139	New York Times Economy	0	20
2022-12-24 16:09:00.637505	New York Times Business	8	50
2022-12-24 16:09:01.022498	Politico Congress	0	30
2022-12-24 16:09:01.170427	Ino	1	9
2022-12-24 16:09:03.870894	The Atlantic Global	0	10
2022-12-24 16:09:07.649769	The Atlantic Politics	1	9
2022-12-24 16:09:09.776814	ABC U.S. News	3	22
2022-12-24 16:09:10.295635	NPR	0	15
2022-12-24 16:09:10.325223	NPR Europe	0	10
2022-12-24 16:09:11.486877	NBC World	0	10
2022-12-24 16:09:16.501806	NBC Coronavirus	0	10
2022-12-24 16:09:18.124936	CNN U.S.	0	29
2022-12-24 16:09:22.142616	NBC Politics	0	10
2022-12-24 16:09:22.551904	Ben Shapiro Show	0	350
2022-12-24 16:09:22.805469	The Atlantic World	2	8
2022-12-24 16:09:24.354600	Sky News UK	0	10
2022-12-24 16:09:24.386336	Politico	2	48
2022-12-24 16:09:29.157244	CNBC World News	0	30
2022-12-24 16:09:29.396229	FOX Politics	1	19
2022-12-24 16:09:36.941442	CNN 10	0	6
2022-12-24 16:09:36.951570	FOX World	1	9
2022-12-24 16:09:36.971040	FOX National	2	8
2022-12-24 16:09:37.960300	CNN Technology	0	20
2022-12-24 16:09:47.949097	CNN World	1	28
2022-12-24 16:09:47.954370	CNN Politics	0	30
2022-12-24 16:10:02.683622	FOX Latest Headlines (all sections)	10	0
2022-12-24 16:10:03.693075	ABC International News	0	25
2022-12-24 16:10:03.708129	ABC Top Stories	3	22
2022-12-24 16:10:05.935518	USA Today	3	30
2022-12-24 16:10:53.279320	FOX Business Markets	0	10
2022-12-24 16:11:18.099628	CNN Most Recent	0	30
2022-12-24 16:11:18.316906	Breitbart	21	29
2022-12-24 16:11:28.148994	CNN Top Stories	0	69
2022-12-24 16:11:45.308105	New York Post	8	12
2022-12-24 16:12:18.116827	NBC Science	0	10
2022-12-24 16:12:19.669784	Sky News Technology	0	10
2022-12-24 16:12:24.651076	Sky News World News	0	10
2022-12-24 16:12:25.264916	Sky News Business	0	10
2022-12-24 16:12:27.505470	The Atlantic Technology	0	10
2022-12-24 16:12:30.612360	NPR Asia	0	10
2022-12-24 16:12:33.125783	NBC US	0	10
2022-12-24 16:12:38.039481	NPR Politics	0	10
2022-12-24 16:12:38.646648	The Atlantic Business	0	10
2022-12-24 16:12:45.769178	Sky News Political News	0	10
2022-12-24 16:12:48.722331	NPR National	0	10
2022-12-24 16:35:46.306272	New York Post	5	15
2022-12-24 16:37:59.027014	Breitbart	0	50
2022-12-24 16:40:03.083166	FOX Latest Headlines (all sections)	0	10
2022-12-24 16:41:18.728482	CNN Most Recent	2	28
2022-12-24 16:41:28.801823	CNN Top Stories	10	59
2022-12-24 16:45:21.181616	Huffingtong Post	2	42
2022-12-24 16:49:28.975120	New York Times	2	23
2022-12-24 16:59:47.176296	New York Post	3	17
2022-12-24 17:04:14.374449	FOX Business Markets	0	10
2022-12-24 17:04:39.734983	Breitbart	0	50
2022-12-24 17:07:40.479648	ABC Top Stories	0	25
2022-12-24 17:07:40.490829	ABC International News	0	25
2022-12-24 17:09:29.440186	CNBC World News	0	30
2022-12-24 17:09:29.706956	FOX Politics	0	20
2022-12-24 17:09:37.456999	FOX World	0	10
2022-12-24 17:09:37.492926	FOX National	1	9
2022-12-24 17:09:37.503840	CNN 10	0	6
2022-12-24 17:09:38.519494	CNN Technology	0	20
2022-12-24 17:09:48.551924	CNN World	1	28
2022-12-24 17:09:48.579678	CNN Politics	1	29
2022-12-24 17:10:03.431253	FOX Latest Headlines (all sections)	0	10
2022-12-24 17:11:19.347393	CNN Most Recent	1	29
2022-12-24 17:11:29.337878	CNN Top Stories	1	68
2022-12-24 17:19:15.888085	Wall Street Journal Business	0	19
2022-12-24 17:22:06.785418	USA Today	1	32
2022-12-24 17:23:48.040565	New York Post	8	12
2022-12-24 17:24:57.797120	NPR	0	15
2022-12-24 17:31:20.470686	Breitbart	0	50
2022-12-24 17:40:03.858176	FOX Latest Headlines (all sections)	7	3
2022-12-24 17:41:19.838859	CNN Most Recent	0	30
2022-12-24 17:41:29.943916	CNN Top Stories	0	69
2022-12-24 17:47:48.402878	New York Post	4	16
2022-12-24 17:57:35.466031	FOX Business Markets	0	10
2022-12-24 17:58:01.132720	Breitbart	0	50
2022-12-24 17:59:56.160344	ABC U.S. News	1	24
2022-12-24 18:05:17.236444	ABC Top Stories	0	25
2022-12-24 18:05:17.243206	ABC International News	0	25
2022-12-24 18:08:57.286383	CNBC Real Estate	0	30
2022-12-24 18:09:18.607904	CNN U.S.	1	28
2022-12-24 18:09:29.802232	CNBC World News	0	30
2022-12-24 18:09:30.016047	FOX Politics	0	20
2022-12-24 18:09:37.967920	FOX World	0	10
2022-12-24 18:09:37.980230	CNN 10	0	6
2022-12-24 18:09:37.999337	FOX National	2	8
2022-12-24 18:09:38.939871	CNN Technology	0	20
2022-12-24 18:09:49.132566	CNN World	0	29
2022-12-24 18:09:49.154428	CNN Politics	1	29
2022-12-24 18:10:04.290508	FOX Latest Headlines (all sections)	0	10
2022-12-24 18:11:20.500040	CNN Most Recent	3	27
2022-12-24 18:11:30.580098	CNN Top Stories	4	65
2022-12-24 18:11:49.522482	New York Post	4	16
2022-12-24 18:24:41.781842	Breitbart	0	50
2022-12-24 18:29:29.541792	New York Times	2	23
2022-12-24 18:30:44.613625	Huffingtong Post	1	43
2022-12-24 18:34:07.530587	USA Today	2	31
2022-12-24 18:35:50.520947	New York Post	2	18
2022-12-24 18:40:04.681961	FOX Latest Headlines (all sections)	0	10
2022-12-24 18:40:45.348760	NPR	0	15
2022-12-24 18:41:21.070760	CNN Most Recent	0	30
2022-12-24 18:41:31.229530	CNN Top Stories	0	69
2022-12-24 18:50:56.555385	FOX Business Markets	0	10
2022-12-24 18:51:22.393074	Breitbart	0	50
2022-12-24 18:59:51.397985	New York Post	1	19
2022-12-24 19:02:54.000738	ABC International News	0	25
2022-12-24 19:02:54.014050	ABC Top Stories	2	23
2022-12-24 19:09:16.378996	Wall Street Journal Business	0	19
2022-12-24 19:09:30.170445	CNBC World News	0	30
2022-12-24 19:09:30.338932	FOX Politics	1	19
2022-12-24 19:09:38.501473	FOX World	0	10
2022-12-24 19:09:38.530675	FOX National	0	10
2022-12-24 19:09:38.530849	CNN 10	0	6
2022-12-24 19:09:39.342077	CNN Technology	0	20
2022-12-24 19:09:49.782330	CNN World	0	29
2022-12-24 19:09:49.801195	CNN Politics	0	30
2022-12-24 19:10:05.084010	FOX Latest Headlines (all sections)	10	0
2022-12-24 19:11:21.728598	CNN Most Recent	1	29
2022-12-24 19:11:31.840311	CNN Top Stories	6	63
2022-12-24 19:18:02.903838	Breitbart	0	50
2022-12-24 19:23:52.159966	New York Post	3	17
2022-12-24 19:35:07.985893	Politico	2	48
2022-12-24 19:40:05.403134	FOX Latest Headlines (all sections)	0	10
2022-12-24 19:41:22.359261	CNN Most Recent	1	29
2022-12-24 19:41:32.480512	CNN Top Stories	0	69
2022-12-24 19:44:17.652456	FOX Business Markets	0	10
2022-12-24 19:44:43.505843	Breitbart	0	50
2022-12-24 19:46:08.379607	USA Today	1	32
2022-12-24 19:47:53.084093	New York Post	2	18
2022-12-24 19:50:42.552569	ABC U.S. News	1	24
2022-12-24 19:56:32.794183	NPR	0	15
2022-12-24 20:00:30.700420	ABC Top Stories	2	23
2022-12-24 20:00:30.704735	ABC International News	0	25
2022-12-24 20:08:52.284519	Market Watch Real Time Headlines	0	10
2022-12-24 20:08:52.673813	Market Watch Breaking News Bulletins	0	10
2022-12-24 20:09:00.635395	Market Watch Market Pulse	0	30
2022-12-24 20:09:19.161762	CNN U.S.	0	29
2022-12-24 20:09:30.104931	New York Times	3	20
2022-12-24 20:09:30.470643	CNBC World News	1	29
2022-12-24 20:09:30.587422	FOX Politics	0	20
2022-12-24 20:09:39.073595	FOX World	0	10
2022-12-24 20:09:39.076151	FOX National	2	8
2022-12-24 20:09:39.081160	CNN 10	0	6
2022-12-24 20:09:39.896420	CNN Technology	0	20
2022-12-24 20:09:50.240121	CNN World	0	29
2022-12-24 20:09:50.304289	CNN Politics	0	30
2022-12-24 20:10:05.717708	FOX Latest Headlines (all sections)	2	8
2022-12-24 20:11:23.064739	CNN Most Recent	0	30
2022-12-24 20:11:24.103615	Breitbart	8	42
2022-12-24 20:11:33.336031	CNN Top Stories	10	59
2022-12-24 20:11:53.366627	New York Post	0	20
2022-12-24 20:13:04.808856	FOX Business Economy	0	10
2022-12-24 20:16:08.112637	Huffingtong Post	2	42
2022-12-24 20:35:53.685701	New York Post	2	18
2022-12-24 20:37:38.770464	FOX Business Markets	0	10
2022-12-24 20:38:04.681636	Breitbart	0	50
2022-12-24 20:40:06.109902	FOX Latest Headlines (all sections)	0	10
2022-12-24 20:41:23.666989	CNN Most Recent	3	27
2022-12-24 20:41:34.060186	CNN Top Stories	0	69
2022-12-24 20:56:50.746670	CNBC Wealth	0	30
2022-12-24 20:56:55.373920	CNBC Finance	0	30
2022-12-24 20:56:58.136733	CNBC Mad Money	0	30
2022-12-24 20:57:02.207377	CNBC Politics	0	30
2022-12-24 20:57:11.468386	The Onion (Fake News)	0	50
2022-12-24 20:58:07.455871	ABC International News	0	25
2022-12-24 20:58:07.464451	ABC Top Stories	2	23
2022-12-24 20:58:09.215734	USA Today	2	31
2022-12-24 20:59:16.889517	Wall Street Journal Business	0	19
2022-12-24 20:59:54.593720	New York Post	3	17
2022-12-24 21:04:45.374494	Breitbart	0	50
2022-12-24 21:09:30.816904	CNBC World News	0	30
2022-12-24 21:09:30.941322	FOX Politics	1	19
2022-12-24 21:09:39.621352	CNN 10	0	6
2022-12-24 21:09:39.653750	FOX World	1	9
2022-12-24 21:09:39.654146	FOX National	1	9
2022-12-24 21:09:40.506876	CNN Technology	0	20
2022-12-24 21:09:50.789474	CNN Politics	0	30
2022-12-24 21:09:50.809606	CNN World	0	29
2022-12-24 21:10:06.450132	FOX Latest Headlines (all sections)	6	4
2022-12-24 21:11:24.299094	CNN Most Recent	1	29
2022-12-24 21:11:34.671689	CNN Top Stories	4	65
2022-12-24 21:12:20.423256	NPR	1	14
2022-12-24 21:23:54.932002	New York Post	1	19
2022-12-24 21:30:59.880852	FOX Business Markets	0	10
2022-12-24 21:31:25.986796	Breitbart	0	50
2022-12-24 21:40:06.846809	FOX Latest Headlines (all sections)	0	10
2022-12-24 21:41:24.902120	CNN Most Recent	0	30
2022-12-24 21:41:28.949154	ABC U.S. News	1	24
2022-12-24 21:41:35.273241	CNN Top Stories	0	69
2022-12-24 21:47:55.253181	New York Post	2	18
2022-12-24 21:49:30.645502	New York Times	1	22
2022-12-24 21:55:44.210986	ABC International News	0	25
2022-12-24 21:55:44.224703	ABC Top Stories	0	25
2022-12-24 21:58:06.594370	Breitbart	8	42
2022-12-24 22:01:31.602304	Huffingtong Post	2	42
2022-12-24 22:09:19.669074	CNN U.S.	0	29
2022-12-24 22:09:25.530819	Sky News UK	0	10
2022-12-24 22:09:31.343296	CNBC World News	0	30
2022-12-24 22:09:31.356584	FOX Politics	0	20
2022-12-24 22:09:40.114752	FOX National	0	10
2022-12-24 22:09:40.160143	CNN 10	0	6
2022-12-24 22:09:40.172567	FOX World	0	10
2022-12-24 22:09:40.939324	CNN Technology	0	20
2022-12-24 22:09:51.389556	CNN Politics	1	29
2022-12-24 22:09:51.409824	CNN World	0	29
2022-12-24 22:10:07.239292	FOX Latest Headlines (all sections)	0	10
2022-12-24 22:10:10.087163	USA Today	0	33
2022-12-24 22:11:25.521632	CNN Most Recent	0	30
2022-12-24 22:11:35.864930	CNN Top Stories	0	69
2022-12-24 22:11:56.039364	New York Post	4	16
2022-12-24 22:12:25.768477	Sky News World News	0	10
2022-12-24 22:24:20.978351	FOX Business Markets	0	10
2022-12-24 22:24:47.226125	Breitbart	0	50
2022-12-24 22:28:08.135307	NPR	0	15
2022-12-24 22:35:56.881315	New York Post	3	17
2022-12-24 22:40:07.640308	FOX Latest Headlines (all sections)	3	7
2022-12-24 22:41:26.159908	CNN Most Recent	2	28
2022-12-24 22:41:36.495451	CNN Top Stories	5	64
2022-12-24 22:49:17.392870	Wall Street Journal Business	0	19
2022-12-24 22:51:27.716186	Breitbart	0	50
2022-12-24 22:53:20.947505	ABC Top Stories	1	24
2022-12-24 22:53:20.948882	ABC International News	0	25
2022-12-24 22:59:57.669509	New York Post	3	17
2022-12-24 23:00:51.481851	Politico	0	50
2022-12-24 23:09:31.815604	FOX Politics	0	20
2022-12-24 23:09:31.822203	CNBC World News	1	29
2022-12-24 23:09:40.654289	FOX National	1	9
2022-12-24 23:09:40.676877	FOX World	0	10
2022-12-24 23:09:40.682680	CNN 10	0	6
2022-12-24 23:09:41.301905	CNN Technology	0	20
2022-12-24 23:09:52.013168	CNN World	0	29
2022-12-24 23:09:52.033137	CNN Politics	0	30
2022-12-24 23:10:08.051927	FOX Latest Headlines (all sections)	0	10
2022-12-24 23:11:26.919679	CNN Most Recent	1	29
2022-12-24 23:11:37.150168	CNN Top Stories	9	60
2022-12-24 23:17:42.092128	FOX Business Markets	0	10
2022-12-24 23:18:08.337226	Breitbart	0	50
2022-12-24 23:22:10.925790	USA Today	0	33
2022-12-24 23:23:58.584210	New York Post	1	19
2022-12-24 23:29:31.199520	New York Times	0	23
2022-12-24 23:31:58.122086	CNBC Earnings	0	30
2022-12-24 23:32:15.310936	ABC U.S. News	0	25
2022-12-24 23:40:08.457736	FOX Latest Headlines (all sections)	3	7
2022-12-24 23:41:27.546084	CNN Most Recent	0	30
2022-12-24 23:41:37.830742	CNN Top Stories	0	69
2022-12-24 23:43:55.698427	NPR	0	15
2022-12-24 23:44:48.953477	Breitbart	0	50
2022-12-24 23:46:55.066784	Huffingtong Post	2	42
2022-12-24 23:47:59.464767	New York Post	2	18
2022-12-24 23:50:57.711677	ABC International News	0	25
2022-12-24 23:50:57.731224	ABC Top Stories	0	25
2022-12-25 00:09:12.592221	NBC World	0	10
2022-12-25 00:09:17.610819	NBC Coronavirus	0	10
2022-12-25 00:09:20.227738	CNN U.S.	5	24
2022-12-25 00:09:23.236855	NBC Politics	0	10
2022-12-25 00:09:23.918778	The Atlantic World	0	10
2022-12-25 00:09:32.290018	CNBC World News	0	30
2022-12-25 00:09:32.296207	FOX Politics	1	19
2022-12-25 00:09:41.135347	FOX National	0	10
2022-12-25 00:09:41.201746	FOX World	0	10
2022-12-25 00:09:41.207879	CNN 10	0	6
2022-12-25 00:09:41.853706	CNN Technology	0	20
2022-12-25 00:09:52.450330	CNN Politics	0	30
2022-12-25 00:09:52.588052	CNN World	1	28
2022-12-25 00:10:08.770913	FOX Latest Headlines (all sections)	0	10
2022-12-25 00:11:03.177024	FOX Business Markets	0	10
2022-12-25 00:11:28.287645	CNN Most Recent	0	30
2022-12-25 00:11:29.594326	Breitbart	0	50
2022-12-25 00:11:38.649326	CNN Top Stories	4	65
2022-12-25 00:12:00.176804	New York Post	1	19
2022-12-25 00:12:34.205000	NBC US	0	10
2022-12-25 00:23:05.950679	FOX Business Economy	0	10
2022-12-25 00:34:11.722880	USA Today	0	33
2022-12-25 00:36:00.538433	New York Post	3	17
2022-12-25 00:38:10.141581	Breitbart	0	50
2022-12-25 00:39:17.867602	Wall Street Journal Business	0	19
2022-12-25 00:40:09.197772	FOX Latest Headlines (all sections)	6	4
2022-12-25 00:41:28.946034	CNN Most Recent	0	30
2022-12-25 00:41:39.332394	CNN Top Stories	0	69
2022-12-25 00:48:34.401407	ABC International News	1	24
2022-12-25 00:48:34.412848	ABC Top Stories	0	25
2022-12-25 00:59:43.122206	NPR	0	15
2022-12-25 01:00:01.405747	New York Post	2	18
2022-12-25 01:04:24.285815	FOX Business Markets	0	10
2022-12-25 01:04:50.834344	Breitbart	2	48
2022-12-25 01:09:31.736766	New York Times	1	22
2022-12-25 01:09:32.635227	FOX Politics	0	20
2022-12-25 01:09:33.008114	CNBC World News	0	30
2022-12-25 01:09:41.592090	FOX National	0	10
2022-12-25 01:09:41.688485	CNN 10	0	6
2022-12-25 01:09:41.694926	FOX World	0	10
2022-12-25 01:09:42.409444	CNN Technology	0	20
2022-12-25 01:09:53.091488	CNN World	0	29
2022-12-25 01:09:53.105714	CNN Politics	0	30
2022-12-25 01:10:09.601614	FOX Latest Headlines (all sections)	0	10
2022-12-25 01:11:29.442853	CNN Most Recent	1	29
2022-12-25 01:11:40.011236	CNN Top Stories	4	65
2022-12-25 01:23:01.672164	ABC U.S. News	2	23
2022-12-25 01:24:01.730335	New York Post	0	20
2022-12-25 01:31:31.526584	Breitbart	0	50
2022-12-25 01:32:18.450441	Huffingtong Post	0	44
2022-12-25 01:40:10.007751	FOX Latest Headlines (all sections)	0	10
2022-12-25 01:41:30.043720	CNN Most Recent	0	30
2022-12-25 01:41:40.644640	CNN Top Stories	0	69
2022-12-25 01:46:11.063131	ABC International News	0	25
2022-12-25 01:46:11.075840	ABC Top Stories	0	25
2022-12-25 01:46:12.498926	USA Today	0	33
2022-12-25 01:48:02.073606	New York Post	1	19
2022-12-25 01:57:45.387928	FOX Business Markets	0	10
2022-12-25 01:58:12.199088	Breitbart	0	50
2022-12-25 02:09:20.721398	CNN U.S.	0	29
2022-12-25 02:09:33.020572	FOX Politics	0	20
2022-12-25 02:09:33.234177	CNBC World News	0	30
2022-12-25 02:09:41.912858	FOX National	0	10
2022-12-25 02:09:42.069134	FOX World	0	10
2022-12-25 02:09:42.081374	CNN 10	0	6
2022-12-25 02:09:42.884821	CNN Technology	0	20
2022-12-25 02:09:53.641776	CNN Politics	0	30
2022-12-25 02:09:53.654644	CNN World	0	29
2022-12-25 02:10:10.393867	FOX Latest Headlines (all sections)	0	10
