DATE	SOURCE	NEW	OVERLAP
2023-01-12 09:17:35.656446	CNN Top Stories	0	69
2023-01-12 09:24:40.710383	New York Post	6	14
2023-01-12 09:25:47.175777	Wall Street Journal Business	3	15
2023-01-12 09:26:26.100172	NPR	2	13
2023-01-12 09:34:14.937288	FOX Business Markets	0	10
2023-01-12 09:34:27.404738	Breitbart	7	28
2023-01-12 09:45:43.543038	CNN U.S.	1	28
2023-01-12 09:45:48.876872	Sky News UK	0	10
2023-01-12 09:45:50.051791	Sky News World News	0	10
2023-01-12 09:45:57.954767	FOX World	0	10
2023-01-12 09:45:58.833351	FOX National	2	8
2023-01-12 09:45:58.852670	FOX Politics	2	18
2023-01-12 09:45:58.908256	CNN 10	0	6
2023-01-12 09:46:03.543849	CNBC World News	2	28
2023-01-12 09:46:03.781469	CNN Technology	0	20
2023-01-12 09:46:19.916984	CNN World	0	29
2023-01-12 09:46:19.929418	CNN Politics	0	30
2023-01-12 09:46:24.952110	FOX Latest Headlines (all sections)	0	10
2023-01-12 09:46:37.328903	USA Today	2	30
2023-01-12 09:47:24.477203	CNN Most Recent	2	28
2023-01-12 09:47:36.338764	CNN Top Stories	0	69
2023-01-12 09:48:41.453055	New York Post	10	10
2023-01-12 09:55:51.082426	Huffingtong Post	10	35
2023-01-12 10:00:39.304278	ABC International News	0	25
2023-01-12 10:00:39.317949	ABC Top Stories	1	24
2023-01-12 10:01:07.933218	Breitbart	0	35
2023-01-12 10:12:41.690775	New York Post	9	11
2023-01-12 10:13:07.807330	ABC U.S. News	0	25
2023-01-12 10:16:25.262547	FOX Latest Headlines (all sections)	10	0
2023-01-12 10:17:25.046590	CNN Most Recent	0	30
2023-01-12 10:17:37.084367	CNN Top Stories	26	43
2023-01-12 10:27:35.865809	FOX Business Markets	0	10
2023-01-12 10:27:48.416226	Breitbart	8	26
2023-01-12 10:36:42.591266	New York Post	9	11
2023-01-12 10:42:13.470407	NPR	2	13
2023-01-12 10:45:58.296159	New York Times	6	25
2023-01-12 10:45:58.309044	FOX World	2	8
2023-01-12 10:45:59.142335	FOX Politics	8	12
2023-01-12 10:45:59.248705	FOX National	8	2
2023-01-12 10:45:59.316238	CNN 10	0	6
2023-01-12 10:46:03.862070	CNBC World News	0	30
2023-01-12 10:46:04.205653	CNN Technology	0	20
2023-01-12 10:46:20.531811	CNN World	0	29
2023-01-12 10:46:20.553883	CNN Politics	3	27
2023-01-12 10:46:25.576179	FOX Latest Headlines (all sections)	9	1
2023-01-12 10:47:25.572938	CNN Most Recent	17	13
2023-01-12 10:47:37.749994	CNN Top Stories	13	56
2023-01-12 10:54:28.858802	Breitbart	0	34
2023-01-12 10:58:15.796039	ABC International News	0	25
2023-01-12 10:58:15.817457	ABC Top Stories	7	18
2023-01-12 10:58:38.018856	USA Today	1	31
2023-01-12 11:00:43.425089	New York Post	11	9
2023-01-12 11:15:47.656415	Wall Street Journal Business	1	17
2023-01-12 11:16:25.795210	FOX Latest Headlines (all sections)	0	10
2023-01-12 11:17:26.123822	CNN Most Recent	4	26
2023-01-12 11:17:38.385438	CNN Top Stories	0	69
2023-01-12 11:20:56.866346	FOX Business Markets	0	10
2023-01-12 11:21:09.329220	Breitbart	0	34
2023-01-12 11:24:43.778889	New York Post	5	15
2023-01-12 11:41:14.656019	Huffingtong Post	3	42
2023-01-12 11:45:43.943835	CNN U.S.	4	25
2023-01-12 11:45:58.611432	FOX World	2	8
2023-01-12 11:45:59.588500	FOX Politics	6	14
2023-01-12 11:45:59.592426	FOX National	8	2
2023-01-12 11:45:59.735974	CNN 10	0	6
2023-01-12 11:46:04.371970	CNBC World News	0	30
2023-01-12 11:46:04.666719	CNN Technology	0	20
2023-01-12 11:46:21.186927	CNN World	1	28
2023-01-12 11:46:21.191295	CNN Politics	0	30
2023-01-12 11:46:26.072872	FOX Latest Headlines (all sections)	10	0
2023-01-12 11:47:26.673860	CNN Most Recent	0	30
2023-01-12 11:47:39.126934	CNN Top Stories	18	51
2023-01-12 11:47:49.894997	Breitbart	0	34
2023-01-12 11:48:44.601410	New York Post	12	8
2023-01-12 11:55:52.351323	ABC International News	0	25
2023-01-12 11:55:52.353283	ABC Top Stories	4	21
2023-01-12 11:58:01.050813	NPR	4	11
2023-01-12 12:03:47.945120	CNBC Earnings	1	29
2023-01-12 12:03:54.106479	ABC U.S. News	0	25
2023-01-12 12:10:38.694729	USA Today	3	29
2023-01-12 12:12:44.856362	New York Post	8	12
2023-01-12 12:14:17.869684	FOX Business Markets	0	10
2023-01-12 12:14:30.494711	Breitbart	10	30
2023-01-12 12:16:26.375128	FOX Latest Headlines (all sections)	0	10
2023-01-12 12:17:27.237554	CNN Most Recent	13	17
2023-01-12 12:17:39.744894	CNN Top Stories	0	69
2023-01-12 12:19:49.751971	Politico	5	45
2023-01-12 12:25:58.712129	New York Times	14	17
2023-01-12 12:29:00.385201	FOX Business Economy	0	10
2023-01-12 12:36:45.169768	New York Post	11	9
2023-01-12 12:41:11.077584	Breitbart	0	40
2023-01-12 12:45:58.908804	FOX World	0	10
2023-01-12 12:45:59.815896	FOX Politics	0	20
2023-01-12 12:46:00.004566	FOX National	0	10
2023-01-12 12:46:00.174050	CNN 10	0	6
2023-01-12 12:46:04.639215	CNBC World News	8	22
2023-01-12 12:46:05.075514	CNN Technology	0	20
2023-01-12 12:46:21.789352	CNN World	1	28
2023-01-12 12:46:21.798423	CNN Politics	2	28
2023-01-12 12:46:26.635711	FOX Latest Headlines (all sections)	10	0
2023-01-12 12:47:27.866327	CNN Most Recent	10	20
2023-01-12 12:47:40.421985	CNN Top Stories	10	59
2023-01-12 12:53:28.872325	ABC Top Stories	2	23
2023-01-12 12:53:28.884078	ABC International News	0	25
2023-01-12 13:00:46.013615	New York Post	10	10
2023-01-12 13:05:48.075281	Wall Street Journal Business	7	8
2023-01-12 13:07:38.852201	FOX Business Markets	0	10
2023-01-12 13:07:51.667068	Breitbart	0	40
2023-01-12 13:13:48.427601	NPR	2	13
2023-01-12 13:16:26.958938	FOX Latest Headlines (all sections)	0	10
2023-01-12 13:17:28.478085	CNN Most Recent	0	30
2023-01-12 13:17:41.080513	CNN Top Stories	9	60
2023-01-12 13:21:17.721012	CNBC Mad Money	0	30
2023-01-12 13:21:21.685971	CNBC Wealth	3	27
2023-01-12 13:21:22.828850	CNBC Politics	4	26
2023-01-12 13:21:27.029304	CNBC Finance	7	23
2023-01-12 13:21:35.590796	The Onion (Fake News)	3	47
2023-01-12 13:22:39.395343	USA Today	2	30
2023-01-12 13:24:46.924606	New York Post	10	10
2023-01-12 13:26:38.286078	Huffingtong Post	11	34
2023-01-12 13:34:32.305296	Breitbart	15	33
2023-01-12 13:45:44.324888	CNN U.S.	3	26
2023-01-12 13:45:59.192922	FOX World	2	8
2023-01-12 13:46:00.112089	FOX Politics	16	4
2023-01-12 13:46:00.244150	FOX National	9	1
2023-01-12 13:46:00.399169	CNN 10	0	6
2023-01-12 13:46:04.983047	CNBC World News	2	28
2023-01-12 13:46:05.325324	CNN Technology	1	19
2023-01-12 13:46:22.211398	CNN Politics	1	29
2023-01-12 13:46:22.225574	CNN World	2	27
2023-01-12 13:46:27.245969	FOX Latest Headlines (all sections)	10	0
2023-01-12 13:47:28.974773	CNN Most Recent	17	13
2023-01-12 13:47:41.629606	CNN Top Stories	16	53
2023-01-12 13:48:47.841009	New York Post	8	12
2023-01-12 13:51:05.419832	ABC International News	0	25
2023-01-12 13:51:05.421941	ABC Top Stories	4	21
2023-01-12 13:54:40.403858	ABC U.S. News	0	25
2023-01-12 14:00:59.843147	FOX Business Markets	0	10
2023-01-12 14:01:12.851809	Breitbart	0	48
2023-01-12 14:05:59.139356	New York Times	10	20
2023-01-12 14:12:48.790482	New York Post	9	11
2023-01-12 14:16:27.531912	FOX Latest Headlines (all sections)	0	10
2023-01-12 14:17:29.649846	CNN Most Recent	0	30
2023-01-12 14:17:42.359650	CNN Top Stories	0	69
2023-01-12 14:27:53.492318	Breitbart	4	45
2023-01-12 14:29:36.523811	NPR	4	11
2023-01-12 14:34:40.127330	USA Today	8	25
2023-01-12 14:36:49.764592	New York Post	11	9
2023-01-12 14:45:59.495237	FOX World	7	3
2023-01-12 14:46:00.533261	FOX Politics	5	15
2023-01-12 14:46:00.538979	FOX National	10	0
2023-01-12 14:46:00.785480	CNN 10	0	6
2023-01-12 14:46:05.299299	CNBC World News	2	28
2023-01-12 14:46:05.707165	CNN Technology	1	19
2023-01-12 14:46:22.825102	CNN World	0	29
2023-01-12 14:46:22.858380	CNN Politics	4	26
2023-01-12 14:46:27.831707	FOX Latest Headlines (all sections)	0	10
2023-01-12 14:47:30.251052	CNN Most Recent	12	18
2023-01-12 14:47:43.008062	CNN Top Stories	14	55
2023-01-12 14:48:42.031315	ABC International News	0	25
2023-01-12 14:48:42.045214	ABC Top Stories	8	17
2023-01-12 14:54:20.841820	FOX Business Markets	0	10
2023-01-12 14:54:34.026383	Breitbart	0	49
2023-01-12 14:55:48.493422	Wall Street Journal Business	6	10
2023-01-12 15:00:50.889194	New York Post	11	9
2023-01-12 15:12:01.707589	Huffingtong Post	8	37
2023-01-12 15:16:28.031822	FOX Latest Headlines (all sections)	9	1
2023-01-12 15:17:30.806976	CNN Most Recent	7	23
2023-01-12 15:17:43.720997	CNN Top Stories	0	69
2023-01-12 15:21:14.449983	Breitbart	0	49
2023-01-12 15:24:51.865152	New York Post	16	4
2023-01-12 15:45:15.861344	CNBC Investing	0	13
2023-01-12 15:45:19.137687	CNBC Market Insider	2	28
2023-01-12 15:45:19.412725	Market Watch Breaking News Bulletins	10	0
2023-01-12 15:45:21.763496	Politico Economy	1	3
2023-01-12 15:45:22.139056	CNBC Small Business	0	30
2023-01-12 15:45:22.431348	Ino	1	9
2023-01-12 15:45:23.261023	Politico Energy and Environment	1	19
2023-01-12 15:45:23.514553	New York Times Small Business	0	20
2023-01-12 15:45:23.585656	New York Times Economy	0	20
2023-01-12 15:45:23.804598	NPR	5	10
2023-01-12 15:45:24.815570	CNBC Economy	2	28
2023-01-12 15:45:25.074057	CNBC Business	24	6
2023-01-12 15:45:25.497107	Babylon Bee (Fake News)	7	4
2023-01-12 15:45:25.680151	CNBC Personal Finance	6	24
2023-01-12 15:45:26.473452	Market Watch Real Time Headlines	10	0
2023-01-12 15:45:26.652715	ABC U.S. News	0	25
2023-01-12 15:45:27.903310	New York Times Business	14	44
2023-01-12 15:45:28.488339	Politico Congress	7	23
2023-01-12 15:45:29.316288	Market Watch Market Pulse	27	3
2023-01-12 15:45:30.005998	NPR Asia	0	10
2023-01-12 15:45:31.583578	Sky News Political News	0	10
2023-01-12 15:45:32.838511	Politico	10	40
2023-01-12 15:45:32.869416	NPR Europe	0	10
2023-01-12 15:45:44.686179	CNN U.S.	3	26
2023-01-12 15:45:44.988238	NPR Politics	0	10
2023-01-12 15:45:48.125965	NBC US	0	10
2023-01-12 15:45:49.028433	NBC World	0	10
2023-01-12 15:45:49.550785	Ben Shapiro Show	1	349
2023-01-12 15:45:49.876702	Sky News UK	0	10
2023-01-12 15:45:50.968139	Sky News World News	0	10
2023-01-12 15:45:59.502681	New York Times	4	26
2023-01-12 15:45:59.729033	FOX World	0	10
2023-01-12 15:46:00.907374	FOX National	6	4
2023-01-12 15:46:00.927111	FOX Politics	6	14
2023-01-12 15:46:01.047777	CNN 10	0	6
2023-01-12 15:46:05.728617	CNBC World News	1	29
2023-01-12 15:46:05.988323	CNN Technology	0	20
2023-01-12 15:46:18.510656	ABC International News	0	25
2023-01-12 15:46:18.524319	ABC Top Stories	1	24
2023-01-12 15:46:23.293461	CNN Politics	7	23
2023-01-12 15:46:23.298468	CNN World	0	29
2023-01-12 15:46:28.389368	FOX Latest Headlines (all sections)	10	0
2023-01-12 15:46:40.832419	USA Today	7	26
2023-01-12 15:47:31.254709	CNN Most Recent	0	30
2023-01-12 15:47:41.839087	FOX Business Markets	0	10
2023-01-12 15:47:44.294259	CNN Top Stories	19	50
2023-01-12 15:47:54.939540	Breitbart	0	49
2023-01-12 15:48:38.049642	NBC Science	0	10
2023-01-12 15:48:39.020891	The Atlantic Technology	0	10
2023-01-12 15:48:39.462242	The Atlantic Global	6	4
2023-01-12 15:48:41.436855	The Atlantic Business	0	10
2023-01-12 15:48:42.387614	The Atlantic Politics	0	10
2023-01-12 15:48:44.790848	Sky News Business	0	10
2023-01-12 15:48:46.919812	NPR National	0	10
2023-01-12 15:48:47.354700	Sky News Technology	0	10
2023-01-12 15:48:49.553449	NBC Politics	0	10
2023-01-12 15:48:50.144753	The Atlantic World	1	9
2023-01-12 15:48:51.338899	NBC Coronavirus	0	10
2023-01-12 15:48:52.147215	New York Post	9	11
2023-01-12 16:12:53.055743	New York Post	9	11
2023-01-12 16:14:35.475550	Breitbart	7	42
2023-01-12 16:16:28.710434	FOX Latest Headlines (all sections)	0	10
2023-01-12 16:17:31.851216	CNN Most Recent	0	30
2023-01-12 16:17:44.899119	CNN Top Stories	0	69
2023-01-12 16:36:53.949125	New York Post	10	10
2023-01-12 16:39:01.403462	FOX Business Economy	0	10
2023-01-12 16:41:02.836447	FOX Business Markets	0	10
2023-01-12 16:41:16.018453	Breitbart	0	49
2023-01-12 16:43:54.994845	ABC International News	0	25
2023-01-12 16:43:55.015000	ABC Top Stories	2	23
2023-01-12 16:45:48.902732	Wall Street Journal Business	0	16
2023-01-12 16:46:00.021788	FOX World	2	8
2023-01-12 16:46:01.297753	FOX National	0	10
2023-01-12 16:46:01.358989	CNN 10	0	6
2023-01-12 16:46:01.365104	FOX Politics	6	14
2023-01-12 16:46:06.113008	CNBC World News	1	29
2023-01-12 16:46:06.236242	CNN Technology	0	20
2023-01-12 16:46:23.811455	CNN World	0	29
2023-01-12 16:46:23.820574	CNN Politics	1	29
2023-01-12 16:46:29.004063	FOX Latest Headlines (all sections)	10	0
2023-01-12 16:47:32.269188	CNN Most Recent	11	19
2023-01-12 16:47:45.463407	CNN Top Stories	15	54
2023-01-12 16:57:25.127094	Huffingtong Post	4	41
2023-01-12 16:58:41.538930	USA Today	3	30
2023-01-12 17:00:54.920775	New York Post	11	9
2023-01-12 17:01:11.258027	NPR	1	14
2023-01-12 17:07:56.557442	Breitbart	0	49
2023-01-12 17:16:29.299714	FOX Latest Headlines (all sections)	0	10
2023-01-12 17:17:32.863786	CNN Most Recent	2	28
2023-01-12 17:17:46.172287	CNN Top Stories	7	62
2023-01-12 17:24:55.845886	New York Post	10	10
2023-01-12 17:25:59.867720	New York Times	1	29
2023-01-12 17:34:23.817626	FOX Business Markets	0	10
2023-01-12 17:34:37.109519	Breitbart	0	49
2023-01-12 17:36:12.854011	ABC U.S. News	0	25
2023-01-12 17:41:31.575404	ABC Top Stories	0	25
2023-01-12 17:41:31.581622	ABC International News	0	25
2023-01-12 17:45:45.204228	CNN U.S.	5	24
2023-01-12 17:46:00.310844	FOX World	2	8
2023-01-12 17:46:01.702443	FOX National	10	0
2023-01-12 17:46:01.723376	FOX Politics	5	15
2023-01-12 17:46:01.773819	CNN 10	0	6
2023-01-12 17:46:06.531239	CNBC World News	0	30
2023-01-12 17:46:06.630308	CNN Technology	1	19
2023-01-12 17:46:24.324465	CNN World	0	29
2023-01-12 17:46:24.353584	CNN Politics	2	28
2023-01-12 17:46:29.606172	FOX Latest Headlines (all sections)	10	0
2023-01-12 17:47:33.503888	CNN Most Recent	0	30
2023-01-12 17:47:46.850293	CNN Top Stories	0	69
2023-01-12 17:48:56.844822	New York Post	14	6
2023-01-12 18:01:17.674257	Breitbart	10	39
2023-01-12 18:10:42.231153	USA Today	2	32
2023-01-12 18:12:57.847976	New York Post	7	13
2023-01-12 18:16:30.052308	FOX Latest Headlines (all sections)	0	10
2023-01-12 18:16:58.749861	NPR	1	14
2023-01-12 18:17:34.109050	CNN Most Recent	7	23
2023-01-12 18:17:47.429072	CNN Top Stories	21	48
2023-01-12 18:27:44.838478	FOX Business Markets	0	10
2023-01-12 18:27:58.177652	Breitbart	0	49
2023-01-12 18:35:49.313821	Wall Street Journal Business	0	16
2023-01-12 18:36:58.081485	New York Post	10	10
2023-01-12 18:39:08.090603	ABC International News	0	25
2023-01-12 18:39:08.112060	ABC Top Stories	2	23
2023-01-12 18:42:48.521013	Huffingtong Post	9	36
2023-01-12 18:46:00.591044	FOX World	2	8
2023-01-12 18:46:02.105156	FOX National	5	5
2023-01-12 18:46:02.158867	CNN 10	0	6
2023-01-12 18:46:02.161089	FOX Politics	2	18
2023-01-12 18:46:06.907710	CNBC World News	3	27
2023-01-12 18:46:07.098636	CNN Technology	0	20
2023-01-12 18:46:24.885610	CNN World	1	28
2023-01-12 18:46:24.899530	CNN Politics	2	28
2023-01-12 18:46:30.333049	FOX Latest Headlines (all sections)	0	10
2023-01-12 18:47:34.728063	CNN Most Recent	0	30
2023-01-12 18:47:48.113290	CNN Top Stories	7	62
2023-01-12 18:54:38.797723	Breitbart	0	49
2023-01-12 18:57:23.236320	CNBC Politics	4	26
2023-01-12 18:57:27.609068	CNBC Finance	2	28
2023-01-12 18:57:36.093080	The Onion (Fake News)	3	47
2023-01-12 19:00:58.360010	New York Post	7	13
2023-01-12 19:06:00.171848	New York Times	12	19
2023-01-12 19:11:15.793627	Politico	2	48
2023-01-12 19:16:30.628311	FOX Latest Headlines (all sections)	10	0
2023-01-12 19:17:35.277068	CNN Most Recent	2	28
2023-01-12 19:17:48.795832	CNN Top Stories	0	69
2023-01-12 19:21:05.837790	FOX Business Markets	0	10
2023-01-12 19:21:19.316869	Breitbart	20	30
2023-01-12 19:22:42.849852	USA Today	4	30
2023-01-12 19:24:59.249379	New York Post	7	13
2023-01-12 19:26:59.199382	ABC U.S. News	0	25
2023-01-12 19:32:46.097730	NPR	0	15
2023-01-12 19:36:44.737555	ABC International News	0	25
2023-01-12 19:36:44.739663	ABC Top Stories	2	23
2023-01-12 19:45:50.715306	CNN U.S.	2	27
2023-01-12 19:46:00.860937	FOX World	0	10
2023-01-12 19:46:02.480154	FOX Politics	4	16
2023-01-12 19:46:02.486306	FOX National	0	10
2023-01-12 19:46:02.526597	CNN 10	0	6
2023-01-12 19:46:07.350300	CNBC World News	2	28
2023-01-12 19:46:07.540224	CNN Technology	0	20
2023-01-12 19:46:25.494248	CNN World	0	29
2023-01-12 19:46:25.500659	CNN Politics	0	30
2023-01-12 19:46:30.934901	FOX Latest Headlines (all sections)	0	10
2023-01-12 19:47:35.850836	CNN Most Recent	6	24
2023-01-12 19:47:49.448550	CNN Top Stories	0	69
2023-01-12 19:47:59.863639	Breitbart	0	50
2023-01-12 19:49:00.208795	New York Post	6	14
2023-01-12 20:13:01.201476	New York Post	5	15
2023-01-12 20:14:26.752901	FOX Business Markets	0	10
2023-01-12 20:14:40.517328	Breitbart	0	50
2023-01-12 20:16:31.222995	FOX Latest Headlines (all sections)	0	10
2023-01-12 20:17:36.421408	CNN Most Recent	0	30
2023-01-12 20:17:50.132821	CNN Top Stories	8	61
2023-01-12 20:25:49.785670	Wall Street Journal Business	2	15
2023-01-12 20:28:11.908961	Huffingtong Post	5	40
2023-01-12 20:34:21.287229	ABC International News	0	25
2023-01-12 20:34:21.292933	ABC Top Stories	0	25
2023-01-12 20:34:43.542624	USA Today	2	32
2023-01-12 20:37:02.097540	New York Post	3	17
2023-01-12 20:41:21.076527	Breitbart	0	50
2023-01-12 20:46:00.572376	New York Times	10	24
2023-01-12 20:46:01.110953	FOX World	1	9
2023-01-12 20:46:02.869683	FOX Politics	2	18
2023-01-12 20:46:02.876871	CNN 10	0	6
2023-01-12 20:46:02.889073	FOX National	9	1
2023-01-12 20:46:07.715203	CNBC World News	0	30
2023-01-12 20:46:07.876842	CNN Technology	0	20
2023-01-12 20:46:25.963569	CNN Politics	2	28
2023-01-12 20:46:25.968436	CNN World	0	29
2023-01-12 20:46:31.545088	FOX Latest Headlines (all sections)	10	0
2023-01-12 20:47:36.864925	CNN Most Recent	4	26
2023-01-12 20:47:50.664110	CNN Top Stories	4	65
2023-01-12 20:48:33.736637	NPR	1	14
2023-01-12 20:49:02.387733	FOX Business Economy	0	10
2023-01-12 21:01:02.406763	New York Post	9	11
2023-01-12 21:07:47.736438	FOX Business Markets	0	10
2023-01-12 21:08:01.611151	Breitbart	0	50
2023-01-12 21:16:31.791370	FOX Latest Headlines (all sections)	0	10
2023-01-12 21:17:37.358346	CNN Most Recent	0	30
2023-01-12 21:17:45.472799	ABC U.S. News	0	25
2023-01-12 21:17:51.155563	CNN Top Stories	0	69
2023-01-12 21:25:03.296162	New York Post	5	15
2023-01-12 21:31:57.841303	ABC International News	0	25
2023-01-12 21:31:57.861407	ABC Top Stories	1	24
2023-01-12 21:34:42.114797	Breitbart	0	50
2023-01-12 21:45:18.346438	CNBC Real Estate	0	30
2023-01-12 21:45:50.872822	Sky News UK	0	10
2023-01-12 21:45:51.052406	CNN U.S.	1	28
2023-01-12 21:45:51.928034	Sky News World News	0	10
2023-01-12 21:46:01.353794	FOX World	0	10
2023-01-12 21:46:03.291964	FOX Politics	4	16
2023-01-12 21:46:03.297880	CNN 10	0	6
2023-01-12 21:46:03.302760	FOX National	0	10
2023-01-12 21:46:08.137762	CNBC World News	1	29
2023-01-12 21:46:08.149198	CNN Technology	0	20
2023-01-12 21:46:26.404708	CNN World	0	29
2023-01-12 21:46:26.425477	CNN Politics	1	29
2023-01-12 21:46:32.137818	FOX Latest Headlines (all sections)	10	0
2023-01-12 21:46:44.156744	USA Today	0	34
2023-01-12 21:47:37.867522	CNN Most Recent	7	23
2023-01-12 21:47:51.736224	CNN Top Stories	10	59
2023-01-12 21:49:04.152544	New York Post	5	15
2023-01-12 22:01:08.724047	FOX Business Markets	0	10
2023-01-12 22:01:22.762995	Breitbart	24	26
2023-01-12 22:04:21.342608	NPR	0	15
2023-01-12 22:13:04.925631	New York Post	5	15
2023-01-12 22:13:35.335629	Huffingtong Post	4	41
2023-01-12 22:15:50.330345	Wall Street Journal Business	3	15
2023-01-12 22:16:32.462025	FOX Latest Headlines (all sections)	0	10
2023-01-12 22:17:38.492565	CNN Most Recent	0	30
2023-01-12 22:17:52.436375	CNN Top Stories	4	65
2023-01-12 22:26:00.981992	New York Times	3	29
2023-01-12 22:28:03.265280	Breitbart	0	50
2023-01-12 22:29:34.426046	ABC International News	0	25
2023-01-12 22:29:34.434923	ABC Top Stories	3	22
2023-01-12 22:36:58.787625	Politico	1	49
2023-01-12 22:37:05.171924	New York Post	3	17
2023-01-12 22:46:03.699269	FOX Politics	0	20
2023-01-12 22:46:03.715013	CNN 10	0	6
2023-01-12 22:46:03.723006	FOX National	6	4
2023-01-12 22:46:06.659194	FOX World	0	10
2023-01-12 22:46:08.560490	CNBC World News	0	30
2023-01-12 22:46:08.572328	CNN Technology	0	20
2023-01-12 22:46:26.858596	CNN Politics	0	30
2023-01-12 22:46:26.879903	CNN World	0	29
2023-01-12 22:46:32.664656	FOX Latest Headlines (all sections)	10	0
2023-01-12 22:47:39.004772	CNN Most Recent	1	29
2023-01-12 22:47:52.981642	CNN Top Stories	0	69
2023-01-12 22:54:29.708444	FOX Business Markets	0	10
2023-01-12 22:54:43.796481	Breitbart	0	50
2023-01-12 22:58:44.792749	USA Today	1	33
2023-01-12 23:01:05.972618	New York Post	3	17
2023-01-12 23:08:31.803943	ABC U.S. News	0	25
2023-01-12 23:16:32.862510	FOX Latest Headlines (all sections)	0	10
2023-01-12 23:17:39.600217	CNN Most Recent	4	26
2023-01-12 23:17:53.730593	CNN Top Stories	5	64
2023-01-12 23:20:08.790038	NPR	1	14
2023-01-12 23:21:24.432970	Breitbart	0	50
2023-01-12 23:25:06.811227	New York Post	1	19
2023-01-12 23:27:11.004322	ABC International News	0	25
2023-01-12 23:27:11.018592	ABC Top Stories	1	24
2023-01-12 23:45:49.125129	NBC US	0	10
2023-01-12 23:45:49.984864	NBC World	0	10
2023-01-12 23:45:51.616458	CNN U.S.	1	28
2023-01-12 23:46:04.011642	FOX Politics	0	20
