DATE,TITLE,SUMMARY
2023-01-05 13:37:27,"Jeremy Renner 'completely crushed' by snowplow, according to 911 call log","Actor Jeremy Renner was ""completely crushed"" by a snowcat snowplow, according to a 911 call log released by Washoe County Sheriff's Office."
2023-01-05 00:04:44,Stars of 1968's 'Romeo and Juliet' sue over nude scenes filmed when they were minors,"Actors from the 1968 film ""Romeo and Juliet"" have filed a lawsuit against Paramount Studios, which produced the film, for allowing the movie to be released with scenes showing them nude when they were minors."
2023-01-05 13:14:54,Viola Davis and Julius Tennon open the doors to their LA sanctuary,"An archway of fiddle-leaf fig trees stands at the entrance to the home of Viola Davis and Julius Tennon, whose abode in Los Angeles's Toluca Lake neighborhood has a European-style exterior adorned with lush greenery."
2023-01-05 13:35:33,Child killed in bomb cyclone that lashed California with heavy rain and hurricane-force winds,• European ski resorts close because there's no snow
2023-01-05 13:30:58,Speculation grows as to whether Naomi Osaka will play the Australian Open,The first tennis grand slam of the year is fast approaching and a host of the sport's leading players are Down Under fine tuning their preparations for the Australian Open.
2023-01-05 13:30:51,C-SPAN is having a moment,"If you've been watching coverage of the unfolding drama taking place in the House, you've likely noticed that the camera shots are not the usual stale wide-pans that saturate C-SPAN on a day-to-day basis."
2023-01-05 13:41:05,Bed Bath & Beyond has 'substantial doubt' it can stay in business,Bed Bath & Beyond's future is looking increasingly dire.
2023-01-05 13:36:21,Weekly jobless claims fall to lowest level since September,"Around 204,000 people applied for first-time unemployment benefits last week, according to the latest data from the Bureau of Labor Statistics."
2023-01-05 13:26:18,Cardi B's NSFW advice on inflation,Even millionaires are noticing that grocery shopping has become really expensive. Just listen to Cardi B.
2023-01-03 18:10:55,"Get ready for a 'slowcession' in 2023, Moody's says","Many CEOs, investors and consumers are worried about a recession in 2023. But Moody's Analytics says the more likely scenario is a ""slowcession,"" where growth grinds to a near halt but a full economic downturn is narrowly avoided."
2023-01-05 12:56:50,Investors anxiously await jobs report for clues about Fed rate hikes,Economists are betting that the labor market cooled in December. That may be music to investors' ears.
2023-01-05 12:53:07,She went hiking in the woods and met the love of her life,"Sarah was resting in her hammock, flask of whiskey in hand, surveying the canopy of trees ahead and enjoying the peace and quiet."
2023-01-05 12:38:38,FIFA president Gianni Infantino calls on fans to 'shut up all the racists' after abuse at Italian game,"FIFA president Gianni Infantino expressed his support for two Lecce players who were racially abused in an Italian Serie A match on Wednesday, calling upon fans to ""shut up all the racists."""
2023-01-05 12:19:42,Blackface at Spain's Three Kings parade sparks calls to end the controversial practice,A Spanish tradition of people wearing blackface to represent one of the Three Wise Men -- or Three Kings -- in parades across the country has sparked calls to end the controversial practice.
2023-01-05 13:48:15,Cardi B's inflation advice: 'Put that sh*t the f**k down',Even millionaires are noticing that grocery shopping has become really expensive. Just listen to Cardi B.
2023-01-05 12:53:07,She went hiking alone in the woods and met the love of her life,"Sarah was resting in her hammock, flask of whiskey in hand, surveying the canopy of trees ahead and enjoying the peace and quiet."
2023-01-05 13:53:00,Taylor Swift's look-alike knows all too well how tough the internet can be,"Life is pretty good for Taylor Swift right now, but what is it like walking around looking like her?"
2023-01-05 05:05:39,The BMW i Vision Dee is a concept car that literally changes color,"BMW unveiled a pair of concept cars at the Consumer Electronics Show that show off how future cars might respond to the moods of their owners, with moods of their own."
2023-01-04 21:37:41,"A $3,300 self-driving stroller is at this year's CES. Are parents ready?",Hang onto your baby bonnets: Self-driving technology is coming to strollers.
2023-01-05 13:21:38,'A massive exposé': These are some of Prince Harry's book shocking revelations,"Prince Harry has accused his brother, William, of physically assaulting him during an argument over his wife, Meghan Markle, in 2019, according to The Guardian. CNN's Bianca Nobilo and Max Foster discuss."
2023-01-04 14:18:54,You're not weak. You're just using the wrong weights in the gym,Too heavy? Too light? Too darn tiring!? It's not you. Here's how to know you're choosing the right weight when doing your workout.
2023-01-05 14:54:48,Michigan Sen. Debbie Stabenow won't seek reelection in 2024,"Sen. Debbie Stabenow will not seek reelection in 2024, the longtime Michigan Democrat said Thursday."
2023-01-05 14:08:47,Idaho student killings suspect could appear in court for initial appearance today,"Bryan Kohberger could make an initial court appearance on Thursday in Idaho, where he faces four counts of murder and one count of burglary in the killings of four University of Idaho undergraduate students."
2023-01-05 15:02:35,Opinion: The worst is over for the stock market,"The worst is over for the stock market, in my view. I base that prediction on the expectation that the Federal Reserve is close to the end of its interest rate hikes and that a full-blown recession will not materialize this year."
2023-01-05 13:48:15,How Cardi B budgets so she doesn't go broke,Even millionaires are noticing that grocery shopping has become really expensive. Just listen to Cardi B.
2023-01-05 10:31:00,Podcast: Audie Cornish listens to your suggestions for new assignments,
2023-01-05 14:41:36,In pictures: The funeral of former Pope Benedict XVI,"Pope Francis paid tribute to his predecessor former Pope Benedict XVI Thursday, in a funeral attended by tens of thousands of mourners at St. Peter's Square."
2023-01-04 15:58:49,Dave & Buster's co-founder James 'Buster' Corley dies in apparent suicide,"James ""Buster"" Corley, co-founder of the popular restaurant and entertainment chain Dave & Buster's, has died. He was 72."
2023-01-05 02:09:41,'Monday Night Football' was most watched in ESPN's history,"The NFL showdown between the Cincinnati Bengals and Buffalo Bills, which was postponed in the first quarter after Bills safety Damar Hamlin suffered a cardiac arrest and collapsed on the field, was the most-watched ""Monday Night Football"" telecast in ESPN history, averaging 23.8 million viewers, according to preliminary ratings."
2023-01-05 10:31:00,The 26 best non-alcoholic drinks for Dry January and beyond,
2023-01-05 10:31:00,The best hard-shell carry-on luggage of 2023,
2023-01-05 10:31:00,"How to journal in the new year, according to experts",
2023-01-05 10:31:00,"Target just launched hundreds of new home products, here's 20 you need right now",
2023-01-05 10:31:00,15 expert-approved swaps to make your bathroom more sustainable,
2023-01-05 10:31:00,These are the best credit card sign-up bonuses right now,
2023-01-05 10:31:00,9 of the best private island escapes you can book for free using travel rewards,
2023-01-05 10:31:00,5 different ways to pay off your credit card debt and improve your finances in 2023,
2023-01-05 15:51:34,Analysis: How McCarthy's unprecedented leadership battle is a reflection of Fox News and right-wing media,It's Tucker Carlson versus Sean Hannity in the Republican Party.
2023-01-05 15:27:46,The clerk presiding during the speaker vote is no stranger to turbulent times in the House,"Cheryl Johnson, the House clerk who has presided over the contentious votes taking place this week during the speakership elections, is no stranger to turbulent times in the House of Representatives."
